"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",3126243,3126243,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00009287521,0.009765159,"{""low"":0.009622755,""high"":0.009765159}",0.009622755,3126243,0.009747763,"CCC",0.009747763,37106113,5541836,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00021019112,0.02232039,"{""low"":0.009417,""high"":0.093815}",-0.084187806,-0.89738107,0.009417,0.093815,-89.258736,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solidus Ai Tech USD",,0.01396558,-0.0043383883,-0.31064865,0.03087312,-0.021245928,-0.6881691,16878646,15,0,false,false,-0.9554965,0.009627191,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,846566784,"CoinMarketCap",23562238,23562238,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0063741207,0.5729532,"{""low"":0.5615417,""high"":0.5729532}",0.5615417,23562238,0.5615417,"CCC",0.5615417,93913784,40054574,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.24132773,0.736175,"{""low"":0.327813,""high"":2.424372}",-1.8552313,-0.76524204,0.327813,2.424372,-70.31813,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lido DAO USD","Lido DAO USD",0.6430413,-0.07390058,-0.11492354,0.9382317,-0.36909097,-0.39339,481815648,15,0,false,false,1.1326396,0.56914073,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716336000000,8,0,"CoinMarketCap",61661,61661,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.8108949e-8,0.00000894327,"8.722847E-6 - 8.94327E-6",0.000008722847,61661,0.0000088251545,"CCC",0.0000088251545,59064,58238,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",7.9735946e-7,0.09966993,"8.0E-6 - 0.001337",-0.0013282027,-0.99342006,0.000008,0.001337,-98.37838,"[]",1766865240,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pi INU 100x USD","Pi INU 100x USD",0.00001122,-0.0000024226401,-0.2159216,0.00001251,-0.0000037126401,-0.2967738,0,15,0,false,false,-0.2054185,0.000008797359,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1894264832,"CoinMarketCap",1712521,1712521,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00019079633,0.026052644,"{""low"":0.025501916,""high"":0.026052644}",0.025501916,1712521,0.025823843,"CCC",0.025823843,7802339,4603437,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.007347118,0.40183318,"{""low"":0.018284,""high"":0.260799}",-0.23516788,-0.9017208,0.018284,0.260799,-88.543495,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO USD","WOO USD",0.02775298,-0.002121862,-0.07645529,0.05669747,-0.03106635,-0.54793185,48552124,15,0,false,false,-0.73889774,0.025631119,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",206768,206768,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",5.244374e-10,0.0000012191249,"1.1197843E-6 - 1.2191249E-6",0.0000011197843,206768,0.0000011957488,"CCC",0.0000011957488,205699,218490,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.7429818e-7,0.17429818,"1.0E-6 - 1.9E-5",-0.000017825701,-0.9381949,0.000001,0.000019,-93.333336,"[]",1766865240,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBIX.Network USD","UBIX.Network USD",0.00000154,-3.657018e-7,-0.2374687,0.000003185,-0.0000020107018,-0.63130355,53498,15,0,false,false,0.04467849,0.0000011742982,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",314777,314777,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00015981728,0.0027342218,"{""low"":0.0023783278,""high"":0.0027342218}",0.0023783278,314777,0.0024535526,"CCC",0.0024535526,286105,447267,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0013850376,1.1580582,"{""low"":0.001196,""high"":0.051339}",-0.048757963,-0.94972557,0.001196,0.051339,-90.18597,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrub USD","Shrub USD",0.00205174,0.0005292976,0.257975,0.00283993,-0.0002588923,-0.09116151,2431806,15,0,false,false,6.600686,0.0025810376,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",53662,53662,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",4.892354e-8,0.0002825112,"2.742993E-4 - 2.825112E-4",0.0002742993,53662,0.00027618403,"CCC",0.00027618403,52717,52364,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00003012162,0.12097036,"2.49E-4 - 0.00322",-0.0029408785,-0.9133163,0.000249,0.00322,-84.485664,"[]",1766865240,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","walter USD","walter USD",0.00031136,-0.00003223837,-0.1035405,0.000701365,-0.00042224338,-0.6020309,0,15,0,false,false,0.01753629,0.00027912162,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kinto USD","Kinto USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,0,0.039122127,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apricot Finance USD","Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999947072,"CoinMarketCap",2565502,2565502,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00007497147,0.016618244,"{""low"":0.016202992,""high"":0.016618244}",0.016202992,2565502,0.016442047,"CCC",0.016442047,8707372,4651781,"2024-11-20T00:00:00.000Z",1000000000,999947072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.004432628,0.37421933,"{""low"":0.011845,""high"":0.261837}",-0.24555938,-0.93783295,0.011845,0.261837,-90.416374,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Just a chill guy USD",,0.018866,-0.0025883727,-0.13719775,0.039987504,-0.023709876,-0.59293216,16276767,15,0,false,false,-0.45847443,0.016277628,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2008981,2008981,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000053966185,0.0015301295,"{""low"":0.0014599342,""high"":0.0015301295}",0.0014599342,2008981,0.0014715483,"CCC",0.0014715483,6059977,3368613,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00045376446,0.42368296,"{""low"":0.001071,""high"":0.075724}",-0.07419924,-0.97986424,0.001071,0.075724,-83.9939,"[]","2025-12-27T19:53:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",0.00373202,-0.0022072555,-0.5914372,0.01032507,-0.008800305,-0.85232407,1524764,15,0,false,false,3.6691823,0.0015247645,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",658492,658492,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",6.3024345e-8,0.0001292391,"1.2622341E-4 - 1.292391E-4",0.00012622341,658492,0.00012718211,"CCC",0.00012718211,952171,676386,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000014037971,0.124229826,"1.13E-4 - 0.001187",-0.001059962,-0.89297557,0.000113,0.001187,-85.6982,"[]",1766865240,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wojak USD","Wojak USD",0.0001406,-0.000013562021,-0.09645819,0.000283755,-0.00015671704,-0.552297,8817035,15,0,false,false,0.04963569,0.00012703797,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,6078063616,"CoinMarketCap",728352,728352,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000019337283,0.0005793693,"5.565667E-4 - 5.793693E-4",0.0005565667,728352,0.00057482865,"CCC",0.00057482865,808738,720764,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00032620525,1.3940395,"2.34E-4 - 0.002591",-0.0020307947,-0.783788,0.000234,0.002591,-69.35397,"[]",1766865240,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER USD","TOWER USD",0.00061804,-0.000057834724,-0.093577646,0.0009448,-0.00038459472,-0.4070647,3404963,15,0,false,false,-3.3366518,0.00056020526,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715817600000,6,99433603072,"CoinMarketCap",6866451,6866451,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000013300043,0.0005378568,"5.2562216E-4 - 5.378568E-4",0.00052562216,6866451,0.00052665174,"CCC",0.00052665174,17858146,9366851,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0002476413,0.8539355,"2.9E-4 - 0.007045",-0.0065073585,-0.9236847,0.00029,0.007045,-91.90476,"[]",1766865240,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Notcoin USD","Notcoin USD",0.00060502,-0.000067378685,-0.11136605,0.00144239,-0.00090474874,-0.62725663,53459616,15,0,false,false,2.5365264,0.0005376413,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,28997944,"CoinMarketCap",7289079,7289079,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.0976944,6.2554064,"{""low"":6.130116,""high"":6.2554064}",6.130116,7289079,6.136163,"CCC",6.136163,21516627,8714537,"2020-09-04T00:00:00.000Z",31415926,29003100,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.6926484,0.37279892,"{""low"":4.540379,""high"":39.250656}",-33.017628,-0.8411994,4.540379,39.250656,-82.688675,"[]","2025-12-27T19:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiversX USD","MultiversX USD",7.731465,-1.4984374,-0.19381028,12.132174,-5.899146,-0.48623985,180744976,15,0,false,false,1.5923275,6.2330275,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",26095178,26095178,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.039579093,0.8390804,"{""low"":0.76370955,""high"":0.8390804}",0.76370955,26095178,0.8136384,"CCC",0.8136384,64893578,26406274,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.4534938,1.431212,"{""low"":0.31686,""high"":2.121298}",-1.3509443,-0.6368479,0.31686,2.121298,56.929195,"[]","2025-12-27T19:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSquared Network USD","BSquared Network USD",0.7209034,0.049450397,0.06859504,0.6750745,0.09527928,0.1411389,36129780,15,0,false,false,-4.886708,0.7703538,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,545935872,"CoinMarketCap",56901712,56901712,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.04358697,3.0657697,"{""low"":2.985389,""high"":3.0657697}",2.985389,56901712,2.985389,"CCC",2.985389,229988453,93094205,"2021-03-23T00:00:00.000Z",0,545935872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0673149,0.53979707,"{""low"":1.977252,""high"":12.722063}",-9.677496,-0.76068604,1.977252,12.722063,-71.953285,"[]","2025-12-27T19:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Internet Computer USD","Internet Computer USD",4.2327,-1.188133,-0.28070334,4.6506543,-1.6060874,-0.34534654,1662138240,15,0,false,false,1.4524236,3.0445669,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Landbox USD","Landbox USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,0,0.0000026993052,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",8070369,8070369,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.000562191,1.1768798,"{""low"":1.1741017,""high"":1.1768798}",1.1741017,8070369,1.1753709,"CCC",1.1753709,26782866,19531921,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21478206,0.22341388,"{""low"":0.961364,""high"":1.188278}",-0.012131929,-0.010209673,0.961364,1.188278,11.987662,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quantoz EURQ USD",,1.1621562,0.013989806,0.012037802,1.1644968,0.011649251,0.0100036785,3940401,15,0,false,false,0.04782548,1.176146,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,3407401472,"CoinMarketCap",2627977,2627977,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00005112926,0.0016041175,"{""low"":0.001558701,""high"":0.0016041175}",0.001558701,2627977,0.001599663,"CCC",0.001599663,7435003,2141029,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00020544545,0.14737837,"{""low"":0.001394,""high"":0.061734}",-0.060134552,-0.97409135,0.001394,0.061734,-96.811066,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balance USD","Balance USD",0.0023772,-0.00077775447,-0.32717252,0.004064515,-0.0024650693,-0.6064855,5449952,15,0,false,false,3.3022485,0.0015994455,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,69000003584,"CoinMarketCap",2330492,2330492,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",3.9363113e-7,0.000027885182,"2.6704349E-5 - 2.7885182E-5",0.000026704349,2330492,0.000027253283,"CCC",0.000027253283,6831365,2913025,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000008830872,0.49060395,"1.8E-5 - 3.2E-4",-0.0002931691,-0.9161535,0.000018,0.00032,-10.000002,"[]",1766865240,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.00002862,-0.000001789127,-0.06251317,0.00009983,-0.00007299913,-0.7312344,1851330,15,0,false,false,1.4889187,0.000026830872,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,342916320,"CoinMarketCap",9418658,9418658,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0013830364,0.07539744,"{""low"":0.07409283,""high"":0.07539744}",0.07409283,9418658,0.07490895,"CCC",0.07490895,44537655,42407609,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.052778583,2.394781,"{""low"":0.022039,""high"":0.410795}",-0.33597744,-0.8178713,0.022039,0.410795,-78.67955,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Resolv USD","Resolv USD",0.09886708,-0.024049498,-0.24325082,0.1333359,-0.05851832,-0.43887895,25656168,15,0,false,false,-1.8149977,0.07481758,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"NACHO"
