"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Apes USD",0,0.000073867,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED USD",0,0.0013182826,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD",1.0926818,0.0029552467,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"BabyBonk USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD",-0.00000116,1.9345728e-13,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050348,-0.00017408663,-0.3457667,0.000671185,-0.00034179157,-0.50923604,0,15,0,false,false,"Achain USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD",0,0.0003293934,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0003293934,"{""low"":3.293934,""high"":4}",0.0003293934,0,0.0003293934,"CCC",0.0003293934,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",3.9339648e-7,0.001195734,"{""low"":3.29,""high"":4}",-0.0015926065,-0.8286194,0.000329,0.001922,-79.52707,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"Giggle Academy USD","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-8.19894,0.0005168115,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9803452,-0.610796,-0.1021339,6.021654,-0.65210485,-0.10829331,47705952,15,0,false,false,"Decentralized Social USD","[]","2026-03-05T02:45:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD",3.516261,5.3695493,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",37622,37622,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.18239355,5.3782096,"{""low"":5.3566995,""high"":5.3782096}",5.3566995,37622,5.3741903,"CCC",5.3741903,37586,23511,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.1591063,0.67252594,"{""low"":3.210443,""high"":11.070751}",-5.701202,-0.51497877,3.210443,11.070751,-45.87984,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024766,-0.00014011182,-0.5657426,0.001563095,-0.0014555468,-0.9311954,23884,15,0,false,false,"Moonray USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonray USD",-45.569016,0.000107548185,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",53196,53196,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00009003814,0.00011221712,"{""low"":1.0496384,""high"":4}",0.00010496384,53196,0.0001065123,"CCC",0.0001065123,76070,62579,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000025843474,0.024621312,"{""low"":1.0496384,""high"":4}",-0.030021453,-0.99643046,0.00010496384,0.030129,-99.027214,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD",0,5.4918905e-7,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14830223,-0.04618851,-0.31144854,0.33913985,-0.23702613,-0.6989038,0,15,0,false,false,"APEcoin.dev USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD",1.499952,0.10211372,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5954,5954,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0015090182,0.104011245,"{""low"":0.10211372,""high"":0.104011245}",0.10211372,5954,0.104011245,"CCC",0.104011245,440718,8525,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.098862715,30.409939,"{""low"":0.003251,""high"":1.694933}",-1.5928193,-0.93975353,0.003251,1.694933,-82.17829,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",542.34033,-83.1951,-0.15340017,556.10376,-96.95853,-0.1743533,9184235520,15,0,false,true,"Bitcoin Cash USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD",3.795861,459.14523,false,"2017-11-09T00:00:00.000Z",2,20002900,"CoinMarketCap",491320224,491320224,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",16.791138,467.55408,"{""low"":458.89655,""high"":467.55408}",458.89655,491320224,467.55408,"CCC",467.55408,455788522,418185040,"2017-07-23T00:00:00.000Z",21000000,20002900,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",208.35266,0.8307769,"{""low"":250.79257,""high"":668.0633}",-208.91806,-0.31272197,250.79257,668.0633,12.370813,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01614012,-0.0023136735,-0.14334922,0.031359546,-0.0175331,-0.55909926,6203555,15,0,false,false,"Telos USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telos USD",0.13147512,0.013826447,false,"2019-09-19T00:00:00.000Z",6,448673152,"CoinMarketCap",1586090,1586090,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.000018154271,0.013856003,"{""low"":0.013824392,""high"":0.013856003}",0.013824392,1586090,0.013832453,"CCC",0.013832453,1782904,1654212,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0015284466,0.124284156,"{""low"":0.012298,""high"":0.112058}",-0.098231554,-0.8766135,0.012298,0.112058,-83.722115,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006068,-0.000012818131,-0.21124145,0.00011317,-0.00006530813,-0.5770799,0,15,0,false,false,"Tema USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tema USD",3.9435732,0.000047861868,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",120725,120725,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000018158571,0.000049789785,"{""low"":4.7861868,""high"":5}",0.000047861868,120725,0.000049160448,"CCC",0.000049160448,131905,136657,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000002861867,0.063597046,"{""low"":4.5,""high"":5}",-0.007639138,-0.99377364,0.000045,0.007687,-96.89609,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056069,-0.0006222753,-0.11098384,0.01018448,-0.005199855,-0.5105666,0,15,0,false,false,"TON Token USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON Token USD",-2.133501,0.0049846247,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",1269,1269,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00010866532,0.0049846247,"{""low"":0.0049846247,""high"":0.0049846247}",0.0049846247,1269,0.0049846247,"CCC",0.0049846247,25,35,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0035216247,2.4071257,"{""low"":0.001463,""high"":32.01532}",-32.010334,-0.99984425,0.001463,32.01532,-96.50631,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029,4.940375e-9,0.00017035776,0.000037095,-0.000008090059,-0.21809028,4872,15,0,false,false,"DeFiner USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiner USD",0.00708098,0.000029004941,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",55446,55446,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.053639e-9,0.000029007153,"{""low"":2.9000823,""high"":5}",0.000029000823,55446,0.000029003137,"CCC",0.000029003137,52274,53362,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050049402,0.20853917,"{""low"":2.4,""high"":5}",-0.00032899505,-0.9189806,0.000024,0.000358,-91.876755,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037058,-0.000080399856,-0.21695681,0.000937015,-0.00064683484,-0.6903143,290180,15,0,false,false,"BNBXBT USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNBXBT USD",2.8819659,0.00029018015,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",19219,19219,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000008128642,0.00029089375,"{""low"":2.8919516,""high"":4}",0.00028919516,19219,0.00029089375,"CCC",0.00029089375,72794,14829,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00003918016,0.15609625,"{""low"":2.51,""high"":4}",-0.0038168197,-0.929345,0.000251,0.004107,-85.01594,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.21773,-8.731293,-0.089811735,147.42659,-58.940155,-0.39979324,44233928,15,0,false,false,"GOHOME USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOHOME USD",0.5843625,88.486435,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1094158,1094158,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.51407623,89.52278,"{""low"":88.486435,""high"":89.52278}",88.486435,1094158,89.273575,"CCC",89.273575,1602960,1142619,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.586258,0.13589518,"{""low"":77.90018,""high"":278.53427}",-190.04784,-0.68231404,77.90018,278.53427,-66.46732,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040872,0.00049119565,1.2017901,0.00225246,-0.0013525444,-0.60047436,475481,15,0,false,false,"Vertex Protocol USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD",0,0.00089991564,false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00089991564,"{""low"":8.9991564,""high"":4}",0.00089991564,0,0.00089991564,"CCC",0.00089991564,3,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00087991566,43.995785,"{""low"":2,""high"":5}",-0.056915086,-0.9844346,0.00002,0.057815,-98.39915,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8767185,-1.1335135,-0.1147662,14.797,-6.053795,-0.40912312,1361941248,15,0,false,false,"Ethereum Classic USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Classic USD",3.1266048,8.743205,false,"2017-11-09T00:00:00.000Z",4,155771408,"CoinMarketCap",85581528,85581528,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.2650776,8.889482,"{""low"":8.743205,""high"":8.889482}",8.743205,85581528,8.849365,"CCC",8.849365,73525567,73711172,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.3939519,0.18967259,"{""low"":7.349253,""high"":25.68225}",-16.939045,-0.65956235,7.349253,25.68225,-57.45999,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DriftDelivery.CC USD",0,0.00008614089,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0350333,-0.0040056966,-0.11433969,0.055043906,-0.024016302,-0.43631172,845656448,15,0,false,false,"Kaspa USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspa USD",0.9830167,0.031027604,false,"2022-06-01T00:00:00.000Z",6,27254970368,"CoinMarketCap",26272988,26272988,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00030203536,0.031166462,"{""low"":0.030764729,""high"":0.031166462}",0.030764729,26272988,0.030764729,"CCC",0.030764729,23460005,16849793,"2022-06-01T00:00:00.000Z",28704026624,27254970368,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017092604,1.2265953,"{""low"":0.013935,""high"":0.130822}",-0.0997944,-0.76282585,0.013935,0.130822,-59.79623,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009856,-0.000013917845,-0.1412119,0.02849118,-0.028406538,-0.9970292,84631,15,0,false,false,"Launch Coin on Believe USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Launch Coin on Believe USD",7.083263,0.00008464215,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",3828,3828,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.000005598842,0.00008661183,"{""low"":8.464215,""high"":5}",0.00008464215,3828,0.00008661183,"CCC",0.00008661183,14048,4627,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000035642155,0.72739094,"{""low"":4.9,""high"":5}",-0.36463037,-0.99976796,0.000049,0.364715,-98.67021,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6206971,-0.20233464,-0.1248442,2.250145,-0.83178246,-0.36965728,86648299520,15,0,false,false,"XRP USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD",4.3891916,1.4183625,false,"2017-11-09T00:00:00.000Z",4,61090377728,"CoinMarketCap",4401760256,4401760256,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.05963707,1.4320784,"{""low"":1.4182581,""high"":1.4320784}",1.4182581,4401760256,1.4305917,"CCC",1.4305917,3273252412,3232177743,"2013-08-04T00:00:00.000Z",99999997952,99985711104,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.28490245,0.25135642,"{""low"":1.13346,""high"":3.65021}",-2.2318473,-0.61142987,1.13346,3.65021,-47.70543,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077276,-0.0001631928,-0.21118173,0.001935065,-0.0013254979,-0.6849888,609512,15,0,false,false,"Smoking Chicken Fish USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoking Chicken Fish USD",4.604327,0.0006095672,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",135431,135431,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000026831054,0.0006210278,"{""low"":6.090194,""high"":4}",0.0006090194,135431,0.000614532,"CCC",0.000614532,280501,134126,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00014356722,0.30808416,"{""low"":4.66,""high"":4}",-0.018499432,-0.9681005,0.000466,0.019109,-90,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102.61997,-12.484161,-0.1216543,155.86008,-65.724266,-0.42168763,51352494080,15,0,false,true,"Solana USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana USD",3.8415792,90.13581,false,"2020-04-10T00:00:00.000Z",2,569723520,"CoinMarketCap",6804527616,6804527616,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.3345413,91.25365,"{""low"":89.89157,""high"":91.25365}",89.89157,6804527616,90.885925,"CCC",90.885925,4325287271,4413444686,"2020-04-10T00:00:00.000Z",0,621598080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",21.443993,0.31217682,"{""low"":68.69182,""high"":253.2099}",-163.0741,-0.64402735,68.69182,253.2099,-39.29782,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
