"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","ccc_market","Tensor USD","Tensor USD",0.12568766,-0.0029265657,-0.023284432,0.16239686,-0.03963577,-0.24406734,51253724,15,0,-4.2713428,0.12276109,"UTC",0,false,-0.0054775104,0.12890904,"{""low"":0.12123182,""high"":0.12890904}",0.12123182,6650339,0.12830122,"CCC",0.12830122,9703469,7147309,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.029136091,0.3111999,"{""low"":0.093625,""high"":0.862419}",-0.73965794,-0.8576549,0.093625,0.862419,-61.190212,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,417507872,"CoinMarketCap",6650339,6650339,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","ccc_market","ORDI USD","ORDI USD",9.36253,0.5537796,0.0591485,8.897129,1.0191803,0.11455159,208242496,15,0,-4.9878716,9.916309,"UTC",0,false,-0.5205784,10.447813,"{""low"":9.826283,""high"":10.447813}",9.826283,36183356,10.447813,"CCC",10.447813,63341419,50933228,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.2190094,0.74052787,"{""low"":5.6973,""high"":52.276413}",-42.360104,-0.81031007,5.6973,52.276413,-66.21397,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",36183356,36183356,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","ccc_market","GT Protocol USD","GT Protocol USD",0.1363484,0.020706624,0.15186554,0.15677488,0.00028014183,0.0017869051,9431096,15,0,10.776354,0.15705502,"UTC",0,false,0.015278354,0.15887824,"{""low"":0.13998814,""high"":0.15887824}",0.13998814,1323879,0.14173557,"CCC",0.14173557,1359702,1704450,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.07383002,0.8871136,"{""low"":0.083225,""high"":1.25513}",-1.098075,-0.8748695,0.083225,1.25513,-70.884384,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,60049632,"CoinMarketCap",1323879,1323879,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","ccc_market","Enjin Coin USD","Enjin Coin USD",0.07050594,-0.0010177642,-0.014435155,0.07838266,-0.008894488,-0.113475196,130792288,15,0,-5.6027074,0.069488175,"UTC",0,false,-0.0041242912,0.07376357,"{""low"":0.06915791,""high"":0.07376357}",0.06915791,10336620,0.07365669,"CCC",0.07365669,14546572,11818051,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.013947174,0.2511149,"{""low"":0.055541,""high"":0.394009}",-0.32452083,-0.82363814,0.055541,0.394009,-46.38231,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1882223744,"CoinMarketCap",10336620,10336620,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_BROCCOLI_CCC","UTC","ccc_market","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00008488,0.000022836211,0.26904115,0.0001044277,0.0000032885073,0.031490758,0,15,0,21.0674,0.00010771621,"UTC",0,false,0.000018744111,0.00013773279,"8.8972105E-5 - 1.3773279E-4",0.000088972105,58165,0.000088972105,"CCC",0.000088972105,3579,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.00003071621,0.39891186,"7.7E-5 - 2.17E-4",-0.000109283785,-0.5036119,0.000077,0.000217,-47.023808,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",58165,58165,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_TRAXX_CCC","UTC","ccc_market","Traxx USD","Traxx USD",0.00090572,-0.00044097364,-0.48687634,0.001314365,-0.0008496186,-0.6464099,20841,15,0,-10.650498,0.00046474635,"UTC",0,false,-0.000055397948,0.00057357963,"4.5076566E-4 - 5.7357963E-4",0.00045076566,9525,0.00051748444,"CCC",0.00051748444,11653,9521,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00017074635,0.5807699,"2.94E-4 - 0.002554",-0.0020892536,-0.81803197,0.000294,0.002554,-73.90207,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",9525,9525,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","ccc_market","Shoggoth AI USD","Shoggoth AI USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,0,0.000030315277,"UTC",0,false,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","ccc_market","Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,0,0.00028920674,"UTC",0,false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","ccc_market","DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,0,0.0000013569623,"UTC",0,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-09-14T23:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","ccc_market","Avalanche USD","Avalanche USD",24.376476,5.1395416,0.21084023,21.519028,7.99699,0.37162414,12463885312,15,0,-1.729024,29.516018,"UTC",0,false,-0.5193176,30.579731,"{""low"":29.038233,""high"":30.579731}",29.038233,1009381120,30.054047,"CCC",30.054047,605490350,857534000,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",14.81266,1.0074339,"{""low"":14.703358,""high"":55.697445}",-26.181427,-0.47006515,14.703358,55.697445,26.021826,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1009381120,1009381120,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_STARTUP_CCC","UTC","ccc_market","Startup USD","Startup USD",0.01286046,-0.0018529547,-0.14408153,0.017289354,-0.006281848,-0.3633362,10900552,15,0,-15.388787,0.0110075055,"UTC",0,false,-0.0020020064,0.013340768,"{""low"":0.0105105555,""high"":0.013340768}",0.0105105555,1301820,0.012945109,"CCC",0.012945109,2018447,1428279,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0066375053,1.5188799,"{""low"":0.00437,""high"":0.047322}",-0.036314495,-0.7673914,0.00437,0.047322,-55.269157,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,990283648,"CoinMarketCap",1301820,1301820,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_WOLF_CCC","UTC","ccc_market","moonwolf.io USD","moonwolf.io USD",9.4e-7,-8.526985e-7,-0.90712607,0.000001195,-0.0000011076985,-0.9269444,0,15,0,-0.5945616,8.7301466e-8,"UTC",0,false,-5.2216365e-10,8.787902e-8,"8.7301466E-8 - 8.787902E-8",8.7301466e-8,1,8.782363e-8,"CCC",8.782363e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.7301466e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","ccc_market","Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,0,0.0014263476,"UTC",0,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","ccc_market","LooksRare USD","LooksRare USD",0.01737216,-0.0019325269,-0.111242756,0.01514247,0.00029716268,0.019624453,15438731,15,0,4.2127156,0.015439632,"UTC",0,false,0.0006241342,0.01669052,"{""low"":0.014766341,""high"":0.01669052}",0.014766341,9594374,0.0148317795,"CCC",0.0148317795,4639780,2321457,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.007246632,0.88449067,"{""low"":0.008193,""high"":0.093487}",-0.07804737,-0.83484733,0.008193,0.093487,-64.573524,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9594374,9594374,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893860,"CCC","finmb_ELON_CCC","UTC","ccc_market","Dogelon Mars USD","Dogelon Mars USD",9e-7,-7.959069e-7,-0.884341,0.000001145,-0.0000010409069,-0.90908897,57215072,15,0,-3.0593114,1.0409312e-7,"UTC",0,false,-3.285031e-9,1.07373495e-7,"1.03788E-7 - 1.07373495E-7",1.03788e-7,2561949,1.07373495e-7,"CCC",1.07373495e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0409312e-7,,"0.0 - 3.3E-5",-0.000032895907,-0.99684566,0,0.000033,0,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",2561949,2561949,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_ICE_CCC","UTC","ccc_market","Popsicle Finance USD","Popsicle Finance USD",0.20919126,0.0827463,0.39555332,0.20760621,0.08433135,0.40620822,0,15,0,-0.36358687,0.29193756,"UTC",0,false,-0.0010653138,0.29633552,"{""low"":0.29193756,""high"":0.29633552}",0.29193756,2,0.29300287,"CCC",0.29300287,14,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18615755,1.7598559,"{""low"":0.10578,""high"":0.643486}",-0.35154846,-0.5463187,0.10578,0.643486,1.6633749,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","ccc_market","Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,0,0.11345138,"UTC",0,false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","ccc_market","Solidus Ai Tech USD",,0.03724344,-0.0039573796,-0.10625709,0.0400072,-0.006721139,-0.16799824,53361108,15,0,-6.375663,0.03328606,"UTC",0,false,-0.0022667274,0.03562659,"{""low"":0.03303444,""high"":0.03562659}",0.03303444,13332018,0.03554978,"CCC",0.03554978,13488294,12441686,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0146140605,0.78267246,"{""low"":0.018672,""high"":0.160592}",-0.12730594,-0.792729,0.018672,0.160592,-57.96613,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1603106688,"CoinMarketCap",13332018,13332018,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_LDO_CCC","UTC","ccc_market","Lido DAO USD","Lido DAO USD",1.2193717,0.011136413,0.0091329105,0.9722073,0.25830078,0.26568487,1102291072,15,0,-4.8155384,1.2305081,"UTC",0,false,-0.062253356,1.2977829,"{""low"":1.2193757,""high"":1.2977829}",1.2193757,89482720,1.2954043,"CCC",1.2954043,138135014,96306084,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.6161661,1.0029693,"{""low"":0.614342,""high"":2.479277}",-1.2487688,-0.5036827,0.614342,2.479277,30.166138,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",89482720,89482720,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","ccc_market","Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,0,0.00057978946,"UTC",0,false,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_PINU100X_CCC","UTC","ccc_market","Pi INU 100x USD","Pi INU 100x USD",0.00001138,3.734931e-8,0.003282013,0.000030545,-0.000019127652,-0.6262122,0,15,0,-4.0603075,0.000011417349,"UTC",0,false,-4.831991e-7,0.0000119617425,"1.0257018E-5 - 1.19617425E-5",0.000010257018,52787,0.0000119104225,"CCC",0.0000119104225,55822,25664,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000024173487,0.2685943,"9.0E-6 - 0.001799",-0.0017875826,-0.99365354,0.000009,0.001799,-93.06358,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",52787,52787,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_WOO_CCC","UTC","ccc_market","WOO USD","WOO USD",0.07256332,-0.0017026886,-0.023464866,0.07685168,-0.005991049,-0.07795599,134994720,15,0,-4.6359572,0.07086063,"UTC",0,false,-0.0034447685,0.07441175,"{""low"":0.07019182,""high"":0.07441175}",0.07019182,6612825,0.07434294,"CCC",0.07434294,10427832,7901581,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.016810633,0.31102005,"{""low"":0.05405,""high"":0.38401}",-0.31314936,-0.81547195,0.05405,0.38401,-54.570286,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",6612825,6612825,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_UBX_CCC","UTC","ccc_market","UBIX.Network USD","UBIX.Network USD",0.00000436,-7.6143374e-7,-0.17464077,0.00000486,-0.0000012614339,-0.2595543,163944,15,0,6.177559,0.000003598566,"UTC",0,false,2.0936955e-7,0.000003698783,"3.3764773E-6 - 3.698783E-6",0.0000033764773,238188,0.0000034408904,"CCC",0.0000034408904,194311,240075,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.98566e-7,0.19952199,"3.0E-6 - 4.8E-5",-0.000044401437,-0.9250299,0.000003,0.000048,-66.666664,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",238188,238188,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_SHRUB_CCC","UTC","ccc_market","Shrub USD","Shrub USD",0.00387622,-0.0010776466,-0.27801484,0.004097185,-0.0012986118,-0.31695217,2636764,15,0,-5.323858,0.0027985733,"UTC",0,false,-0.00015737023,0.0030118914,"0.0027081529 - 0.0030118914",0.0027081529,93069,0.0029560481,"CCC",0.0029560481,474568,96245,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0027675733,89.27656,"3.1E-5 - 0.260616",-0.25781742,-0.9892616,0.000031,0.260616,8857.576,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",93069,93069,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","ccc_market","BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,0,4.38,"UTC",0,false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893860,"CCC","finmb_WALTER_CCC","UTC","ccc_market","walter USD","walter USD",0.0008605,0.0000052448595,0.0060951305,0.00069219,0.00017355481,0.2507329,0,15,0,-0.83119845,0.00086574483,"UTC",0,false,-0.0000072564,0.0008864328,"8.636045E-4 - 8.864328E-4",0.0008636045,51016,0.00087769976,"CCC",0.00087769976,74585,53717,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00061674486,2.476887,"2.49E-4 - 0.003736",-0.0028702551,-0.7682696,0.000249,0.003736,-33.984966,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",51016,51016,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","ccc_market","Apricot Finance USD","Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,0,0.00013111407,"UTC",0,false,0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","ccc_market","Just a chill guy USD",,0.05040436,0.000027790666,0.00055135443,0.04971585,0.0007162988,0.014407856,50429688,15,0,-6.8352046,0.05043215,"UTC",0,false,-0.0037000477,0.0541291,"{""low"":0.04925048,""high"":0.0541291}",0.04925048,10092100,0.054106243,"CCC",0.054106243,15864973,10587738,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.03258515,1.8258055,"{""low"":0.017847,""high"":0.56652}",-0.51608783,-0.91097903,0.017847,0.56652,-87.887344,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999951168,"CoinMarketCap",10092100,10092100,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
