"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.920974,0.41441336,"Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",18781990,18781990,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.012469113,0.43728033,"{""low"":0.40801612,""high"":0.43728033}",0.40801612,18781990,0.4327901,"CCC",0.4327901,15805985,17682927,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16608436,0.66880774,"{""low"":0.248329,""high"":0.744077}",-0.32966366,-0.44305044,0.248329,0.744077,8.1528425,0.4189667,-0.004553348,-0.010868042,0.44246897,-0.028055608,-0.06340695,448748896,15,0,false,false,"[]","2025-07-23T18:56:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.851477,0.63232565,"dYdX USD","dYdX (Native) USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,753442304,"CoinMarketCap",28850538,28850538,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.039300025,0.6955387,"{""low"":0.62062764,""high"":0.6955387}",0.62062764,28850538,0.68101907,"CCC",0.68101907,17999096,26499712,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.21553865,0.5171434,"{""low"":0.416787,""high"":2.722898}",-2.0905724,-0.76777476,0.416787,2.722898,-47.404934,0.55313975,0.0791859,0.14315714,0.7187851,-0.08645946,-0.12028554,476420896,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"Supercars USD",,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.45148,0.00033076893,"Boopa USD","Boopa USD","REGULAR",false,1746489600000,6,0,"CoinMarketCap",433592,433592,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.000017099606,0.00033076893,"2.7131147E-4 - 3.3076893E-4",0.00027131147,433592,0.0003141517,"CCC",0.0003141517,2295959,590434,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00008676894,0.3556104,"2.44E-4 - 0.006446",-0.006115231,-0.9486862,0.000244,0.006446,-91.5158,0.00045758,-0.00012681106,-0.2771342,0.0010782692,-0.0007475003,-0.6932409,0,15,0,false,false,"[]",1753296780,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.000393,0.27852136,"MANTRA USD","MANTRA USD","REGULAR",false,"2020-08-18T00:00:00.000Z",6,993865984,"CoinMarketCap",181083408,181083408,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.02754739,0.31743604,"{""low"":0.27383214,""high"":0.31743604}",0.27383214,181083408,0.3138428,"CCC",0.3138428,122424679,257962728,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.08420536,0.4333424,"{""low"":0.194316,""high"":9.036695}",-8.758173,-0.96917886,0.194316,9.036695,-74.319664,0.2463272,0.032194152,0.1306967,3.1037169,-2.8251956,-0.910262,276812896,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.221376,0.19510406,"Epic Cash USD","Epic Cash USD","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3844,3844,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.011427224,0.19510406,"{""low"":0.1833415,""high"":0.19510406}",0.1833415,3844,0.18524522,"CCC",0.18524522,5354,4184,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.048514068,0.33095074,"{""low"":0.14659,""high"":0.898536}",-0.70343196,-0.7828645,0.14659,0.898536,-71.68149,0.20630988,-0.011205822,-0.05431549,0.393282,-0.19817793,-0.503908,3371325,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"Babytoken USD",,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0709662,0.0018018858,"Ternoa USD","Ternoa USD","REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",312672,312672,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00005708856,0.001911483,"0.0017992748 - 0.001911483",0.0017992748,312672,0.0018805732,"CCC",0.0018805732,178227,313473,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0008858858,0.9671242,"9.16E-4 - 0.009649",-0.0078471145,-0.81325674,0.000916,0.009649,-73.9251,0.00127404,0.0005278458,0.41430867,0.002290055,-0.00048816914,-0.21316919,2319081,15,0,false,false,"[]",1753296780,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6985092,5.331371e-8,"Bitgert USD","Bitgert USD","REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",2500675,2500675,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.4008705e-9,5.547876e-8,"5.2578134E-8 - 5.547876E-8",5.2578134e-8,2500675,5.2853533e-8,"CCC",5.2853533e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.331371e-8,,"0.0 - 2.0E-6",-0.0000019466863,-0.9733432,0,0.000002,0,3e-7,-2.466863e-7,-0.8222877,3.65e-7,-3.116863e-7,-0.85393506,21095700,15,0,false,false,"[]",1753296780,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0430401,8.961587,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",4318754,4318754,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0038585663,9.007638,"{""low"":8.961488,""high"":9.007638}",8.961488,4318754,8.985805,"CCC",8.985805,3749043,4131663,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6208248,0.67796034,"{""low"":5.340762,""high"":10.00882}",-1.0472326,-0.104630984,5.340762,10.00882,52.07745,9.026844,-0.06525707,-0.0072292234,9.272295,-0.31070805,-0.03350929,8271922176,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9463892,0.98562974,"xDAI USD",,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",285851,285851,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.009417057,0.9974033,"{""low"":0.9832666,""high"":0.9974033}",0.9832666,285851,0.9964011,"CCC",0.9964011,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84301275,5.9110255,"{""low"":0.142617,""high"":1.991059}",-1.0054293,-0.5049721,0.142617,1.991059,-1.1152148,0.9943546,-0.008724868,-0.0087744035,0.9957394,-0.010109663,-0.01015292,0,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.667879,0.0011003766,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",140139,140139,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00006611529,0.0011904354,"0.0010834716 - 0.0011904354",0.0010834716,140139,0.0011824948,"CCC",0.0011824948,113150,225018,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009973766,9.683269,"1.03E-4 - 0.00193",-0.00082962343,-0.4298567,0.000103,0.00193,-4.2914987,0.0009238,0.0001765766,0.19114159,0.001159275,-0.000058898353,-0.0508062,0,15,0,false,false,"[]",1753296780,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.623537,0.14649051,"Tensor USD","Tensor USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,392058976,"CoinMarketCap",17265638,17265638,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.015598714,0.16049592,"{""low"":0.14461325,""high"":0.16049592}",0.14461325,17265638,0.16049592,"CCC",0.16049592,11103343,13593920,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.052865513,0.56465167,"{""low"":0.093625,""high"":0.862419}",-0.7159285,-0.83014,0.093625,0.862419,-66.845474,0.12428478,0.022205733,0.17866816,0.23295315,-0.08646263,-0.3711589,57432924,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2107368,10.274063,"ORDI USD","ORDI USD","REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",105381016,105381016,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.6803503,11.36873,"{""low"":10.112457,""high"":11.36873}",10.112457,105381016,11.36873,"CCC",11.36873,76296157,93821944,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.576763,0.8033214,"{""low"":5.6973,""high"":52.276413}",-42.00235,-0.80346656,5.6973,52.276413,-69.46197,8.42395,1.8501129,0.21962534,11.199337,-0.9252739,-0.08261863,215755328,15,0,false,false,"[]","2025-07-23T18:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3873272,0.15266246,"GT Protocol USD","GT Protocol USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,59322164,"CoinMarketCap",1237414,1237414,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.005352482,0.1644744,"{""low"":0.15238722,""high"":0.1644744}",0.15238722,1237414,0.16325475,"CCC",0.16325475,1972710,1342240,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.044399455,0.41010737,"{""low"":0.108263,""high"":1.25513}",-1.1024675,-0.87836915,0.108263,1.25513,-77.4492,0.1513131,0.0013493598,0.008917667,0.23387592,-0.08121346,-0.3472502,9056267,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.602781,0.08288855,"Enjin Coin USD","Enjin Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1862763136,"CoinMarketCap",19465716,19465716,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.007801898,0.091524236,"{""low"":0.081933275,""high"":0.091524236}",0.081933275,19465716,0.091524236,"CCC",0.091524236,17596672,17779705,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.02734755,0.49238488,"{""low"":0.055541,""high"":0.394009}",-0.31112045,-0.7896278,0.055541,0.394009,-49.683594,0.07169472,0.011193834,0.15613192,0.10107189,-0.018183336,-0.17990498,154401744,15,0,false,false,"[]","2025-07-23T18:56:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0549266,0.000094562405,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",127,127,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000002803179,0.00009540922,"9.1759226E-5 - 9.540922E-5",0.000091759226,127,0.000091759226,"CCC",0.000091759226,95605,122,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000008562405,0.09956285,"8.6E-5 - 2.17E-4",-0.00012243759,-0.56422853,0.000086,0.000217,-45.238094,0.00009268,0.0000018824067,0.02031082,0.0001134248,-0.000018862396,-0.16629869,0,15,0,false,false,"[]",1753296780,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2544327,0.00093929144,"Traxx USD","Traxx USD","REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",17759,17759,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000031596923,0.00094222446,"8.804593E-4 - 9.4222446E-4",0.0008804593,17759,0.0009194513,"CCC",0.0009194513,11349,14068,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006452914,2.1948688,"2.94E-4 - 0.003387",-0.0024477085,-0.72267747,0.000294,0.003387,-72.64881,0.00118638,-0.0002470886,-0.20827104,0.00156886,-0.0006295686,-0.40129048,42123,15,0,false,false,"[]",1753296720,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00064016,0.0011543746,"Quq USD","Quq USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",15319844,15319844,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-7.3341653e-9,0.0011550742,"0.0011542721 - 0.0011550742",0.0011542721,15319844,0.001154345,"CCC",0.001154345,105100450,427668958,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010773746,13.991878,"7.7E-5 - 0.004823",-0.0036686256,-0.7606522,0.000077,0.004823,54.691685,0.00252468,-0.0013703054,-0.542764,0.001544177,-0.0003898024,-0.25243375,1154374,15,0,false,false,"[]",1753296780,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"Kiki USD",,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1731994,0.031065563,"Boop USD","Boop USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",138,138,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00036878698,0.032418415,"{""low"":0.031065563,""high"":0.032418415}",0.031065563,138,0.031340204,"CCC",0.031340204,106,277,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.022076562,2.4559531,"{""low"":0.008989,""high"":0.060452}",-0.029386437,-0.4861119,0.008989,0.060452,-21.278042,0.01956926,0.011496304,0.5874675,0.016329736,0.014735827,0.90239227,0,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.779592,24.023026,"Avalanche USD","Avalanche USD","REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",900138048,900138048,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.2058353,25.986204,"{""low"":23.588778,""high"":25.986204}",23.588778,900138048,25.867992,"CCC",25.867992,418848609,794329267,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.319668,0.6338462,"{""low"":14.703358,""high"":55.697445}",-31.67442,-0.56868714,14.703358,55.697445,-8.914227,19.909533,4.113493,0.20660922,23.451643,0.5713825,0.024364285,10144329728,15,0,false,true,"[]","2025-07-23T18:56:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8348804,9.7106486e-8,"moonwolf.io USD","moonwolf.io USD","REGULAR",false,1617753600000,8,0,"CoinMarketCap",9,9,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-4.9335114e-9,1.01680314e-7,"9.7106486E-8 - 1.01680314E-7",9.7106486e-8,9,1.01680314e-7,"CCC",1.01680314e-7,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.7106486e-8,,"0.0 - 0.137015",-0.1370149,-0.9999992,0,0.137015,-90,9.4e-7,-8.4289354e-7,-0.89669526,0.000001195,-0.0000010978935,-0.9187393,0,15,0,false,false,"[]",1753296780,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"Carb0n.fi USD",,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8459835,0.015091779,"LooksRare USD","LooksRare USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5985349,5985349,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00093704276,0.016728546,"{""low"":0.014975394,""high"":0.016728546}",0.014975394,5985349,0.016280144,"CCC",0.016280144,8373748,6105452,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0068987785,0.8420332,"{""low"":0.008193,""high"":0.093487}",-0.078395225,-0.83856815,0.008193,0.093487,-65.01859,0.01275834,0.002333439,0.18289518,0.01914342,-0.0040516406,-0.21164665,15090898,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7287939,1.2369259e-7,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",7475147,7475147,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.7908912e-9,1.2990841e-7,"1.2223771E-7 - 1.2990841E-7",1.2223771e-7,7475147,1.2958827e-7,"CCC",1.2958827e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2369259e-7,,"0.0 - 3.3E-5",-0.00003287631,-0.99625176,0,0.000033,0,9e-7,-7.763074e-7,-0.8625638,0.000001145,-0.0000010213075,-0.8919716,67987968,15,0,false,false,"[]",1753296780,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
