"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",549144,549144,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.2842255,40.000668,"{""low"":38.706882,""high"":40.000668}",38.706882,549144,39.15353,"CCC",39.15353,525069,513987,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",9.997751,0.333226,"{""low"":30.002916,""high"":90.01627}",-50.015606,-0.5556285,30.002916,90.01627,-3.2862782,55.9493,-15.948631,-0.28505507,46.224487,-6.2238197,-0.13464335,0,15,0,false,false,"LEMON USD",,"[]","2025-09-15T07:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,3.3169992,40.000668,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,913120640,"CoinMarketCap",31903260,31903260,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0045206994,0.099710666,"{""low"":0.09616848,""high"":0.099710666}",0.09616848,31903260,0.097324364,"CCC",0.097324364,23370936,29838512,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02886948,0.42897338,"{""low"":0.067299,""high"":0.653275}",-0.55710655,-0.85279024,0.067299,0.653275,-67.58237,0.0962342,-0.00006572157,-0.0006829336,0.10508824,-0.008919761,-0.08487877,87813424,15,0,false,false,"Aevo USD","Aevo USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-4.489753,0.09616848,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",253160,253160,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000006015005,0.00019187329,"1.8261817E-4 - 1.9187329E-4",0.00018261817,253160,0.00019187329,"CCC",0.00019187329,372432,284134,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000067309855,0.5752979,"1.17E-4 - 0.001516",-0.0013316901,-0.8784236,0.000117,0.001516,-86.214,0.00026058,-0.00007627015,-0.2926938,0.0005053068,-0.00032099697,-0.63525164,35072,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1757922600,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-3.1603851,0.00018430986,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",6,6,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.629476e-8,0.0000013529138,"1.3066191E-6 - 1.3529138E-6",0.0000013066191,6,0.0000013529138,"CCC",0.0000013529138,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000013066191,,"0.0 - 4.0E-6",-0.0000026933808,-0.6733452,0,0.000004,-66.666664,0.00000192,-6.1338085e-7,-0.3194692,0.0000015,-1.9338097e-7,-0.12892064,0,15,0,false,false,"HalfPizza USD","HalfPizza USD","[]",1757922660,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-3.4218578,0.0000013066191,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",187030,187030,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.8677088e-11,4.8771615e-10,"4.6641974E-10 - 4.8771615E-10",4.6641974e-10,187030,4.6879484e-10,"CCC",4.6879484e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.4693635e-11,0.03150303,"4.6641974E-10 - 4.8771615E-10",-6.602774e-12,-0.013538149,4.6641974e-10,4.8771615e-10,,,,,,,,202399,15,0,false,false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]",1757922600,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,4.0388503,4.8111337e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",27113468,27113468,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.002388358,0.09265253,"{""low"":0.09090769,""high"":0.09265253}",0.09090769,27113468,0.0914724,"CCC",0.0914724,146043057,40936958,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.020834416,0.296078,"{""low"":0.070368,""high"":0.163117}",-0.07191459,-0.44087735,0.070368,0.163117,-0.9517789,0.0901947,0.0010077134,0.011172645,0.0880823,0.003120117,0.035422746,201424336,15,0,false,false,"Sahara AI USD","Sahara AI USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-2.5519161,0.091202416,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",27329456,27329456,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.35898018,16.416777,"{""low"":15.968441,""high"":16.416777}",15.968441,27329456,16.236647,"CCC",16.236647,26945633,59885107,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.328143,5.0245976,"{""low"":2.652579,""high"":24.808008}",-8.827286,-0.35582405,2.652579,24.808008,490.25412,12.331191,3.6495314,0.29595935,6.2963705,9.684352,1.5380849,68752040,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.1969798,15.980722,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1734393600000,6,0,"CoinMarketCap",127937,127937,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-5.118827e-7,0.000011489188,"1.1196288E-5 - 1.1489188E-5",0.000011196288,127937,0.000011442599,"CCC",0.000011442599,175418,148436,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000023219764,0.25799736,"9.0E-6 - 1.28E-4",-0.00011667802,-0.91154706,0.000009,0.000128,-88.2353,0.00001382,-0.0000024980236,-0.18075424,0.000016855,-0.000005533023,-0.3282719,0,15,0,false,false,"KANGO USD",,"[]",1757922660,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-4.325581,0.000011321977,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",10945684,10945684,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.005642619,0.05322924,"{""low"":0.050689068,""high"":0.05322924}",0.050689068,10945684,0.053153604,"CCC",0.053153604,8365466,18453434,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04222607,4.989492,"{""low"":0.008463,""high"":0.070586}",-0.019896936,-0.28188217,0.008463,0.070586,215.96443,0.02607596,0.024613108,0.9439004,0.025114877,0.02557419,1.0182885,50689024,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-10.016777,0.050689068,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",26624058,26624058,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.068743825,1.2006563,"{""low"":1.1549449,""high"":1.2006563}",1.1549449,26624058,1.1774662,"CCC",1.1774662,57960111,143900448,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.4836619,0.7205037,"{""low"":0.671283,""high"":2.413637}",-1.258692,-0.5214919,0.671283,2.413637,20.333397,1.1368375,0.018107414,0.015927883,1.3296503,-0.17470539,-0.13139199,278790848,15,0,false,false,"KAITO USD","KAITO USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-5.6177497,1.1549449,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",211,211,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000344218,0.0013109699,"8.52316E-4 - 0.0013109699",0.000852316,211,0.0013109699,"CCC",0.0013109699,119100,6439,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000048871967,0.060710516,"8.05E-4 - 0.118461",-0.117607124,-0.99279195,0.000805,0.118461,-98.90413,0.0014714,-0.00061752804,-0.4196874,0.00322323,-0.002369358,-0.7350881,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","[]",1757922660,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.8750477,0.000853872,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",55412632,55412632,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.11202741,3.9776194,"{""low"":3.8461614,""high"":3.9776194}",3.8461614,55412632,3.9014463,"CCC",3.9014463,78899291,66110381,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3159504,0.5200951,"{""low"":2.530211,""high"":11.62184}",-7.775678,-0.6690574,2.530211,11.62184,-14.447969,3.7330315,0.113129854,0.03030509,3.8159113,0.030250072,0.007927353,1994560128,15,0,false,false,"Render USD","Render USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-2.8302696,3.8461614,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",58439,58439,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0009555593,0.11665697,"{""low"":0.11388386,""high"":0.11665697}",0.11388386,58439,0.114362895,"CCC",0.114362895,109097,54734,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.052649125,0.8337681,"{""low"":0.063146,""high"":0.436266}",-0.32047087,-0.73457676,0.063146,0.436266,-39.638412,0.11838962,-0.0025944933,-0.021914871,0.10266496,0.013130166,0.12789334,885352,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.83207667,0.11579513,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",52959,52959,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009262934,0.0021111746,"0.0021002514 - 0.0021111746",0.0021002514,52959,0.0021108529,"CCC",0.0021108529,58090,49564,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0011749074,1.2687985,"9.26E-4 - 0.003406",-0.0013050926,-0.38317457,0.000926,0.003406,-15.407723,0.0019078,0.00019310752,0.101220004,0.001480945,0.00061996246,0.41862625,11909,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","[]",1757922600,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.43897077,0.0021009075,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,296226560,"CoinMarketCap",18867024,18867024,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0015759021,0.14378859,"{""low"":0.13902248,""high"":0.14378859}",0.13902248,18867024,0.14188524,"CCC",0.14188524,14170274,7164556,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07320248,1.1121616,"{""low"":0.06582,""high"":0.37608}",-0.23705752,-0.630338,0.06582,0.37608,1.4484286,0.13296744,0.006055042,0.04553778,0.11104529,0.02797719,0.25194395,41182152,15,0,false,false,"Orderly USD","Orderly USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-1.1208555,0.13902248,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013404009,"1.3404009E-4 - 1.3404009E-4",0.00013404009,0,0.00013404009,"CCC",0.00013404009,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.0090526e-8,0.00029918304,"1.34E-4 - 1.96E-4",-0.0000619599,-0.31612197,0.000134,0.000196,-23.428572,0.0001342,-1.59911e-7,-0.0011915871,0.00013845,-0.0000044099143,-0.031852033,0,15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD","[]",1757922600,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013404009,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",87427,87427,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00016237795,0.026825158,"{""low"":0.026565881,""high"":0.026825158}",0.026565881,87427,0.026632093,"CCC",0.026632093,221878,91682,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0019311588,0.077575274,"{""low"":0.024894,""high"":0.09625}",-0.06942484,-0.721297,0.024894,0.09625,-15.464794,0.02951846,-0.002693303,-0.09124131,0.031342734,-0.0045175757,-0.1441347,4043988,15,0,false,false,"Beam USD","Beam USD","[]","2025-09-15T07:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.6090076,0.026825158,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1608768000000,6,0,"CoinMarketCap",5591,5591,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.0000029451821,0.000024869905,"1.8804372E-5 - 2.4869905E-5",0.000018804372,5591,0.000021484402,"CCC",0.000021484402,5534,5627,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000004197609,0.23320049,"1.8E-5 - 2.07E-4",-0.0001848024,-0.89276516,0.000018,0.000207,-51.282047,0.0000204,0.000001797609,0.088118084,0.000022785,-5.873899e-7,-0.025779674,0,15,0,false,false,"Bankcoin USD","Bankcoin USD","[]",1757922600,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,15.29772,0.00002219761,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,183558480,"CoinMarketCap",8443314,8443314,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.016655475,0.4280649,"{""low"":0.41906178,""high"":0.4280649}",0.41906178,8443314,0.4256633,"CCC",0.4256633,34272432,10142354,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07518178,0.21862796,"{""low"":0.34388,""high"":2.504997}",-2.085935,-0.8327096,0.34388,2.504997,-68.4438,0.43750525,-0.018443465,-0.042155985,0.56881756,-0.14975578,-0.2632756,76922344,15,0,false,false,"Taiko USD","Taiko USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.8225427,0.41906178,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",1008394,1008394,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000029217277,0.0003516862,"3.384779E-4 - 3.516862E-4",0.0003384779,1008394,0.00034418193,"CCC",0.00034418193,1251116,2704608,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00016100089,0.8895077,"1.81E-4 - 0.003173",-0.002830999,-0.89221525,0.000181,0.003173,-62.600803,0.0006105,-0.0002684991,-0.439802,0.001020405,-0.0006784041,-0.66483814,3320828,15,0,false,false,"MixMarvel USD","MixMarvel USD","[]",1757922660,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-7.870651,0.0003420009,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,448001920,"CoinMarketCap",13496614,13496614,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.008657798,0.22337486,"{""low"":0.21331958,""high"":0.22337486}",0.21331958,13496614,0.21659647,"CCC",0.21659647,16070162,10154089,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05688958,0.36367434,"{""low"":0.15643,""high"":1.347782}",-1.1344625,-0.84172547,0.15643,1.347782,-64.78192,0.21542792,-0.0021083355,-0.0097867325,0.23320182,-0.019882232,-0.08525762,95567576,15,0,false,false,"Manta Network USD","Manta Network USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.9003057,0.21331958,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",39024060,39024060,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.05418098,0.9479453,"{""low"":0.91874766,""high"":0.9479453}",0.91874766,39024060,0.94142944,"CCC",0.94142944,203565615,67087193,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.100631535,0.12292977,"{""low"":0.81861,""high"":1.726002}",-0.80676043,-0.4674157,0.81861,1.726002,-30.425179,1.0967791,-0.17753756,-0.16187176,1.0967791,-0.17753756,-0.16187176,179252112,15,0,false,false,"Succinct USD","Succinct USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-5.566033,0.91924155,"PROVE"
