"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,2.330907,0.012394634,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/myro",0.0002823267,0.012506734,"{""low"":0.012181221,""high"":0.012506734}",0.012181221,7939882,0.012266102,"CCC",0.012266102,8289241,8515528,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0022866344,0.22622027,"{""low"":0.010108,""high"":0.313956}",-0.30156136,-0.9605211,0.010108,0.313956,-93.55799,0.01610034,-0.0037057055,-0.23016319,0.060883947,-0.048489314,-0.796422,11703061,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7939882,7939882,"MYRO","USD=X","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,4.3161464,0.015179202,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/cat-token",0.0006280495,0.015179202,"{""low"":0.014891508,""high"":0.015179202}",0.014891508,104,0.014891508,"CCC",0.014891508,195,143,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0006282022,0.043172445,"{""low"":0.014551,""high"":0.178623}",-0.1634438,-0.915021,0.014551,0.178623,-87.51191,0.0236162,-0.008436998,-0.35725468,0.044761814,-0.029582612,-0.6608895,99083,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",104,104,"CAT","USD=X","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,5.25646,0.19509278,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/lista-dao",0.009742856,0.19693542,"{""low"":0.17995788,""high"":0.19693542}",0.17995788,11604797,0.18118238,"CCC",0.18118238,18662469,28071853,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08282078,0.7376797,"{""low"":0.112272,""high"":0.845627}",-0.6505342,-0.7692921,0.112272,0.845627,-71.324875,0.17500134,0.020091444,0.114807375,0.3251287,-0.13003592,-0.39995214,37287036,15,0,false,"2024-06-20T00:00:00.000Z",6,191124624,"CoinMarketCap",11604797,11604797,"LISTA","USD=X","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,12.190747,0.0006416974,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/julswap",0.00006972742,0.0006496826,"6.3433783E-4 - 6.496826E-4",0.00063433783,212984,0.00064281415,"CCC",0.00064281415,172880,168767,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00018269737,0.3980335,"4.59E-4 - 0.005403",-0.0047613024,-0.8812331,0.000459,0.005403,-83.062965,0.00068888,-0.000047182606,-0.068491764,0.001318855,-0.0006771576,-0.5134436,379991,15,0,false,1609545600000,6,592166784,"CoinMarketCap",212984,212984,"JULD","USD=X","JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-1.7557361,0.021808736,"REGULAR","CCC",false,false,,-0.00038974732,0.02181413,"0.021362381 - 0.02181413",0.021362381,237,0.0213714,"CCC",0.0213714,193147,248765,,,,0.021662736,148.3749,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023474544,-0.5183932,0.07489323,-0.053084493,-0.7088023,21808736,15,0,false,1597708800000,6,1000000000,"CoinMarketCap",237,237,"STRX","USD=X","StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1.3709021,4.697796e-7,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/mog-coin",6.353133e-9,4.73288e-7,"4.4970767E-7 - 4.73288E-7",4.4970767e-7,10222487,4.4970767e-7,"CCC",4.4970767e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.697796e-7,,"0.0 - 4.0E-6",-0.0000035302205,-0.8825551,0,0.000004,0,6.8e-7,-2.1022043e-7,-0.3091477,0.00000163,-0.0000011602204,-0.7117917,183480656,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",10222487,10222487,"MOG","USD=X","Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-4.231476,0.0042100553,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/pwease",-0.00018601865,0.004345538,"{""low"":0.0035799544,""high"":0.004345538}",0.0035799544,5090084,0.0035919969,"CCC",0.0035919969,7051805,6382105,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0017760554,0.7296859,"{""low"":0.002434,""high"":0.009121}",-0.0049109445,-0.53842175,0.002434,0.009121,-15.099883,0.0045051053,-0.00029504998,-0.06549236,0.0045051053,-0.00029504998,-0.06549236,4209732,15,0,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",5090084,5090084,"PWEASE","USD=X","Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.9814711,0.0034814153,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/faith-tribe",-0.00007037772,0.0034879884,"{""low"":0.0034346296,""high"":0.0034879884}",0.0034346296,329408,0.003449996,"CCC",0.003449996,245354,244317,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00084041525,0.31821856,"{""low"":0.002641,""high"":0.00617}",-0.0026885846,-0.43575117,0.002641,0.00617,-34.407215,0.00416894,-0.00068752444,-0.1649159,0.00407761,-0.00059619476,-0.14621182,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",329408,329408,"FTRB","USD=X","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,3.7547212,0.88065964,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/ondo-finance",0.03186971,0.88209575,"{""low"":0.8365469,""high"":0.88209575}",0.8365469,111294416,0.83655155,"CCC",0.83655155,277897075,173823593,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3750646,0.74182814,"{""low"":0.505595,""high"":2.141296}",-1.2606363,-0.58872586,0.505595,2.141296,8.6131935,0.8669813,0.013678312,0.01577694,1.1045383,-0.22387868,-0.20268983,2782098432,15,0,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",111294416,111294416,"ONDO","USD=X","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.9000366,0.071008325,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/persistence",-0.0013753176,0.0735844,"{""low"":0.07011564,""high"":0.0735844}",0.07011564,3074459,0.07219033,"CCC",0.07219033,1476809,2498898,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00089268386,0.012731594,"{""low"":0.07011564,""high"":0.311079}",-0.24007067,-0.77173537,0.07011564,0.311079,-76.19474,0.09140192,-0.020393595,-0.22311999,0.13984807,-0.068839744,-0.49224666,15150972,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3074459,3074459,"XPRT","USD=X","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.94779676,4.6777586e-8,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/hosky-token",-4.475993e-10,4.6777586e-8,"4.637424E-8 - 4.6777586E-8",4.637424e-8,86038,4.637424e-8,"CCC",4.637424e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.033467e-10,0.008697646,"4.637424E-8 - 4.6777586E-8",0,0,4.637424e-8,4.6777586e-8,,,,,,,,10665290,15,0,false,1644364800000,8,227999999852544,"CoinMarketCap",86038,86038,"HOSKY","USD=X","HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-14.4654,0.011187551,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/hard-protocol",-0.0018920107,0.011187551,"{""low"":0.009636427,""high"":0.011187551}",0.009636427,871037,0.011101147,"CCC",0.011101147,4130010,4703474,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.001761551,0.18688214,"{""low"":0.009426,""high"":0.231676}",-0.22048844,-0.95171034,0.009426,0.231676,-93.87222,0.12687516,-0.11568761,-0.9118224,0.13466263,-0.123475075,-0.9169216,1507988,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",871037,871037,"HARD","USD=X","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,10.098721,0.0021868667,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/monsta-infinite",0.00020058872,0.002206331,"{""low"":0.002037255,""high"":0.002206331}",0.002037255,256882,0.0021619403,"CCC",0.0021619403,210124,191698,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00028086675,0.14735927,"{""low"":0.001906,""high"":0.020435}",-0.018248133,-0.8929843,0.001906,0.020435,-88.89011,0.00266096,-0.00047409325,-0.17816624,0.00521319,-0.0030263232,-0.58051276,396803,15,0,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",256882,256882,"MONI","USD=X","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,5.7378497,0.20219804,"REGULAR","CCC",false,true,"https://coinmarketcap.com/currencies/algorand",0.010972261,0.20268755,"{""low"":0.19294092,""high"":0.20268755}",0.19294092,57669440,0.19301724,"CCC",0.19301724,126729813,81205773,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10714404,1.1271913,"{""low"":0.095054,""high"":0.602763}",-0.40056497,-0.66454804,0.095054,0.602763,-1.1435688,0.19733045,0.0048675984,0.024667244,0.2614728,-0.059274748,-0.22669566,1733692928,15,0,false,"2019-06-21T00:00:00.000Z",6,8574232064,"CoinMarketCap",57669440,57669440,"ALGO","USD=X","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,2.272983,0.0038972911,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/iostoken",0.00008661626,0.0039152917,"{""low"":0.003828529,""high"":0.0039152917}",0.003828529,11100250,0.0038700164,"CCC",0.0038700164,23507625,22095675,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010252912,0.35699552,"{""low"":0.002872,""high"":0.011741}",-0.007843709,-0.6680614,0.002872,0.011741,-62.06212,0.0040843,-0.00018700864,-0.045787197,0.0056923,-0.0017950088,-0.3153398,91259248,15,0,false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",11100250,11100250,"IOST","USD=X","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.554804,0.0069027403,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/stool-prisondente",-0.0003294102,0.0069779665,"{""low"":0.006770577,""high"":0.0069779665}",0.006770577,7567845,0.006770577,"CCC",0.006770577,9659992,8907035,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0006767404,0.108695865,"{""low"":0.006226,""high"":0.011316}",-0.004413259,-0.3900017,0.006226,0.011316,-16.525078,0.0074040834,-0.00050134305,-0.067711696,0.0074040834,-0.00050134305,-0.067711696,6901475,15,0,false,"2025-03-27T00:00:00.000Z",6,999816768,"CoinMarketCap",7567845,7567845,"JAILSTOOL","USD=X","Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.16146097,0.002869778,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/polkacity",0.0000046258792,0.0028805735,"0.0027571262 - 0.0028805735",0.0027571262,953783,0.0028391099,"CCC",0.0028391099,1076715,920588,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002222778,3.435515,"6.47E-4 - 0.01954",-0.016670223,-0.8531332,0.000647,0.01954,-95.93714,0.0028894,-0.000019622035,-0.006791041,0.00584062,-0.002970842,-0.5086518,545332,15,0,false,1614038400000,6,190025936,"CoinMarketCap",953783,953783,"POLC","USD=X","Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005491987,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/pucca",0,0.0005491987,"5.491987E-4 - 5.491987E-4",0.0005491987,914,0.0005491987,"CCC",0.0005491987,64494,825,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00003319874,0.06433865,"5.16E-4 - 0.023751",-0.0232018,-0.9768768,0.000516,0.023751,-96.706024,0.00080972,-0.0002605213,-0.32174245,0.00264465,-0.002095451,-0.7923359,462973,15,0,false,1724371200000,6,842998976,"CoinMarketCap",914,914,"PUCCA","USD=X","PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.5327907,1.5965689e-7,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/wen-token",3.9438817e-9,1.5965689e-7,"1.55713E-7 - 1.5965689E-7",1.55713e-7,0,1.55713e-7,"CCC",1.55713e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5965689e-7,,"0.0 - 9.0E-6",-0.000008840343,-0.9822603,0,0.000009,-50,6.2e-7,-4.6034307e-7,-0.74248886,6.45e-7,-4.853431e-7,-0.7524699,0,15,0,false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.1305056,0.016667537,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/nem",-0.00036283396,0.016730519,"{""low"":0.016531471,""high"":0.016730519}",0.016531471,18181542,0.016664721,"CCC",0.016664721,25825373,22210791,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.005328537,0.46993005,"{""low"":0.011339,""high"":0.043438}",-0.026770461,-0.61629134,0.011339,0.043438,-58.67888,0.01783018,-0.0011626426,-0.065206446,0.021698495,-0.005030958,-0.23185746,150007840,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18181542,18181542,"XEM","USD=X","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.8956391,0.16308038,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/maple-finance",0.0014476478,0.16553177,"{""low"":0.15138943,""high"":0.16553177}",0.15138943,7397032,0.15138943,"CCC",0.15138943,4706356,6348999,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.07819038,0.9210788,"{""low"":0.08489,""high"":0.310221}",-0.1471406,-0.474309,0.08489,0.310221,-36.669,0.12927888,0.033801496,0.26146185,0.15257566,0.010504723,0.06884927,159144288,15,0,false,"2024-11-13T00:00:00.000Z",6,975864064,"CoinMarketCap",7397032,7397032,"SYRUP","USD=X","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,2.1247888,0.0052703954,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/bohr",0.00010965485,0.005272992,"{""low"":0.005113126,""high"":0.005272992}",0.005113126,3,0.005113126,"CCC",0.005113126,7,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0013483954,0.343803,"{""low"":0.003922,""high"":0.007208}",-0.0019376045,-0.26881304,0.003922,0.007208,-23.431896,0.00517658,0.00009381538,0.018123044,0.005604735,-0.00033433968,-0.059653074,0,15,0,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,4.2739267,0.09015476,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/trustswap",0.0036952198,0.09056955,"{""low"":0.0864557,""high"":0.09056955}",0.0864557,396737,0.08738294,"CCC",0.08738294,1296063,464758,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.013069756,0.16954993,"{""low"":0.077085,""high"":0.319758}",-0.22960323,-0.7180531,0.077085,0.319758,-48.932095,0.09657894,-0.006424181,-0.06651741,0.12093731,-0.03078255,-0.2545331,9015040,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",396737,396737,"SWAP","USD=X","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-5.6902666,5.279939e-7,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/centric-swap",-3.1856985e-8,5.2814846e-7,"4.6582684E-7 - 5.2814846E-7",4.6582684e-7,9060,5.149746e-7,"CCC",5.149746e-7,189458,5866,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.279939e-7,,"0.0 - 4.0E-6",-0.000003472006,-0.8680015,0,0.000004,-75,9.6e-7,-4.3200606e-7,-0.45000634,0.00000115,-6.220061e-7,-0.54087484,52376,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",9060,9060,"CNS","USD=X","Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218260,"finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,1.5880778,0.000016156102,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/twurtle-the-turtle",2.5256122e-7,0.000016582882,"1.5536725E-5 - 1.6582882E-5",0.000015536725,212,0.000015536725,"CCC",0.000015536725,803,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000041561016,0.3463418,"1.2E-5 - 0.005724",-0.0057078437,-0.9971775,0.000012,0.005724,-99.49479,0.00001392,0.0000022361019,0.1606395,0.000407267,-0.00039111092,-0.9603305,16156,15,0,false,1728604800000,6,999998144,"CoinMarketCap",212,212,"TWURTLE","USD=X","twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.5499722,0.18961035,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/carbify",-0.0010485649,0.19053546,"{""low"":0.18944892,""high"":0.19053546}",0.18944892,93,0.19041862,"CCC",0.19041862,124502,1734,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.031058341,0.1958874,"{""low"":0.158552,""high"":8.417801}",-8.22819,-0.97747505,0.158552,8.417801,-94.40568,0.20765504,-0.018044695,-0.086897455,0.40384293,-0.21423258,-0.5304849,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"CBY","USD=X","Carbify USD","Carbify USD","CBY"
