"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.967536,0.013401412,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",0.013581098,1460302,796660,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0054924125,0.694451,"{""low"":0.007909,""high"":0.319755}",-0.30635357,-0.95808846,0.007909,0.319755,-92.61837,0.02085348,-0.007452068,-0.3573537,0.01995367,-0.0065522576,-0.32837355,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",654865,654865,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00038623065,0.013836807,"{""low"":0.013326333,""high"":0.013836807}",0.013326333,654865,0.013581098,"CCC","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3176761,0.32638136,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD",0.32852936,6274365,21311677,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.071290344,0.27947024,"{""low"":0.255091,""high"":2.920058}",-2.5936766,-0.88822776,0.255091,2.920058,-66.00581,0.38023254,-0.053851187,-0.14162698,0.3535465,-0.027165145,-0.07683613,63884620,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195736112,"CoinMarketCap",3319485,3319485,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.004358053,0.33027628,"{""low"":0.32418934,""high"":0.33027628}",0.32418934,3319485,0.32852936,"CCC","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7277688e-11,"USD","REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20677018,1.930371,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",1.9399698,9976406,7928521,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8429611,0.7752008,"{""low"":1.08741,""high"":2.071538}",-0.14116693,-0.06814595,1.08741,2.071538,73.42631,1.9218242,0.008546829,0.0044472483,1.3798966,0.5504744,0.39892438,217172528,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6347395,6347395,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00399971,1.9458218,"{""low"":1.930371,""high"":1.9458218}",1.930371,6347395,1.9399698,"CCC","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.837499,1.0424008,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD",1.0974439,727820,2440823,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.27263385,0.35417712,"{""low"":0.769767,""high"":3.123221}",-2.08082,-0.6662417,0.769767,3.123221,43.6285,1.596047,-0.5536462,-0.3468859,1.3154981,-0.27309728,-0.2075999,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",1211918,1211918,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.10105264,1.111958,"{""low"":1.0424008,""high"":1.111958}",1.0424008,1211918,1.0974439,"CCC","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4935536,0.0008666034,"USD","REGULAR","[]",1737681480,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD",0.0008631502,1042203,816753,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0004696034,1.1828802,"3.97E-4 - 0.004917",-0.0040503964,-0.8237536,0.000397,0.004917,-51.966763,0.00113998,-0.00027337665,-0.23980828,0.000820555,0.00004604837,0.056118567,573554,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",973150,973150,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00005284208,0.00087189674,"8.5579883E-4 - 8.7189674E-4",0.00085579883,973150,0.0008631502,"CCC","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.999047,0.85843265,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,0.89616555,151596046,360343470,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.7440736,6.506472,"{""low"":0.114359,""high"":2.47916}",-1.6207274,-0.6537405,0.114359,2.47916,317.7578,1.0995368,-0.24110413,-0.2192779,0.94790727,-0.08947462,-0.09439174,944275264,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",239075792,239075792,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.11704844,0.89616555,"{""low"":0.8562553,""high"":0.89616555}",0.8562553,239075792,0.89616555,"CCC","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5764817,0.54628843,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",0.5573342,505098981,266559607,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.33646443,1.6035556,"{""low"":0.209824,""high"":1.063166}",-0.5168776,-0.48616827,0.209824,1.063166,27.801586,0.65212023,-0.1058318,-0.16228878,0.3924764,0.15381202,0.3919013,1336143488,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",160002832,160002832,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.008750081,0.55853206,"{""low"":0.54628843,""high"":0.55853206}",0.54628843,160002832,0.5573342,"CCC","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0691137,6.027447,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",6.1196427,298477836,225956538,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.3915021,0.6577388,"{""low"":3.635945,""high"":14.483605}",-8.456158,-0.5838434,3.635945,14.483605,-32.86931,7.3742814,-1.3468342,-0.18263938,5.7722883,0.2551589,0.044204116,2356335360,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",214004048,214004048,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.12734985,6.137945,"{""low"":6.027447,""high"":6.137945}",6.027447,214004048,6.1196427,"CCC","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8581371,0.0033109193,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",0.0033199587,490293,48322,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0013049194,0.65050817,"{""low"":0.002006,""high"":0.020594}",-0.017283082,-0.839229,0.002006,0.020594,-28.392393,0.00416288,-0.00085196085,-0.20465659,0.003562355,-0.00025143567,-0.07058131,5291409,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",57890,57890,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000028658193,0.0033213638,"{""low"":0.0033109193,""high"":0.0033213638}",0.0033109193,57890,0.0033199587,"CCC","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7873075,0.0004997406,"USD","REGULAR","[]",1737681480,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",0.0004988957,139550,139490,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0001537406,0.44433704,"3.46E-4 - 0.008319",-0.00781926,-0.9399278,0.000346,0.008319,-92.62009,0.00068704,-0.00018729939,-0.27261788,0.0006253,-0.0001255594,-0.20079866,327121,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",127990,127990,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000009094423,0.00049987464,"4.968178E-4 - 4.9987464E-4",0.0004968178,127990,0.0004988957,"CCC","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.534973,3296.5613,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",3338.5747,31767465148,34036819725,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1174.0151,0.55311644,"{""low"":2122.5461,""high"":4106.9556}",-810.3943,-0.19732238,2122.5461,4106.9556,46.106754,3520.926,-224.36475,-0.06372322,2983.0308,313.53052,0.105104685,397246398464,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120503264,"CoinMarketCap",32783849472,32783849472,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",49.836426,3338.5747,"{""low"":3286.3213,""high"":3338.5747}",3286.3213,32783849472,3338.5747,"CCC","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3192555,227.20842,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",230.59544,7734243,7324413,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",95.05034,0.719217,"{""low"":132.15808,""high"":441.629}",-214.42058,-0.48552197,132.15808,441.629,11.728943,268.02594,-40.81752,-0.15228944,217.69098,9.517441,0.04371996,587853504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587287,"CoinMarketCap",7776279,7776279,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.72769165,230.65953,"{""low"":227.14922,""high"":230.65953}",227.14922,7776279,230.59544,"CCC","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05062361,0.99993426,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",1.0006385,82772,85306,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011649251,0.01178734,"{""low"":0.988285,""high"":1.034426}",-0.034491718,-0.033343825,0.988285,1.034426,0.4104972,1.0005656,-0.000631392,-0.0006310351,0.99994683,-0.00001257658,-0.0000125772485,14969955,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,14970939,"CoinMarketCap",91241,91241,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00050598383,1.0026015,"{""low"":0.9971371,""high"":1.0026015}",0.9971371,91241,1.0006385,"CCC","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"USD","REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.997773,0.82918346,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",0.8501489,507773395,725988269,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.63391244,3.2463214,"{""low"":0.195271,""high"":1.516972}",-0.6877885,-0.45339566,0.195271,1.516972,8.942329,1.0001732,-0.17098975,-0.17096014,0.54169977,0.2874837,0.5307067,2514757888,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",527892672,527892672,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.016902924,0.8525964,"{""low"":0.82918346,""high"":0.8525964}",0.82918346,527892672,0.8501489,"CCC","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69381964,0.47121018,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",0.47976345,179034542,114081909,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2530802,1.1602263,"{""low"":0.21813,""high"":0.851248}",-0.38003784,-0.44644785,0.21813,0.851248,10.068596,0.55056626,-0.079356074,-0.14413537,0.3847608,0.086449385,0.22468345,915210432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",90741408,90741408,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.003292203,0.48086774,"{""low"":0.47037256,""high"":0.48086774}",0.47037256,90741408,0.47976345,"CCC","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05007413,"USD","REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0349145,0.038316563,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",0.039011203,28973420,16759062,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00062256306,0.016516238,"{""low"":0.037694,""high"":0.446541}",-0.40822446,-0.91419256,0.037694,0.446541,-78.14909,0.07463054,-0.03631398,-0.48658335,0.09289663,-0.05458007,-0.5875355,36178648,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",11349297,11349297,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0024608858,0.039518565,"{""low"":0.038316563,""high"":0.039518565}",0.038316563,11349297,0.039011203,"CCC","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.0413446,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",0.0413446,5633,2191,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0084306,0.25614023,"{""low"":0.032914,""high"":0.292771}",-0.2514264,-0.85878175,0.032914,0.292771,-46.989513,0.0663641,-0.0250195,-0.37700352,0.055630025,-0.014285423,-0.2567934,269881,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",3798,3798,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.0413446,"{""low"":0.0413446,""high"":0.0413446}",0.0413446,3798,0.0413446,"CCC","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90670216,0.31021953,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",0.31743824,19176106,13770104,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.058583528,0.2328106,"{""low"":0.251636,""high"":0.845627}",-0.5354075,-0.6331485,0.251636,0.845627,-53.173943,0.444565,-0.13434547,-0.30219534,0.41847146,-0.10825193,-0.25868413,58990436,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,190157056,"CoinMarketCap",9876654,9876654,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0028384924,0.31957883,"{""low"":0.31021953,""high"":0.31957883}",0.31021953,9876654,0.31743824,"CCC","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.228983,0.0015534468,"USD","REGULAR","[]",1737681480,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",0.0015597775,183849,159173,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00067944673,0.777399,"8.74E-4 - 0.008344",-0.006790553,-0.81382465,0.000874,0.008344,-66.64572,0.00215686,-0.0006034132,-0.27976465,0.001540115,0.000013331766,0.008656344,919899,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",181672,181672,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000035415404,0.0015603593,"0.0015468219 - 0.0015603593",0.0015468219,181672,0.0015597775,"CCC","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26385972,0.029706124,"USD","REGULAR","[]",1737681480,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,0.029985495,193147,248765,,,,0.029560125,202.4666,"1.46E-4 - 6604.8364",-6604.8066,-0.99999547,0.000146,6604.8364,553.12366,0.04528328,-0.015577156,-0.34399354,0.07489323,-0.045187104,-0.6033537,25782958,15,0,false,false,false,1597708800000,6,867934080,"CoinMarketCap",28569,28569,"STRX","USD=X",,-0.000078588724,0.02998569,"0.02970517 - 0.02998569",0.02970517,28569,0.029985495,"CCC","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-7.85446,0.0000015531284,"USD","REGULAR","[]",1737681480,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",0.0000015831488,53294526,35728006,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000015531284,,"0.0 - 4.0E-6",-0.0000024468716,-0.6117179,0,0.000004,,0.00000242,-8.668717e-7,-0.35821143,0.00000183,-2.7687156e-7,-0.15129593,606601536,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",28854114,28854114,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.3238821e-7,0.0000015840263,"1.5477849E-6 - 1.5840263E-6",0.0000015477849,28854114,0.0000015831488,"CCC","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5769784,0.0046842964,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",0.004703303,282214,260492,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0020432964,0.77368283,"{""low"":0.002641,""high"":0.009099}",-0.0044147037,-0.4851856,0.002641,0.009099,-44.291462,0.00390006,0.0007842365,0.20108318,0.003857035,0.0008272615,0.2144812,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",254660,254660,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0001617698,0.0047409884,"{""low"":0.004676766,""high"":0.0047409884}",0.004676766,254660,0.004703303,"CCC","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9976037,1.3208376,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",1.3504186,291117042,431157947,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1213346,5.62064,"{""low"":0.199503,""high"":2.141296}",-0.8204583,-0.3831597,0.199503,2.141296,476.74597,1.5398458,-0.2190082,-0.14222737,0.99142027,0.32941735,0.33226812,4172668160,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",448074752,448074752,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.03844118,1.3661922,"{""low"":1.3208376,""high"":1.3661922}",1.3208376,448074752,1.3504186,"CCC","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.858672,0.14970033,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",0.14981155,403731,408962,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.03484933,0.3034308,"{""low"":0.114851,""high"":0.505384}",-0.35568368,-0.70378894,0.114851,0.505384,-51.693153,0.15088663,-0.0011862963,-0.00786217,0.18355578,-0.033855453,-0.18444231,31941404,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",316119,316119,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.014550433,0.14992905,"{""low"":0.1495035,""high"":0.14992905}",0.1495035,316119,0.14981155,"CCC","XPRT"
