"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,"REGULAR",0,0.000022799491,"NOVA USD","[]","2022-08-17T18:27:00.000Z",false,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.907456,0.016751,0.21668,-88.28612,0.02392414,-0.0038717072,-0.16183266,0.073897,-0.053844564,-0.7286435,19127384,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,953868544,"CoinMarketCap",1381748,1381748,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0005022064,0.020052433,"{""low"":0.019144852,""high"":0.020052433}",0.019144852,1381748,0.019713568,"CCC",0.019713568,10156840,1825604,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0033014324,0.19708866,"{""low"":0.016751,""high"":0.21668}",-0.19662757,"REGULAR",2.5688024,0.020052433,"Clearpool USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9343892,0.000214,0.003734,-92.491776,0.00032884,-0.00008384895,-0.25498405,0.000479865,-0.00023487397,-0.4894584,24254,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",52068,52068,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000050203525,0.0002510471,"{""low"":2.4495932,""high"":4}",0.00024495932,52068,0.0002510421,"CCC",0.0002510421,34360,39631,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00003099104,0.14481793,"{""low"":2.14,""high"":4}",-0.003489009,"REGULAR",-2.008052,0.00024499104,"Oddz USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,"REGULAR",7.382508,0.0030461291,"ECOMI USD","[]","2022-03-25T11:00:00.000Z",false,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7961979,0.036715,0.248871,-73.96051,0.0543903,-0.0036698654,-0.06747279,0.09587723,-0.045156796,-0.47098562,291641600,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",17627210,17627210,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0035552867,0.05115193,"{""low"":0.048115484,""high"":0.05115193}",0.048115484,17627210,0.04861285,"CCC",0.04861285,21222885,15167414,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.014005434,0.38146353,"{""low"":0.036715,""high"":0.248871}",-0.19815056,"REGULAR",7.537946,0.050720435,"Pyth Network USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94499874,0.000048,0.002905,-92.56277,0.0001966,-0.000036821337,-0.18729062,0.000381235,-0.00022145634,-0.58089197,10285751,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2766367,2766367,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000046930363,0.00016008124,"{""low"":1.5451924,""high"":4}",0.00015451924,2766367,0.00015675863,"CCC",0.00015675863,11725163,3984797,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00011177866,2.328722,"{""low"":4.8,""high"":5}",-0.0027452214,"REGULAR",3.0260928,0.00015977866,"Hamster Kombat USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,"REGULAR",0,0.00003178894,"Klaymore Stakehouse USD","[]","2025-01-08T01:25:00.000Z",false,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.878468,0.054529,0.524264,-86.39844,0.08182108,-0.01810623,-0.22129053,0.16796802,-0.10425317,-0.62067276,8973983,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1773754,1773754,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0029112212,0.064059846,"{""low"":0.06110892,""high"":0.064059846}",0.06110892,1773754,0.06225035,"CCC",0.06225035,3910211,1934785,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.009185847,0.16845801,"{""low"":0.054529,""high"":0.524264}",-0.46054912,"REGULAR",4.787914,0.06371485,"Lumia USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,"REGULAR",0,1.3435812e-7,"Hippo Coin USD","[]","2023-04-04T18:30:00.000Z",false,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99727744,0.001078,0.425286,-92.132965,0.00161364,-0.00045576144,-0.28244308,0.12238661,-0.12122873,-0.99053913,2431497,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2099959168,"CoinMarketCap",358418,358418,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000014192541,0.0011861818,"{""low"":0.0011459063,""high"":0.0011861818}",0.0011459063,358418,0.0011809295,"CCC",0.0011809295,1746364,614612,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000079878606,0.07409889,"{""low"":0.001078,""high"":0.425286}",-0.42412812,"REGULAR",-1.2108998,0.0011578785,"Saros USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0124381725,8.510071e-9,9.094955e-9,,,,,,,,6595951,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1538432,1538432,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.2213698e-10,9.094955e-9,"{""low"":8.510071,""high"":9}",8.510071e-9,1538432,8.7728695e-9,"CCC",8.7728695e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.717595e-10,0.05543544,"{""low"":8.510071,""high"":9}",-1.1312462e-10,"REGULAR",3.7199633,8.98183e-9,"Milady Meme Coin USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,"REGULAR",0,1779.0911,"ARCx (old) USD","[]","2022-01-21T07:00:00.000Z",false,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5083784,0.014303,0.094508,13.222218,0.04000198,0.0064601935,0.16149685,0.034168024,0.012294151,0.35981452,46462172,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",10453011,10453011,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0010578893,0.050529107,"{""low"":0.045997187,""high"":0.050529107}",0.045997187,10453011,0.050529107,"CCC",0.050529107,8689581,8878155,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.032159176,2.2484217,"{""low"":0.014303,""high"":0.094508}",-0.048045825,"REGULAR",2.3299284,0.046462175,"SKYAI USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8692142,0.010633,0.093377,-84.79385,0.0148816,-0.0026692078,-0.17936295,0.03121086,-0.018998468,-0.6087134,32852734,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2690114560,"CoinMarketCap",7591271,7591271,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00020557363,0.0122774765,"{""low"":0.011765743,""high"":0.0122774765}",0.011765743,7591271,0.011989791,"CCC",0.011989791,5902700,6514374,"2019-06-04T00:00:00.000Z",4910000128,2690133760,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0015793918,0.1485368,"{""low"":0.010633,""high"":0.093377}",-0.08116461,"REGULAR",1.7121439,0.012212392,"COTI USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9865404,0.000923,0.092489,-97.63322,0.00177922,-0.00053435133,-0.300329,0.01194563,-0.010700762,-0.89578885,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0000786999,0.0012537702,"{""low"":0.0011768119,""high"":0.0012537702}",0.0011768119,105,0.001196685,"CCC",0.001196685,2508,303,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00032186863,0.34872007,"{""low"":9.23,""high"":4}",-0.09124413,"REGULAR",6.748575,0.0012448686,"Kitten Haimer USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.976452,0.013918,0.704929,-96.92766,0.03436386,-0.017764196,-0.51694417,0.1841059,-0.16750625,-0.90983635,1659900,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",785504,785504,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0009879237,0.016599663,"{""low"":0.01547056,""high"":0.016599663}",0.01547056,785504,0.015890772,"CCC",0.015890772,1445068,725899,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0026816623,0.19267583,"{""low"":0.013918,""high"":0.704929}",-0.68832934,"REGULAR",6.3280797,0.016599663,"Uranus USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8483511,0.182514,1.384601,-64.93632,0.266496,-0.05652277,-0.21209614,0.493347,-0.28337377,-0.5743904,209729520,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839296,"CoinMarketCap",101651904,101651904,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.012355164,0.2130768,"{""low"":0.2016385,""high"":0.2130768}",0.2016385,101651904,0.20405391,"CCC",0.20405391,127887495,83191717,"2023-12-19T00:00:00.000Z",998840576,998839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.027459234,0.15045002,"{""low"":0.182514,""high"":1.384601}",-1.1746278,"REGULAR",6.252042,0.20997323,"dogwifhat USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83641547,0.046299,0.464646,-76.64147,0.06870386,0.0073050186,0.10632618,0.1219503,-0.04594142,-0.37672248,21761952,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",8506714,8506714,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0017245784,0.076958776,"{""low"":0.073911116,""high"":0.076958776}",0.073911116,8506714,0.07549258,"CCC",0.07549258,13028260,16087747,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.02970988,0.6416959,"{""low"":0.046299,""high"":0.464646}",-0.38863713,"REGULAR",2.3215897,0.07600888,"KernelDAO USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.042157993,2.9398585e-8,3.1006067e-8,,,,,,,,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",50782,50782,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.0245317e-10,3.1006067e-8,"{""low"":2.9398585,""high"":8}",2.9398585e-8,50782,2.9704982e-8,"CCC",2.9704982e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.0032865e-10,0.010215752,"{""low"":2.9398585,""high"":8}",-1.3071535e-9,"REGULAR",-1.0081344,2.9698914e-8,"TROPPY USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95116895,0.000808,0.034248,-19.345522,0.00151472,0.0001576452,0.10407548,0.0017401,-0.00006773474,-0.038925774,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",8804,8804,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000100475154,0.0016957521,"{""low"":0.0016714486,""high"":0.0016957521}",0.0016714486,8804,0.0016760806,"CCC",0.0016760806,5912,8533,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00086436525,1.069759,"{""low"":8.08,""high"":4}",-0.032575633,"REGULAR",-5.6674666,0.0016723652,"AASToken USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,"REGULAR",0,2.603518e-10,"DINGO TOKEN (old) USD","[]","2025-07-14T17:43:00.000Z",false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67365426,0.000021,0.00007,-65.07937,0.00002402,-0.0000011757966,-0.04895073,0.000037095,-0.000014250796,-0.38417026,22700328,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",5123311,5123311,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",3.1641866e-7,0.000022935166,"{""low"":2.232526,""high"":5}",0.00002232526,5123311,0.00002244221,"CCC",0.00002244221,11989628,9894568,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000018442042,0.08781925,"{""low"":2.1,""high"":5}",-0.000047155798,"REGULAR",1.4045737,0.000022844204,"WINkLink USD","[]","2026-03-04T14:04:00.000Z",false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,"REGULAR",0,0.00016620712,"GameX USD","[]","2023-11-30T18:14:00.000Z",false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7198747,0.362143,1.932248,-39.735382,0.54006517,0.001206398,0.0022338007,0.92456,-0.38328844,-0.4145631,402740704,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",39313352,39313352,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.03986323,0.5477209,"{""low"":0.51314163,""high"":0.5477209}",0.51314163,39313352,0.5163812,"CCC",0.5163812,35148310,35463620,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.17912856,0.49463487,"{""low"":0.362143,""high"":1.932248}",-1.3909764,"REGULAR",7.950264,0.54127157,"ether.fi USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99343354,0.000089,0.040013,-99.30574,0.00036248,-0.00009973426,-0.27514416,0.00586536,-0.0056026145,-0.95520383,17772,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",0,0,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000012781267,0.00026274574,"{""low"":2.6274574,""high"":4}",0.00026274574,0,0.00026274574,"CCC",0.00026274574,8433,0,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00017374574,1.9521992,"{""low"":8.9,""high"":5}",-0.039750256,"REGULAR",-4.6388373,0.00026274574,"UnMarshal USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,"REGULAR",0,9.6730804e-11,"FWOG (ETH) USD","[]","2025-11-07T18:33:00.000Z",false,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73196715,0.226238,1.016464,-73.04697,0.3094054,-0.036959648,-0.119453795,0.54301536,-0.27056962,-0.4982725,9829532672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,36078862336,"CoinMarketCap",849591936,849591936,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.008653045,0.27351525,"{""low"":0.25923684,""high"":0.27351525}",0.25923684,849591936,0.262815,"CCC",0.262815,638337361,601477357,"2017-10-01T00:00:00.000Z",44999999488,44994838528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.04620774,0.20424394,"{""low"":0.226238,""high"":1.016464}",-0.74401826,"REGULAR",3.2802503,0.27244574,"Cardano USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market","Cardano USD","ADA"
