"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR",-2.732623,0.004182237,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.0053082,-0.0011259629,-0.21211766,0.00539871,-0.0012164726,-0.22532654,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",48518,48518,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000117495656,0.0042954595,"{""low"":0.0040478758,""high"":0.0042954595}",0.0040478758,48518,0.004294794,"CCC",0.004294794,83056,78756,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0011222372,0.36674416,"{""low"":0.00306,""high"":0.100991}",-0.09680877,-0.95858806,0.00306,0.100991,-52.27778,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR",0,8.7793273e-7,"[]",1644172020,0,15,0,false,false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","REGULAR",6.5197463,0.0000045212137,"[]",1745355120,1902029,15,0,false,false,0.00000404,4.8121365e-7,0.11911229,0.00001041,-0.0000058887863,-0.5656855,false,1717200000000,8,420690001920,"CoinMarketCap",165022,165022,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.7672968e-7,0.0000045822344,"4.2236693E-6 - 4.5822344E-6",0.0000042236693,165022,0.0000042542933,"CCC",0.0000042542933,182961,162204,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000035212138,3.5212138,"1.0E-6 - 1.17E-4",-0.00011247879,-0.9613571,0.000001,0.000117,-88.2353,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR",-0.17090769,0.018557468,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.02383664,-0.005279172,-0.221473,0.12120554,-0.10264807,-0.8468926,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",326,326,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00003177114,0.019091414,"{""low"":0.018390583,""high"":0.019091414}",0.018390583,326,0.018559504,"CCC",0.018559504,4886,273,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0009724684,0.055301018,"{""low"":0.017585,""high"":1.584906}",-1.5663486,-0.98829114,0.017585,1.584906,-98.0991,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"REGULAR",22.903053,2.2991338,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,2.3069358,-0.0078020096,-0.0033819794,4.850322,-2.551188,-0.5259833,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",30924,30924,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.42844486,2.2991338,"{""low"":1.922686,""high"":2.2991338}",1.922686,30924,1.9451437,"CCC",1.9451437,36796,14850,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.6108428,0.36181134,"{""low"":1.688291,""high"":15.413671}",-13.114536,-0.850838,1.688291,15.413671,-64.043304,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"REGULAR",8.976728,0.059826534,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.06945266,-0.009626124,-0.1385998,0.24280879,-0.18298225,-0.7536064,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",27885,27885,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.004928086,0.06003906,"{""low"":0.054588735,""high"":0.06003906}",0.054588735,27885,0.05499456,"CCC",0.05499456,38094,23853,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.015213534,0.34101123,"{""low"":0.044613,""high"":1.058211}",-0.9983844,-0.94346446,0.044613,1.058211,-93.54979,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",6.9094143,68.439186,"[]","2025-04-22T20:52:00.000Z",38256372,15,0,false,false,70.20837,-1.7691803,-0.025198996,103.64023,-35.201042,-0.33964652,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",397,397,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",4.423134,69.77109,"{""low"":62.889423,""high"":69.77109}",62.889423,397,64.00101,"CCC",64.00101,240865,79028,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",15.087704,0.2827982,"{""low"":53.351482,""high"":181.58723}",-113.14805,-0.62310576,53.351482,181.58723,-37.58639,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","REGULAR",1.7772244,0.0013269212,"[]",1745355120,0,15,0,false,false,0.0015813,-0.0002543789,-0.16086693,0.002875,-0.0015480788,-0.5384622,false,1739232000000,6,0,"CoinMarketCap",511094,511094,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00002317049,0.0013737692,"0.0012572438 - 0.0013737692",0.0012572438,511094,0.0013142665,"CCC",0.0013142665,1887971,697375,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00039192114,0.41916698,"9.35E-4 - 0.017625",-0.01629808,-0.92471373,0.000935,0.017625,-85.76718,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",3.7537546,0.80468446,"[]","2025-04-22T20:55:00.000Z",335271680,15,0,false,false,0.8532677,-0.04858327,-0.056937896,1.0391473,-0.2344628,-0.22563,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",12382820,12382820,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.029113054,0.8073879,"{""low"":0.7648568,""high"":0.8073879}",0.7648568,12382820,0.772596,"CCC",0.772596,17031674,9109975,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.15486747,0.23832475,"{""low"":0.649817,""high"":1.626462}",-0.8217775,-0.5052547,0.649817,1.626462,-32.456654,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",39.641987,0.00009495517,"[]",1745355120,0,15,0,false,false,0.00018666,-0.00009170484,-0.49129346,0.00058895,-0.00049399486,-0.8387721,false,1599350400000,6,0,"CoinMarketCap",26,26,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000026956157,0.00010940322,"6.7968685E-5 - 1.0940322E-4",0.000067968685,26,0.00006799922,"CCC",0.00006799922,54,59,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000029955168,0.46084875,"6.5E-5 - 0.0015",-0.0014050448,-0.9366965,0.000065,0.0015,-94.50283,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR",4.005395,0.0013058569,"[]",1745355120,0,15,0,false,false,0.00110352,0.00020233681,0.18335581,0.00174416,-0.0004383031,-0.25129753,false,1710892800000,6,0,"CoinMarketCap",51805,51805,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00005029037,0.0013058569,"0.0012359316 - 0.0013058569",0.0012359316,51805,0.0012912964,"CCC",0.0012912964,60798,49597,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0005528569,0.7342057,"7.53E-4 - 0.009924",-0.008618143,-0.8684143,0.000753,0.009924,-80.33511,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","REGULAR",4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z",0,15,0,false,false,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR",6.6019673,0.027051426,"[]","2025-04-22T20:52:00.000Z",26780912,15,0,false,false,0.03846576,-0.011414334,-0.2967401,0.06702004,-0.03996861,-0.5963681,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",14145301,14145301,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0016753208,0.0270766,"{""low"":0.024739731,""high"":0.0270766}",0.024739731,14145301,0.02501532,"CCC",0.02501532,21389838,10997689,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.011345426,0.72236246,"{""low"":0.015706,""high"":0.172338}",-0.14528656,-0.84303266,0.015706,0.172338,-51.856983,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR",4.773575,0.012829313,"[]","2025-04-22T20:51:00.000Z",1924397,15,0,false,false,0.0135081,-0.000678787,-0.05025037,0.030088626,-0.017259313,-0.57361585,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0005845139,0.012829406,"{""low"":0.011636358,""high"":0.012829406}",0.011636358,2,0.012244561,"CCC",0.012244561,3849,275,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.006553313,1.0441864,"{""low"":0.006276,""high"":0.084057}",-0.07122769,-0.84737366,0.006276,0.084057,-83.98111,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR",0,3.0111275,"[]","2022-02-08T18:29:00.000Z",0,15,0,false,false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","REGULAR",7.5090876,0.015270305,"[]","2025-04-22T20:52:00.000Z",872775,15,0,false,false,0.0170866,-0.001816296,-0.10629944,0.0624226,-0.047152296,-0.75537217,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",240277,240277,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0010665711,0.015673913,"{""low"":0.014322441,""high"":0.015673913}",0.014322441,240277,0.014403568,"CCC",0.014403568,218182,229686,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004879305,0.46957034,"{""low"":0.010391,""high"":0.419992}",-0.4047217,-0.96364146,0.010391,0.419992,-95.42791,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",3.9765174,0.000037795176,"[]",1745355120,0,15,0,false,false,0.00003214,0.000005655176,0.17595446,0.00012559,-0.00008779482,-0.699059,false,1713830400000,6,0,"CoinMarketCap",78795,78795,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000014454527,0.00003947605,"3.6426067E-5 - 3.947605E-5",0.000036426067,78795,0.000036889942,"CCC",0.000036889942,8909,57224,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000014795176,0.6432685,"2.3E-5 - 0.030788",-0.030750206,-0.99877244,0.000023,0.030788,-99.80796,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR",-1.3419491,0.5343361,"[]","2025-04-22T20:52:00.000Z",57204540,15,0,false,false,0.5054434,0.028892696,0.05716307,1.8567702,-1.3224341,-0.7122228,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1401862,1401862,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.007268071,0.5709028,"{""low"":0.51790315,""high"":0.5709028}",0.51790315,1401862,0.52541333,"CCC",0.52541333,1811697,1139870,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.19585508,0.57862943,"{""low"":0.338481,""high"":6.169211}",-5.634875,-0.91338664,0.338481,6.169211,-90.279976,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR",4.8404827,0.100572616,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.11020812,-0.009635501,-0.087430045,0.17000788,-0.06943527,-0.4084238,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1187,1187,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.004643433,0.100572616,"{""low"":0.09321279,""high"":0.100572616}",0.09321279,1187,0.09592918,"CCC",0.09592918,11590,469,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.014175616,0.16407533,"{""low"":0.086397,""high"":0.256319}",-0.15574637,-0.60762715,0.086397,0.256319,-54.512955,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","REGULAR",-5.331375,0.0029602651,"[]",1745355120,0,15,0,false,false,0.00079968,0.002160585,2.701812,0.00207995,0.0008803152,0.42323864,false,1698624000000,6,0,"CoinMarketCap",85107,85107,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0001667107,0.0029751828,"0.0026231317 - 0.0029751828",0.0026231317,85107,0.0027079962,"CCC",0.0027079962,9000,58300,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0029342652,112.85635,"2.6E-5 - 0.04143",-0.038469736,-0.9285478,0.000026,0.04143,12.494814,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",16.088703,0.11137162,"[]","2025-04-22T20:52:00.000Z",10712948,15,0,false,false,0.14572082,-0.034349203,-0.23571925,0.2760593,-0.16468768,-0.5965663,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",54001,54001,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.015434958,0.12152822,"{""low"":0.09359604,""high"":0.12152822}",0.09359604,54001,0.09557294,"CCC",0.09557294,359838,74467,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10249262,11.543262,"{""low"":0.008879,""high"":0.813287}",-0.7019154,-0.8630599,0.008879,0.813287,183.01993,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",14.667854,0.02297471,"[]","2025-04-22T20:52:00.000Z",7811399,15,0,false,false,0.02069994,0.0022747703,0.1098926,0.057775144,-0.034800433,-0.60234267,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",426037,426037,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.002938833,0.023144081,"{""low"":0.01960529,""high"":0.023144081}",0.01960529,426037,0.01973262,"CCC",0.01973262,402620,235859,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.007741711,0.5082197,"{""low"":0.015233,""high"":0.138508}",-0.11553329,-0.8341272,0.015233,0.138508,-80.304436,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR",11.373193,0.0050968775,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.00577968,-0.0006828024,-0.11813845,0.015968015,-0.010871138,-0.6808071,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1307,1307,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00052048266,0.005102495,"{""low"":0.004669026,""high"":0.005102495}",0.004669026,1307,0.004669026,"CCC",0.004669026,2306,117,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0006388775,0.14331034,"{""low"":0.004458,""high"":0.142614}",-0.13751712,-0.964261,0.004458,0.142614,-96.33801,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,"[]",1727314020,0,15,0,false,false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR",6.596891,0.04174137,"[]","2025-04-22T20:52:00.000Z",3910803,15,0,false,false,0.04612164,-0.004380267,-0.09497206,0.096210234,-0.054468863,-0.56614417,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",44955,44955,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0025832206,0.04174137,"{""low"":0.03896227,""high"":0.04174137}",0.03896227,44955,0.039000235,"CCC",0.039000235,60350,56965,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.010585371,0.33975387,"{""low"":0.031156,""high"":0.384203}",-0.34246162,-0.89135593,0.031156,0.384203,-89.55466,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR",4.7885103,0.48971725,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.5642914,-0.07457417,-0.13215542,1.0337114,-0.5439942,-0.5262534,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1131177,1131177,"FLIP","USD=X","https://coinmarketcap.com/",0.022378534,0.48971725,"{""low"":0.46415886,""high"":0.48971725}",0.46415886,1131177,0.46586064,"CCC",0.46586064,2090655,907430,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.11369425,0.30235985,"{""low"":0.376023,""high"":3.591289}",-3.1015718,-0.86363745,0.376023,3.591289,-84.47327,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",4.6700115,1.0950186e-8,"[]",1745355120,6688099,15,0,false,false,,,,,,,false,1684627200000,8,610775018242048,"CoinMarketCap",900782,900782,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.885594e-10,1.0953758e-8,"1.021469E-8 - 1.0953758E-8",1.021469e-8,900782,1.0420257e-8,"CCC",1.0420257e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.354952e-10,0.07200367,"1.021469E-8 - 1.0953758E-8",-3.5722536e-12,-0.00032612128,1.021469e-8,1.0953758e-8,,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",-0.03668692,0.0011610129,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.00145344,-0.00029242714,-0.20119657,0.00253441,-0.0013733971,-0.5419001,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12648,12648,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-4.2608008e-7,0.0012147254,"{""low"":0.0011395558,""high"":0.0012147254}",0.0011395558,12648,0.0011714657,"CCC",0.0011714657,17630,5163,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00015201292,0.150657,"{""low"":0.001009,""high"":0.011442}",-0.010280987,-0.8985306,0.001009,0.011442,-86.61561,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
