"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",false,false,"REGULAR",0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.0027229786,0.07416001,"{""low"":0.072014034,""high"":0.07416001}",0.072014034,18481,0.07416001,"CCC",0.07416001,26705,28803,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.030176032,0.72125894,"{""low"":0.041838,""high"":0.214051}",-0.14203696,-0.663566,0.041838,0.214051,12.188554,0.0741281,-0.002114065,-0.028519077,0.10033883,-0.028324798,-0.28229147,0,15,0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",18481,18481,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",false,false,"REGULAR",-3.6434093,0.072014034,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.0026143305,0.06144305,"{""low"":0.057076376,""high"":0.06144305}",0.057076376,9142143,0.061073575,"CCC",0.061073575,23905945,8779030,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.039284308,2.020382,"{""low"":0.019444,""high"":0.247787}",-0.18905869,-0.76298875,0.019444,0.247787,59.235023,0.06039214,-0.0016638339,-0.027550504,0.07880749,-0.02007918,-0.2547877,135075104,15,0,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2300000000,"CoinMarketCap",9142143,9142143,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",false,false,"REGULAR",-4.2618527,0.058728307,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",false,false,"REGULAR",0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-58.574783,0.00103712,0.0000212827,0.02052096,0.00245554,-0.0013971373,-0.56897354,0,15,0,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,false,"REGULAR",0,0.0010584027,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",false,false,"REGULAR",0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.01151114,0.113981456,"{""low"":0.10376735,""high"":0.113981456}",0.10376735,3725134,0.113060564,"CCC",0.113060564,5272647,3336836,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0015902296,0.015324951,"{""low"":0.10376735,""high"":0.304387}",-0.19902942,-0.6538696,0.10376735,0.304387,-60.560585,0.1554231,-0.050065525,-0.3221241,0.19619346,-0.09083588,-0.46299136,16963406,15,0,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3725134,3725134,"J","USD=X","https://coinmarketcap.com/currencies/jambo",false,false,"REGULAR",-9.849635,0.10535758,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",false,false,"REGULAR",0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.01179526,0.1054716,"{""low"":0.089118116,""high"":0.1054716}",0.089118116,17558432,0.10226776,"CCC",0.10226776,15139017,21462796,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.045577805,0.93506366,"{""low"":0.048743,""high"":0.650313}",-0.55599225,-0.854961,0.048743,0.650313,-52.985428,0.08373128,0.010589525,0.12647036,0.14168616,-0.047365353,-0.3342977,38887004,15,0,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",17558432,17558432,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,false,"REGULAR",-11.11543,0.094320804,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,false,"REGULAR",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.1401676,1.8632293,"{""low"":0.67087156,""high"":1.8632293}",0.67087156,4466,0.8237363,"CCC",0.8237363,15610,9079,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5930385,6.4410295,"{""low"":0.092072,""high"":43.09607}",-42.410957,-0.98410267,0.092072,43.09607,-96.570755,0.94033766,-0.25522715,-0.27142075,3.5688417,-2.8837311,-0.80803,11998973,15,0,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4466,4466,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,false,"REGULAR",-16.984285,0.6851105,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.41853905,26.748274,"{""low"":25.534714,""high"":26.748274}",25.534714,50756156,26.209045,"CCC",26.209045,67611382,61291289,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.0607452,0.13332327,"{""low"":22.957323,""high"":86.36285}",-60.34478,-0.6987354,22.957323,86.36285,-34.055283,30.940645,-4.922577,-0.15909742,37.82243,-11.804361,-0.3120995,517536640,15,0,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19891432,"CoinMarketCap",50756156,50756156,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,false,"REGULAR",-1.5831854,26.018068,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.0040721893,1.1744795,"{""low"":1.1638801,""high"":1.1744795}",1.1638801,1571,1.1638805,"CCC",1.1638805,17905,21834,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28916216,0.32904655,"{""low"":0.878788,""high"":1.179507}",-0.011556864,-0.009798046,0.878788,1.179507,6.709647,1.1377681,0.030182004,0.026527377,1.0949442,0.073005915,0.06667546,144972912,15,0,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1571,1571,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",false,false,"REGULAR",0.34987333,1.1679502,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,8.158386e-7,0.00897405,"{""low"":0.008967918,""high"":0.00897405}",0.008967918,3,0.008972329,"CCC",0.008972329,7031,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.003973953,0.7949496,"{""low"":0.004999,""high"":0.128521}",-0.119548045,-0.930183,0.004999,0.128521,-77.45672,0.00974312,-0.0007701665,-0.07904722,0.02006618,-0.011093226,-0.552832,12363,15,0,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",3,3,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",false,false,"REGULAR",0.00909297,0.008972953,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,false,"REGULAR",0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00017899275,0.9985586,"{""low"":0.99751514,""high"":0.9985586}",0.99751514,48969076,0.9981804,"CCC",0.9981804,51913912,47949132,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016563773,0.016877957,"{""low"":0.981385,""high"":1.032941}",-0.034992218,-0.0338763,0.981385,1.032941,-0.0900805,0.99753183,0.0004169345,0.0004179661,0.9982305,-0.00028175116,-0.0002822506,493500704,15,0,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",48969076,48969076,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,true,"REGULAR",-0.0179329,0.99794877,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.0017414093,0.20598298,"{""low"":0.19069281,""high"":0.20598298}",0.19069281,665989888,0.19381197,"CCC",0.19381197,191065640,281901176,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15574776,3.7371986,"{""low"":0.041675,""high"":0.400257}",-0.20283423,-0.50676,0.041675,0.400257,171.70691,0.16306373,0.034359023,0.21070917,0.2105908,-0.013168037,-0.06252903,8369035264,15,0,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42391441408,"CoinMarketCap",665989888,665989888,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,false,"REGULAR",0.8899245,0.19742276,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-26.07019,1920.0518,"{""low"":1813.6863,""high"":1920.0518}",1813.6863,62573248,1897.3048,"CCC",1897.3048,64611253,53441376,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1042.8864,1.2459311,"{""low"":837.0337,""high"":3115.996}",-1236.076,-0.3966873,837.0337,3115.996,-29.966354,1865.5278,14.392212,0.00771482,1498.4825,381.4375,0.25454918,0,15,0,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",62573248,62573248,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,true,"REGULAR",-1.367803,1879.92,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.00030064862,0.008575385,"{""low"":0.007886832,""high"":0.008575385}",0.007886832,300407,0.008552956,"CCC",0.008552956,277519,203167,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0019322908,0.31807256,"{""low"":0.006075,""high"":0.033529}",-0.025521707,-0.7611831,0.006075,0.033529,-51.235092,0.00742752,0.00057977065,0.078057095,0.011890445,-0.0038831541,-0.3265777,49362504,15,0,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6164694528,"CoinMarketCap",300407,300407,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,false,"REGULAR",-3.618814,0.008007291,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.003326416,1.2841494,"{""low"":1.2615892,""high"":1.2841494}",1.2615892,11255105,1.2742021,"CCC",1.2742021,11186181,12012949,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44812167,0.5435718,"{""low"":0.824402,""high"":1.554766}",-0.28224242,-0.1815337,0.824402,1.554766,11.3361,1.2256103,0.046913385,0.038277574,1.2278227,0.04470098,0.036406707,822235840,15,0,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11255105,11255105,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,false,"REGULAR",-0.26072255,1.2725236,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-24.02002,5679.464,"{""low"":5483.3315,""high"":5679.464}",5483.3315,16436827,5583.7207,"CCC",5583.7207,18365512,15450749,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1499.6011,0.36606073,"{""low"":4096.591,""high"":14667.059}",-9070.867,-0.6184517,4096.591,14667.059,-3.7359297,5218.413,377.7788,0.072393425,5876.488,-280.2959,-0.04769786,189174112,15,0,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",16436827,16436827,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,true,"REGULAR",-0.42739037,5596.192,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.04477664,0.09615888,"{""low"":0.023858992,""high"":0.09615888}",0.023858992,35187500,0.023858992,"CCC",0.023858992,43859364,3879343,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.056374207,4.6234894,"{""low"":0.012193,""high"":1.194047}",-1.1254798,-0.9425758,0.012193,1.194047,-80.848,0.04385456,0.024712648,0.56351376,0.10834264,-0.03977543,-0.3671263,10399496,15,0,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",35187500,35187500,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,false,"REGULAR",188.21173,0.06856721,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.000037312508,1.0000929,"{""low"":0.99951667,""high"":1.0000929}",0.99951667,9684357120,0.99951667,"CCC",0.99951667,10195518390,9988138713,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017936826,0.00179698,"{""low"":0.998165,""high"":1.002697}",-0.002738297,-0.0027309316,0.998165,1.002697,-0.06749034,0.999859,0.00009971857,0.000099732635,0.99994296,0.000015735626,0.000015736523,63629217792,15,0,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,63631847424,"CoinMarketCap",9684357120,9684357120,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,true,"REGULAR",-0.00373147,0.9999587,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.022120237,1.1249392,"{""low"":1.0547261,""high"":1.1249392}",1.0547261,39609892,1.0554559,"CCC",1.0554559,24445869,26630052,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.27714032,0.34397116,"{""low"":0.805708,""high"":2.667682}",-1.5848336,-0.5940864,0.805708,2.667682,10.546136,1.0525166,0.03033173,0.028818293,1.3237095,-0.24086118,-0.18195924,128060096,15,0,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,118262256,"CoinMarketCap",39609892,39609892,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,false,"REGULAR",2.0853872,1.0828483,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.006700799,0.18990895,"{""low"":0.18267462,""high"":0.18990895}",0.18267462,4998794,0.1877263,"CCC",0.1877263,4951793,4538583,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.012886837,0.07569894,"{""low"":0.170238,""high"":0.65335}",-0.47022516,-0.71971405,0.170238,0.65335,-34.870975,0.19358476,-0.010459915,-0.05403274,0.23514564,-0.052020803,-0.22122802,25682416,15,0,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4998794,4998794,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,false,"REGULAR",-3.529979,0.18312484,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.000005841255,1.0001317,"{""low"":0.9996689,""high"":1.0001317}",0.9996689,21759170560,0.9998777,"CCC",0.9998777,13607259574,22232527728,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00095772743,0.00095880707,"{""low"":0.998874,""high"":1.011713}",-0.011881292,-0.011743737,0.998874,1.011713,-0.011402369,0.99990916,-0.00007742643,-0.00007743347,0.9999733,-0.00014156103,-0.00014156481,5364480000,15,0,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",21759170560,21759170560,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,true,"REGULAR",0.00058918,0.99983174,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.0006647743,0.017393302,"{""low"":0.016191944,""high"":0.017393302}",0.016191944,109688832,0.017043134,"CCC",0.017043134,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0073089413,0.78819597,"{""low"":0.009273,""high"":0.836685}",-0.82010305,-0.9801814,0.009273,0.836685,306.6853,0.06363018,-0.047048237,-0.7394013,0.19657256,-0.17999062,-0.9156447,750100224,15,0,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,45235970048,"CoinMarketCap",109688832,109688832,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,false,"REGULAR",-3.854496,0.016581941,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,false,"REGULAR",0,0.0000034939374,"HIFI"
