"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92573047,0.00315129,"[]","2025-11-23T17:53:00.000Z",0.00402258,-0.0008712902,-0.21659984,0.0050339904,-0.0018827005,-0.37399763,23535398,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7468496384,"CoinMarketCap",8465835,8465835,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","REGULAR","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.00002944516,0.0031918185,"{""low"":0.0031374383,""high"":0.0031918185}",0.0031374383,8465835,0.0031650977,"CCC",0.0031650977,10381563,8301603,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0016582899,1.1107099,"{""low"":0.001493,""high"":0.008167}",-0.0050157094,-0.6141435,0.001493,0.008167,-60.135986,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4537144,0.61514807,"[]","2025-11-23T17:53:00.000Z",1.0858593,-0.47071123,-0.43349192,0.7986894,-0.18354136,-0.22980316,211282576,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",46857708,46857708,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.042670846,0.6388592,"{""low"":0.5573526,""high"":0.6388592}",0.5573526,46857708,0.5641256,"CCC",0.5641256,88648869,23717821,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.13271007,0.2750821,"{""low"":0.482438,""high"":3.624426}",-3.0092778,-0.8302771,0.482438,3.624426,-73.51313,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20230003,0.00046280606,"[]",1763920380,0.00048536,-0.000022553955,-0.046468507,0.000519055,-0.000056248944,-0.10836799,3972806,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-9.3813287e-7,0.0004668431,"4.5970202E-4 - 4.668431E-4",0.00045970202,0,0.0004617616,"CCC",0.0004617616,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006080605,0.15125883,"4.02E-4 - 8.85E-4",-0.00042219393,-0.47705528,0.000402,0.000885,-21.29472,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5292534,0.0025050133,"[]","2025-11-23T17:53:00.000Z",0.00330672,-0.0008017067,-0.24244772,0.00435669,-0.001851677,-0.4250192,119481960,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47697137664,"CoinMarketCap",5033750,5033750,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.000013187993,0.0025696484,"{""low"":0.0025050133,""high"":0.0025696484}",0.0025050133,5033750,0.002509435,"CCC",0.002509435,12392803,6819959,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0007080133,0.3939974,"{""low"":0.001797,""high"":0.018791}",-0.016285986,-0.86669075,0.001797,0.018791,-82.28608,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.224233,0.24352674,"[]","2025-11-23T17:53:00.000Z",0.30631506,-0.06278832,-0.20497954,0.33549178,-0.091965035,-0.2741201,7858174976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,32268222464,"CoinMarketCap",183137072,183137072,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.014269516,0.24606621,"{""low"":0.22947101,""high"":0.24606621}",0.22947101,183137072,0.23031947,"CCC",0.23031947,282234195,231333153,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.045507744,0.22981504,"{""low"":0.198019,""high"":0.634248}",-0.39072126,-0.6160386,0.198019,0.634248,-57.148308,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87224823,0.0006777733,"[]",1763920320,0.0010502,-0.00037242664,-0.3546245,0.001692695,-0.0010149216,-0.59958917,46695408,15,0,false,false,false,1710374400000,6,68895318016,"CoinMarketCap",17338768,17338768,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.0000058606965,0.00069581874,"6.687671E-4 - 6.9581874E-4",0.0006687671,17338768,0.0006778743,"CCC",0.0006778743,37341908,32702503,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00022577331,0.4994985,"4.52E-4 - 0.011232",-0.010554226,-0.9396569,0.000452,0.011232,-92.76954,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3372365,0.08154323,"[]","2025-11-23T17:52:00.000Z",0.13322905,-0.051685818,-0.38794705,0.22382675,-0.14228353,-0.635686,81531112,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999851392,"CoinMarketCap",21766958,21766958,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.0010760427,0.083874434,"{""low"":0.08067334,""high"":0.083874434}",0.08067334,21766958,0.08135696,"CCC",0.08135696,55944096,32145094,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.01298023,0.1893183,"{""low"":0.068563,""high"":1.582391}",-1.5008478,-0.9484684,0.068563,1.582391,-93.04581,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"[]",1705313940,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2576656,0.000107743355,"[]",1763920380,0.00010292,0.000004823356,0.0468651,0.000096275,0.000011468357,0.11912082,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",22,22,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-2.7833448e-7,0.000110036366,"1.07377564E-4 - 1.10036366E-4",0.000107377564,22,0.000107768115,"CCC",0.000107768115,84,32,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000063743355,1.4487126,"4.4E-5 - 1.33E-4",-0.000025256639,-0.18989955,0.000044,0.000133,92.85715,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2794209,0.3832542,"[]","2025-11-23T17:53:00.000Z",0.6222651,-0.2390109,-0.3840982,0.825185,-0.4419308,-0.5355536,98958496,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",108802360,108802360,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","REGULAR","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-0.008939743,0.41876528,"{""low"":0.38000178,""high"":0.41876528}",0.38000178,108802360,0.38929805,"CCC",0.38929805,576689114,103480757,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.2036902,1.13436,"{""low"":0.179564,""high"":2.662191}",-2.2789366,-0.85603803,0.179564,2.662191,68.43827,"Avantis USD","Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.818691,0.011688985,"[]","2025-11-23T17:53:00.000Z",0.01924736,-0.0075583756,-0.39269674,0.02865656,-0.016967576,-0.5921009,5094183,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,435810592,"CoinMarketCap",1518252,1518252,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.0006427467,0.012183436,"{""low"":0.010908035,""high"":0.012183436}",0.010908035,1518252,0.010945852,"CCC",0.010945852,719968,1045915,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00086098537,0.07951472,"{""low"":0.010828,""high"":0.143821}",-0.13213202,-0.9187255,0.010828,0.143821,-86.47658,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4694728,0.0065247556,"[]","2025-11-23T17:52:00.000Z",0.0097032,-0.0031784447,-0.32756662,0.01151213,-0.004987374,-0.43322775,29577236,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,4533079552,"CoinMarketCap",10017372,10017372,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.000030488707,0.006666348,"{""low"":0.0064522033,""high"":0.006666348}",0.0064522033,10017372,0.0065495353,"CCC",0.0065495353,18144140,13084760,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00014675548,0.02300964,"{""low"":0.006378,""high"":0.067294}",-0.060769245,-0.90304106,0.006378,0.067294,-86.416145,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.819475,0.024957884,"[]","2025-11-23T17:53:00.000Z",0.03112168,-0.0061637964,-0.19805475,0.0443834,-0.019425515,-0.43767524,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102282,102282,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.005879773,0.024957884,"{""low"":0.019025015,""high"":0.024957884}",0.019025015,102282,0.020030638,"CCC",0.020030638,86138,79878,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.016361885,1.90343,"{""low"":0.008596,""high"":0.085983}",-0.061025117,-0.7097347,0.008596,0.085983,-46.972866,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3469672,0.038374204,"[]","2025-11-23T17:53:00.000Z",0.05084712,-0.012472916,-0.24530232,0.07745302,-0.039078813,-0.5045486,100311888,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2614044928,"CoinMarketCap",10134891,10134891,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.0008799769,0.03882768,"{""low"":0.03726555,""high"":0.03882768}",0.03726555,10134891,0.037524458,"CCC",0.037524458,17681052,12897404,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013668204,0.55323416,"{""low"":0.024706,""high"":0.45438}",-0.4160058,-0.915546,0.024706,0.45438,-88.79955,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01470799,1.1497408,"[]","2025-11-23T17:52:00.000Z",1.1578115,-0.008070707,-0.0069706575,1.1574523,-0.0077115297,-0.006662503,13662993,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",22533090,22533090,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","REGULAR","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.00016915798,1.1522168,"{""low"":1.1484592,""high"":1.1522168}",1.1484592,22533090,1.1497123,"CCC",1.1497123,6755051,21722349,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13057578,0.12812035,"{""low"":1.019165,""high"":1.463431}",-0.3136902,-0.21435256,1.019165,1.463431,9.598911,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"[]",1690309800,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7507455,0.058122497,"[]","2025-11-23T17:53:00.000Z",0.0723214,-0.014198903,-0.19633059,0.08768141,-0.029558916,-0.33711722,49344952,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,848981888,"CoinMarketCap",3932231,3932231,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.0021012127,0.058916878,"{""low"":0.056636315,""high"":0.058916878}",0.056636315,3932231,0.057122555,"CCC",0.057122555,11715498,6949039,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.025265496,0.7689532,"{""low"":0.032857,""high"":0.370519}",-0.31239653,-0.84313226,0.032857,0.370519,-77.5139,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"[]","2022-06-15T18:24:00.000Z",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"[]",1692556200,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18633004,0.000051272273,"[]",1763920320,0.00006196,-0.0000106877305,-0.17249402,0.00011601,-0.00006473773,-0.5580358,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",54175,54175,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-9.571522e-8,0.000051778803,"5.036986E-5 - 5.1778803E-5",0.00005036986,54175,0.000050376457,"CCC",0.000050376457,56843,53797,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000051272273,,"0.0 - 0.010388",-0.010336728,-0.9950643,0,0.010388,-99.43751,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.763481,2.2586083,"[]","2025-11-23T17:53:00.000Z",2.7458866,-0.48727822,-0.17745753,2.5719452,-0.31333685,-0.12182874,763953280,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,338240704,"CoinMarketCap",111151984,111151984,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.06073785,2.2853096,"{""low"":2.2396345,""high"":2.2853096}",2.2396345,111151984,2.2640688,"CCC",2.2640688,191215221,111190081,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0512383,0.87068444,"{""low"":1.20737,""high"":4.570018}",-2.3114095,-0.5057769,1.20737,4.570018,-12.968021,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32752565,0.0012742473,"[]",1763920380,0.00167594,-0.0004016927,-0.23968203,0.00202814,-0.0007538927,-0.3717163,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",27857,27857,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.0000041872263,0.0013045878,"0.0012471303 - 0.0013045878",0.0012471303,27857,0.001289958,"CCC",0.001289958,348040,58779,1457913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0004012473,0.4596189,"8.73E-4 - 0.018491",-0.017216753,-0.93108827,0.000873,0.018491,-91.15833,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54294044,0.00001899078,"[]",1763920380,0.000019,-9.218638e-9,-0.0004851915,0.00001935,-3.5921948e-7,-0.018564314,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",49792,49792,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.02550985e-7,0.000019191031,"1.8887373E-5 - 1.9191031E-5",0.000018887373,49792,0.000019191031,"CCC",0.000019191031,50403,52364,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000049907803,0.3564843,"1.4E-5 - 2.16E-4",-0.00019700921,-0.9120797,0.000014,0.000216,35.71428,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53799146,0.009495703,"[]","2025-11-23T17:53:00.000Z",0.01475778,-0.005262078,-0.35656294,0.031198375,-0.021702673,-0.6956347,974481,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",358434,358434,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.00005136244,0.00961692,"{""low"":0.009476549,""high"":0.00961692}",0.009476549,358434,0.009616368,"CCC",0.009616368,649344,1281795,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0005717026,0.06406349,"{""low"":0.008924,""high"":0.60945}",-0.5999543,-0.9844193,0.008924,0.60945,-97.44117,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.661074,0.0054049776,"[]","2025-11-23T17:53:00.000Z",0.00713116,-0.0017261822,-0.24206191,0.009652565,-0.0042475876,-0.44004753,73805968,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",11126976,11126976,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.00064499164,0.0058420813,"{""low"":0.0052111107,""high"":0.0058420813}",0.0052111107,11126976,0.0058420813,"CCC",0.0058420813,13486421,15925290,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00067697745,0.14318474,"{""low"":0.004728,""high"":0.044186}",-0.03878102,-0.87767667,0.004728,0.044186,-30.781084,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04069175,0.027150076,"[]","2025-11-23T17:53:00.000Z",0.03785204,-0.010701966,-0.28273153,0.048727836,-0.02157776,-0.44282204,27150048,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6706844,6706844,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.000011052936,0.028192785,"{""low"":0.027150076,""high"":0.028192785}",0.027150076,6706844,0.02762237,"CCC",0.02762237,18909954,9358741,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007474076,0.37985748,"{""low"":0.019676,""high"":0.281453}",-0.25430295,-0.9035361,0.019676,0.281453,-84.69526,"Coin98 USD","Coin98 USD","C98"
