"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",0.35404876,0.1796964,false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",134030400,134030400,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0006339699,0.18378739,"{""low"":0.1781824,""high"":0.18378739}",0.1781824,134030400,0.18349366,"CCC",0.18349366,184390816,114540864,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1484154,4.7445865,"{""low"":0.031281,""high"":2.46883}",-2.2891338,-0.92721397,0.031281,2.46883,336.87805,0.16218194,0.017514452,0.10799262,0.49798155,-0.31828517,-0.6391505,179669968,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",-0.493277,0.00009549173,false,1656028800000,6,0,"CoinMarketCap",46,46,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.733738e-7,0.00009960705,"9.5466225E-5 - 9.960705E-5",0.000095466225,46,0.00009960705,"CCC",0.00009960705,63,37,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008149173,5.8208375,"1.4E-5 - 1.25E-4",-0.00002950828,-0.23606622,0.000014,0.000125,224.13792,0.00008026,0.00001523173,0.18977985,0.00005598,0.000039511728,0.70581865,0,15,0,false,false,"[]",1745905920,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",2.098862,0.030222945,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",482930,482930,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00062129647,0.030334039,"{""low"":0.03006719,""high"":0.030334039}",0.03006719,482930,0.030076806,"CCC",0.030076806,567185,569749,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.005704945,0.23268394,"{""low"":0.024518,""high"":0.227382}",-0.19715905,-0.8670829,0.024518,0.227382,-79.27378,0.03227514,-0.0020521954,-0.063584395,0.061630275,-0.03140733,-0.5096088,11210464,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",4.019459,0.01454078,false,"2024-04-30T00:00:00.000Z",6,2485891584,"CoinMarketCap",18955012,18955012,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00056187715,0.014603612,"{""low"":0.013798285,""high"":0.014603612}",0.013798285,18955012,0.013871521,"CCC",0.013871521,34365634,20636348,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0027267803,0.23080923,"{""low"":0.011814,""high"":0.263812}",-0.24927123,-0.94488204,0.011814,0.263812,-91.19112,0.0169816,-0.0024408195,-0.14373319,0.030181894,-0.015641114,-0.51822835,36146804,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",-0.8136316,0.061117142,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102947,102947,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00050134957,0.06300584,"{""low"":0.060122732,""high"":0.06300584}",0.060122732,102947,0.062767506,"CCC",0.062767506,90352,108298,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.054599144,8.376672,"{""low"":0.006518,""high"":0.11029}",-0.049172856,-0.44585055,0.006518,0.11029,-11.019146,0.04219402,0.018923122,0.4484788,0.03410865,0.027008492,0.79183704,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",1.0046966,0.11088165,false,"2023-02-14T00:00:00.000Z",6,2311607296,"CoinMarketCap",20115560,20115560,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0011029392,0.11263449,"{""low"":0.11088165,""high"":0.11263449}",0.11088165,20115560,0.11113358,"CCC",0.11113358,29583206,26284850,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.029112652,0.35603532,"{""low"":0.081769,""high"":0.48152}",-0.37063834,-0.76972574,0.081769,0.48152,-70.7058,0.10404772,0.006833926,0.06568068,0.2009759,-0.090094246,-0.44828385,256314816,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",3.9423897,0.09908448,false,"2019-05-28T00:00:00.000Z",6,841781888,"CoinMarketCap",8390761,8390761,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00375814,0.10055581,"{""low"":0.0987207,""high"":0.10055581}",0.0987207,8390761,0.09980546,"CCC",0.09980546,11331439,8805612,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.029477485,0.4234845,"{""low"":0.069607,""high"":0.378018}",-0.27893353,-0.7378843,0.069607,0.378018,-63.631237,0.09470036,0.004384123,0.046294678,0.17237811,-0.07329363,-0.42519104,83407520,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",-2.5954072,0.010529085,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",331,331,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0002805544,0.010681429,"{""low"":0.0105208075,""high"":0.010681429}",0.0105208075,331,0.010681394,"CCC",0.010681394,83666,5136,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000551085,0.055230003,"{""low"":0.009978,""high"":0.11719}",-0.10666092,-0.91015375,0.009978,0.11719,-90.05267,0.01114548,-0.0006163949,-0.055304475,0.01710836,-0.0065792752,-0.38456494,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR",1.0929786,0.00009142572,false,1732838400000,6,0,"CoinMarketCap",136001,136001,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",9.884607e-7,0.00009193957,"8.932557E-5 - 9.193957E-5",0.00008932557,136001,0.00009075182,"CCC",0.00009075182,134343,133034,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003142572,0.523762,"6.0E-5 - 0.010388",-0.010296574,-0.9911989,0.00006,0.010388,-98.98751,0.000084,0.0000074257186,0.088401414,0.00076962,-0.0006781943,-0.8812067,0,15,0,false,false,"[]",1745905920,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",2.8511596,2.0844967,false,"2020-09-29T00:00:00.000Z",4,317173312,"CoinMarketCap",109027952,109027952,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.057784796,2.1171665,"{""low"":2.0780885,""high"":2.1171665}",2.0780885,109027952,2.0843287,"CCC",2.0843287,180544457,79234351,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8771267,0.7264771,"{""low"":1.20737,""high"":4.440479}",-2.355982,-0.5305694,1.20737,4.440479,-21.885836,1.9981698,0.08632696,0.043203015,2.2249553,-0.14045858,-0.063128725,661146752,15,0,false,false,"[]","2025-04-29T05:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",2.3791351,0.0021495118,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",765918,765918,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000049951253,0.0021868008,"{""low"":0.0021288218,""high"":0.0021868008}",0.0021288218,765918,0.0021752066,"CCC",0.0021752066,749914,1576990,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00076351187,0.55087435,"{""low"":0.001386,""high"":0.033446}",-0.031296488,-0.9357319,0.001386,0.033446,-91.349075,0.0021027,0.000046811765,0.022262692,0.008111225,-0.0059617134,-0.7349954,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",-1.9627051,0.000020005611,false,1635379200000,6,0,"CoinMarketCap",127446,127446,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.0051236e-7,0.000020509748,"1.9906316E-5 - 2.0509748E-5",0.000019906316,127446,0.000020208854,"CCC",0.000020208854,128935,131412,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020005611,,"0.0 - 0.001316",-0.0012959944,-0.98479813,0,0.001316,-98.33055,0.00002298,-0.0000029743896,-0.12943384,0.00006512,-0.000045114393,-0.69278854,0,15,0,false,false,"[]",1745905920,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",-1.8741591,0.05918741,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",578590,578590,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0011304542,0.059547745,"{""low"":0.05890302,""high"":0.059547745}",0.05890302,578590,0.059362575,"CCC",0.059362575,727536,730160,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0052324086,0.09697727,"{""low"":0.053955,""high"":0.999807}",-0.9406196,-0.94080114,0.053955,0.999807,-92.22948,0.06907358,-0.009886172,-0.14312522,0.20336935,-0.14418194,-0.7089659,2824825,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR",3.1420667,0.013873986,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",9201746,9201746,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00042265002,0.014076122,"{""low"":0.01363328,""high"":0.014076122}",0.01363328,9201746,0.01363328,"CCC",0.01363328,8328704,15195645,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.010055986,2.633836,"{""low"":0.003818,""high"":0.044186}",-0.030312013,-0.68600947,0.003818,0.044186,79.135216,0.01026552,0.0036084661,0.35151324,0.01348089,0.00039309636,0.029159527,186976208,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR",1.8541962,0.0000389992,false,1733011200000,6,0,"CoinMarketCap",1,1,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",7.099552e-7,0.0000389992,"3.89992E-5 - 3.89992E-5",0.0000389992,1,0.0000389992,"CCC",0.0000389992,4392,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000028999199,2.89992,"1.0E-5 - 0.027371",-0.027332,-0.99857515,0.00001,0.027371,-99.57518,0.00002804,0.000010959198,0.3908416,0.002968243,-0.002929244,-0.9868612,0,15,0,false,false,"[]",1745905920,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",6.206932,0.06314855,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",12194362,12194362,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0036905184,0.06401881,"{""low"":0.061839134,""high"":0.06401881}",0.061839134,12194362,0.061839134,"CCC",0.061839134,25189565,16988637,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01811755,0.40233508,"{""low"":0.045031,""high"":0.301589}",-0.23844045,-0.7906139,0.045031,0.301589,-77.232025,0.06242538,0.000723172,0.011584583,0.1228686,-0.059720047,-0.48604807,60017420,15,0,false,false,"[]","2025-04-29T05:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","REGULAR",-12.5956,0.022403091,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4478707,4478707,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0032284465,0.023017546,"{""low"":0.020771569,""high"":0.023017546}",0.020771569,4478707,0.023017546,"CCC",0.023017546,10181553,5907317,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.011639091,1.081298,"{""low"":0.010764,""high"":0.045223}",-0.02281991,-0.5046085,0.010764,0.045223,-0.55754185,0.020581296,0.0018217955,0.08851705,0.020581296,0.0018217955,0.08851705,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",-3.9045584,0.1335865,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",254090,254090,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.005427897,0.1339298,"{""low"":0.12930295,""high"":0.1339298}",0.12930295,254090,0.13318105,"CCC",0.13318105,248817,301528,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.016201496,0.13802016,"{""low"":0.117385,""high"":0.932509}",-0.79892254,-0.8567451,0.117385,0.932509,-81.1387,0.14238895,-0.008802459,-0.061819814,0.3344651,-0.20087859,-0.6005966,5183273,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","REGULAR",6.2709594,0.082687646,false,"2018-04-13T00:00:00.000Z",6,15704864768,"CoinMarketCap",37252788,37252788,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0048793256,0.082698606,"{""low"":0.0799427,""high"":0.082698606}",0.0799427,37252788,0.08006699,"CCC",0.08006699,36892061,32205525,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.061220646,2.851849,"{""low"":0.021467,""high"":0.155944}",-0.07325636,-0.46976066,0.021467,0.155944,118.903824,0.07029706,0.012390584,0.17626034,0.071412094,0.011275552,0.15789415,1298598272,15,0,false,false,"[]","2025-04-29T05:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",7.3210726,0.000084679355,false,1625875200000,6,9625273368576,"CoinMarketCap",221158896,221158896,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000057765355,0.00009027754,"8.4679355E-5 - 9.027754E-5",0.000084679355,221158896,0.00008677602,"CCC",0.00008677602,127903676,102390037,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000038679354,0.84085554,"4.6E-5 - 3.46E-4",-0.00026132062,-0.7552619,0.000046,0.000346,-50.641026,0.0000607,0.000023979355,0.39504704,0.000134645,-0.000049965645,-0.37109172,815061952,15,0,false,false,"[]",1745905920,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",-2.9617195,0.5679602,false,"2017-11-09T00:00:00.000Z",6,17205788,"CoinMarketCap",742134,742134,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.017334819,0.6067884,"{""low"":0.5583389,""high"":0.6067884}",0.5583389,742134,0.60631543,"CCC",0.60631543,2570905,563058,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2759052,0.9447028,"{""low"":0.292055,""high"":3.852256}",-3.2842958,-0.8525643,0.292055,3.852256,-61.521214,0.7830113,-0.21505111,-0.27464625,1.3285209,-0.7605607,-0.5724868,9772203,15,0,false,false,"[]","2025-04-29T05:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR",0.28211454,0.69375074,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2980297,2980297,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0019516349,0.6996911,"{""low"":0.69375074,""high"":0.6996911}",0.69375074,2980297,0.69877726,"CCC",0.69877726,2830636,2832127,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.31376475,0.82572716,"{""low"":0.379986,""high"":1.141238}",-0.44748724,-0.39210686,0.379986,1.141238,64.56895,0.8797321,-0.18598133,-0.2114068,0.8931009,-0.19935018,-0.22321126,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR",-10.689994,0.0057922807,false,1727308800000,6,1000000000,"CoinMarketCap",136909,136909,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0006933091,0.006632029,"0.005763477 - 0.006632029",0.005763477,136909,0.0065651014,"CCC",0.0065651014,2424013,192859,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0057072807,67.14448,"8.5E-5 - 0.079219",-0.073426716,-0.9268827,0.000085,0.079219,48.683334,0.00199704,0.0037952408,1.9004332,0.017830836,-0.012038555,-0.67515373,5792280,15,0,false,false,"[]",1745905920,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
