"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7143321,-0.18042982,-0.25258535,0.7251601,-0.19125783,-0.26374567,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4583588,4583588,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.07458186,0.5880925,"{""low"":0.464118,""high"":0.5880925}",0.464118,4583588,0.5740172,"CCC",0.5740172,152583071,4950645,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.1324513,0.3299314,"{""low"":0.401451,""high"":1.52718}",-0.99327767,-0.65039986,0.401451,1.52718,2.6706457,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-12.25699,0.5339023,"REGULAR","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004676,0.000030218576,0.6462484,0.000274565,-0.00019758643,-0.7196344,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",175775,175775,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000030262578,0.000099015015,"4.558478E-5 - 9.9015015E-5",0.00004558478,175775,0.00004646796,"CCC",0.00004646796,73680,206610,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000051978575,2.079143,"2.5E-5 - 6.89E-4",-0.0006120214,-0.8882749,0.000025,0.000689,-91.68174,"[]",1750618200,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,64.7799,0.00007697858,"REGULAR","Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27039418,-0.074782714,-0.27656925,0.4729065,-0.27729505,-0.5863634,12910778,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6353550,6353550,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.012268633,0.20668976,"{""low"":0.1936533,""high"":0.20668976}",0.1936533,6353550,0.20431972,"CCC",0.20431972,13468550,4672763,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.03088446,0.18748875,"{""low"":0.164727,""high"":1.307441}",-1.1118295,-0.850386,0.164727,1.307441,-71.8706,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-5.9017835,0.19561146,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.98501,-4.5006876,-0.26498,21.875355,-9.391032,-0.42929736,208098112,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16668755,"CoinMarketCap",17117392,17117392,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.99959946,13.205479,"{""low"":12.262865,""high"":13.205479}",12.262865,17117392,13.104866,"CCC",13.104866,14657672,11286191,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.0897684,0.09563941,"{""low"":11.394554,""high"":51.90297}",-39.418648,-0.7594681,11.394554,51.90297,-43.140835,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-7.413269,12.484323,"REGULAR","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125786,-0.0010272991,-0.08167038,0.01511552,-0.003564219,-0.23579864,64621796,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5594330624,"CoinMarketCap",13570415,13570415,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0009530969,0.012647222,"{""low"":0.011195398,""high"":0.012647222}",0.011195398,13570415,0.012352231,"CCC",0.012352231,8717072,15919607,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0021733008,0.23174459,"{""low"":0.009378,""high"":0.031785}",-0.020233698,-0.6365801,0.009378,0.031785,-27.252346,"[]","2025-06-22T18:49:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-7.622094,0.011551301,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,"[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7237852,0.06640555,"REGULAR","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054754,-0.000019981468,-0.036493164,0.00066039,-0.00013283145,-0.20114093,43693,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",64856,64856,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000070643728,0.0005537221,"4.9736694E-4 - 5.537221E-4",0.00049736694,64856,0.0005072604,"CCC",0.0005072604,45394,91109,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012755857,0.3188964,"4.0E-4 - 0.002568",-0.0020404414,-0.7945644,0.0004,0.002568,-68.81127,"[]",1750618200,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1.3572502,0.00052755856,"REGULAR","PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0839423,-0.017238297,-0.20535888,0.22654116,-0.15983716,-0.7055546,943099,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",207343,207343,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0038472116,0.07056839,"{""low"":0.06600579,""high"":0.07056839}",0.06600579,207343,0.06962325,"CCC",0.06962325,444868,288402,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00069821626,0.010578106,"{""low"":0.06600579,""high"":0.797198}",-0.730494,-0.91632694,0.06600579,0.797198,-89.20829,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-5.4530754,0.066704005,"REGULAR","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.00102819,0.000011248281,0.010939886,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.39873,"[]",1750618200,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08297718,-0.019724883,-0.23771454,0.114409916,-0.051157616,-0.4471432,321969728,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5090245632,"CoinMarketCap",32794072,32794072,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0054901987,0.06777431,"{""low"":0.062549435,""high"":0.06777431}",0.062549435,32794072,0.066519715,"CCC",0.066519715,36616480,20927834,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0011633001,0.01873601,"{""low"":0.062089,""high"":0.27118}",-0.2079277,-0.7667516,0.062089,0.27118,-55.34265,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-7.986616,0.0632523,"REGULAR","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1043112,-0.1922453,-0.17408617,1.7729515,-0.86088556,-0.48556635,58230852,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,63845004,"CoinMarketCap",7837037,7837037,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.10261363,0.97633123,"{""low"":0.906341,""high"":0.97633123}",0.906341,7837037,0.96512693,"CCC",0.96512693,11596188,6950992,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.1590169,0.21116409,"{""low"":0.753049,""high"":3.985815}",-3.073749,-0.77117205,0.753049,3.985815,-68.05342,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-10.112912,0.9120659,"REGULAR","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11338422,-0.034430265,-0.30366012,0.18220381,-0.10324986,-0.5666723,75842416,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,960590464,"CoinMarketCap",9723023,9723023,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00820525,0.087122165,"{""low"":0.07865692,""high"":0.087122165}",0.07865692,9723023,0.08557225,"CCC",0.08557225,9729693,8416017,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0002970323,0.003776302,"{""low"":0.07865692,""high"":0.466738}",-0.38778403,-0.8308388,0.07865692,0.466738,-76.668175,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-9.414094,0.07895395,"REGULAR","Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01598102,-0.0052732127,-0.3299672,0.021931196,-0.011223388,-0.5117545,529447552,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",47387500,47387500,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0011728704,0.011564397,"{""low"":0.010547989,""high"":0.011564397}",0.010547989,47387500,0.0114349965,"CCC",0.0114349965,58360628,30410189,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0023368075,0.2791551,"{""low"":0.008371,""high"":0.058534}",-0.047826193,-0.8170669,0.008371,0.058534,-61.25729,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-9.872086,0.010707808,"REGULAR","JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2289562,-0.19204748,-0.15626878,1.7607201,-0.7238114,-0.41108826,91066176,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,87824672,"CoinMarketCap",13590436,13590436,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.051886916,1.1033193,"{""low"":1.0057297,""high"":1.1033193}",1.0057297,13590436,1.088186,"CCC",1.088186,18562237,13634173,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.13831073,0.15391836,"{""low"":0.898598,""high"":4.418535}",-3.3816266,-0.7653275,0.898598,4.418535,-56.153996,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-4.76553,1.0369087,"REGULAR","UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001208,-0.0000010789645,-0.08931825,0.00007559,-0.00006458896,-0.85446435,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,1958,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 0.001051",-0.001039999,-0.9895328,0.000011,0.001051,-98.82227,"[]",1750618200,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"REGULAR","Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043102,-0.000045098364,-0.10463172,0.000432645,-0.000046723377,-0.10799472,3087373,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",213013,213013,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000013036799,0.0003986771,"3.84672E-4 - 3.986771E-4",0.000384672,213013,0.0003968786,"CCC",0.0003968786,90865,217312,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019392162,1.0100083,"1.92E-4 - 0.001026",-0.0006400784,-0.6238581,0.000192,0.001026,-18.64754,"[]",1750618140,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-3.267713,0.00038592162,"REGULAR","BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138934,-0.0010091497,-0.72635186,0.002592785,-0.0022125947,-0.853366,623708,15,0,false,false,false,1510185600000,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,78088,1103,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.01011",-0.00972981,-0.96239465,0.000375,0.01011,-96.07681,"[]",1750618440,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038019026,"REGULAR","BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0164077,0.00042760558,0.026061274,0.02224741,-0.0054121036,-0.24326894,1315092,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78115128,"CoinMarketCap",180720,180720,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0011107009,0.018046215,"{""low"":0.012680355,""high"":0.018046215}",0.012680355,180720,0.014691146,"CCC",0.014691146,124808,206700,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0065073054,0.6300644,"{""low"":0.010328,""high"":0.108036}",-0.091200694,-0.8441695,0.010328,0.108036,-86.06089,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,7.063466,0.016835306,"REGULAR","Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012901,-0.00036269543,-0.28113744,0.00177211,-0.0008447054,-0.47666645,2894927,15,0,false,false,false,1618012800000,6,3121536256,"CoinMarketCap",118790,118790,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000083523686,0.0010146286,"9.268213E-4 - 0.0010146286",0.0009268213,118790,0.0010083339,"CCC",0.0010083339,216598,248457,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",5.8329897e-7,0.00062935427,"9.268213E-4 - 0.005558",-0.0046305954,-0.8331406,0.0009268213,0.005558,-74.944016,"[]",1750618140,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-8.262074,0.0009274046,"REGULAR","Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6029446,-0.41899657,-0.16097023,3.5292969,-1.3453488,-0.3811946,31325576,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2920057,2920057,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.22802496,2.3474195,"{""low"":2.1611812,""high"":2.3474195}",2.1611812,2920057,2.3457165,"CCC",2.3457165,13574083,2932837,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.2935871,0.15530743,"{""low"":1.890361,""high"":6.524265}",-4.340317,-0.66525763,1.890361,6.524265,-20.133549,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-9.4538765,2.183948,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0175498,-0.004671719,-0.26619786,0.02452519,-0.011647109,-0.47490394,128780808,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22180630,22180630,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.001174625,0.013698594,"{""low"":0.0127245765,""high"":0.013698594}",0.0127245765,22180630,0.013472942,"CCC",0.013472942,26610939,14692457,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00015350431,0.0120636085,"{""low"":0.0127245765,""high"":0.061771}",-0.048892923,-0.79151905,0.0127245765,0.061771,-54.253113,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-8.358712,0.012878081,"REGULAR","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016543,-0.00027571782,-0.16666736,0.002241185,-0.0008626027,-0.3848869,5297202,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",3539270,3539270,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00013555097,0.0014944313,"{""low"":0.0013780508,""high"":0.0014944313}",0.0013780508,3539270,0.0014835537,"CCC",0.0014835537,2653193,3104338,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00008058222,0.062081832,"{""low"":0.001298,""high"":0.0056}",-0.0042214175,-0.7538246,0.001298,0.0056,-67.6913,"[]","2025-06-22T18:49:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-8.952376,0.0013785822,"REGULAR","Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00927446,0.009382069,1.0116026,0.01185411,0.006802419,0.5738448,809048,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",72052,72052,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0004568342,0.019944174,"{""low"":0.018635646,""high"":0.019944174}",0.018635646,72052,0.01890886,"CCC",0.01890886,53013,112105,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01415053,3.1403751,"{""low"":0.004506,""high"":0.054751}",-0.03609447,-0.6592477,0.004506,0.054751,-58.888115,"[]","2025-06-22T18:49:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-2.3901255,0.01865653,"REGULAR","My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1046972,-0.20192146,-0.06503741,4.39428,-1.4915042,-0.33941948,29027758,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",207836,207836,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.09206033,2.999027,"{""low"":2.8876746,""high"":2.999027}",2.8876746,207836,2.9767518,"CCC",2.9767518,228255,215678,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.8148277,0.39025286,"{""low"":2.087948,""high"":10.693241}",-7.7904654,-0.7285411,2.087948,10.693241,-52.961697,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-3.0739725,2.9027758,"REGULAR","Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01961998,0.01866669,0.95141226,0.02226876,0.016017912,0.71929973,3760243,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",142173,142173,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0040208027,0.038529895,"{""low"":0.033280905,""high"":0.038529895}",0.033280905,142173,0.03357862,"CCC",0.03357862,57370,148143,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.024975672,1.8763183,"{""low"":0.013311,""high"":0.049945}",-0.0116583295,-0.23342335,0.013311,0.049945,13.404703,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,11.734131,0.03828667,"REGULAR","Grin USD","Grin USD","GRIN"
