"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",22795708,22795708,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.01747787,1.5594906,"{""low"":1.5119913,""high"":1.5594906}",1.5119913,22795708,1.5119913,"CCC",1.5119913,9037857,50059152,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.59238607,0.63491523,"{""low"":0.933016,""high"":2.811746}",-1.2863438,-0.45748934,0.933016,2.811746,-13.07711,15,0,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.1328105,1.5254021,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.1163107,0.40909135,0.36646727,1.2657361,0.25966597,0.20515016,10631331,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",2502349,2502349,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.024941444,0.9131434,"{""low"":0.90405595,""high"":0.9131434}",0.90405595,2502349,0.9131434,"CCC",0.9131434,9584379,8102540,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3147946,0.532055,"{""low"":0.591658,""high"":2.025184}",-1.1187313,-0.5524097,0.591658,2.025184,-18.672943,15,0,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.8294005,0.9064526,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.79261893,0.113833666,0.14361714,0.89354676,0.012905836,0.014443381,16968302,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,15,0,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367060,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",3.56682e-7,0.00024268629,"2.4268629E-4 - 2.4268629E-4",0.00024268629,0,0.00024268629,"CCC",0.00024268629,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001896863,3.5789866,"5.3E-5 - 9.66E-4",-0.0007233137,-0.74877197,0.000053,0.000966,52.20126,15,0,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.14718324,0.00024268629,"Formation Fi USD","Formation Fi USD",0.00025738,-0.0000146936945,-0.0570895,0.00037301,-0.00013032371,-0.34938395,19354,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,15,0,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:14:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,95424416,"CoinMarketCap",2416897,2416897,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0074403286,0.14010926,"{""low"":0.13750395,""high"":0.14010926}",0.13750395,2416897,0.138177,"CCC",0.138177,2982795,3293852,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.035377815,0.3401942,"{""low"":0.103993,""high"":0.487839}",-0.34846818,-0.7143098,0.103993,0.487839,-29.897373,15,0,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,5.639572,0.13937081,"PIVX USD","PIVX USD",0.13601363,0.003357187,0.024682725,0.15971354,-0.020342723,-0.12737006,13299379,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,15,0,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2024-01-29T00:00:00.000Z",6,339370368,"CoinMarketCap",5179559,5179559,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0031530708,0.2559937,"{""low"":0.24865294,""high"":0.2559937}",0.24865294,5179559,0.2559937,"CCC",0.2559937,10492426,8989536,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.05315344,0.27071038,"{""low"":0.196348,""high"":2.77765}",-2.5281487,-0.9101753,0.196348,2.77765,-80.4249,15,0,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.2799267,0.24950144,"Dymension USD","Dymension USD",0.25793976,-0.008438319,-0.0327143,0.40237448,-0.15287304,-0.37992728,84673392,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:13:00.000Z","REGULAR",false,"2020-05-31T00:00:00.000Z",6,327138944,"CoinMarketCap",8103640,8103640,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0022705793,0.42080244,"{""low"":0.409465,""high"":0.42080244}",0.409465,8103640,0.4200724,"CCC",0.4200724,10249393,10442234,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.08729014,0.2694273,"{""low"":0.323984,""high"":1.984402}",-1.5731277,-0.79274654,0.323984,1.984402,-13.497442,15,0,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.55514723,0.41127414,"Kadena USD","Kadena USD",0.42987064,-0.0185965,-0.04326069,0.5162366,-0.10496247,-0.20332241,134543776,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,15,0,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",6060155904,6060155904,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00009697676,0.99843943,"{""low"":0.99793684,""high"":0.99843943}",0.99793684,6060155904,0.9981966,"CCC",0.9981966,5670990458,7864678890,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11700612,0.132794,"{""low"":0.88111,""high"":1.005045}",-0.0069289207,-0.0068941396,0.88111,1.005045,-0.23123622,15,0,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00971536,0.99811614,"First Digital USD USD",,0.99825585,-0.00013971329,-0.0001399574,0.99846363,-0.00034749508,-0.00034802977,1449729664,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2022-05-30T00:00:00.000Z",6,984225280,"CoinMarketCap",2578710,2578710,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.002170831,0.14076167,"{""low"":0.13792083,""high"":0.14076167}",0.13792083,2578710,0.13973834,"CCC",0.13973834,8400332,9781807,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.031621374,0.29697844,"{""low"":0.106477,""high"":0.432879}",-0.2947806,-0.6809769,0.106477,0.432879,-32.8059,15,0,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.597047,0.13809837,"Polymesh USD","Polymesh USD",0.1379163,0.00018207729,0.0013202014,0.1576172,-0.019518822,-0.12383688,135919904,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:14:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,190422896,"CoinMarketCap",7232977,7232977,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0037745833,0.453919,"{""low"":0.43560338,""high"":0.453919}",0.43560338,7232977,0.44114146,"CCC",0.44114146,16419406,10731826,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.165768,0.6137078,"{""low"":0.270109,""high"":0.823537}",-0.38766,-0.47072566,0.270109,0.823537,43.93296,15,0,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.87353635,0.435877,"Ark USD","Ark USD",0.41125128,0.024625719,0.05987998,0.41325337,0.022623628,0.054745175,83000960,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:13:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,522674240,"CoinMarketCap",8330835,8330835,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.002812162,0.13581513,"{""low"":0.13344167,""high"":0.13581513}",0.13344167,8330835,0.13450168,"CCC",0.13450168,13608184,12223390,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03217218,0.31705788,"{""low"":0.101471,""high"":0.37089}",-0.23724681,-0.63966894,0.101471,0.37089,-15.220576,15,0,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.1494615,0.13364318,"Steem USD","Steem USD",0.1355488,-0.0019056201,-0.014058554,0.1507559,-0.017112717,-0.113512754,69851848,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,15,0,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16240909,"CoinMarketCap",4298543,4298543,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.115896225,6.1149883,"{""low"":6.0382576,""high"":6.1149883}",6.0382576,4298543,6.105578,"CCC",6.105578,9494524,11284184,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8208165,0.43125984,"{""low"":4.222087,""high"":12.702977}",-6.6600738,-0.52429235,4.222087,12.702977,-0.015127659,15,0,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.9553959,6.0429034,"Venus USD","Venus USD",6.149298,-0.10639477,-0.017301938,6.33261,-0.2897067,-0.045748387,98142248,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2020-06-24T00:00:00.000Z",4,12672690,"CoinMarketCap",3758888,3758888,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.020403266,1.1710968,"{""low"":1.1624786,""high"":1.1710968}",1.1624786,3758888,1.1710968,"CCC",1.1710968,5762036,12514765,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.17357582,0.1750508,"{""low"":0.991574,""high"":3.14504}",-1.9798902,-0.6295278,0.991574,3.14504,-28.250116,15,0,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-1.7209865,1.1651498,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.110752,0.05439782,0.04897387,1.5582665,-0.3931167,-0.25227824,14765583,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2024-10-29T00:00:00.000Z",6,6085488640,"CoinMarketCap",33877336,33877336,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.002523616,0.14753425,"{""low"":0.14396425,""high"":0.14753425}",0.14396425,33877336,0.1471487,"CCC",0.1471487,46616035,32456914,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.053557113,0.5899335,"{""low"":0.090785,""high"":0.415024}",-0.27068192,-0.65220785,0.090785,0.415024,11.214399,15,0,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.7794771,0.14434211,"Kaia USD",,0.16506214,-0.020720035,-0.1255287,0.13742192,0.0069201887,0.05035724,878392256,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2021-10-05T00:00:00.000Z",6,739151360,"CoinMarketCap",11972913,11972913,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.011413783,0.18332818,"{""low"":0.17781997,""high"":0.18332818}",0.17781997,11972913,0.17885952,"CCC",0.17885952,7663591,6261285,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.043378815,0.3167331,"{""low"":0.136957,""high"":0.852223}",-0.67188716,-0.7883936,0.136957,0.852223,-55.65325,15,0,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,6.7568293,0.18033582,"Osmosis USD","Osmosis USD",0.16817302,0.012162805,0.072323166,0.25010806,-0.06977224,-0.2789684,133295464,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,15,0,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,15,0,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",4406083,4406083,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0077399015,0.14984296,"{""low"":0.14659767,""high"":0.14984296}",0.14659767,4406083,0.14901417,"CCC",0.14901417,3858012,4663550,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06823605,0.8694152,"{""low"":0.078485,""high"":0.173735}",-0.027013943,-0.15548936,0.078485,0.173735,72.18713,15,0,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-5.0109096,0.14672105,"Request USD","Request USD",0.14138028,0.00534077,0.03777592,0.12479699,0.021924064,0.17567782,120927032,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1852276,1852276,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000057088677,0.003390608,"{""low"":0.0033320023,""high"":0.003390608}",0.0033320023,1852276,0.0033730748,"CCC",0.0033730748,3273104,5478173,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00079443306,0.31239995,"{""low"":0.002543,""high"":0.016799}",-0.013461566,-0.8013314,0.002543,0.016799,-50.294632,15,0,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.7403243,0.003337433,"Contentos USD","Contentos USD",0.00328578,0.000051653013,0.015720168,0.003938835,-0.000601402,-0.15268525,17276086,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:14:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",4860957,4860957,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.008956015,0.9847822,"{""low"":0.96785456,""high"":0.9847822}",0.96785456,4860957,0.9840167,"CCC",0.9840167,7253234,7456996,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.19225168,0.24699204,"{""low"":0.778372,""high"":3.021146}",-2.0505223,-0.67872334,0.778372,3.021146,-31.325907,15,0,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.9312969,0.9706237,"iExec RLC USD","iExec RLC USD",0.9905959,-0.019972205,-0.02016181,1.2061771,-0.23555344,-0.19528927,70256216,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5353207,5353207,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0008705985,0.028275019,"{""low"":0.027803121,""high"":0.028275019}",0.027803121,5353207,0.028275019,"CCC",0.028275019,5387172,4920648,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0047150254,0.20333903,"{""low"":0.023188,""high"":0.173896}",-0.14599298,-0.8395419,0.023188,0.173896,-28.571426,15,0,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3.2205644,0.027903026,"xMoney USD","xMoney USD",0.02859544,-0.0006924141,-0.024214145,0.038920093,-0.011017067,-0.2830689,19646858,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,15,0,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,,,,,,,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00006376393,0.012524196,"{""low"":0.012524008,""high"":0.012524196}",0.012524008,19,0.012524008,"CCC",0.012524008,361,290,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0019511962,0.18454519,"{""low"":0.010573,""high"":0.071464}",-0.058939807,-0.8247482,0.010573,0.071464,-75.252556,15,0,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.50654894,0.012524196,"Flourishing AI USD","Flourishing AI USD",0.01874966,-0.006225464,-0.33203077,0.02307882,-0.010554624,-0.45732945,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58236,58236,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0052970946,0.18960275,"{""low"":0.18804725,""high"":0.18960275}",0.18804725,58236,0.18804725,"CCC",0.18804725,61436,60998,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.11049679,1.3977559,"{""low"":0.079053,""high"":0.220336}",-0.030786216,-0.13972394,0.079053,0.220336,39.642586,15,0,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,2.8749108,0.18954979,"Truebit USD","Truebit USD",0.155714,0.033835784,0.21729441,0.13640018,0.05314961,0.3896594,0,false,false,"TRU"
