"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"USD","[]","2025-01-26T01:25:00.000Z","The Wasted Lands USD","The Wasted Lands USD","REGULAR","2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,15.27113,0.64895386,"USD","[]","2026-02-12T22:58:00.000Z","0G USD","0G USD","REGULAR","2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",282695904,282695904,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.08597344,0.82068235,"{""low"":0.5568877,""high"":0.82068235}",0.5568877,282695904,0.56014574,"CCC",0.56014574,58488924,31867258,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.19617686,0.43327478,"{""low"":0.452777,""high"":7.305573}",-6.656619,-0.91117,0.452777,7.305573,-88.23369,false,0.8339108,-0.18495697,-0.22179466,1.4194307,-0.7704769,-0.542807,138385520,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-2.1994605,0.06280397,"USD","[]","2026-02-12T22:58:00.000Z","FLock.io USD","FLock.io USD","REGULAR","2025-02-25T00:00:00.000Z",6,289528448,"CoinMarketCap",10150614,10150614,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.001412414,0.06759114,"{""low"":0.061700825,""high"":0.06759114}",0.061700825,10150614,0.06334529,"CCC",0.06334529,7706377,7383034,"2025-01-01T00:00:00.000Z",1000000000,299020576,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.027512968,0.77960294,"{""low"":0.035291,""high"":0.682685}",-0.61988103,-0.90800446,0.035291,0.682685,-30.515337,false,0.08154842,-0.018744454,-0.22985673,0.18074097,-0.117937,-0.65251946,18183536,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"USD","[]","2024-10-22T14:58:00.000Z","Social Send USD","Social Send USD","REGULAR","2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,4.8466973,0.015116358,"USD","[]","2026-02-12T22:59:00.000Z","Parcl USD","Parcl USD","REGULAR","2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1159737,1159737,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.000698776,0.016547823,"{""low"":0.01427484,""high"":0.016547823}",0.01427484,1159737,0.01427484,"CCC",0.01427484,3456410,1667415,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.002523358,0.20037782,"{""low"":0.012593,""high"":0.168204}",-0.15308763,-0.91013074,0.012593,0.168204,-90.70536,false,0.02183186,-0.0067155026,-0.307601,0.04886293,-0.03374657,-0.69063747,6232239,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.32649302,0.046019636,"USD","[]","2026-02-12T22:58:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",31843,31843,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00015074015,0.04664915,"{""low"":0.04555064,""high"":0.04664915}",0.04555064,31843,0.046051316,"CCC",0.046051316,15589,25640,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0032466352,0.07590385,"{""low"":0.042773,""high"":0.12365}",-0.07763036,-0.6278234,0.042773,0.12365,-58.38251,false,0.05465574,-0.008636102,-0.15800907,0.06929194,-0.023272306,-0.33585876,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01699371,0.999757,"USD","[]","2026-02-12T22:58:00.000Z","USDC USD","USD Coin USD","REGULAR","2018-10-08T00:00:00.000Z",6,73167142912,"CoinMarketCap",14544397312,14544397312,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00016993284,1.0005814,"{""low"":0.9994117,""high"":1.0005814}",0.9994117,14544397312,1.000028,"CCC",1.000028,13138534050,19982944608,"2018-10-08T00:00:00.000Z",0,73167142912,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003084004,0.0030942988,"{""low"":0.996673,""high"":1.004959}",-0.0052019954,-0.0051763263,0.996673,1.004959,-0.01270175,false,0.99978167,-0.000024676323,-0.000024681713,0.9998627,-0.000105679035,-0.00010569355,73149366272,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"USD","[]","2024-12-29T01:27:00.000Z","Stablecoin USD","Stablecoin USD","REGULAR","2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,false,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-1.6318046,0.027778361,"USD","[]","2026-02-12T22:58:00.000Z","Kamino USD","Kamino USD","REGULAR","2024-04-30T00:00:00.000Z",6,3919863296,"CoinMarketCap",4737736,4737736,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00046080723,0.029136172,"{""low"":0.027427344,""high"":0.029136172}",0.027427344,4737736,0.028150905,"CCC",0.028150905,12659095,7221729,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0021003615,0.08179615,"{""low"":0.025678,""high"":0.125861}",-0.09808265,-0.77929336,0.025678,0.125861,-73.885216,false,0.0475741,-0.019795738,-0.41610327,0.057826586,-0.030048225,-0.5196265,108887376,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"USD","[]","2023-07-15T18:30:00.000Z","Fragmint USD","Fragmint USD","REGULAR","2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,3.7215617,0.011467067,"USD","[]","2026-02-12T22:58:00.000Z","Switchboard Protocol USD","Switchboard Protocol USD","REGULAR","2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2914189,2914189,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.00041144155,0.012573932,"{""low"":0.010403765,""high"":0.012573932}",0.010403765,2914189,0.011088472,"CCC",0.011088472,6430409,3433108,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0020970665,0.22380646,"{""low"":0.00937,""high"":0.203575}",-0.19210793,-0.9436715,0.00937,0.203575,-92.86376,false,0.02015352,-0.008686454,-0.4310142,0.057233155,-0.04576609,-0.799643,1967821,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,2.3963788,0.021027869,"USD","[]","2026-02-12T22:58:00.000Z","Fogo USD","Fogo USD","REGULAR","2026-01-10T00:00:00.000Z",6,3772799488,"CoinMarketCap",20973858,20973858,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.0004921146,0.02164934,"{""low"":0.020218397,""high"":0.02164934}",0.020218397,20973858,0.020414116,"CCC",0.020414116,181554899,30796167,"2026-01-15T00:00:00.000Z",0,9946799104,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0010448694,0.052287918,"{""low"":0.019983,""high"":0.069109}",-0.04808113,-0.6957289,0.019983,0.069109,-68.528305,false,0.03582118,-0.014793312,-0.41297668,0.03582118,-0.014793312,-0.41297668,79333936,15,0,false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"USD","[]","2022-02-10T18:29:00.000Z","APR Coin USD",,"REGULAR","2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,false,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"USD","[]","2025-07-14T17:39:00.000Z","Nodestats USD","Nodestats USD","REGULAR","2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,2.1947956,0.000006025472,"USD","[]","2026-02-12T22:58:00.000Z","Bonk USD","Bonk USD","REGULAR","2022-12-30T00:00:00.000Z",8,87995155742720,"CoinMarketCap",67252080,67252080,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.2940654e-7,0.000006235278,"{""low"":5.8634405,""high"":6}",0.0000058634405,67252080,0.0000058634405,"CCC",0.0000058634405,120319732,99505581,"2022-12-30T00:00:00.000Z",88872436367360,87995155742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000010254721,0.20509443,"{""low"":5,""high"":6}",-0.000033974527,-0.8493632,0.000005,0.00004,-66.666664,false,0.0000087,-0.0000026745279,-0.307417,0.000015105,-0.000009079527,-0.6010942,530212320,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"USD","[]","2022-08-17T18:28:00.000Z","DeepCloud AI USD",,"REGULAR","2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"USD","[]","2024-09-06T01:27:00.000Z","Era Swap USD","Era Swap USD","REGULAR","2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,29.906767,0.59020174,"USD","[]","2026-02-12T22:59:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4128,4128,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.1358746,1.5274949,"{""low"":0.45327318,""high"":1.5274949}",0.45327318,4128,0.45327318,"CCC",0.45327318,4569,2057,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.49812973,5.410219,"{""low"":0.092072,""high"":7.801674}",-7.211472,-0.9243493,0.092072,7.801674,-91.806816,false,0.881222,-0.29102027,-0.33024627,0.9143689,-0.3241672,-0.3545256,10336748,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,5.2256203,14.764835,"USD","[]","2026-02-12T22:58:00.000Z","Bitcoin SV USD","Bitcoin SV USD","REGULAR","2018-11-09T00:00:00.000Z",2,19987696,"CoinMarketCap",22397386,22397386,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.7332382,14.853186,"{""low"":13.91722,""high"":14.853186}",13.91722,22397386,13.91722,"CCC",13.91722,21374889,23492708,"2018-11-09T00:00:00.000Z",0,19987696,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.9500132,0.24968748,"{""low"":11.814822,""high"":47.329647}",-32.56481,-0.6880426,11.814822,47.329647,-64.84311,false,17.655725,-2.8908901,-0.1637367,22.28676,-7.521925,-0.33750644,295115072,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01735646,0.99811417,"USD","[]","2026-02-12T22:58:00.000Z","TrueUSD USD","TrueUSD USD","REGULAR","2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",14037204,14037204,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0001732111,0.9995837,"{""low"":0.9972469,""high"":0.9995837}",0.9972469,14037204,0.99798834,"CCC",0.99798834,18330369,25003033,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016729176,0.017046496,"{""low"":0.981385,""high"":1.00539}",-0.0072758794,-0.0072368723,0.981385,1.00539,-0.019937754,false,0.99822986,-0.000115692616,-0.00011589777,0.99747086,0.00064331293,0.0006449441,493582496,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,3.8031425,0.09252821,"USD","[]","2026-02-12T22:58:00.000Z","Hedera USD","Hedera USD","REGULAR","2019-09-17T00:00:00.000Z",6,43003138048,"CoinMarketCap",139895584,139895584,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0033900514,0.09627531,"{""low"":0.08898456,""high"":0.09627531}",0.08898456,139895584,0.08898456,"CCC",0.08898456,182986527,192525904,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.019070208,0.25960696,"{""low"":0.073458,""high"":0.304624}",-0.21209578,-0.6962544,0.073458,0.304624,-60.57624,false,0.10823532,-0.015707113,-0.14512002,0.17366077,-0.08113256,-0.4671899,3979003392,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.02181156,"USD","[]","2026-02-12T22:58:00.000Z","Skycoin USD","Skycoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-50.3415,false,0.02210486,-0.00029329956,-0.0132685555,0.026215766,-0.004404206,-0.16799837,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.7976462,0.80302125,"USD","[]","2026-02-12T22:58:00.000Z","Nexo USD","Nexo USD","REGULAR","2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9410630,9410630,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.014699757,0.822212,"{""low"":0.7850578,""high"":0.822212}",0.7850578,9410630,0.8066948,"CCC",0.8066948,11211492,16918498,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.17314327,0.27488384,"{""low"":0.629878,""high"":1.403745}",-0.6007238,-0.42794368,0.629878,1.403745,-39.204914,false,0.9047763,-0.10175502,-0.112464294,1.0994356,-0.29641432,-0.2696059,518868832,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0579065,2985.468,"USD","[]","2026-02-12T22:58:00.000Z","yearn.finance USD","yearn.finance USD","REGULAR","2020-07-20T00:00:00.000Z",2,35571,"CoinMarketCap",35252272,35252272,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-31.921143,3129.8184,"{""low"":2947.2783,""high"":3129.8184}",2947.2783,35252272,3007.4016,"CCC",3007.4016,15717519,35781833,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",633.2915,0.2692364,"{""low"":2352.1765,""high"":6577.615}",-3592.1472,-0.54611695,2352.1765,6577.615,-49.947136,false,3303.5032,-318.03516,-0.09627209,4468.206,-1482.738,-0.33184192,106198480,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.17785543,0.0016959463,"USD","[]","2026-02-12T22:59:00.000Z","Alpaca Finance USD","Alpaca Finance USD","REGULAR","2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",148776,148776,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0000030110823,0.0017294266,"{""low"":0.0016775522,""high"":0.0017294266}",0.0016775522,148776,0.0016933123,"CCC",0.0016933123,235215,211330,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00009294634,0.057982747,"{""low"":0.001603,""high"":1.194047}",-1.192351,-0.9985796,0.001603,1.194047,-98.91929,false,0.00405454,-0.0023585935,-0.5817167,0.010932525,-0.009236578,-0.84487146,257221,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.17153554,0.47151062,"USD","[]","2026-02-12T22:58:00.000Z","Waves USD","Waves USD","REGULAR","2017-11-09T00:00:00.000Z",6,120118880,"CoinMarketCap",4763785,4763785,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.00081020594,0.48489618,"{""low"":0.46168745,""high"":0.48489618}",0.46168745,4763785,0.4618109,"CCC",0.4618109,17620652,13119620,"2016-06-02T00:00:00.000Z",0,120118880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.037804633,0.0871665,"{""low"":0.433706,""high"":1.885136}",-1.4136254,-0.7498798,0.433706,1.885136,-73.53143,false,0.640693,-0.16918239,-0.26406154,0.8562737,-0.3847631,-0.44934592,56637328,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.96035254,0.05779386,"USD","[]","2026-02-12T22:58:00.000Z","OMG Network USD","OMG Network USD","REGULAR","2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1730830,1730830,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0005497448,0.059249528,"{""low"":0.05673368,""high"":0.059249528}",0.05673368,1730830,0.057342723,"CCC",0.057342723,2144061,1858003,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0023748577,0.04285277,"{""low"":0.055419,""high"":0.308906}",-0.25111213,-0.81290793,0.055419,0.308906,-77.632996,false,0.0768704,-0.019076537,-0.24816494,0.12279214,-0.064998284,-0.52933586,8105323,15,0,false,false,"OMG"
