"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5737498,2.79056,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2860400,2860400,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",2.4996126,0.29094744,0.116397016,3.0641832,-0.27362323,-0.08929728,40026548,15,0,false,false,0.015919685,2.795083,"{""low"":2.7701535,""high"":2.795083}",2.7701535,2860400,2.7716436,"CCC",2.7716436,4523409,5590043,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.90019906,0.47620484,"{""low"":1.890361,""high"":6.524265}",-3.7337048,-0.57227975,1.890361,6.524265,-18.518436,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",,,,,,,0,15,0,false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06710051,0.017225152,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10104388,10104388,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.01557852,0.0016466323,0.1056989,0.020203965,-0.002978813,-0.14743705,172251520,15,0,false,false,0.000011550263,0.017225575,"{""low"":0.017121155,""high"":0.017225575}",0.017121155,10104388,0.017121155,"CCC",0.017121155,15762894,19663895,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0047241515,0.37790188,"{""low"":0.012501,""high"":0.061771}",-0.04454585,-0.72114503,0.012501,0.061771,-44.62623,"[]","2025-07-27T02:40:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5765617,0.0016430095,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1250100,1250100,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00156276,0.000080249505,0.051351137,0.00191316,-0.0002701505,-0.14120643,6584360,15,0,false,false,0.000025501125,0.0016430095,"{""low"":0.0016263196,""high"":0.0016430095}",0.0016263196,1250100,0.0016266276,"CCC",0.0016266276,2594022,2671177,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003450095,0.26580083,"{""low"":0.001298,""high"":0.004952}",-0.0033089905,-0.66821295,0.001298,0.004952,-63.00299,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",57.471672,0.021067556,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",98492,98492,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.01866382,0.002403736,0.12879121,0.01082879,0.010238766,0.94551337,910167,15,0,false,false,0.0076889247,0.022876889,"{""low"":0.012838727,""high"":0.022876889}",0.012838727,98492,0.012838727,"CCC",0.012838727,72970,87346,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.016561557,3.6754456,"{""low"":0.004506,""high"":0.054751}",-0.033683445,-0.6152115,0.004506,0.054751,-56.203663,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.4398134,0.055138722,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",90266,90266,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.04212024,0.013018481,0.309079,0.024889,0.030249722,1.2153852,5415332,15,0,false,false,-0.0013789274,0.05555889,"{""low"":0.05508416,""high"":0.05555889}",0.05508416,90266,0.05553448,"CCC",0.05553448,93139,107339,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.041827723,3.1423428,"{""low"":0.013311,""high"":0.071959}",-0.016820274,-0.23374803,0.013311,0.071959,89.77638,"[]","2025-07-27T02:39:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6567687,0.078121476,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",133162,133162,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0743243,0.0037971735,0.051089257,0.08250845,-0.0043869764,-0.053170025,0,15,0,false,false,-0.00051647425,0.078837365,"{""low"":0.07652507,""high"":0.078837365}",0.07652507,133162,0.07692917,"CCC",0.07692917,539343,612024,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.048250474,1.6152949,"{""low"":0.029871,""high"":0.138246}",-0.060124524,-0.43490967,0.029871,0.138246,9.708023,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5142962,0.7729075,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",15098069,15098069,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.67732096,0.09558654,0.14112444,0.8635498,-0.09064233,-0.1049648,66796192,15,0,false,false,0.011529505,0.7729075,"{""low"":0.7570886,""high"":0.7729075}",0.7570886,15098069,0.75712854,"CCC",0.75712854,22546207,44878553,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.27654448,0.5571416,"{""low"":0.496363,""high"":2.766469}",-1.9935615,-0.72061586,0.496363,2.766469,-63.789833,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.920644,0.0022628256,false,"2020-07-08T00:00:00.000Z",6,35973939200,"CoinMarketCap",52347596,52347596,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00141068,0.0008521456,0.60406727,0.001921175,0.00034165056,0.17783417,81402744,15,0,false,false,0.0002589177,0.0023177096,"{""low"":0.0022551361,""high"":0.0023177096}",0.0022551361,52347596,0.0022828795,"CCC",0.0022828795,9625343,37167898,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0012038256,1.1367569,"{""low"":0.001059,""high"":0.006354}",-0.0040911743,-0.6438738,0.001059,0.006354,-30.623018,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7999572,5.114292,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",423473,423473,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",4.968555,0.14573717,0.029331902,5.868121,-0.753829,-0.12846173,0,15,0,false,false,0.0904274,5.114292,"{""low"":5.0278625,""high"":5.114292}",5.0278625,423473,5.06265,"CCC",5.06265,558614,800879,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.8590641,0.20188439,"{""low"":4.255228,""high"":16.76312}",-11.6488285,-0.6949081,4.255228,16.76312,-41.138744,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.8484561,0.34124386,false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",168797264,168797264,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.26295677,0.078287095,0.2977185,0.2451532,0.09609066,0.39196166,1973005696,15,0,false,false,0.009450972,0.34166345,"{""low"":0.33720058,""high"":0.34166345}",0.33720058,168797264,0.33751822,"CCC",0.33751822,195003362,369592898,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.20966686,1.5934918,"{""low"":0.131577,""high"":0.735163}",-0.3939191,-0.53582555,0.131577,0.735163,-9.372979,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.5996339,0.20393296,false,"2019-08-26T00:00:00.000Z",6,650587584,"CoinMarketCap",4833394,4833394,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.18343136,0.020501599,0.11176714,0.2156618,-0.011728838,-0.05438533,132676248,15,0,false,false,-0.001230225,0.20412356,"{""low"":0.20240213,""high"":0.20412356}",0.20240213,4833394,0.20249832,"CCC",0.20249832,8415981,10316669,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06032996,0.4201163,"{""low"":0.143603,""high"":0.482579}",-0.27864605,-0.5774102,0.143603,0.482579,-21.272945,"[]","2025-07-27T02:39:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04475019,9.8286,false,"2021-02-27T00:00:00.000Z",4,2454065,"CoinMarketCap",1772395,1772395,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",8.265143,1.5634565,0.18916266,10.730203,-0.90160275,-0.084024765,24120030,15,0,false,false,-0.0044002533,9.829351,"{""low"":9.697718,""high"":9.829351}",9.697718,1772395,9.697718,"CCC",9.697718,1943912,2258524,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.2816248,0.5012429,"{""low"":6.546975,""high"":29.657404}",-19.828804,-0.66859543,6.546975,29.657404,-42.723076,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.25352222,0.015505185,false,"2017-11-09T00:00:00.000Z",6,113246968,"CoinMarketCap",226676,226676,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.02512266,-0.009617474,-0.3828207,0.12884101,-0.113335826,-0.87965643,1755915,15,0,false,false,0.00003920961,0.0155282365,"{""low"":0.015447337,""high"":0.0155282365}",0.015447337,226676,0.015447772,"CCC",0.015447772,2795417,220827,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0022591855,0.17055605,"{""low"":0.013246,""high"":0.624027}",-0.6085218,-0.975153,0.013246,0.624027,-94.95123,"[]","2025-07-27T02:39:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.66969544,0.16889265,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2260688,2260688,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.14096656,0.027926087,0.19810434,0.21209833,-0.04320568,-0.20370589,28486660,15,0,false,false,0.0011235327,0.16935132,"{""low"":0.16797966,""high"":0.16935132}",0.16797966,2260688,0.16813187,"CCC",0.16813187,1794043,3066521,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.05721365,0.5123044,"{""low"":0.111679,""high"":0.748109}",-0.57921636,-0.7742406,0.111679,0.748109,-46.22938,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.96609914,41.443592,false,"2019-11-19T00:00:00.000Z",2,2692008,"CoinMarketCap",16714883,16714883,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",40.849625,0.59396744,0.01454034,37.129562,4.3140297,0.11618854,111566480,15,0,false,false,-0.40429306,41.5863,"{""low"":41.204807,""high"":41.5863}",41.204807,16714883,41.302654,"CCC",41.302654,63792879,42169249,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.839434,1.1140205,"{""low"":19.604158,""high"":109.14836}",-67.70477,-0.6203004,19.604158,109.14836,-43.90776,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.432232,0.0000045211877,false,1684627200000,8,0,"CoinMarketCap",323824,323824,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.0000032,0.0000013211877,0.41287115,0.000003,0.0000015211876,0.50706255,0,15,0,false,false,4.6384457e-7,0.0000045341403,"4.286099E-6 - 4.5341403E-6",0.000004286099,323824,0.0000042872325,"CCC",0.0000042872325,280463,347861,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000025211878,1.2605939,"2.0E-6 - 7.0E-6",-0.0000024788123,-0.35411605,0.000002,0.000007,-33.333332,"[]",1753583880,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.49016562,0.0000037935185,false,1682640000000,8,0,"CoinMarketCap",83295,83295,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.00000326,5.3351846e-7,0.16365597,0.0000035,2.935185e-7,0.083862424,0,15,0,false,false,-1.8686023e-8,0.0000037949235,"3.7911454E-6 - 3.7949235E-6",0.0000037911454,83295,0.0000037941945,"CCC",0.0000037941945,66474,81846,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017935185,0.8967593,"2.0E-6 - 1.0E-5",-0.000006206481,-0.6206481,0.000002,0.00001,-42.85714,"[]",1753583880,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3542818,0.10550461,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8540190,8540190,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.09768064,0.007823966,0.08009741,0.11461921,-0.009114601,-0.07952071,105504608,15,0,false,false,0.0014097318,0.10550461,"{""low"":0.103667535,""high"":0.10550461}",0.103667535,8540190,0.103667535,"CCC",0.103667535,20513627,20073767,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.034206606,0.4797695,"{""low"":0.071298,""high"":0.251639}",-0.1461344,-0.5807303,0.071298,0.251639,-5.6047144,"[]","2025-07-27T02:40:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6669458,0.0089399535,false,"2020-12-21T00:00:00.000Z",6,8195845120,"CoinMarketCap",2798781,2798781,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00835502,0.0005849339,0.07000988,0.01130923,-0.0023692762,-0.20949934,73270480,15,0,false,false,-0.0001515504,0.008950549,"{""low"":0.0088646095,""high"":0.008950549}",0.0088646095,2798781,0.008871683,"CCC",0.008871683,3724940,4548799,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0022539534,0.33711538,"{""low"":0.006686,""high"":0.034431}",-0.025491046,-0.7403516,0.006686,0.034431,-44.172436,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2409153,0.98101586,false,"2021-04-03T00:00:00.000Z",6,3533446,"CoinMarketCap",85565,85565,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",1.0029538,-0.021937907,-0.021873297,0.9878704,-0.006854534,-0.006938698,3466367,15,0,false,false,-0.012326539,0.9879948,"{""low"":0.97926086,""high"":0.9879948}",0.97926086,85565,0.9860502,"CCC",0.9860502,72439,89703,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.14749187,0.17694977,"{""low"":0.833524,""high"":1.314181}",-0.3331651,-0.2535154,0.833524,1.314181,3.3136487,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.26201552,0.022609094,false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",7636245,7636245,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.02006092,0.002548175,0.12702185,0.02791609,-0.0053069964,-0.19010529,133893376,15,0,false,false,0.000059083104,0.022609094,"{""low"":0.022218969,""high"":0.022609094}",0.022218969,7636245,0.02225489,"CCC",0.02225489,16165060,25900762,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0066940933,0.42061535,"{""low"":0.015915,""high"":0.085623}",-0.06301391,-0.73594606,0.015915,0.085623,-57.297695,"[]","2025-07-27T02:40:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0193514,8.841387,false,"2017-11-09T00:00:00.000Z",4,17250000,"CoinMarketCap",6206211,6206211,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",8.384102,0.45728493,0.05454191,11.420874,-2.5794868,-0.22585723,152513920,15,0,false,false,0.08921528,8.841387,"{""low"":8.743539,""high"":8.841387}",8.743539,6206211,8.757711,"CCC",8.757711,18439347,19477965,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.344851,0.36093867,"{""low"":6.496536,""high"":45.99787}",-37.156487,-0.80778706,6.496536,45.99787,-22.481972,"[]","2025-07-27T02:39:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0034000375,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00345782,-0.000057782512,-0.016710676,0.00364328,-0.00024324236,-0.06676467,0,15,0,false,false,0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-30.739456,"[]",1753583880,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0206537,0.0016090735,false,"2021-08-12T00:00:00.000Z",6,85082776,"CoinMarketCap",504,504,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00180534,-0.00019626657,-0.10871446,0.003926275,-0.0023172013,-0.5901781,136904,15,0,false,false,0.000016257167,0.0016090735,"{""low"":0.0015931767,""high"":0.0016090735}",0.0015931767,504,0.0015931767,"CCC",0.0015931767,18385,80,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00017907354,0.12522626,"{""low"":0.00143,""high"":0.012385}",-0.010775926,-0.8700788,0.00143,0.012385,-75.20648,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.6175003,0.024810843,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",48157260,48157260,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.02094172,0.0038691238,0.18475674,0.02845644,-0.003645597,-0.1281115,37702224,15,0,false,false,0.0010950752,0.025058078,"{""low"":0.024698565,""high"":0.025058078}",0.024698565,48157260,0.025033224,"CCC",0.025033224,16867993,16697320,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008494843,0.5206449,"{""low"":0.016316,""high"":0.076092}",-0.051281154,-0.67393625,0.016316,0.076092,-44.34183,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","ARPA"
