"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_C98_CCC","UTC","UTC","REGULAR",-0.19347526,0.022216659,0.022408336,15063450,5212743,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0025406592,0.12912478,"{""low"":0.019676,""high"":0.193247}",-0.17103034,-0.8850349,0.019676,0.193247,-86.66925,0.0268421,-0.0046254415,-0.1723204,0.042568244,-0.020351585,-0.47809312,22216634,15,0,false,false,"Coin98 USD","Coin98 USD",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",5476035,5476035,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00004306808,0.022408336,"{""low"":0.022122215,""high"":0.022408336}",0.022122215,5476035,0.022408336,"CCC","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767143940,"CCC","finmb_TITCOIN_CCC","UTC","UTC","REGULAR",-0.6766307,0.000834883,0.0008354469,1344509,793215,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000035883044,0.044909943,"7.99E-4 - 0.094354",-0.09351912,-0.9911516,0.000799,0.094354,-96.697945,0.00118876,-0.00035387703,-0.29768583,0.00559594,-0.004761057,-0.8508056,0,15,0,false,false,"titcoin USD","titcoin USD",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",387227,387227,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000005687587,0.0008354469,"8.2864054E-4 - 8.354469E-4",0.00082864054,387227,0.0008354469,"CCC","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC","REGULAR",8.912611,2.9626591e-13,3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC","REGULAR",-1.7895954,0.057782557,0.057902105,143306,132081,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.025188558,0.7727974,"{""low"":0.032594,""high"":0.501138}",-0.4433554,-0.8846973,0.032594,0.501138,-85.20721,0.06951426,-0.011731703,-0.16876686,0.08775925,-0.029976692,-0.34157872,2242013,15,0,false,false,"Stratos USD","Stratos USD",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",137009,137009,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.001052916,0.057902105,"{""low"":0.057734054,""high"":0.057902105}",0.057734054,137009,0.057902105,"CCC","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC","REGULAR",-0.94618744,0.050586347,0.050534267,37347510,30003246,"2018-04-12T00:00:00.000Z",0,38042742784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.005600348,0.12449092,"{""low"":0.044986,""high"":0.155944}",-0.10535766,-0.67561215,0.044986,0.155944,-27.497906,0.05096534,-0.0003789924,-0.007436278,0.067746185,-0.017159838,-0.25329602,937221632,15,0,false,false,"XDC Network USD","XDC Network USD",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,18527166464,"CoinMarketCap",33431506,33431506,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00048321486,0.050623383,"{""low"":0.05033204,""high"":0.050623383}",0.05033204,33431506,0.050534267,"CCC","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_FLOKI_CCC","UTC","UTC","REGULAR",1.8587626,0.00003991444,0.000040207993,98974586,27010356,1625788800,0,9653898444800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000019914442,0.9957221,"2.0E-5 - 2.07E-4",-0.00016708556,-0.8071766,0.00002,0.000207,-77.9661,0.0000471,-0.0000071855575,-0.15255961,0.00008052,-0.000040605562,-0.5042916,380801184,15,0,false,false,"FLOKI USD","FLOKI USD",0,"ccc_market",false,false,1625875200000,6,9540436230144,"CoinMarketCap",27466886,27466886,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",7.283743e-7,0.000040207993,"3.980461E-5 - 4.0207993E-5",0.00003980461,27466886,0.000040207993,"CCC","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767143940,"CCC","finmb_NATO_CCC","UTC","UTC","REGULAR",0.78901863,8.654788e-7,8.6378657e-7,283473,343831,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.7470256e-9,0.0020226482,"8.6373177E-7 - 3.0E-6",-0.0000021345213,-0.7115071,8.6373177e-7,0.000003,0,0.000001,-1.345212e-7,-0.1345212,0.00000156,-6.945212e-7,-0.4452059,865478,15,0,false,false,"The Nation Token USD","The Nation Token USD",0,"ccc_market",false,false,1739232000000,8,999999995904,"CoinMarketCap",425003,425003,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",6.7753376e-9,8.682431e-7,"8.6373177E-7 - 8.682431E-7",8.6373177e-7,425003,8.6378657e-7,"CCC","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC","REGULAR",-6.3362746,1.3599905,1.3596358,766985,466969,"2016-10-06T00:00:00.000Z",21400000,18093688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.0679355,3.6566243,"{""low"":0.292055,""high"":5.719339}",-4.3593483,-0.7622119,0.292055,5.719339,-37.3721,2.2109413,-0.85095084,-0.3848817,1.1691359,0.19085455,0.16324411,24607242,15,0,false,false,"Firo USD","Firo USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,18093688,"CoinMarketCap",536321,536321,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.09200215,1.3714757,"{""low"":1.3506052,""high"":1.3714757}",1.3506052,536321,1.3596358,"CCC","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC","REGULAR",-0.60059065,0.07776826,0.07774023,102150,136597,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06002026,3.3818042,"{""low"":0.017748,""high"":1.141238}",-1.0634698,-0.9318563,0.017748,1.141238,-90.373726,0.06047538,0.01729288,0.28594908,0.09262501,-0.014856748,-0.16039672,2610986,15,0,false,false,"APF Coin USD","APF Coin USD",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",144970,144970,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00046988577,0.07776826,"{""low"":0.07759524,""high"":0.07776826}",0.07759524,144970,0.07774023,"CCC","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767143940,"CCC","finmb_AXOL_CCC","UTC","UTC","REGULAR",-5.314973,0.00046030272,0.00046918358,9737,740,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00043430272,16.70395,"2.6E-5 - 0.058153",-0.057692695,-0.9920846,0.000026,0.058153,-98.75694,0.00046536,-0.0000050572853,-0.010867469,0.001538015,-0.0010777123,-0.7007164,460302,15,0,false,false,"Axol USD",,0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",2503,2503,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000025838235,0.00046918358,"4.6030272E-4 - 4.6918358E-4",0.00046030272,2503,0.00046918358,"CCC","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC","REGULAR",-1.96552,0.037588615,0.037349008,13301680,14881489,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.022899615,1.5589634,"{""low"":0.014689,""high"":0.15242}",-0.11483139,-0.7533879,0.014689,0.15242,19.328297,0.03636814,0.0012204759,0.03355893,0.05269795,-0.015109334,-0.28671578,13193604,15,0,false,false,"Mind Network USD","Mind Network USD",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",7113663,7113663,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0007536262,0.038206324,"{""low"":0.03713201,""high"":0.038206324}",0.03713201,7113663,0.037349008,"CCC","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767143940,"CCC","finmb_WHY_CCC","UTC","UTC","REGULAR",-0.20261234,1.4937038e-8,1.4935695e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.867573e-11,0.0025959718,"1.48983625E-8 - 0.002456",-0.0024559852,-0.9999939,1.48983625e-8,0.002456,-98.65076,0.00004008,-0.000040065064,-0.9996273,0.00041726,-0.00041724506,-0.99996424,6273556,15,0,false,false,"WHY USD","WHY USD",0,"ccc_market",false,false,1688256000000,8,419999986483200,"CoinMarketCap",230549,230549,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.0325964e-11,1.5038665e-8,"1.48983625E-8 - 1.5038665E-8",1.48983625e-8,230549,1.4935695e-8,"CCC","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC","REGULAR",-0.7110038,0.5208742,0.52519137,9716666,5236894,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.044278204,0.09290511,"{""low"":0.476596,""high"":3.748331}",-3.2274568,-0.8610383,0.476596,3.748331,-84.04992,0.6056428,-0.08476859,-0.13996467,1.2155613,-0.69468707,-0.5714949,56160132,15,0,false,false,"EthereumPoW USD","EthereumPoW USD",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5225857,5225857,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0037299395,0.5253235,"{""low"":0.5191455,""high"":0.5253235}",0.5191455,5225857,0.52519137,"CCC","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC","REGULAR",1.9664968,0.010009607,0.010332157,14856854,4516067,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0046416074,0.864681,"{""low"":0.005368,""high"":0.067079}",-0.05706939,-0.8507788,0.005368,0.067079,-82.860695,0.01097854,-0.0009689331,-0.08825701,0.018237175,-0.008227568,-0.45114267,13480418,15,0,false,false,"Radiant Capital USD","Radiant Capital USD",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1346747904,"CoinMarketCap",15413618,15413618,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00019304268,0.010332157,"{""low"":0.010007406,""high"":0.010332157}",0.010007406,15413618,0.010332157,"CCC","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC","REGULAR",0.44107693,0.023385264,0.023615915,11910189,5581763,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0026612636,0.12841457,"{""low"":0.020724,""high"":0.321233}",-0.29784775,-0.92720157,0.020724,0.321233,-77.03505,0.02715966,-0.0037743952,-0.13897064,0.06331027,-0.03992501,-0.6306245,12635896,15,0,false,false,"Bubblemaps USD","Bubblemaps USD",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,540335808,"CoinMarketCap",5259613,5259613,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.000102693215,0.023615915,"{""low"":0.023329461,""high"":0.023615915}",0.023329461,5259613,0.023615915,"CCC","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC","REGULAR",-7.157068,1.3487551,1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC","REGULAR",0.81360316,0.0049929474,0.0049985577,271827,211554,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000101947226,0.02084384,"{""low"":0.004891,""high"":0.052201}",-0.047208052,-0.90435153,0.004891,0.052201,-88.86087,0.0058339,-0.0008409526,-0.1441493,0.00914057,-0.0041476223,-0.4537597,3766388,15,0,false,false,"iMe Lab USD","iMe Lab USD",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",203216,203216,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000040295068,0.005001002,"{""low"":0.00498873,""high"":0.005001002}",0.00498873,203216,0.0049985577,"CCC","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767143940,"CCC","finmb_LFGO_CCC","UTC","UTC","REGULAR",-1.7718688,0.00018354216,0.00018354216,500,118,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000014542151,0.08604823,"1.69E-4 - 0.005423",-0.005239458,-0.9661549,0.000169,0.005423,-83.19856,0.00020634,-0.000022797845,-0.11048679,0.000413635,-0.00023009283,-0.55627024,183513,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",531,531,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000003310779,0.00018354216,"1.8354216E-4 - 1.8354216E-4",0.00018354216,531,0.00018354216,"CCC","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC","REGULAR",8.732833,0.16775684,0.16407683,619198507,92678581,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.13441084,4.0307937,"{""low"":0.033346,""high"":1.684724}",-1.5169672,-0.9004248,0.033346,1.684724,-4.0861187,0.18505388,-0.017297044,-0.09347031,0.42081484,-0.25305802,-0.6013524,301962304,15,0,false,false,"Plasma USD",,0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",96227832,96227832,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.013473317,0.16775684,"{""low"":0.16397896,""high"":0.16775684}",0.16397896,96227832,0.16407683,"CCC","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767143940,"CCC","finmb_LBAI_CCC","UTC","UTC","REGULAR",0.6053201,0.0000028641546,0.0000028689408,999797,85623,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.811227e-9,0.0016826335,"2.8593433E-6 - 1.43E-4",-0.00014013585,-0.979971,0.0000028593433,0.000143,-89.655174,0.00000418,-0.0000013158453,-0.31479555,0.00002317,-0.000020305844,-0.8763852,197626,15,0,false,false,"Lemmy The Bat USD","Lemmy The Bat USD",0,"ccc_market",false,false,1748995200000,8,69000003584,"CoinMarketCap",96689,96689,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",1.7233106e-8,0.00000287309,"2.8593433E-6 - 2.87309E-6",0.0000028593433,96689,0.0000028689408,"CCC","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144060,"CCC","finmb_OLT_CCC","UTC","UTC","REGULAR",-16.091114,0.000286651,0.00029665956,130216,145121,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019365098,2.0822685,"9.3E-5 - 0.002179",-0.0018923491,-0.8684484,0.000093,0.002179,-67.05426,0.0002361,0.000050550996,0.21410842,0.000504255,-0.00021760401,-0.43153566,145313,15,0,false,false,"OneLedger USD","OneLedger USD",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",131168,131168,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000054970733,0.000297662,"2.8362699E-4 - 2.97662E-4",0.00028362699,131168,0.00029665956,"CCC","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC","REGULAR",0.11095209,0.0068721874,0.006885488,337956,393531,"2021-02-01T00:00:00.000Z",0,388822976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0008411873,0.13947725,"{""low"":0.006031,""high"":0.032263}",-0.025390811,-0.78699476,0.006031,0.032263,-76.410225,0.00812698,-0.0012547923,-0.15439835,0.00955682,-0.0026846323,-0.28091273,1511071,15,0,false,false,"Fuse USD","Fuse USD",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",389734,389734,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0000076158904,0.006937958,"{""low"":0.0068328786,""high"":0.006937958}",0.0068328786,389734,0.006885488,"CCC","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC","REGULAR",0,0.08128243,0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:21:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC","REGULAR",2.106557,0.39384985,0.39524746,31378545,16982085,"2023-12-07T00:00:00.000Z",0,996237504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.085675836,0.27801123,"{""low"":0.308174,""high"":3.54258}",-3.14873,-0.888824,0.308174,3.54258,-88.42296,0.4630867,-0.069236845,-0.14951162,1.3927808,-0.99893093,-0.7172205,164809360,15,0,false,false,"Jito USD","Jito USD",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",6,418457344,"CoinMarketCap",19548310,19548310,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.008125514,0.39524746,"{""low"":0.39282948,""high"":0.39524746}",0.39282948,19548310,0.39524746,"CCC","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC","REGULAR",-0.45071322,149.28397,149.29749,370746615,333535324,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",39.55812,0.3605178,"{""low"":109.725845,""high"":382.93417}",-233.6502,-0.6101576,109.725845,382.93417,-51.646923,179.2737,-29.98973,-0.16728461,252.96274,-103.67877,-0.40985787,2285369088,15,0,false,true,"Aave USD","Aave USD",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15308872,"CoinMarketCap",168359776,168359776,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.67588806,149.29749,"{""low"":148.7151,""high"":149.29749}",148.7151,168359776,149.29749,"CCC","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC","REGULAR",-2.808569,0.37530094,0.37686658,140603662,65261636,"2020-08-14T00:00:00.000Z",3030302976,2337245696,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.13796294,0.58129305,"{""low"":0.237338,""high"":1.154464}",-0.77916306,-0.6749132,0.237338,1.154464,-56.713676,0.4008696,-0.025568664,-0.063783,0.63647413,-0.2611732,-0.41034377,543155776,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1447253888,"CoinMarketCap",61080180,61080180,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.010845184,0.37686658,"{""low"":0.37454754,""high"":0.37686658}",0.37454754,61080180,0.37686658,"CCC","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC","REGULAR",0.32867643,0.82708216,0.82969004,28549130,15015984,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.036310136,0.045917325,"{""low"":0.790772,""high"":7.454687}",-6.627605,-0.88905203,0.790772,7.454687,-86.661575,1.0605118,-0.23342967,-0.22011039,1.9072059,-1.0801238,-0.5663383,138691712,15,0,false,false,"Axie Infinity USD","Axie Infinity USD",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,167687952,"CoinMarketCap",13486192,13486192,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.002709508,0.82969004,"{""low"":0.82428104,""high"":0.82969004}",0.82428104,13486192,0.82969004,"CCC","AXS"
