"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.783307,0.00030580186,"REGULAR","ADA USD",,false,1720742400000,6,0,"CoinMarketCap",57788,57788,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00001877104,0.00032694297,"3.0325697E-4 - 3.2694297E-4",0.00030325697,57788,0.0003252772,"CCC",0.0003252772,108305,47146,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00008380186,0.37748584,"2.22E-4 - 0.005528",-0.0052221986,-0.94468135,0.000222,0.005528,-76.868324,0.0002707,0.000035101868,0.12967074,0.00047601,-0.00017020814,-0.35757262,0,15,0,false,false,"[]",1751655300,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19349751,0.008748988,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",49807,49807,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000016961247,0.00887022,"0.00874856 - 0.00887022",0.00874856,49807,0.008857441,"CCC",0.008857441,1105547,8853260,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008353988,21.149336,"3.95E-4 - 0.081376",-0.072627015,-0.89248693,0.000395,0.081376,14.579558,0.00902208,-0.00027309265,-0.030269366,0.00856051,0.00018847734,0.022017067,203952,15,0,false,false,"[]",1751655240,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.277662,0.0046665994,"REGULAR","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11579255808,"CoinMarketCap",1012659,1012659,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00035675475,0.0047129793,"{""low"":0.004265573,""high"":0.0047129793}",0.004265573,1012659,0.0042931037,"CCC",0.0042931037,398038,623834,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020455995,0.7804653,"{""low"":0.002621,""high"":0.005088}",-0.00042140065,-0.08282245,0.002621,0.005088,49.82554,0.00365862,0.0010079795,0.2755081,0.00376146,0.0009051394,0.24063511,54035752,15,0,false,false,"[]","2025-07-04T18:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7347747,0.008030543,"REGULAR","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",103673,103673,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000059443526,0.0081383465,"{""low"":0.0079596825,""high"":0.0081383465}",0.0079596825,103673,0.008073734,"CCC",0.008073734,163878,129480,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008030543,,"{""low"":0,""high"":0.0813}",-0.07326946,-0.90122336,0,0.0813,,0.0082192,-0.00018865708,-0.022953216,0.01257225,-0.004541707,-0.36124855,8030543,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67120576,0.034398887,"REGULAR","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",25173414,25173414,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00023244694,0.035073914,"{""low"":0.03415785,""high"":0.035073914}",0.03415785,25173414,0.034739386,"CCC",0.034739386,44682693,50542961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010434886,0.4354401,"{""low"":0.023964,""high"":0.079373}",-0.044974115,-0.5666173,0.023964,0.079373,18.015362,0.03440384,-0.000004950911,-0.00014390577,0.03471287,-0.00031398237,-0.009045129,340548992,15,0,false,false,"[]","2025-07-04T18:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.606603,0.3677073,"REGULAR","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4470882,4470882,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.021840394,0.39192605,"{""low"":0.36615255,""high"":0.39192605}",0.36615255,4470882,0.3883207,"CCC",0.3883207,6485523,4758698,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1109083,0.43188757,"{""low"":0.256799,""high"":1.329864}",-0.9621567,-0.7235001,0.256799,1.329864,9.783661,0.41325933,-0.045552015,-0.11022622,0.49208775,-0.12438044,-0.25276068,44005780,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0381513,9.513991e-8,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",174877,174877,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",6.255796e-9,1.0512792e-7,"8.904729E-8 - 1.0512792E-7",8.904729e-8,174877,8.911234e-8,"CCC",8.911234e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.0926197e-9,0.068420045,"8.904729E-8 - 1.0512792E-7",-9.988007e-9,-0.09500813,8.904729e-8,1.0512792e-7,,,,,,,,71437680,15,0,false,false,"[]",1751655300,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.027498,0.00040603214,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",49035,49035,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000042152824,0.000414393,"4.020949E-4 - 4.14393E-4",0.0004020949,49035,0.00040822919,"CCC",0.00040822919,132490,53338,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00019203214,0.89734644,"2.14E-4 - 0.002462",-0.0020559677,-0.8350803,0.000214,0.002462,-79.45619,0.00060338,-0.00019734784,-0.32707056,0.0007178784,-0.00031184626,-0.43439984,0,15,0,false,false,"[]",1751655300,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8751383,0.053066507,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,377929120,"CoinMarketCap",28050822,28050822,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0033123344,0.06269881,"{""low"":0.05279729,""high"":0.06269881}",0.05279729,28050822,0.06180422,"CCC",0.06180422,6620500,6835463,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.008785509,0.19840358,"{""low"":0.044281,""high"":0.342889}",-0.28982252,-0.84523714,0.044281,0.342889,-58.485023,0.06002528,-0.0069587715,-0.115930684,0.11574432,-0.062677816,-0.5415196,20055380,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1612422,0.44349316,"REGULAR","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4153157,4153157,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.014477551,0.46218708,"{""low"":0.44253075,""high"":0.46218708}",0.44253075,4153157,0.46218708,"CCC",0.46218708,6753737,6521187,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.034085155,0.08325473,"{""low"":0.409408,""high"":0.887164}",-0.44367084,-0.50010014,0.409408,0.887164,-44.924747,0.49595985,-0.05246669,-0.10578818,0.5764933,-0.13300017,-0.23070547,221746576,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"REGULAR","SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.356213,0.0007236506,"REGULAR","SIDUS USD","SIDUS USD",false,1639008000000,6,13788604416,"CoinMarketCap",540269,540269,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000040953804,0.0007616598,"7.135385E-4 - 7.616598E-4",0.0007135385,540269,0.0007572223,"CCC",0.0007572223,782101,589747,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001776506,0.3253674,"5.46E-4 - 0.008398",-0.0076743495,-0.9138306,0.000546,0.008398,-78.61777,0.00082612,-0.00010246941,-0.124036945,0.00175666,-0.0010330095,-0.58805317,9978132,15,0,false,false,"[]",1751655240,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2745986,0.17209813,"REGULAR","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1393972608,"CoinMarketCap",10573718,10573718,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.009582952,0.18241096,"{""low"":0.17184393,""high"":0.18241096}",0.17184393,10573718,0.18172665,"CCC",0.18172665,19231625,12060280,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.02259913,0.15116577,"{""low"":0.149499,""high"":0.62551}",-0.45341185,-0.72486746,0.149499,0.62551,-49.520565,0.20414945,-0.032051325,-0.15699932,0.25153658,-0.07943845,-0.3158127,239900080,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000983495,-7.7066943e-7,-0.00078360277,0,15,0,false,false,"[]",1751655300,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.604774,1.0863663,"REGULAR","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,312566720,"CoinMarketCap",51777040,51777040,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.076826215,1.1725821,"{""low"":1.0761509,""high"":1.1725821}",1.0761509,51777040,1.1725821,"CCC",1.1725821,88348103,59242141,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.41758227,0.6243903,"{""low"":0.668784,""high"":5.651839}",-4.5654726,-0.80778533,0.668784,5.651839,-71.028244,1.3207289,-0.2343626,-0.17744943,1.7824305,-0.69606423,-0.39051408,339561952,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010556238,"REGULAR","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-6.8783045,0.00107378,-0.00001815625,-0.016908724,0.00100706,0.0000485637,0.048223242,0,15,0,false,false,"[]",1751655300,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.17693,0.00016346332,"REGULAR","Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",4250,4250,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00002266468,0.00018736793,"1.629786E-4 - 1.8736793E-4",0.0001629786,4250,0.00018242915,"CCC",0.00018242915,8517,4792,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012346332,3.0865831,"4.0E-5 - 0.002677",-0.0025135365,-0.93893784,0.00004,0.002677,-87.75101,0.00019546,-0.00003199668,-0.16369937,0.000179565,-0.00001610168,-0.08967048,728921,15,0,false,false,"[]",1751655360,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0139923,3.3207808e-8,"REGULAR","Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",47858,47858,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.6469495e-12,3.3230975e-8,"3.3106307E-8 - 3.3230975E-8",3.3106307e-8,47858,3.3210615e-8,"CCC",3.3210615e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0150103e-10,0.0030659123,"3.3106307E-8 - 3.3230975E-8",-2.3167246e-11,-0.00069715816,3.3106307e-8,3.3230975e-8,,,,,,,,28886,15,0,false,false,"[]",1751655300,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.458512,0.0000025102092,"REGULAR","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",249833,249833,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.9319426e-7,0.0000028007446,"2.4971566E-6 - 2.8007446E-6",0.0000024971566,249833,0.0000027769645,"CCC",0.0000027769645,368154,287703,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.3052613e-8,0.00522699,"2.4971566E-6 - 2.4E-5",-0.000021489792,-0.895408,0.0000024971566,0.000024,-81.25,0.00000438,-0.0000018697908,-0.42689288,0.0000059,-0.0000033897907,-0.5745408,0,15,0,false,false,"[]",1751655360,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.682477,0.0012342648,"REGULAR","Courage The Dog USD","Courage The Dog USD",false,1748390400000,6,0,"CoinMarketCap",551167,551167,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00007436238,0.001312807,"0.0012322154 - 0.001312807",0.0012322154,551167,0.0013123819,"CCC",0.0013123819,703248,510054,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0003012648,0.32289904,"9.33E-4 - 0.003193",-0.0019587353,-0.61344665,0.000933,0.003193,-35.68627,0.0017165135,-0.00048224872,-0.28094664,0.0017165135,-0.00048224872,-0.28094664,0,15,0,false,false,"[]",1751655360,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"REGULAR","peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.697457,0.0001675646,"REGULAR","Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",230,230,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000010123724,0.00017944326,"1.6648578E-4 - 1.7944326E-4",0.00016648578,230,0.00017944326,"CCC",0.00017944326,23961,710,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000041564606,0.32987782,"1.26E-4 - 0.00407",-0.0039024353,-0.95882934,0.000126,0.00407,-92.90808,0.00019154,-0.0000239754,-0.12517177,0.0009264804,-0.0007589158,-0.8191385,0,15,0,false,false,"[]",1751655360,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.902857,0.00003019544,"REGULAR","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",156920,156920,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000004079722,0.000034767,"2.9087363E-5 - 3.4767E-5",0.000029087363,156920,0.00003228064,"CCC",0.00003228064,431628,160806,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000011080774,0.038094804,"2.9087363E-5 - 0.0025",-0.0024698046,-0.98792183,0.000029087363,0.0025,-98.01858,0.0000538,-0.000023604558,-0.43874645,0.0002023,-0.00017210456,-0.8507393,301954,15,0,false,false,"[]",1751655300,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.25898,0.0005102315,"REGULAR","Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",467501,467501,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00022238627,0.001480805,"2.3349513E-4 - 0.001480805",0.00023349513,467501,0.00030950265,"CCC",0.00030950265,195398,102293,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00037723148,2.836327,"1.33E-4 - 0.038829",-0.03831877,-0.98685956,0.000133,0.038829,-99.02779,0.00052838,-0.000018148508,-0.034347456,0.002654435,-0.0021442035,-0.80778146,146441,15,0,false,false,"[]",1751655300,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
