"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026290638,3528197,1330909,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01242134,0.9127298,"{""low"":0.013609,""high"":0.108094}",-0.08206366,-0.75918794,0.013609,0.108094,-51.479244,0.02951504,-0.0034846999,-0.11806523,0.030490845,-0.004460506,-0.14629002,14516616,15,0,false,false,"USD",false,"2020-09-29T00:00:00.000Z",6,557680640,"CoinMarketCap",1250070,1250070,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00018744357,0.026520155,"{""low"":0.025521712,""high"":0.026520155}",0.025521712,1250070,0.026290638,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7253168,0.02603034,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08636753,13724560,6849790,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.012758046,0.17224774,"{""low"":0.074068,""high"":0.640695}",-0.55386895,-0.8644815,0.074068,0.640695,-74.29056,0.10604082,-0.019214772,-0.18120165,0.13099374,-0.04416769,-0.33717406,10336514,15,0,false,false,"USD",false,"2020-09-13T00:00:00.000Z",6,119048536,"CoinMarketCap",4026238,4026238,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0020771176,0.0874161,"{""low"":0.084428236,""high"":0.0874161}",0.084428236,4026238,0.08636753,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4509072,0.08682605,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000056402336,4916322,5066310,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000044159387,0.0849219,"5.2E-5 - 3.39E-4",-0.00028258405,-0.83358127,0.000052,0.000339,-69.72974,0.00005548,9.3593917e-7,0.016869849,0.000068965,-0.000012549059,-0.18196273,23224770,15,0,false,false,"USD",false,1629417600000,6,411670380544,"CoinMarketCap",5593146,5593146,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",6.701848e-7,0.000056885456,"5.6151974E-5 - 5.6885456E-5",0.000056151974,5593146,0.000056402336,"CCC","[]",1759842000,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2022151,0.000056415938,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018207055,44904950,33382488,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008262899,0.84186435,"{""low"":0.009815,""high"":0.091796}",-0.0737181,-0.8030644,0.009815,0.091796,-75.8358,0.01899658,-0.0009186808,-0.048360325,0.018721865,-0.0006439667,-0.034396503,91476648,15,0,false,false,"USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",34572628,34572628,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00034247898,0.018277314,"{""low"":0.017623257,""high"":0.018277314}",0.017623257,34572628,0.018207055,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9310529,0.018077899,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000460043,1007586,622930,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000006421964,0.014949699,"4.2957146E-4 - 0.010719",-0.010283007,-0.9593252,0.00042957146,0.010719,-93.01761,0.00077068,-0.0003346866,-0.4342744,0.001507985,-0.0010719916,-0.7108768,1330296,15,0,false,false,"USD",false,1544140800000,6,3051184896,"CoinMarketCap",636968,636968,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000017285027,0.0005349773,"4.2957146E-4 - 5.349773E-4",0.00042957146,636968,0.000460043,"CCC","[]",1759842060,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8133328,0.00043599342,"MXC USD","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3796008,27352009,17100520,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.086072415,0.2951901,"{""low"":0.291583,""high"":1.269269}",-0.8916136,-0.7024623,0.291583,1.269269,-29.227102,0.39013213,-0.012476712,-0.031980734,0.38242868,-0.004773259,-0.012481436,609113344,15,0,false,false,"USD",false,"2021-01-27T00:00:00.000Z",6,1612881408,"CoinMarketCap",12839537,12839537,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00028187037,0.38069338,"{""low"":0.37085643,""high"":0.38069338}",0.37085643,12839537,0.3796008,"CCC","[]","2025-10-07T13:04:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07469231,0.37765542,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22824351,17640472,8449924,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03199257,0.16299206,"{""low"":0.196283,""high"":0.662462}",-0.43418643,-0.6554133,0.196283,0.662462,-30.034882,0.23576853,-0.0074929595,-0.031781,0.25010377,-0.021828204,-0.08727659,228275568,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8264552,8264552,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0025625974,0.22851647,"{""low"":0.22419459,""high"":0.22851647}",0.22419459,8264552,0.22824351,"CCC","[]","2025-10-07T13:04:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1353316,0.22827557,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.113119565,5487365,3710546,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.048211083,0.75034374,"{""low"":0.064252,""high"":0.341059}",-0.22859591,-0.6702533,0.064252,0.341059,-38.5174,0.1170535,-0.004590422,-0.039216444,0.120895706,-0.008432627,-0.06975125,45032092,15,0,false,false,"USD",false,"2021-10-29T00:00:00.000Z",6,400416672,"CoinMarketCap",1227269,1227269,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00080061704,0.11325834,"{""low"":0.111584514,""high"":0.11325834}",0.111584514,1227269,0.113119565,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7169904,0.11246308,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6328216,45176922,20242960,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.2616873,0.98759705,"{""low"":3.30265,""high"":24.847473}",-18.283136,-0.7358147,3.30265,24.847473,-44.59563,6.6902065,-0.12586927,-0.01881396,6.167092,0.3972454,0.064413734,296747968,15,0,false,false,"USD",false,"2018-12-19T00:00:00.000Z",4,45206080,"CoinMarketCap",19142624,19142624,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.03780651,6.6571717,"{""low"":6.4513035,""high"":6.6571717}",6.4513035,19142624,6.6328216,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5792793,6.5643373,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19846246,7575421,5097135,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03125426,0.18809852,"{""low"":0.166159,""high"":0.922099}",-0.7246857,-0.7859088,0.166159,0.922099,-62.046432,0.20226756,-0.0048542917,-0.02399936,0.23281895,-0.03540568,-0.15207388,77437688,15,0,false,false,"USD",false,"2018-08-02T00:00:00.000Z",6,392261824,"CoinMarketCap",6710725,6710725,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0026186705,0.19917536,"{""low"":0.19452241,""high"":0.19917536}",0.19452241,6710725,0.19846246,"CCC","[]","2025-10-07T13:05:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3443213,0.19741327,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.88538504,486510177,361224973,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.465724,1.2149998,"{""low"":0.383312,""high"":1.841}",-0.991964,-0.53881806,0.383312,1.841,80.19492,0.97706735,-0.12803137,-0.13103639,0.97706735,-0.12803137,-0.13103639,136015568,15,0,false,false,"USD",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",90804728,90804728,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.011715353,0.88538504,"{""low"":0.82454306,""high"":0.88538504}",0.82454306,90804728,0.88538504,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3610604,0.849036,"Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.047248654,6020347,3688538,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.016650207,0.5218519,"{""low"":0.031906,""high"":0.235607}",-0.18705079,-0.79391015,0.031906,0.235607,-59.751434,0.04608968,0.0024665296,0.053515878,0.047401715,0.0011544935,0.024355523,35237404,15,0,false,false,"USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6111151,6111151,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0007977225,0.049887653,"{""low"":0.046450417,""high"":0.049887653}",0.046450417,6111151,0.047248654,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6703229,0.04855621,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0962987,20120125,6456361,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3285867,0.7509258,"{""low"":1.769265,""high"":7.664194}",-4.5663424,-0.595802,1.769265,7.664194,-27.196772,3.234763,-0.13691115,-0.04232494,3.1335528,-0.035701036,-0.011393149,201336608,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8090825,8090825,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.006286621,3.1088924,"{""low"":3.0504212,""high"":3.1088924}",3.0504212,8090825,3.0962987,"CCC","[]","2025-10-07T13:05:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20334575,3.0978518,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",385.00464,6752716,3495299,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",92.89258,0.3176195,"{""low"":292.46497,""high"":444.5539}",-59.19635,-0.133159,292.46497,444.5539,14.187145,322.9763,62.381256,0.193145,340.68375,44.673798,0.13112982,8477865,15,0,false,false,"USD",false,"2025-07-01T00:00:00.000Z",2,21999,"CoinMarketCap",3894208,3894208,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-3.9537354,385.35754,"{""low"":376.30774,""high"":385.35754}",376.30774,3894208,385.00464,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0155748,385.35754,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009992486,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000009992581,,"0.0 - 0.270007",-0.26999703,-0.99996305,0,0.270007,-99.99391,0.0000165,-0.000006507419,-0.39438903,0.000189585,-0.00017959242,-0.9472923,0,15,0,false,false,"USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",7.4760464e-10,0.000009994905,"9.990018E-6 - 9.994905E-6",0.000009990018,12,0.000009992486,"CCC","[]",1759842000,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00748182,0.000009992581,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",221.51721,5792557,2329530,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.306076,0.04860853,"{""low"":212.02196,""high"":2493.9578}",-2271.6296,-0.91085327,212.02196,2493.9578,-59.467167,227.31345,-4.9854126,-0.021931887,246.53067,-24.202637,-0.098172925,1306713,15,0,false,false,"USD",false,"2025-07-04T00:00:00.000Z",2,5877,"CoinMarketCap",2849436,2849436,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.7935333,222.38557,"{""low"":220.42162,""high"":222.38557}",220.42162,2849436,221.51721,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35820198,222.32803,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000186472,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",250.24448,6738796,2739949,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",79.34328,0.46824571,"{""low"":169.44795,""high"":255.93036}",-7.1391296,-0.027894814,169.44795,255.93036,40.882553,233.26044,15.530792,0.06658134,211.91281,36.878418,0.17402637,5622491,15,0,false,false,"USD",false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",3109902,3109902,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",3.055252,250.72131,"{""low"":248.29408,""high"":250.72131}",248.29408,3109902,250.24448,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.243307,248.79123,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08384641,165881,71919,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.020705625,0.32492155,"{""low"":0.063725,""high"":0.611053}",-0.52662235,-0.8618276,0.063725,0.611053,-70.686646,0.07904244,0.0053881854,0.06816825,0.13242126,-0.047990628,-0.3624088,0,15,0,false,false,"USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56827,56827,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.004308231,0.084761396,"{""low"":0.08111628,""high"":0.084761396}",0.08111628,56827,0.08384641,"CCC","[]","2025-10-07T12:59:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3770614,0.08443063,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",670.461,4127622,1216121,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",55.538025,0.090029836,"{""low"":616.88464,""high"":676.11835}",-3.6956787,-0.0054660235,616.88464,676.11835,7.7912927,654.89655,17.526123,0.026761666,643.099,29.32367,0.04559744,10758205,15,0,false,false,"USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",669800,669800,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.75,672.42267,"{""low"":669.58624,""high"":672.42267}",669.58624,669800,670.461,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11141531,672.42267,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"USD",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",185.90065,9338661,6777915,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",36.38687,0.24230264,"{""low"":150.17117,""high"":190.71742}",-4.159378,-0.021809114,150.17117,190.71742,21.10256,177.45374,9.104309,0.051305253,174.74274,11.815308,0.06761544,11278158,15,0,false,false,"USD",false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",13910203,13910203,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.6002502,186.55804,"{""low"":185.78232,""high"":186.55804}",185.78232,13910203,185.90065,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.865203,186.55804,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"USD",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00002179541,"HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026847555,10078076,6414323,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0002168587,0.08754893,"{""low"":0.002477,""high"":0.008369}",-0.005675141,-0.6781146,0.002477,0.008369,-43.91059,0.00292882,-0.00023496128,-0.08022387,0.00316817,-0.0004743114,-0.14971147,150925152,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6241270,6241270,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000011269003,0.0027029219,"{""low"":0.0026604366,""high"":0.0027029219}",0.0026604366,6241270,0.0026847555,"CCC","[]","2025-10-07T13:04:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42008322,0.0026938587,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011410986,955566,808186,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00012001523,0.11686001,"{""low"":0.001027,""high"":0.007847}",-0.006699985,-0.8538276,0.001027,0.007847,-84.07981,0.00124622,-0.00009920471,-0.0796045,0.00165556,-0.00050854473,-0.30717385,96144,15,0,false,false,"USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",656355,656355,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000017869868,0.0011470153,"{""low"":0.0011295321,""high"":0.0011470153}",0.0011295321,656355,0.0011410986,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5826006,0.0011470153,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15640728,43508528,48179443,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.13990705,34976.76,"4.0E-6 - 3.746371",-3.60646,-0.9626543,0.000004,3.746371,-72.00214,0.2612338,-0.121322766,-0.46442214,0.37115964,-0.2312486,-0.6230435,67117208,15,0,false,false,"USD",false,1721260800000,6,479713472,"CoinMarketCap",39897808,39897808,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0116380155,0.2087019,"0.13991104 - 0.2087019",0.13991104,39897808,0.15640728,"CCC","[]",1759842060,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.072852,0.13991104,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09738402,212931249,64741154,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.07804026,5.084056,"{""low"":0.01535,""high"":0.192592}",-0.09920174,-0.51508754,0.01535,0.192592,372.01047,0.069362566,0.02402769,0.34640718,0.069362566,0.02402769,0.34640718,91288976,15,0,false,false,"USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",138048128,138048128,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0014247149,0.09738402,"{""low"":0.08964868,""high"":0.09738402}",0.08964868,138048128,0.09738402,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5491877,0.093390256,"Hemi USD","Hemi USD","HEMI"
