"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0025367048,0.022855436,"{""low"":0.020318734,""high"":0.022855436}",0.020318734,6553,0.022855436,"CCC",0.022855436,668,79,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0,0,"{""low"":0.020318734,""high"":2.768633}",-2.7483141,-0.9926611,0.020318734,2.768633,-98.192276,0.03228458,-0.011965847,-0.37063658,0.10070907,"Asymmetry Finance USD",-11.098909,0.020318734,-0.08039034,-0.7982433,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",6553,6553,"ASF","USD=X","Asymmetry Finance USD","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,,0,3.6661181,-1.950172,-0.3472349,0,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","yfBeta USD","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.44235,0.0170776,0.002136981,0.12513357,0.035456244,"Gameswap USD",0,0.019214582,-0.016241662,-0.4580762,211991,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,"Asterix Labs USD",0,76.485504,-51.13105,-0.4006616,764855,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/tectum",0.02576062,0.31367376,"{""low"":0.27360523,""high"":0.31367376}",0.27360523,57396,0.28135028,"CCC",0.28135028,66447,40048,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.105749026,0.52713734,"{""low"":0.20061,""high"":1.789721}",-1.483362,-0.82882303,0.20061,1.789721,-74.98444,0.273047,0.033312023,0.12200106,0.44793224,"Tectum USD",9.180608,0.30635902,-0.14157322,-0.31605944,3043528,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",57396,57396,"TET","USD=X","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/hakka-finance",-0.00007259613,0.0020944981,"{""low"":0.002021902,""high"":0.0020944981}",0.002021902,0,0.0020944981,"CCC",0.0020944981,1,5,"2020-08-17T00:00:00.000Z",0,435230624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00054590206,0.36985236,"{""low"":0.001476,""high"":0.003508}",-0.0014860979,-0.4236311,0.001476,0.003508,16.011084,0.00204058,-0.000018677907,-0.009153235,0.00239291,"Hakka.Finance USD",-3.4660394,0.002021902,-0.00037100795,-0.15504467,790867,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,391150272,"CoinMarketCap",0,0,"HAKKA","USD=X","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,"DMarket USD",0,0.0009827244,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","DMarket USD","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/roko",-7.282233e-8,0.0000043854516,"{""low"":4.3383834,""high"":6}",0.0000043383834,950,0.0000043854516,"CCC",0.0000043854516,331,512,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.3838342e-7,0.08459585,"{""low"":4,""high"":6}",-0.000020661617,-0.8264647,0.000004,0.000025,-63.636364,0.00000466,-3.2161643e-7,-0.069016404,0.00000648,"Roko USD",-1.6508466,0.0000043383834,-0.0000021416167,-0.3304964,0,15,0,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",950,950,"ROKO","USD=X","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,"Soldex USD",0,0.0000213581,-0.0001275219,-0.85654145,8979,15,0,false,false,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","Soldex USD","SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/puffer",-0.00042884052,0.025408292,"{""low"":0.024646506,""high"":0.025408292}",0.024646506,3419112,0.02484031,"CCC",0.02484031,4549627,4427091,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0034733415,0.16359764,"{""low"":0.021231,""high"":0.370771}",-0.34606665,-0.93337035,0.021231,0.370771,-87.56235,0.028227,-0.0035226587,-0.12479749,0.059107237,"Puffer USD",-1.7062721,0.02470434,-0.034402896,-0.58204204,10827244,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",3419112,3419112,"PUFFER","USD=X","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:20:17.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/badger-dao",-0.012499988,0.3922313,"{""low"":0.3717338,""high"":0.3922313}",0.3717338,989768,0.38264135,"CCC",0.38264135,956091,1095880,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.056784004,0.17092496,"{""low"":0.332216,""high"":1.439738}",-1.0507381,-0.729812,0.332216,1.439738,-61.01193,0.37523445,0.013765544,0.03668518,0.5401883,"Badger DAO USD",-3.1133223,0.389,-0.15118831,-0.27988076,7524944,15,0,false,false,false,"2020-12-04T00:00:00.000Z",3,20184442,"Coinbase",989768,989768,"BADGER","USD=X","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,"Rato The Rat USD",0,3.9121772e-8,-1.2757823e-7,-0.7653163,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/defi-pulse-index",0.059314728,44.693527,"{""low"":43.803772,""high"":44.693527}",43.803772,17884,43.803772,"CCC",43.803772,4762,6618,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",4.3891144,0.11119009,"{""low"":39.473972,""high"":1728.2153}",-1684.3523,-0.97461945,39.473972,1728.2153,-36.7577,44.80596,-0.9428749,-0.021043515,60.87595,"DeFi Pulse Index USD",0.13540785,43.863087,-17.012863,-0.27946773,24518738,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",17884,17884,"DPI","USD=X","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/wise",0.00031368434,0.12852497,"{""low"":0.12655552,""high"":0.12852497}",0.12655552,5722,0.12852497,"CCC",0.12852497,4095,2971,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.034304507,0.36802277,"{""low"":0.093213,""high"":1811.7988}",-1811.6713,-0.9999296,0.093213,1811.7988,23.473692,0.11868418,0.008833326,0.07442716,0.15893762,"Wise Token USD",0.2465933,0.1275175,-0.03142011,-0.19768833,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5722,5722,"WISE","USD=X","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/fjord-foundry",0.00009659305,0.013400103,"{""low"":0.013239239,""high"":0.013400103}",0.013239239,992,0.013239239,"CCC",0.013239239,9,49,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0032458315,0.32168797,"{""low"":0.01009,""high"":54.40154}",-54.388203,-0.99975485,0.01009,54.40154,-93.70964,0.012583,0.0007528318,0.05982928,0.024063306,"Fjord Foundry USD",0.7295928,0.013335831,-0.0107274745,-0.44580218,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",992,992,"FJO","USD=X","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,"ANDY USD",0,3.8513054e-8,-5.768869e-7,-0.9374178,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/ordiswap",8.318166e-7,0.00017763159,"{""low"":1.7679979,""high"":4}",0.00017679979,42,0.00017679979,"CCC",0.00017679979,1,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00007363159,0.7079961,"{""low"":1.04,""high"":4}",-0.0016333684,-0.9019152,0.000104,0.001811,-68.783066,0.00015362,0.000024011591,0.15630512,0.00029479,"Ordiswap USD",0.4704826,0.00017763159,-0.0001171584,-0.39743006,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"ORDS","USD=X","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/bad-idea-ai",-7.291279e-12,1.2297516e-9,"{""low"":1.2023728,""high"":9}",1.2023728e-9,28685,1.2150277e-9,"CCC",1.2150277e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.6244672e-11,0.013510512,"{""low"":1.2023728,""high"":9}",-1.1134205e-11,-0.0090540275,1.2023728e-9,1.2297516e-9,,,,,,,-0.59476745,1.2186174e-9,,,753999,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",28685,28685,"BAD","USD=X","Bad Idea AI USD","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00020472705,0.03440355,"{""low"":0.033538073,""high"":0.03440355}",0.033538073,2374842,0.034201887,"CCC",0.034201887,2601420,2815261,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.007024171,0.2620666,"{""low"":0.026803,""high"":0.328456}",-0.29462886,-0.89701164,0.026803,0.328456,-81.607574,0.0315819,0.0022452697,0.07109356,0.057312384,"Heroes of Mavia USD",-0.6015758,0.03382717,-0.023485214,-0.40977556,8275282,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2374842,2374842,"MAVIA","USD=X","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/us-degen-index-6900",8.2785846e-8,0.0001502412,"{""low"":1.5021862,""high"":4}",0.00015021862,891,0.00015021862,"CCC",0.00015021862,56,16,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000057241203,0.6154968,"{""low"":9.3,""high"":5}",-0.0039527584,-0.96338254,0.000093,0.004103,-3.8461566,0.00012842,0.000021821208,0.16992064,0.00037134,,0.05513632,0.0001502412,-0.00022109879,-0.59540796,0,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",891,891,"DXY","USD=X","US Degen Index 6900 USD","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/destra-network",-0.00049856305,0.015646337,"{""low"":0.014618723,""high"":0.015646337}",0.014618723,2460571,0.015148658,"CCC",0.015148658,2893917,2646773,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0015878854,0.12031258,"{""low"":0.013198,""high"":0.207171}",-0.1923851,-0.9286296,0.013198,0.207171,-89.96695,0.01767618,-0.0028902944,-0.16351351,0.03330721,"Destra Network USD",-3.2618997,0.014785886,-0.018521324,-0.5560755,14415466,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2460571,2460571,"DSYNC","USD=X","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,,0,0.000032104606,-0.00015254569,-0.8261329,0,15,0,false,false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","Donald Trump (dont.cash) USD","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:20:15.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/polkastarter",0.00040000305,0.05711871,"{""low"":0.05433231,""high"":0.05711871}",0.05433231,145345,0.055052612,"CCC",0.055052612,257832,151731,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0036670007,0.07157497,"{""low"":0.051233,""high"":0.378908}",-0.32400802,-0.85511,0.051233,0.378908,-73.77527,0.0568081,-0.0019080974,-0.033588476,0.090335965,"Polkastarter USD",0.73395056,0.0549,-0.035435963,-0.3922686,5501449,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,99209632,"Coinbase",145345,145345,"POLS","USD=X","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/wrapped-nxm",-2.3286438,57.49646,"{""low"":55.5853,""high"":57.49646}",55.5853,1417050,57.241726,"CCC",57.241726,103478,133034,"2020-07-28T00:00:00.000Z",0,457332,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",21.78611,0.6298482,"{""low"":34.589462,""high"":109.54294}",-53.167366,-0.4853564,34.589462,109.54294,47.781445,54.50463,1.8709412,0.034326278,68.47916,"Wrapped NXM USD",-3.9667437,56.375572,-12.103584,-0.17674844,25782388,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,457332,"CoinMarketCap",1417050,1417050,"WNXM","USD=X","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/multibit",-0.0000016511767,0.00077520806,"{""low"":6.2056864,""high"":4}",0.00062056864,133671,0.00071585586,"CCC",0.00071585586,328378,223145,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00043312524,1.819854,"{""low"":2.38,""high"":4}",-0.0060268743,-0.8998021,0.000238,0.006698,-88.1692,0.00045342,0.00021770524,0.48014033,0.001030345,"Multibit USD",-0.2454276,0.00067112525,-0.00035921973,-0.34864026,637569,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",133671,133671,"MUBI","USD=X","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/abyss",-0.0000066366047,0.003288474,"{""low"":0.003238751,""high"":0.003288474}",0.003238751,0,0.0032537065,"CCC",0.0032537065,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0007513752,0.29816476,"{""low"":0.00252,""high"":0.009558}",-0.0062866244,-0.65773433,0.00252,0.009558,-36.70492,0.00301884,0.00025253533,0.08365311,0.003292045,"Abyss USD",-0.20245633,0.0032713753,-0.000020669773,-0.006278703,749157,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:20:15.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/aioz-network",-0.0007000044,0.06385771,"{""low"":0.061902314,""high"":0.06385771}",0.061902314,3077987,0.06295467,"CCC",0.06295467,3927659,3979486,"2021-04-02T00:00:00.000Z",0,1248793984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.014516998,0.30317646,"{""low"":0.047883,""high"":0.543397}",-0.48099703,-0.8851669,0.047883,0.543397,-79.39036,0.06150928,0.0008907169,0.014481016,0.11052462,"AIOZ Network USD",-1.1093571,0.0624,-0.04812462,-0.43541992,78211608,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,1248793984,"Coinbase",3077987,3077987,"AIOZ","USD=X","AIOZ Network USD","AIOZ"
