"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30715555,0.011793885,false,0.02042204,-0.008628154,-0.4224923,0.04382734,-0.032033455,-0.7309012,770330,15,0,false,false,"UnMarshal USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",431167,431167,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000036114827,0.012528906,"{""low"":0.011693029,""high"":0.012528906}",0.011693029,431167,0.011792032,"CCC",0.011792032,441458,431246,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0040138853,0.51592356,"{""low"":0.00778,""high"":0.150421}",-0.13862711,-0.9215942,0.00778,0.150421,-84.12023,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,7.367425e-11,false,,,,,,,0,15,0,false,false,,"[]",1751529000,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",1722470400000,8,0,"CoinMarketCap",958,958,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,7.367425e-11,"7.367425E-11 - 7.367425E-11",7.367425e-11,958,7.367425e-11,"CCC",7.367425e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.367425E-11 - 7.367425E-11",0,0,7.367425e-11,7.367425e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.186423,0.6080831,false,0.6719082,-0.06382507,-0.09499076,0.7701092,-0.16202605,-0.21039361,21511643136,15,0,false,false,"Cardano USD","[]","2025-07-03T07:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","2017-11-09T00:00:00.000Z",6,35376156672,"CoinMarketCap",1053461440,1053461440,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.05116123,0.6080831,"{""low"":0.5836293,""high"":0.6080831}",0.5836293,1053461440,0.5841151,"CCC",0.5841151,811281977,713893672,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.32819712,1.1726099,"{""low"":0.279886,""high"":1.318681}",-0.7105979,-0.53887016,0.279886,1.318681,49.412857,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,false,,,,,,,0,15,0,false,false,"SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD",1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9141692,0.0005709457,false,0.00059434,-0.0000233943,-0.039361812,0.000807865,-0.00023691932,-0.293266,0,15,0,false,false,"FreeTrump USD","[]",1751528940,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD",1510185600000,6,0,"CoinMarketCap",109,109,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000010723597,0.0005709457,"5.709457E-4 - 5.709457E-4",0.0005709457,109,0.0005709457,"CCC",0.0005709457,7021,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00023094568,0.67925197,"3.4E-4 - 0.024015",-0.023444055,-0.9762255,0.00034,0.024015,-88.515175,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0462195,0.2500055,false,0.23486602,0.01513949,0.06446011,0.37725812,-0.12725261,-0.33730912,0,15,0,false,false,"Metacraft USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",124277,124277,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0026432574,0.2513261,"{""low"":0.23182015,""high"":0.2513261}",0.23182015,124277,0.23448111,"CCC",0.23448111,212593,157815,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07171051,0.40220147,"{""low"":0.178295,""high"":1.648974}",-1.3989685,-0.84838724,0.178295,1.648974,-83.896484,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.490276,0.0022285106,false,0.00226914,-0.000040629413,-0.017905204,0.0029538309,-0.0007253203,-0.24555242,0,15,0,false,false,"Trencher USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2887633,2887633,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0005590926,0.002531732,"{""low"":0.002017085,""high"":0.002531732}",0.002017085,2887633,0.002017085,"CCC",0.002017085,4635926,1853750,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0009815106,0.7870976,"{""low"":0.001247,""high"":0.010646}",-0.008417489,-0.7906715,0.001247,0.010646,-71.45127,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.386404,13.869707,false,14.295156,-0.42544842,-0.02976172,17.012733,-3.1430264,-0.18474552,9405047808,15,0,false,true,"Chainlink USD","[]","2025-07-03T07:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",478285248,478285248,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.83260155,13.883054,"{""low"":13.451846,""high"":13.883054}",13.451846,478285248,13.559252,"CCC",13.559252,399539052,376457306,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.7320585,0.70438755,"{""low"":8.137649,""high"":30.805128}",-16.935421,-0.5497598,8.137649,30.805128,2.7271152,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0427704,0.00009811612,false,0.00010344,-0.0000053238764,-0.051468257,0.000176905,-0.00007878888,-0.44537395,0,15,0,false,false,"Salt Bae For The People USD","[]",1751529060,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD",1718928000000,6,0,"CoinMarketCap",1,1,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000010339063,0.00009811612,"9.811612E-5 - 9.811612E-5",0.00009811612,1,0.00009811612,"CCC",0.00009811612,12809,14,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000011116121,0.1277715,"8.7E-5 - 0.004438",-0.0043398836,-0.9778918,0.000087,0.004438,-96.31696,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05642592,0.15559946,false,0.14639217,0.009207293,0.06289472,0.15238936,0.0032100976,0.021065103,22452962,15,0,false,false,"SideShift Token USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",51353,51353,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00008773804,0.15642409,"{""low"":0.15458557,""high"":0.15642409}",0.15458557,51353,0.15587616,"CCC",0.15587616,36862,18693,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07347346,0.8946431,"{""low"":0.082126,""high"":0.211509}",-0.055909544,-0.26433647,0.082126,0.211509,-12.916303,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.96757,0.000017806517,false,0.00001906,-0.0000012534838,-0.06576515,0.00004641,-0.000028603485,-0.61632156,0,15,0,false,false,,"[]",1751529000,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",1733011200000,6,0,"CoinMarketCap",49036,49036,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000010027743,0.000017808523,"1.6606486E-5 - 1.7808523E-5",0.000016606486,49036,0.000017105524,"CCC",0.000017105524,125054,70034,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000048065167,0.36973205,"1.3E-5 - 6.88E-4",-0.00067019346,-0.9741184,0.000013,0.000688,-91.37056,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.366591,0.09682315,false,0.13294038,-0.036117233,-0.27167994,0.17516236,-0.07833921,-0.4472377,78265384,15,0,false,false,,"[]","2025-07-03T07:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD","2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",15481348,15481348,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.009094477,0.09725778,"{""low"":0.09311465,""high"":0.09725778}",0.09311465,15481348,0.09466964,"CCC",0.09466964,38730264,14409745,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05792815,1.489347,"{""low"":0.038895,""high"":0.492378}",-0.39555484,-0.80335605,0.038895,0.492378,47.793674,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.057134,0.00034285843,false,0.00033278,0.000010078424,0.030285545,0.000549835,-0.00020697655,-0.37643394,7624885,15,0,false,false,"Sentinel USD","[]",1748588100,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD",1523923200000,6,22239166464,"CoinMarketCap",140232,140232,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000026033173,0.00036355123,"3.4285843E-4 - 3.6355123E-4",0.00034285843,140232,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009385843,0.37694147,"2.49E-4 - 0.001764",-0.0014211417,-0.80563587,0.000249,0.001764,-66.995514,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03785053,1.0001016,false,1.0003737,-0.0002721548,-0.00027205315,0.9993113,0.0007902384,0.000790783,432175360,15,0,false,false,"USDD USD","[]","2025-07-03T07:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","2022-05-02T00:00:00.000Z",4,432131456,"CoinMarketCap",21516682,21516682,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0003787279,1.0016283,"{""low"":0.9996059,""high"":1.0016283}",0.9996059,21516682,1.0001947,"CCC",1.0001947,13444375,19431455,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017374575,0.017679961,"{""low"":0.982727,""high"":1.014309}",-0.014207482,-0.014007054,0.982727,1.014309,0.2742529,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5816817,0.026149048,false,0.0304428,-0.004293753,-0.14104329,0.05165267,-0.025503622,-0.49375227,466584,15,0,false,false,,"[]","2025-07-03T07:49:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD","2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2858,2858,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0013823938,0.026817573,"{""low"":0.025982164,""high"":0.026817573}",0.025982164,2858,0.026751101,"CCC",0.026751101,4284,3317,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0060310476,0.29978365,"{""low"":0.020118,""high"":0.798979}",-0.77282995,-0.9672719,0.020118,0.798979,-96.503685,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1747894,0.011305333,false,0.01317806,-0.0018727267,-0.14210944,0.013078925,-0.0017735921,-0.13560687,149330768,15,0,false,false,"Casper USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","2021-05-12T00:00:00.000Z",6,13208878080,"CoinMarketCap",3998646,3998646,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00055624265,0.011359366,"{""low"":0.011179426,""high"":0.011359366}",0.011179426,3998646,0.011298922,"CCC",0.011298922,11996282,4582679,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005057333,0.80943227,"{""low"":0.006248,""high"":0.02696}",-0.015654668,-0.5806628,0.006248,0.02696,-46.539932,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3189933,0.002327778,false,0.00332998,-0.001002202,-0.30096337,0.0054424,-0.003114622,-0.57228833,16484082,15,0,false,false,"SWEAT USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","2022-09-12T00:00:00.000Z",6,7081466368,"CoinMarketCap",7589914,7589914,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00005275756,0.0023476672,"{""low"":0.0022894451,""high"":0.0023476672}",0.0022894451,7589914,0.0023104486,"CCC",0.0023104486,5847955,4978932,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00016577798,0.07667807,"{""low"":0.002162,""high"":0.018095}",-0.015767222,-0.871358,0.002162,0.018095,-57.564503,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.403457,0.007891533,false,0.00858892,-0.0006973874,-0.08119617,0.01198677,-0.004095237,-0.3416464,61423148,15,0,false,false,"Celer Network USD","[]","2025-07-03T07:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5120702,5120702,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000807791,0.007930496,"{""low"":0.007688653,""high"":0.007930496}",0.007688653,5120702,0.00774965,"CCC",0.00774965,5932524,4549873,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0017705332,0.28925556,"{""low"":0.006121,""high"":0.032218}",-0.02432647,-0.7550583,0.006121,0.032218,-46.897655,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.05729,9.127157,false,10.498353,-1.3711958,-0.13061056,14.361552,-5.234395,-0.36447278,55586140,15,0,false,false,"Bounce Token USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",10997035,10997035,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.5212822,9.189678,"{""low"":9.03783,""high"":9.189678}",9.03783,10997035,9.03783,"CCC",9.03783,28716761,10368375,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.7239723,0.23286901,"{""low"":7.403185,""high"":66.77177}",-57.644608,-0.86330813,7.403185,66.77177,-37.89341,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000073867,false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD",1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013182826,false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD",1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.13974,0.090451054,false,0.08459904,0.005852014,0.06917352,0.04822839,0.042222664,0.8754732,90451056,15,0,false,false,"Neiro Ethereum USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5028238,5028238,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.015162848,0.090451054,"{""low"":0.0847875,""high"":0.090451054}",0.0847875,5028238,0.08668311,"CCC",0.08668311,11470658,4363072,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08715405,26.434351,"{""low"":0.003297,""high"":0.298646}",-0.20819494,-0.6971295,0.003297,0.298646,202.93253,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,false,,,,,,,0,15,0,false,false,"BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD",1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010501756,false,0.0011638,-0.00011362438,-0.09763222,0.00153312,-0.00048294442,-0.31500757,0,15,0,false,false,"Achain USD","[]",1751529240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD",1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0010501756,"0.0010501756 - 0.0010501756",0.0010501756,0,0.0010501756,"CCC",0.0010501756,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0008181756,3.526619,"2.32E-4 - 0.00474",-0.0036898241,-0.77844393,0.000232,0.00474,85.8407,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33576208,4.0110354,false,4.236766,-0.22573042,-0.053278945,8.343739,-4.332703,-0.51927596,35636188,15,0,false,false,"Decentralized Social USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",79077,79077,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.013422489,4.013263,"{""low"":3.7807252,""high"":4.013263}",3.7807252,79077,4.0046983,"CCC",4.0046983,1068076,70075,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.3537805,0.5094658,"{""low"":2.657255,""high"":23.592205}",-19.58117,-0.8299847,2.657255,23.592205,-79.219025,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD",1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.044009,0.6413994,false,0.6548695,-0.013470113,-0.020569157,0.5702561,0.07114327,0.124756694,0,15,0,false,false,"APEcoin.dev USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",10101,10101,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.04220712,0.64435977,"{""low"":0.63036966,""high"":0.64435977}",0.63036966,10101,0.63340664,"CCC",0.63340664,19028,11135,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.63822937,201.3342,"{""low"":0.00317,""high"":44.510334}",-43.868935,-0.98558986,0.00317,44.510334,-23.789143,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11294375,505.65912,false,434.7309,70.92822,0.16315432,390.05234,115.60678,0.29638788,10058604544,15,0,false,true,"Bitcoin Cash USD","[]","2025-07-03T07:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","2017-11-09T00:00:00.000Z",2,19892066,"CoinMarketCap",445435936,445435936,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.5717468,514.18036,"{""low"":501.23776,""high"":514.18036}",501.23776,445435936,510.51483,"CCC",510.51483,337408449,505929084,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",254.86655,1.0162444,"{""low"":250.79257,""high"":639.68524}",-134.02612,-0.20951886,250.79257,639.68524,51.050972,"BCH"
