"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","REGULAR",1.999539,0.0064279186,false,"2022-09-12T00:00:00.000Z",6,7005487104,"CoinMarketCap",2575405,2575405,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00012600888,0.006538699,"{""low"":0.0064279186,""high"":0.006538699}",0.0064279186,2575405,0.006517101,"CCC",0.006517101,7029796,8661222,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0016769185,0.35296115,"{""low"":0.004751,""high"":0.018221}",-0.011793082,-0.6472247,0.004751,0.018221,-48.88835,0.00757934,-0.0011514216,-0.1519158,0.00738389,-0.0009559714,-0.12946717,45030700,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:18:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","REGULAR",10.314493,0.012978821,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11476904,11476904,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0012135301,0.013336782,"{""low"":0.012978821,""high"":0.013336782}",0.012978821,11476904,0.013336782,"CCC",0.013336782,12605203,9782931,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0044828206,0.5276389,"{""low"":0.008496,""high"":0.039533}",-0.026554178,-0.6716965,0.008496,0.039533,-62.97634,0.01388884,-0.00091001857,-0.06552157,0.01503499,-0.0020561693,-0.13675894,100760088,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968160,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD","REGULAR",-7.294025,0.00008759341,false,1658361600000,6,0,"CoinMarketCap",50,50,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-0.0000068917725,0.00008759341,"8.759341E-5 - 8.759341E-5",0.00008759341,50,0.00008759341,"CCC",0.00008759341,40,5,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023593413,0.36864707,"6.4E-5 - 0.001646",-0.0015584065,-0.9467841,0.000064,0.001646,-85.71429,0.00008118,0.0000064134147,0.0790024,0.00048856,-0.0004009666,-0.820711,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",8.338148,0.0236027,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8570872,8570872,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0018165614,0.02455699,"{""low"":0.0236027,""high"":0.02455699}",0.0236027,8570872,0.024503428,"CCC",0.024503428,9275295,10317330,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0203057,6.1588416,"{""low"":0.003297,""high"":0.298646}",-0.2750433,-0.92096764,0.003297,0.298646,-10.014701,0.02524578,-0.0016430803,-0.06508336,0.06992745,-0.046324745,-0.66246873,23602700,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740967860,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","REGULAR",16.837515,0.00027255277,false,1729641600000,6,999996736,"CoinMarketCap",244133,244133,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000039277715,0.00028371136,"2.7255277E-4 - 2.8371136E-4",0.00027255277,244133,0.00028144257,"CCC",0.00028144257,765143,916068,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00005155278,0.2332705,"2.21E-4 - 0.022216",-0.021943446,-0.98773164,0.000221,0.022216,-98.58771,0.00049434,-0.00022178725,-0.44865325,0.0017688846,-0.0014963318,-0.84591824,272551,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968340,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","REGULAR",0.09434362,0.0014876005,false,1510185600000,6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000014021061,0.0014879495,"0.0014861984 - 0.0014879495",0.0014861984,4,0.001486329,"CCC",0.001486329,41,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012556005,5.4120708,"2.32E-4 - 0.00474",-0.0032523992,-0.6861602,0.000232,0.00474,-13.048565,0.00172232,-0.00023471948,-0.136281,0.001666255,-0.00017865445,-0.10721915,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","REGULAR",-6.3467984,0.16251898,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",224984,224984,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.011013776,0.16758087,"{""low"":0.16251898,""high"":0.16758087}",0.16251898,224984,0.16322206,"CCC",0.16322206,216536,171281,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05540298,0.51722413,"{""low"":0.107116,""high"":0.763302}",-0.60078305,-0.7870843,0.107116,0.763302,-71.08444,0.14300103,0.019517943,0.13648812,0.19970284,-0.037183866,-0.18619597,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","REGULAR",-2.8356247,9.976867,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",541315,541315,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.2911625,10.090038,"{""low"":9.733587,""high"":10.090038}",9.733587,541315,10.090038,"CCC",10.090038,607696,606643,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.3196115,2.7545764,"{""low"":2.657255,""high"":45.70515}",-35.728283,-0.7817124,2.657255,45.70515,-73.693436,12.671777,-2.69491,-0.21267025,8.615556,1.361311,0.15800616,88639832,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",8.329379,0.66410136,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",41000,41000,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.051062346,0.6798547,"{""low"":0.66410136,""high"":0.6798547}",0.66410136,41000,0.6794583,"CCC",0.6794583,70806,36102,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.66093135,208.4957,"{""low"":0.00317,""high"":44.510334}",-43.846233,-0.9850799,0.00317,44.510334,-73.93831,0.4835885,0.18051288,0.37327787,0.797388,-0.13328665,-0.16715407,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:19:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",3.889089,326.9047,false,"2017-11-09T00:00:00.000Z",2,19836718,"CoinMarketCap",448625376,448625376,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",12.237671,333.98245,"{""low"":326.9047,""high"":333.98245}",326.9047,448625376,333.96002,"CCC",333.96002,426631924,345036017,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",56.312958,0.2081104,"{""low"":270.59174,""high"":714.06244}",-387.15775,-0.5421903,270.59174,714.06244,-33.84093,373.4692,-46.564514,-0.124680996,394.76483,-67.86014,-0.17190015,6484716032,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","REGULAR",3.9180965,0.09323806,false,"2019-09-19T00:00:00.000Z",6,439751872,"CoinMarketCap",7434750,7434750,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0035154223,0.0942387,"{""low"":0.09317885,""high"":0.0942387}",0.09317885,7434750,0.0942387,"CCC",0.0942387,13818433,7525249,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0144410655,0.18326923,"{""low"":0.078797,""high"":0.531838}",-0.43859994,-0.8246871,0.078797,0.531838,-82.15285,0.13142912,-0.038191058,-0.29058293,0.21690267,-0.12366461,-0.5701387,41001612,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","REGULAR",-45.032642,0.12804055,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",6009,6009,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.104898706,0.13686723,"{""low"":0.11904262,""high"":0.13686723}",0.11904262,6009,0.11914493,"CCC",0.11914493,1693487,9531,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.10759755,5.2632957,"{""low"":0.020443,""high"":6.988974}",-6.8609333,-0.9816796,0.020443,6.988974,-89.02907,0.15158406,-0.023543507,-0.1553165,1.0347632,-0.90672266,-0.876261,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968160,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","REGULAR",0.56203645,0.0003829544,false,1602547200000,6,168000000,"CoinMarketCap",136192,136192,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000021403248,0.00038412536,"3.809002E-4 - 3.8412536E-4",0.0003809002,136192,0.00038412242,"CCC",0.00038412242,131080,130261,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000349544,0.100443676,"3.48E-4 - 0.006203",-0.0058200457,-0.93826306,0.000348,0.006203,-50.899742,0.00042384,-0.000040885614,-0.09646473,0.000521125,-0.00013817058,-0.26513904,64336,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",3.203706,0.061179187,false,"2023-11-22T00:00:00.000Z",6,437585952,"CoinMarketCap",4134017,4134017,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0018991567,0.061265863,"{""low"":0.060731303,""high"":0.061265863}",0.060731303,4134017,0.060731303,"CCC",0.060731303,1329795,1338274,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0061241873,0.11123762,"{""low"":0.055055,""high"":0.3876}",-0.3264208,-0.842159,0.055055,0.3876,-80.69586,0.06958212,-0.008402932,-0.12076281,0.07739312,-0.016213935,-0.20950098,26771152,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:19:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",6.228799,20.374214,false,"2017-11-09T00:00:00.000Z",2,150963856,"CoinMarketCap",234651632,234651632,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.1946564,20.982609,"{""low"":20.374214,""high"":20.982609}",20.374214,234651632,20.982609,"CCC",20.982609,304928716,165569928,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.563451,0.28862938,"{""low"":15.810763,""high"":39.915676}",-19.541462,-0.48956862,15.810763,39.915676,-47.085697,22.98194,-2.6077251,-0.11346845,23.01996,-2.6457462,-0.1149327,3075770112,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740967860,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",23.603533,1.7604998e-13,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.3618792e-14,1.7605e-13,"1.75204E-13 - 1.7605E-13",1.75204e-13,4,1.75204e-13,"CCC",1.75204e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",8.459894e-16,0.0048285965,"1.75204E-13 - 1.7605E-13",-1.3552527e-20,-7.6981124e-8,1.75204e-13,1.7605e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:19:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","REGULAR",24.195883,2.7873926,false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",18573320192,18573320192,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.54304075,2.93583,"{""low"":2.7873926,""high"":2.93583}",2.7873926,18573320192,2.93583,"CCC",2.93583,9668144455,5888912242,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3962536,6.126348,"{""low"":0.391139,""high"":3.388071}",-0.60067844,-0.17729217,0.391139,3.388071,236.9469,2.7155247,0.07186794,0.026465584,1.5286742,1.2587184,0.8234052,161528676352,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:11:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","REGULAR",-1.9389538,0.0036766327,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2069727,2069727,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00007269764,0.003955983,"{""low"":0.0036766327,""high"":0.003955983}",0.0036766327,2069727,0.0039511183,"CCC",0.0039511183,2593969,1510322,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0011946326,0.48131853,"{""low"":0.002482,""high"":0.009611}",-0.005934368,-0.6174558,0.002482,0.009611,-58.884205,0.004358372,-0.00068173953,-0.15642068,0.004358372,-0.00068173953,-0.15642068,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",26.068918,0.006747741,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2252899,2252899,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0013953182,0.0068813297,"{""low"":0.006747741,""high"":0.0068813297}",0.006747741,2252899,0.0068282518,"CCC",0.0068282518,2794883,1947010,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.003857741,1.3348585,"{""low"":0.00289,""high"":0.146281}",-0.13953327,-0.9538714,0.00289,0.146281,-89.429375,0.00919542,-0.0024476792,-0.2661846,0.03885337,-0.03210563,-0.82632804,6747137,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968340,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","REGULAR",13.663075,0.0000072413327,false,1510185600000,8,2757861572608,"CoinMarketCap",290441,290441,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",8.7045737e-7,0.0000073642127,"7.2117346E-6 - 7.3642127E-6",0.0000072117346,290441,0.0000073473675,"CCC",0.0000073473675,297194,256795,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000012413325,0.20688874,"6.0E-6 - 2.6E-5",-0.000018758667,-0.72148716,0.000006,0.000026,-71.42857,0.00000856,-0.0000013186677,-0.15404996,0.000012335,-0.0000050936674,-0.41294426,19970594,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:19:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","REGULAR",18.332912,170.61449,false,"2020-04-10T00:00:00.000Z",2,507656832,"CoinMarketCap",12028362752,12028362752,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",26.432709,178.45557,"{""low"":170.61449,""high"":178.45557}",170.61449,12028362752,178.45557,"CCC",178.45557,5623776187,4757287299,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",61.07573,0.5575719,"{""low"":109.53876,""high"":294.33496}",-123.720474,-0.42033905,109.53876,294.33496,7.869029,201.05067,-30.436188,-0.15138565,184.02386,-13.409378,-0.0728676,86613614592,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","REGULAR",5.928196,0.16174152,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2080801,2080801,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00905174,0.16682796,"{""low"":0.16174152,""high"":0.16682796}",0.16174152,2080801,0.16682796,"CCC",0.16682796,2669477,2293233,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.021327525,0.15189031,"{""low"":0.140414,""high"":0.833512}",-0.67177045,-0.8059517,0.140414,0.833512,-64.34461,0.22476663,-0.0630251,-0.2804024,0.26447967,-0.10273814,-0.38845384,13756153,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:11:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","REGULAR",5.7525196,0.030219182,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",593027,593027,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.001643803,0.0308818,"{""low"":0.030134527,""high"":0.0308818}",0.030134527,593027,0.030825168,"CCC",0.030825168,1427197,505496,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.019210182,1.7449524,"{""low"":0.011009,""high"":2.145141}",-2.1149218,-0.9859128,0.011009,2.145141,-93.743256,0.0400378,-0.009818617,-0.24523368,0.1204707,-0.09025152,-0.7491574,3021917,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740967860,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",14.680638,0.0007670243,false,1738022400000,6,0,"CoinMarketCap",172645,172645,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00009818922,0.00082670565,"6.9492566E-4 - 8.2670565E-4",0.00069492566,172645,0.000710158,"CCC",0.000710158,191910,141369,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00009702431,0.1448124,"6.7E-4 - 0.004779",-0.0040119756,-0.8395011,0.00067,0.004779,-82.690834,0.0018048182,-0.0010377939,-0.57501304,0.0018048182,-0.0010377939,-0.57501304,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"REGULAR",19.834011,0.0032785225,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",688388,688388,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00054263626,0.0034714013,"{""low"":0.0032785225,""high"":0.0034714013}",0.0032785225,688388,0.003461064,"CCC",0.003461064,1606093,607359,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0016825225,1.0542121,"{""low"":0.001596,""high"":0.053653}",-0.050374478,-0.9388939,0.001596,0.053653,-83.23851,0.00344674,-0.00016821758,-0.048804834,0.01541218,-0.012133657,-0.78727716,3124122,15,0,false,false,"BRAINLET"
