"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Taiko USD","Taiko USD",0.635723,0.19146758,"[]","2025-03-15T01:18:00.000Z","CCC",0.6389376,20019475,13397067,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011592984,0.01857463,"{""low"":0.62413,""high"":3.272762}",-2.6370392,-0.8057534,0.62413,3.272762,-72.61429,1.0251509,-0.3894279,-0.37987372,1.4837168,-0.84799385,-0.5715335,73118792,15,0,false,false,0.0012148619,0.6406784,"{""low"":0.63453263,""high"":0.6406784}",0.63453263,17297472,0.6389376,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",17297472,17297472,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MixMarvel USD","MixMarvel USD",0.0011547563,0.9476181,"[]",1742001480,"CCC",0.0011590228,3697713,855291,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002677563,0.30186728,"8.87E-4 - 0.004335",-0.003180244,-0.7336203,0.000887,0.004335,-70.35989,0.00164186,-0.0004871037,-0.29667798,0.00137099,-0.00021623366,-0.15772082,10623758,15,0,false,false,0.000010840013,0.0011590228,"0.0011510252 - 0.0011590228",0.0011510252,472454,0.0011590228,false,1567382400000,6,9200000000,"CoinMarketCap",472454,472454,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HoneyFarm Finance USD",,2.3606868,0.9422662,"[]",1659438060,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Manta Network USD","Manta Network USD",0.25432676,3.621427,"[]","2025-03-15T01:17:00.000Z","CCC",0.25458232,57504427,38157684,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.03983876,0.18573888,"{""low"":0.214488,""high"":3.663711}",-3.4093843,-0.93058217,0.214488,3.663711,-92.58197,0.41202468,-0.15769792,-0.382739,0.7241953,-0.46986854,-0.6488147,96717928,15,0,false,false,0.008888364,0.25548378,"{""low"":0.25368986,""high"":0.25548378}",0.25368986,26439824,0.25458232,false,"2024-01-18T00:00:00.000Z",6,380290048,"CoinMarketCap",26439824,26439824,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Structure finance USD","Structure finance USD",0.00030504045,0.05689773,"[]",1742001480,"CCC",0.00030504464,6,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016504044,1.1788603,"1.4E-4 - 0.992011",-0.99170595,-0.9996925,0.00014,0.992011,-97.64915,0.00083206,-0.00052701955,-0.63339126,0.001394785,-0.0010897445,-0.7812993,0,15,0,false,false,1.7345883e-7,0.00030507275,"3.0497683E-4 - 3.0507275E-4",0.00030497683,23,0.00030504464,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vera USD","Vera USD",0.00013501791,0.02780274,"[]",1742001480,"CCC",0.00013501976,203839,183525,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010017902,0.08014321,"1.25E-4 - 0.001534",-0.0013989821,-0.91198313,0.000125,0.001534,-89.10412,0.0001649,-0.000029882096,-0.18121344,0.000236775,-0.00010175709,-0.4297628,0,15,0,false,false,3.752939e-8,0.00013504065,"1.3498975E-4 - 1.3504065E-4",0.00013498975,208979,0.00013501976,false,1632355200000,6,0,"CoinMarketCap",208979,208979,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qubic USD","Qubic USD",9.998519e-7,8.053147,"[]",1742001480,"CCC",9.97143e-7,5112331,4136065,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.2878453e-8,0.023417681,"9.769734E-7 - 9.0E-6",-0.000008000148,-0.88890535,9.769734e-7,0.000009,-88.88889,0.00000162,-6.2014817e-7,-0.3828075,0.00000223,-0.0000012301482,-0.5516359,113927320,15,0,false,false,7.451848e-8,0.0000010031838,"9.769734E-7 - 1.0031838E-6",9.769734e-7,1880870,9.97143e-7,false,1706140800000,8,113944198905856,"CoinMarketCap",1880870,1880870,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bufficorn USD",,1.358225e-7,-0.16580892,"[]",1742001420,"CCC",1.358225e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.358225E-7 - 1.358225E-7",0,0,1.358225e-7,1.358225e-7,,,,,,,,55996,15,0,false,false,-2.2558311e-10,1.358225e-7,"1.358225E-7 - 1.358225E-7",1.358225e-7,131991,1.358225e-7,false,1724457600000,8,412275867648,"CoinMarketCap",131991,131991,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decentr USD","Decentr USD",0.0009301233,63.155132,"[]",1742001420,"CCC",0.0009301361,3109,11,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00053012336,1.3253084,"4.0E-4 - 0.028999",-0.028068878,-0.96792567,0.0004,0.028999,-94.72759,0.00110434,-0.00017421664,-0.15775634,0.001925315,-0.0009951917,-0.51689816,101167,15,0,false,false,0.00036003807,0.00093028,"9.299294E-4 - 9.3028E-4",0.0009299294,8,0.0009301361,false,1594684800000,6,108767632,"CoinMarketCap",8,8,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maneki Inu USD",,2.3413755e-11,-1e-8,"[]",1659118980,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UltraSafe Token USD","UltraSafe Token USD",5.4029214e-10,0,"[]",1705313880,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wasder USD","Wasder USD",0.0002780368,14.967766,"[]",1742001420,"CCC",0.00026410702,217625,130922,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00004503681,0.19329102,"2.33E-4 - 0.029152",-0.028873963,-0.9904625,0.000233,0.029152,-98.96434,0.00055894,-0.0002809032,-0.50256413,0.001439605,-0.0011615682,-0.80686593,0,15,0,false,false,0.000036197875,0.0002789167,"2.630754E-4 - 2.789167E-4",0.0002630754,148381,0.00026410702,false,1647561600000,6,0,"CoinMarketCap",148381,148381,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DARAM AI USD",,2.1062525e-10,208.26671,"[]",1742001480,"CCC",2.1062525e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",0,0,"2.1062525E-10 - 2.1062525E-10",0,0,2.1062525e-10,2.1062525e-10,,,,,,,,0,15,0,false,false,1.4229959e-10,2.1062525e-10,"2.1062525E-10 - 2.1062525E-10",2.1062525e-10,1382000,2.1062525e-10,false,1731542400000,8,0,"CoinMarketCap",1382000,1382000,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hedget USD","Hedget USD",0.05442509,-1.0160959,"[]","2025-03-15T01:17:00.000Z","CCC",0.054425534,70692,102746,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0032770894,0.064070724,"{""low"":0.051148,""high"":0.235466}",-0.18104091,-0.7688622,0.051148,0.235466,-72.343796,0.06520564,-0.010780551,-0.16533156,0.10472474,-0.050299652,-0.4803034,95322,15,0,false,false,-0.00055868924,0.054433472,"{""low"":0.054417532,""high"":0.054433472}",0.054417532,18,0.054425534,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",18,18,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Let that sink in USD","Let that sink in USD",0.000081288,-1.2145886,"[]",1742001480,"CCC",0.00008032052,169538,104214,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000019288003,0.31109685,"6.2E-5 - 0.005507",-0.0054257116,-0.98523915,0.000062,0.005507,-79.62963,0.00016088,-0.00007959199,-0.49472895,0.000368189,-0.00028690102,-0.77922213,61853,15,0,false,false,-9.994546e-7,0.00008340594,"7.681438E-5 - 8.340594E-5",0.00007681438,133906,0.00008032052,false,1730937600000,6,760917248,"CoinMarketCap",133906,133906,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Powsche USD","Powsche USD",0.012512553,22.298655,"[]","2025-03-15T01:18:00.000Z","CCC",0.012355613,189432,132831,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0073865526,1.4409974,"{""low"":0.005126,""high"":0.176339}",-0.16382645,-0.92904264,0.005126,0.176339,-90.58221,0.0179747,-0.005462148,-0.3038798,0.030455265,-0.017942712,-0.5891498,1189313,15,0,false,false,0.0022814078,0.0127143385,"{""low"":0.012159419,""high"":0.0127143385}",0.012159419,137959,0.012355613,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",137959,137959,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UnderDog USD",,0.000025963089,0,"[]",1644085620,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aelf USD","aelf USD",0.25323117,-0.41699114,"[]","2025-03-15T01:18:00.000Z","CCC",0.2582433,20017716,25351481,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04368916,0.20849834,"{""low"":0.209542,""high"":0.823444}",-0.57021284,-0.6924731,0.209542,0.823444,-58.917965,0.29207873,-0.038847566,-0.13300374,0.39322218,-0.13999102,-0.35600996,187190192,15,0,false,false,-0.0010603666,0.25926813,"{""low"":0.25323117,""high"":0.25926813}",0.25323117,26012746,0.2582433,false,"2017-12-21T00:00:00.000Z",6,739206720,"CoinMarketCap",26012746,26012746,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ratscoin USD","Ratscoin USD",2.3744545e-10,-1.7466868,"[]",1742001420,"CCC",2.3744545e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3744545e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997626,-0.9998417,3.75e-7,-3.7476258e-7,-0.9993668,0,15,0,false,false,-4.221151e-12,2.3744545e-10,"2.3744545E-10 - 2.3744545E-10",2.3744545e-10,0,2.3744545e-10,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hodl Finance USD","Hodl Finance USD",3.8750036e-7,0,"[]",1689254040,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ozone Metaverse USD","Ozone Metaverse USD",0.00042269717,11.638206,"[]",1742001480,"CCC",0.00041914778,580856,28570,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00018469717,0.7760386,"2.38E-4 - 0.034476",-0.034053303,-0.9877394,0.000238,0.034476,-80.889786,0.0004412,-0.000018502848,-0.04193755,0.001060585,-0.00063788786,-0.6014491,0,15,0,false,false,0.000044065877,0.0004257115,"4.160319E-4 - 4.257115E-4",0.0004160319,3636,0.00041914778,false,1676246400000,6,0,"CoinMarketCap",3636,3636,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artrade USD","Artrade USD",0.01361931,0.30932343,"[]","2025-03-15T01:17:00.000Z","CCC",0.013578594,840602,938483,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00892131,1.8989593,"{""low"":0.004698,""high"":0.100834}",-0.087214686,-0.8649333,0.004698,0.100834,-45.40933,0.02260558,-0.008986269,-0.3975244,0.02533567,-0.011716359,-0.46244523,17175850,15,0,false,false,0.00004199799,0.01365505,"{""low"":0.013552102,""high"":0.01365505}",0.013552102,826031,0.013578594,false,"2022-04-06T00:00:00.000Z",6,1261139584,"CoinMarketCap",826031,826031,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Max on ETH USD","Max on ETH USD",0.0000017780777,11.035433,"[]",1742001480,"CCC",0.0000017906601,390981,373248,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017780777,,"0.0 - 3.7E-5",-0.000035221925,-0.9519439,0,0.000037,100,0.00000466,-0.0000028819222,-0.61843824,0.000006355,-0.0000045769225,-0.7202081,0,15,0,false,false,1.767171e-7,0.0000018096345,"1.751616E-6 - 1.8096345E-6",0.000001751616,340485,0.0000017906601,false,1720137600000,8,0,"CoinMarketCap",340485,340485,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BERT USD",,0.00006165956,0,"[]",1688149800,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MESSIER USD","MESSIER USD",0.00006302603,8.227559,"[]",1742001480,"CCC",0.00006361756,1421360,1609664,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000061026032,30.513016,"2.0E-6 - 1.47E-4",-0.000083973966,-0.57125145,0.000002,0.000147,300,0.00007738,-0.0000143539655,-0.18549968,0.00005516,0.000007866034,0.14260396,55768352,15,0,false,false,0.000004791298,0.00006384276,"6.2361345E-5 - 6.384276E-5",0.000062361345,1397643,0.00006361756,false,1654905600000,6,884846297088,"CoinMarketCap",1397643,1397643,"M87","USD=X","https://coinmarketcap.com/currencies/messier","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Celestia USD","Celestia USD",3.5200577,-2.1518886,"[]","2025-03-15T01:17:00.000Z","CCC",3.5239446,8346587,74044937,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.5179536,1672.0312,"{""low"":0.002104,""high"":7487.995}",-7484.475,-0.9995299,0.002104,7487.995,45908.832,0.333553,3.1865046,9.553219,0.08816723,3.4318905,38.924786,1976088320,15,0,false,false,-0.07741356,3.5399628,"{""low"":3.5152404,""high"":3.5399628}",3.5152404,83521848,3.5239446,false,"2022-02-28T00:00:00.000Z",4,561379520,"CoinMarketCap",83521848,83521848,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ChainGPT USD","ChainGPT USD",0.09697055,2.4614778,"[]","2025-03-15T01:18:00.000Z","CCC",0.09696377,50649763,35993095,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.013442554,0.1609347,"{""low"":0.083528,""high"":0.479845}",-0.38287443,-0.7979127,0.083528,0.479845,-78.11604,0.15053748,-0.053566925,-0.3558378,0.16818286,-0.071212314,-0.42342195,77943672,15,0,false,false,0.002329573,0.097096905,"{""low"":0.09682323,""high"":0.097096905}",0.09682323,23529914,0.09696377,false,"2023-04-10T00:00:00.000Z",6,803787008,"CoinMarketCap",23529914,23529914,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FTX Token USD","FTX Token USD",1.358135,5.443278,"[]","2025-03-15T01:19:00.000Z","CCC",1.3554918,41730019,30256451,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.34852898,0.34521288,"{""low"":1.009606,""high"":4.228623}",-2.870488,-0.67882335,1.009606,4.228623,-42.135536,1.8252711,-0.46713614,-0.255927,2.1044283,-0.7462933,-0.35462996,446683968,15,0,false,false,0.07011068,1.3587867,"{""low"":1.3437256,""high"":1.3587867}",1.3437256,30092820,1.3554918,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",30092820,30092820,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FIO Protocol USD","FIO Protocol USD",0.016715832,2.3984766,"[]","2025-03-15T01:20:00.000Z","CCC",0.016650474,12303740,6835533,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.002147832,0.14743492,"{""low"":0.014568,""high"":0.067615}",-0.05089917,-0.75277925,0.014568,0.067615,-63.159435,0.02386394,-0.0071481075,-0.29953593,0.032357097,-0.015641265,-0.4833952,13468227,15,0,false,false,0.00039153546,0.01679062,"{""low"":0.016650474,""high"":0.01679062}",0.016650474,5912599,0.016650474,false,"2020-07-19T00:00:00.000Z",6,805716800,"CoinMarketCap",5912599,5912599,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
