"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017924,-0.000016684106,-0.09308249,0.00115277,-0.0009902141,-0.8589867,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",121793,121793,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000004122616,0.00016259943,"1.5654712E-4 - 1.6259943E-4",0.00015654712,121793,0.00015718096,"CCC",0.00015718096,195661,135225,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00004455589,0.3775923,"1.18E-4 - 0.007687",-0.0075244443,-0.97885317,0.000118,0.007687,-94.07895,"Tema USD","Tema USD","REGULAR",2.6021068,0.0001625559,"[]",1760521980,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01583334,-0.0029131034,-0.1839854,1.5071347,-1.4942144,-0.99142724,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",197,197,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0006303685,0.013079971,"{""low"":0.012920237,""high"":0.013079971}",0.012920237,197,0.013079971,"CCC",0.013079971,1246173,66,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.011457237,7.8313313,"{""low"":0.001463,""high"":32.01532}",-32.0024,-0.9995964,0.001463,32.01532,-98.83786,"TON Token USD","TON Token USD","REGULAR",-4.651958,0.012920237,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000576,-0.00003258043,-0.56563246,0.000150325,-0.00012530542,-0.83356345,4203,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",30602,30602,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000018013978,0.000043051437,"2.5013189E-5 - 4.3051437E-5",0.000025013189,30602,0.00004302703,"CCC",0.00004302703,40185,50379,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",6.382834e-9,0.00025517872,"2.5013189E-5 - 9.62E-4",-0.0009369804,-0.9739921,0.000025013189,0.000962,-91.53543,"DeFiner USD","DeFiner USD","REGULAR",-41.860313,0.000025019572,"[]",1760521980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165486,-0.00026513252,-0.16021447,0.0015135051,-0.00012377766,-0.081782125,1389727,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",609272,609272,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00006699143,0.0015005467,"0.0013075965 - 0.0015005467",0.0013075965,609272,0.0013738407,"CCC",0.0013738407,853384,1307960,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00058672746,0.7306693,"8.03E-4 - 0.004107",-0.0027172724,-0.6616198,0.000803,0.004107,-22.741764,"BNBXBT USD","BNBXBT USD","REGULAR",5.0646033,0.0013897275,"[]",1760521980,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",204.98166,-19.788284,-0.09653685,231.92393,-46.73056,-0.2014909,92577240,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",3386327,3386327,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",5.218521,185.63283,"{""low"":182.93666,""high"":185.63283}",182.93666,3386327,184.44931,"CCC",184.44931,5446514,3827593,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",13.355667,0.077722564,"{""low"":171.8377,""high"":278.53427}",-93.3409,-0.3351146,171.8377,278.53427,-27.693344,"GOHOME USD","GOHOME USD","REGULAR",2.8995872,185.19337,"[]","2025-10-15T09:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00448554,-0.002851707,-0.63575554,0.020829445,-0.019195613,-0.9215614,863254,15,0,false,false,false,1700611200000,6,528361760,"CoinMarketCap",1027,1027,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0026717782,0.00456923,"0.0016336982 - 0.00456923",0.0016336982,1027,0.00456923,"CCC",0.00456923,70145,2905,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.001415833,6.494647,"2.18E-4 - 0.117802",-0.11616817,-0.9861307,0.000218,0.117802,-92.61635,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",-62.053402,0.001633833,"[]",1760521980,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.80174,-2.9147205,-0.14719516,18.748812,-1.8617916,-0.099301845,2599223552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,153918432,"CoinMarketCap",170302960,170302960,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.45152473,17.156933,"{""low"":16.717123,""high"":17.156933}",16.717123,170302960,16.890108,"CCC",16.890108,202316854,234232723,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.650236,0.64964116,"{""low"":10.236784,""high"":39.915676}",-23.028656,-0.5769326,10.236784,39.915676,-9.661537,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",2.7472506,16.88702,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",-0.00000112,2.0799115e-13,"[]",1760521980,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07989708,-0.018683322,-0.23384236,0.0858856,-0.024671838,-0.28726396,1641189632,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26810796032,"CoinMarketCap",61187492,61187492,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00206336,0.06203899,"{""low"":0.060087297,""high"":0.06203899}",0.060087297,61187492,0.060714934,"CCC",0.060714934,70064338,91630169,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.047278762,3.3928068,"{""low"":0.013935,""high"":0.189031}",-0.12781724,-0.67617077,0.013935,0.189031,-50.623024,"Kaspa USD","Kaspa USD","REGULAR",3.4883282,0.06121376,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08300816,0.024609402,0.29646966,0.10877786,-0.0011602938,-0.010666636,107604032,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",36861916,36861916,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.017051585,0.11105958,"{""low"":0.096125364,""high"":0.11105958}",0.096125364,36861916,0.09695294,"CCC",0.09695294,37575588,42641338,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.10509656,41.688442,"{""low"":0.002521,""high"":0.364715}",-0.25709745,-0.70492697,0.002521,0.364715,1721.8584,"Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR",18.827805,0.107617564,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.885109,-0.38003492,-0.1317229,2.581097,-0.07602286,-0.029453704,150094135296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59916046336,"CoinMarketCap",6588305408,6588305408,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.039673567,2.540184,"{""low"":2.4844043,""high"":2.540184}",2.4844043,6588305408,2.50571,"CCC",2.50571,6992602745,7950815502,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.011489,4.0752635,"{""low"":0.493585,""high"":3.65021}",-1.1451359,-0.3137178,0.493585,3.65021,375.5996,"XRP USD","XRP USD","REGULAR",1.6092162,2.505074,"[]","2025-10-15T09:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00371968,-0.0010194962,-0.2740817,0.00619382,-0.0034936361,-0.5640519,2699942,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",606663,606663,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000188109,0.0027205655,"{""low"":0.0025386438,""high"":0.0027205655}",0.0025386438,606663,0.0025650742,"CCC",0.0025650742,937049,597225,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0005501837,0.2558994,"{""low"":0.00215,""high"":0.130002}",-0.12730183,-0.9792297,0.00215,0.130002,-97.59072,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",7.48819,0.0027001838,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,8.451525e-8,0.08451525,0.000001505,-4.2048475e-7,-0.27939186,2990943,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",51790,51790,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.8609057e-8,0.0000010845152,"1.0163776E-6 - 1.0845152E-6",0.0000010163776,51790,0.000001079115,"CCC",0.000001079115,62121,60028,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.451525e-8,0.08451525,"1.0E-6 - 1.9E-5",-0.000017915483,-0.9429202,0.000001,0.000019,-91.66667,"Kin USD","Kin USD","REGULAR",1.745844,0.0000010845152,"[]",1760521980,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",216.5882,-10.1353,-0.046795253,172.69052,33.762375,0.19550797,112868155392,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,546701760,"CoinMarketCap",11404737536,11404737536,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",11.266281,208.0847,"{""low"":201.23866,""high"":208.0847}",201.23866,11404737536,202.46526,"CCC",202.46526,7970249483,9654727235,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",109.86483,1.1374576,"{""low"":96.588066,""high"":294.33496}",-87.882065,-0.2985784,96.588066,294.33496,35.09797,"Solana USD","Solana USD","REGULAR",5.77205,206.4529,"[]","2025-10-15T09:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,"REGULAR",0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,"REGULAR",15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390574,0.00017793104,0.045556292,0.00923423,-0.005150559,-0.5577681,374345,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",987,987,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00056742155,0.0041087857,"{""low"":0.0035782026,""high"":0.0041087857}",0.0035782026,987,0.0035782026,"CCC",0.0035782026,48338,48171,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00096467114,0.3092886,"{""low"":0.003119,""high"":0.432802}",-0.42871833,-0.9905646,0.003119,0.432802,-98.58773,"UniLend USD","UniLend USD","REGULAR",16.13712,0.004083671,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02650532,-0.005657455,-0.21344602,0.038135573,-0.017287709,-0.45332238,20846324,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1681591,1681591,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0007284228,0.021402692,"{""low"":0.02079488,""high"":0.021402692}",0.02079488,1681591,0.02080654,"CCC",0.02080654,2188475,2793594,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.012790864,1.5875467,"{""low"":0.008057,""high"":0.127502}",-0.10665413,-0.8364899,0.008057,0.127502,-36.709732,"dForce USD","dForce USD","REGULAR",3.6204898,0.020847864,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CardStarter USD","CardStarter USD","REGULAR",0,0.106108084,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01300578,-0.004033095,-0.31010023,0.016570484,-0.0075977994,-0.45851403,897268,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",184866,184866,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00023849029,0.009007227,"{""low"":0.008835962,""high"":0.009007227}",0.008835962,184866,0.008962417,"CCC",0.008962417,292256,204977,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0021566846,0.31641498,"{""low"":0.006816,""high"":0.263678}",-0.25470534,-0.9659711,0.006816,0.263678,-95.66875,"Peng USD","Peng USD","REGULAR",2.7305357,0.008972685,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007212,-0.000015074911,-0.2090254,0.00013203,-0.00007498492,-0.56793845,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",53964,53964,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000010000804,0.00006103834,"5.7018457E-5 - 6.103834E-5",0.000057018457,53964,0.00006103834,"CCC",0.00006103834,50587,53828,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000004045087,0.07632239,"5.3E-5 - 0.004779",-0.004721955,-0.9880634,0.000053,0.004779,-98.493744,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",-1.7229335,0.000057045087,"[]",1760521980,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNICORN Token USD","REGULAR",0,0.0001626423,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2506129,-0.29118544,-0.23283419,1.0681392,-0.10871178,-0.10177679,2122007552,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2211743744,"CoinMarketCap",204240240,204240240,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.028166592,0.98080206,"{""low"":0.95185345,""high"":0.98080206}",0.95185345,204240240,0.9584333,"CCC",0.9584333,372123934,350286622,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.59480846,1.6313151,"{""low"":0.364619,""high"":4.170077}",-3.2106495,-0.7699257,0.364619,4.170077,-54.88714,"Worldcoin USD","Worldcoin USD","REGULAR",3.024563,0.9594274,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0549304,-1.0516913,-0.3442603,2.718935,-0.71569586,-0.26322654,537167680,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268149536,"CoinMarketCap",62443996,62443996,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.064721584,2.050792,"{""low"":1.9585501,""high"":2.050792}",1.9585501,62443996,2.010723,"CCC",2.010723,96474919,64338715,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.9555361,0.91202956,"{""low"":1.047703,""high"":8.645929}",-6.64269,-0.7683026,1.047703,8.645929,7.756269,"Raydium USD","Raydium USD","REGULAR",3.3387184,2.0032392,"[]","2025-10-15T09:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021859,-0.00062522886,-0.28602812,0.00293677,-0.0013760988,-0.46857563,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",57184,57184,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000020802021,0.0015734903,"{""low"":0.0015571334,""high"":0.0015734903}",0.0015571334,57184,0.0015626681,"CCC",0.0015626681,78836,64453,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00040667108,0.35240126,"{""low"":0.001154,""high"":0.008826}",-0.0072653284,-0.8231734,0.001154,0.008826,-62.51172,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",-1.3153561,0.0015606711,"[]","2025-10-15T09:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16294688,-0.06579732,-0.40379614,0.1918594,-0.094709836,-0.4936419,35231464,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,362651840,"CoinMarketCap",14675683,14675683,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0043218285,0.099362515,"{""low"":0.09615041,""high"":0.099362515}",0.09615041,14675683,0.09748133,"CCC",0.09748133,48563990,25249021,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.04673956,0.9271883,"{""low"":0.05041,""high"":0.617683}",-0.52053344,-0.8427194,0.05041,0.617683,-44.98481,"Wayfinder USD","Wayfinder USD","REGULAR",4.655757,0.09714956,"[]","2025-10-15T09:52:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
