"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.174968,511.9465,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",25.189545,"2024-11-23T17:54:00.000Z",563.7287,"{""low"":488.10196,""high"":563.7287}",488.10196,1742522880,490.22067,"CCC",490.22067,331759106,839626428,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",293.51105,1.3436968,"{""low"":218.43547,""high"":714.06244}",-202.11594,-0.28305078,218.43547,714.06244,115.49585,false,"2017-11-09T00:00:00.000Z",2,19792376,"CoinMarketCap",1742522880,1742522880,"BCH",377.33463,134.61188,0.35674405,382.05283,129.89368,0.3399888,10132637696,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9813128,2.0282784,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.13235998,"2024-11-23T17:52:00.000Z",2.2462575,"{""low"":1.9530665,""high"":2.2462575}",1.9530665,79842096,1.9530665,"CCC",1.9530665,21866065,86992096,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.1854434,1.4064952,"{""low"":0.842835,""high"":6.988974}",-4.9606957,-0.70978886,0.842835,6.988974,-16.19551,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",79842096,79842096,"TON",1.3099058,0.7183726,0.5484155,1.3441978,0.6840806,0.50891364,88922664,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7709737,42.10776,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/avalanche",2.2974396,"2024-11-23T17:55:00.000Z",44.94806,"{""low"":41.51367,""high"":44.94806}",41.51367,2248777472,43.078266,"CCC",43.078266,408075094,1014133392,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",24.620567,1.4079199,"{""low"":17.487194,""high"":65.25045}",-23.142689,-0.3546748,17.487194,65.25045,102.04008,false,"2020-07-13T00:00:00.000Z",2,409157920,"CoinMarketCap",2248777472,2248777472,"AVAX",28.790083,13.317678,0.46257868,28.156002,13.951759,0.49551636,17228724224,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03160069,0.0005460261,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/definer",-1.7258571e-7,1732384320,0.0005494927,"5.432509E-4 - 5.494927E-4",0.0005432509,130747,0.0005465443,"CCC",0.0005465443,136283,134448,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002640261,0.93626285,"2.82E-4 - 0.006203",-0.005656974,-0.9119739,0.000282,0.006203,78.17589,false,1602547200000,6,168000000,"CoinMarketCap",130747,130747,"FIN",0.00052098,0.000025046116,0.048075005,0.000626395,-0.00008036889,-0.12830386,91732,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.69179,0.062360525,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/looksrare",0.009374224,"2024-11-23T17:52:00.000Z",0.066309415,"{""low"":0.052590504,""high"":0.066309415}",0.052590504,12576089,0.053993892,"CCC",0.053993892,3450602,10892606,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.035238527,1.2992599,"{""low"":0.027122,""high"":0.195766}",-0.13340548,-0.68145376,0.027122,0.195766,-52.64433,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",12576089,12576089,"LOOKS",0.04226386,0.020096663,0.47550467,0.052293856,0.010066669,0.19250195,62356888,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.832163,0.43489742,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.07793301,1732384260,0.46603084,"0.29815933 - 0.46603084",0.29815933,1410,0.29815933,"CCC",0.29815933,548,627,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.43480143,4529.1816,"9.6E-5 - 1.37731",-0.9424126,-0.6842415,0.000096,1.37731,-64.57846,false,1617235200000,6,0,"CoinMarketCap",1410,1410,"ICE",0.32002425,0.11487317,0.35895145,0.15165904,0.28323838,1.8675997,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08622686,0.073190786,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00006316602,"2024-11-23T17:52:00.000Z",0.07444091,"{""low"":0.071820416,""high"":0.07444091}",0.071820416,1276914,0.073044844,"CCC",0.073044844,1591666,1326314,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.018135786,0.32941216,"{""low"":0.055055,""high"":0.53478}",-0.46158925,-0.86313856,0.055055,0.53478,-78.63084,false,"2023-11-22T00:00:00.000Z",6,377639872,"CoinMarketCap",1276914,1276914,"VRTX",0.06434094,0.008849844,0.13754608,0.108772054,-0.03558127,-0.32711774,27639760,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.344214,29.960882,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",2.0498447,"2024-11-23T17:55:00.000Z",31.151152,"{""low"":28.398989,""high"":31.151152}",28.398989,907805888,28.496181,"CCC",28.496181,182163837,653133397,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",14.150119,0.89496744,"{""low"":15.810763,""high"":39.618526}",-9.657644,-0.24376586,15.810763,39.618526,46.62876,false,"2017-11-09T00:00:00.000Z",2,149666160,"CoinMarketCap",907805888,907805888,"ETC",20.510105,9.450777,0.46078637,22.100483,7.8603992,0.3556664,4484130304,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6955857,4.158058e-13,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X",,-7.171943e-15,1732384320,4.21676e-13,"4.03771E-13 - 4.21676E-13",4.03771e-13,352,4.1827e-13,"CCC",4.1827e-13,,,,,,1.203478e-14,0.029805953,"4.03771E-13 - 4.21676E-13",-5.870223e-15,-0.013921169,4.03771e-13,4.21676e-13,,false,,8,0,"CoinMarketCap",352,352,"MOODENG",,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.855791,0.026909163,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/kasta",0.0012461413,"2024-11-23T17:52:00.000Z",0.027448311,"{""low"":0.025439298,""high"":0.027448311}",0.025439298,157810,0.025586681,"CCC",0.025586681,352956,223383,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.015282163,1.3143686,"{""low"":0.011627,""high"":0.045104}",-0.018194837,-0.4033974,0.011627,0.045104,82.43851,false,"2022-01-05T00:00:00.000Z",6,667795200,"CoinMarketCap",157810,157810,"KASTA",0.01645644,0.010452723,0.6351752,0.016619585,0.010289578,0.61912364,17969810,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.7112665,0.08443843,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.007474199,"2024-11-23T17:52:00.000Z",0.09055307,"{""low"":0.074911386,""high"":0.09055307}",0.074911386,5793884,0.076461546,"CCC",0.076461546,3522482,3301960,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07061243,5.1072206,"{""low"":0.013826,""high"":0.497635}",-0.41319656,-0.83032054,0.013826,0.497635,192.74147,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5793884,5793884,"AITECH",0.0919602,-0.007521771,-0.08179376,0.11343152,-0.028993092,-0.25559998,91301856,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.146916,1.3755571,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.15983057,"2024-11-23T17:52:00.000Z",1.3935561,"{""low"":1.2485512,""high"":1.3935561}",1.2485512,310314464,1.2597313,"CCC",1.2597313,93456076,186947828,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.4926951,0.55806583,"{""low"":0.882862,""high"":4.014795}",-2.6392379,-0.657378,0.882862,4.014795,-49.61391,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",310314464,310314464,"LDO",1.123998,0.25155902,0.22380735,1.4762331,-0.10067606,-0.06819794,1232118912,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.523341,0.24693029,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wootrade",0.029415295,"2024-11-23T17:52:00.000Z",0.25550452,"{""low"":0.22996381,""high"":0.25550452}",0.22996381,41902184,0.2320089,"CCC",0.2320089,20677010,39848059,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.13673228,1.2407874,"{""low"":0.110198,""high"":0.647012}",-0.4000817,-0.61835283,0.110198,0.647012,1.8932343,false,"2020-10-29T00:00:00.000Z",6,1844577664,"CoinMarketCap",41902184,41902184,"WOO",0.19796522,0.048965067,0.24734177,0.20815471,0.03877558,0.1862825,455482112,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5621095,0.039387744,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X",,-0.0018828064,"2024-11-23T17:52:00.000Z",0.04268295,"{""low"":0.03647699,""high"":0.04268295}",0.03647699,4397970,0.03752485,"CCC",0.03752485,,,,,,0.0029107556,0.07979704,"{""low"":0.03647699,""high"":0.04268295}",-0.0032952055,-0.07720192,0.03647699,0.04268295,,false,,6,0,"CoinMarketCap",4397970,4397970,"SCF",,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.97829,0.0014286025,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/walken",0.00021769956,1732384320,0.0014587006,"0.0012714803 - 0.0014587006",0.0012714803,2712086,0.0012714803,"CCC",0.0012714803,1613668,1628148,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0006166025,0.75936264,"8.12E-4 - 0.027121",-0.025692398,-0.9473249,0.000812,0.027121,-77.81075,false,1655769600000,6,1092009216,"CoinMarketCap",2712086,2712086,"WLKN",0.00111346,0.00031514245,0.28302985,0.002161435,-0.0007328326,-0.33904907,1560047,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26566067,0.000011225204,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/kin",2.9741386e-8,1732384500,0.000011292257,"1.0820442E-5 - 1.1292257E-5",0.000010820442,267910,0.000011114716,"CCC",0.000011114716,195197,252964,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000022252034,0.2472448,"9.0E-6 - 2.8E-5",-0.000016774797,-0.5990999,0.000009,0.000028,-15.384615,false,1510185600000,6,2757861572608,"CoinMarketCap",267910,267910,"KIN",0.000012,-7.747967e-7,-0.06456639,0.00001423,-0.0000030047959,-0.21115924,30957558,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1811752,0.000009765713,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.167291e-7,1732384320,0.00000992181,"9.634414E-6 - 9.92181E-6",0.000009634414,325761,0.000009762595,"CCC",0.000009762595,394705,328123,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000001765713,0.22071412,"8.0E-6 - 6.2E-5",-0.000052234285,-0.84248847,0.000008,0.000062,11.111116,false,1604880000000,8,45558153216,"CoinMarketCap",325761,325761,"UBX",0.00000914,6.2571326e-7,0.06845878,0.000011935,-0.0000021692867,-0.18175842,444907,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.35823,0.077519074,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/shrub",0.010320514,1732384320,0.08890817,"0.059770778 - 0.08890817",0.059770778,8149482,0.06563763,"CCC",0.06563763,3038827,20554310,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.07748807,2499.6152,"3.1E-5 - 0.260616",-0.18309693,-0.70255446,0.000031,0.260616,18628.45,false,1719273600000,6,942181568,"CoinMarketCap",8149482,8149482,"SHRUB",0.02891064,0.048608433,1.6813337,0.009614265,0.06790481,7.0629225,73037040,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9255191,0.0014173285,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/walter",0.000026775291,1732384260,0.0014379134,"0.0013636816 - 0.0014379134",0.0013636816,186670,0.0013937074,"CCC",0.0013937074,253399,246676,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0009033285,1.7574483,"5.14E-4 - 0.02055",-0.019132672,-0.9310303,0.000514,0.02055,-85.28607,false,1717027200000,6,0,"CoinMarketCap",186670,186670,"WALTER",0.0016592,-0.00024187146,-0.14577596,0.0023431187,-0.00092579017,-0.39511025,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2018285,0.29690355,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/unilend",0.011972338,"2024-11-23T17:52:00.000Z",0.30304602,"{""low"":0.28539312,""high"":0.30304602}",0.28539312,2005111,0.28634351,"CCC",0.28634351,1617199,2603036,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.12021054,0.6803356,"{""low"":0.176693,""high"":0.833512}",-0.53660846,-0.6437921,0.176693,0.833512,3.1098604,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2005111,2005111,"UFT",0.2484606,0.048442945,0.19497234,0.2918808,0.005022764,0.017208273,25251714,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8651044,0.00019569781,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/apricot",0.000007282433,1732384320,0.0001966407,"1.8986761E-4 - 1.966407E-4",0.00018986761,548,0.00018986761,"CCC",0.00018986761,368,1028,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000058697813,0.4284512,"1.37E-4 - 0.01444",-0.014244302,-0.9864475,0.000137,0.01444,-41.53846,false,1637366400000,6,0,"CoinMarketCap",548,548,"APT",0.00029598,-0.00010028218,-0.33881405,0.00047717,-0.00028147217,-0.5898782,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.104409,0.0018579005,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000020748004,1732384320,0.0020038479,"0.0017561177 - 0.0020038479",0.0017561177,18681430,0.00189222,"CCC",0.00189222,5596955,12822219,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0017199005,12.463047,"1.38E-4 - 0.0020038479",-0.00014594733,-0.07283354,0.000138,0.0020038479,1026.1904,false,1681776000000,6,69404729344,"CoinMarketCap",18681430,18681430,"WOJAK",0.00118224,0.00067566056,0.5715088,0.000910485,0.00094741554,1.0405614,128947080,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1499186,0.1766259,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.01023303,"2024-11-23T17:52:00.000Z",0.1858122,"{""low"":0.15889156,""high"":0.1858122}",0.15889156,2083650,0.17030166,"CCC",0.17030166,2075209,3311732,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.1656169,15.043773,"{""low"":0.011009,""high"":2.145141}",-1.9685149,-0.9176623,0.011009,2.145141,-60.9182,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2083650,2083650,"PENG",0.1756759,0.00095000863,0.005407735,0.22349162,-0.046865717,-0.20969787,17662588,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.662402,0.008197005,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0011099963,"2024-11-23T17:51:00.000Z",0.008451201,"{""low"":0.007305097,""high"":0.008451201}",0.007305097,330072544,0.007305097,"CCC",0.007305097,158991498,260214856,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.003592005,0.7800228,"{""low"":0.004605,""high"":0.028958}",-0.020760994,-0.7169347,0.004605,0.028958,-3.537488,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",330072544,330072544,"NOT",0.00736624,0.0008307649,0.11278004,0.010711869,-0.0025148643,-0.23477362,839840128,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.435463,36.37225,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",6.1716366,"2024-11-23T17:54:00.000Z",37.703728,"{""low"":33.329227,""high"":37.703728}",33.329227,133828280,34.045174,"CCC",34.045174,21967618,50109585,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",14.857456,0.69056934,"{""low"":21.514793,""high"":77.79886}",-41.42661,-0.5324835,21.514793,77.79886,-27.013844,false,"2020-09-04T00:00:00.000Z",2,27588812,"CoinMarketCap",133828280,133828280,"EGLD",26.841953,9.530296,0.35505226,30.68116,5.6910896,0.18549134,1003467136,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6637484,0.022907086,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X",,0.0001510419,"2024-11-23T17:52:00.000Z",0.022951016,"{""low"":0.01987327,""high"":0.022951016}",0.01987327,3384706,0.022389106,"CCC",0.022389106,,,,,,0.003033815,0.15265806,"{""low"":0.01987327,""high"":0.022951016}",-0.000043930486,-0.0019140976,0.01987327,0.022951016,,false,,6,952905536,"CoinMarketCap",3384706,3384706,"BRAINLET",,,,,,,21828288,15,0,false,false,"BRAINLET"
