"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR",false,false,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","[]",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.203623,0.0075321514,"Umbrella Network USD","Umbrella Network USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_UMB_CCC","[]",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",179464,179464,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0001697205,0.007620265,"{""low"":0.0075302864,""high"":0.007620265}",0.0075302864,179464,0.0075846976,"CCC",0.0075846976,256124,231484,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0013571512,0.21978156,"{""low"":0.006175,""high"":0.045339}",-0.037806846,-0.83387035,0.006175,0.045339,-62.05762,0.01148278,-0.0039506285,-0.34404808,0.009187165,-0.0016550133,-0.18014407,2206639,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.999842,2.4210918,"Frax Share USD","Frax Share USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_FXS_CCC","[]",false,"2020-12-27T00:00:00.000Z",4,87375952,"CoinMarketCap",18421346,18421346,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.12742162,2.4314547,"{""low"":2.3492486,""high"":2.4314547}",2.3492486,18421346,2.3526092,"CCC",2.3526092,33635774,29430209,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.9137968,0.60624945,"{""low"":1.507295,""high"":10.809317}",-8.388225,-0.776018,1.507295,10.809317,-72.478645,3.391106,-0.9700141,-0.28604653,2.5109396,-0.0898478,-0.035782542,211545216,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,"REGULAR",false,false,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","[]",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.7651668,0.749215,"EOS USD","EOS USD","REGULAR",false,false,"2025-01-29T06:54:00.000Z","CCC","finmb_EOS_CCC","[]",false,"2017-11-09T00:00:00.000Z",6,1543123328,"CoinMarketCap",134156176,134156176,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.021306217,0.74995136,"{""low"":0.720654,""high"":0.74995136}",0.720654,134156176,0.72413135,"CCC",0.72413135,309543539,220799953,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.34776402,0.8662677,"{""low"":0.401451,""high"":1.52718}",-0.77796495,-0.50941277,0.401451,1.52718,12.507355,0.88207436,-0.13285935,-0.15062149,0.644962,0.104252994,0.16164207,1156131200,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.8727434,1.4745996,"Synthetix USD","Synthetix USD","REGULAR",false,false,"2025-01-29T06:54:00.000Z","CCC","finmb_SNX_CCC","[]",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",40706152,40706152,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.028142452,1.4745996,"{""low"":1.4154291,""high"":1.4745996}",1.4154291,40706152,1.4197335,"CCC",1.4197335,57137704,38972720,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.38391662,0.3519965,"{""low"":1.090683,""high"":5.27581}",-3.8012102,-0.72049797,1.090683,5.27581,-49.086266,2.1315904,-0.65699077,-0.30821624,1.7492452,-0.27464557,-0.15700805,500576736,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.06452571,0.00066644314,"BigONE Token USD","BigONE Token USD","REGULAR",false,false,1738133580,"CCC","finmb_ONE_CCC","[]",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-4.3032924e-7,0.00066733436,"6.579596E-4 - 6.6733436E-4",0.0006579596,0,0.00065826945,"CCC",0.00065826945,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026544314,0.661953,"4.01E-4 - 0.001113",-0.00044655683,-0.4012191,0.000401,0.001113,32.34714,0.00060454,0.00006190315,0.102397114,0.000561525,0.000104918145,0.186845,5720862,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.047817,0.0081023155,"Nervos Network USD","Nervos Network USD","REGULAR",false,false,"2025-01-29T06:54:00.000Z","CCC","finmb_CKB_CCC","[]",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",26970326,26970326,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0006143339,0.00813248,"{""low"":0.0077804266,""high"":0.00813248}",0.0077804266,26970326,0.007831864,"CCC",0.007831864,74300949,37956204,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0042273155,1.0909202,"{""low"":0.003875,""high"":0.037799}",-0.029696684,-0.78564733,0.003875,0.037799,100.39947,0.01168764,-0.0035853246,-0.30676207,0.01238247,-0.0042801546,-0.34566242,370748512,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","REGULAR",false,false,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","[]",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.7478774,0.40164113,"Stellar USD","Stellar USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_XLM_CCC","[]",false,"2017-11-09T00:00:00.000Z",6,30538743808,"CoinMarketCap",366914976,366914976,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.007145077,0.40164113,"{""low"":0.39294657,""high"":0.40164113}",0.39294657,366914976,0.39372608,"CCC",0.39372608,1320102236,701796087,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.32572314,4.29046,"{""low"":0.075918,""high"":0.634248}",-0.23260689,-0.36674437,0.075918,0.634248,270.16925,0.4162065,-0.014565378,-0.034995556,0.21325919,0.18838194,0.88334733,12265615360,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.4098835,0.0032497537,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",false,false,1738133580,"CCC","finmb_BOME_CCC","[]",false,1710374400000,6,68953210880,"CoinMarketCap",73475096,73475096,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00022257213,0.0032808103,"0.0029754813 - 0.0032808103",0.0029754813,73475096,0.0029981034,"CCC",0.0029981034,299736189,141314426,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0023917537,2.7875917,"8.58E-4 - 0.028047",-0.024797246,-0.88413185,0.000858,0.028047,106.58412,0.0063128,-0.0030630464,-0.485212,0.007536005,-0.0042862515,-0.5687697,224080960,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.0334446,0.25488955,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_PNUT_CCC","[]",false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",112483784,112483784,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00797382,0.2600991,"{""low"":0.22905101,""high"":0.2600991}",0.22905101,112483784,0.23004772,"CCC",0.23004772,758401701,308560851,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22360855,7.148383,"{""low"":0.031281,""high"":2.46883}",-2.2139406,-0.89675695,0.031281,2.46883,589.3633,0.7111203,-0.45623076,-0.6415662,0.84926283,-0.5943733,-0.69986963,254852272,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR",false,false,1705313940,"CCC","finmb_PORK_CCC","[]",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.511434,0.000052358253,"GoodDollar USD","GoodDollar USD","REGULAR",false,false,1738133580,"CCC","finmb_G_CCC","[]",false,1656028800000,6,0,"CoinMarketCap",36,36,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000002734956,0.00005254241,"5.209589E-5 - 5.254241E-5",0.00005209589,36,0.000052113075,"CCC",0.000052113075,55,22,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000038358252,2.739875,"1.4E-5 - 1.25E-4",-0.00007264175,-0.58113396,0.000014,0.000125,44.11764,0.00005328,-9.217474e-7,-0.017300064,0.00003902,0.000013338253,0.34183118,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-8.345773,0.05578026,"Opulous USD","Opulous USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_OPUL_CCC","[]",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",655231,655231,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.005079191,0.056161486,"{""low"":0.05578026,""high"":0.056161486}",0.05578026,655231,0.055970997,"CCC",0.055970997,1184897,1011034,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.010520261,0.23244058,"{""low"":0.04526,""high"":0.379559}",-0.32377875,-0.85303926,0.04526,0.379559,-28.79861,0.07851536,-0.022735097,-0.2895624,0.07574936,-0.019969098,-0.26362067,20690328,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.2863297,0.023639178,"Renzo USD","Renzo USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_REZ_CCC","[]",false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",11911691,11911691,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0010586306,0.023667868,"{""low"":0.02244941,""high"":0.023667868}",0.02244941,11911691,0.022685084,"CCC",0.022685084,31812540,20067255,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0011897683,0.052997757,"{""low"":0.02244941,""high"":0.263812}",-0.24017283,-0.9103939,0.02244941,0.263812,-84.06627,0.03782384,-0.014184663,-0.3750191,0.04380917,-0.020169994,-0.46040574,47645288,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-17.118027,0.0014836672,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_COST_CCC","[]",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",205849,205849,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0003064291,0.0014960315,"{""low"":0.001439963,""high"":0.0014960315}",0.001439963,205849,0.0014852046,"CCC",0.0014852046,306281,411824,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00039366714,0.3611625,"{""low"":0.00109,""high"":0.089794}",-0.08831034,-0.98347706,0.00109,0.089794,-98.127716,0.00212918,-0.0006455127,-0.30317435,0.004978135,-0.003494468,-0.70196325,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.2454348,0.0377593,"EnviDa USD","EnviDa USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_EDAT_CCC","[]",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88924,88924,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0012665614,0.04093535,"{""low"":0.036919843,""high"":0.04093535}",0.036919843,88924,0.039873805,"CCC",0.039873805,111629,79880,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.031241301,4.7930813,"{""low"":0.006518,""high"":0.11029}",-0.0725307,-0.6576363,0.006518,0.11029,-37.44877,0.04015198,-0.0023926795,-0.05959057,0.030144734,0.007614566,0.2526002,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.3265736,0.18015705,"Blur USD","Blur USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_BLUR_CCC","[]",false,"2023-02-14T00:00:00.000Z",6,2169940736,"CoinMarketCap",29328440,29328440,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0061992705,0.18015705,"{""low"":0.17199898,""high"":0.18015705}",0.17199898,29328440,0.17245837,"CCC",0.17245837,105205253,46418117,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.07098105,0.65015244,"{""low"":0.109176,""high"":0.831494}",-0.6513369,-0.7833333,0.109176,0.831494,-67.71511,0.26569724,-0.08554019,-0.3219461,0.22978562,-0.04962857,-0.2159777,390930112,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",false,false,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","[]",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.28717,0.1551559,"Chromia USD","Chromia USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_CHR_CCC","[]",false,"2019-05-28T00:00:00.000Z",6,838191360,"CoinMarketCap",13115545,13115545,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0069497526,0.15556973,"{""low"":0.14725733,""high"":0.15556973}",0.14725733,13115545,0.14786832,"CCC",0.14786832,21908046,19899741,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.025798902,0.19943956,"{""low"":0.129357,""high"":0.563473}",-0.4083171,-0.7246436,0.129357,0.563473,-33.9297,0.24250183,-0.08734593,-0.3601867,0.21320668,-0.05805078,-0.27227467,130050336,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.05486135,0.012348854,"Vitreus USD","Vitreus USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_WVTRS_CCC","[]",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",173583,173583,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000006770715,0.0123809725,"{""low"":0.012321591,""high"":0.0123809725}",0.012321591,173583,0.0123809725,"CCC",0.0123809725,163979,162066,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000027262606,0.002212588,"{""low"":0.012321591,""high"":0.11719}",-0.10484115,-0.89462537,0.012321591,0.11719,-88.147125,0.01653196,-0.004183105,-0.25303143,0.03673425,-0.024385396,-0.6638327,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"REGULAR",false,false,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","[]",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR",false,false,1692556200,"CCC","finmb_PENGU_CCC","[]",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-9.356864,0.00029695363,"Sendor USD","Sendor USD","REGULAR",false,false,1738133580,"CCC","finmb_SENDOR_CCC","[]",false,1732838400000,6,0,"CoinMarketCap",142220,142220,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000030653784,0.00030126635,"2.9681728E-4 - 3.0126635E-4",0.00029681728,142220,0.0002989861,"CCC",0.0002989861,317147,157999,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00018795363,1.7243452,"1.09E-4 - 0.010388",-0.010091046,-0.97141373,0.000109,0.010388,-95.74755,0.00140032,-0.0011033664,-0.7879388,0.0017759321,-0.0014789785,-0.83279,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.45854372,1.9564034,"PancakeSwap USD","PancakeSwap USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_CAKE_CCC","[]",false,"2020-09-29T00:00:00.000Z",4,289908704,"CoinMarketCap",39364808,39364808,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.008929968,1.9586178,"{""low"":1.8709329,""high"":1.9586178}",1.8709329,39364808,1.8781409,"CCC",1.8781409,130857104,73559480,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7355133,0.6024403,"{""low"":1.22089,""high"":5.217611}",-3.2612076,-0.6250385,1.22089,5.217611,-19.657707,2.6302464,-0.673843,-0.25619006,2.1355848,-0.17918146,-0.08390276,567178368,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.4105096,0.0069782827,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_MEME_CCC","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",790990,790990,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0003219787,0.0070282463,"{""low"":0.006508643,""high"":0.0070282463}",0.006508643,790990,0.0065442547,"CCC",0.0065442547,1319672,1138532,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0004696399,0.07215635,"{""low"":0.006508643,""high"":0.057115}",-0.050136715,-0.87782043,0.006508643,0.057115,-64.2981,0.01079368,-0.0038153976,-0.3534844,0.01197931,-0.005001027,-0.41747206,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.2900455,0.000025792691,"Pontoon USD","Pontoon USD","REGULAR",false,false,1738133580,"CCC","finmb_TOON_CCC","[]",false,1635379200000,6,0,"CoinMarketCap",129580,129580,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-6.045084e-7,0.000025897365,"2.5682011E-5 - 2.5897365E-5",0.000025682011,129580,0.000025882997,"CCC",0.000025882997,127237,132119,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025792691,,"0.0 - 0.006973",-0.0069472073,-0.9963011,0,0.006973,-97.77382,0.00002294,0.000002852692,0.12435449,0.000375655,-0.00034986233,-0.93133944,0,15,0,"TOON"
