"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008851558,"2024-12-18T11:54:00.000Z",0.08694444,"{""low"":0.08294744,""high"":0.08694444}",0.08294744,17809878,0.08628112,"CCC","USD",0.08628112,30752764,31310938,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.06961091,4.7047114,"{""low"":0.014796,""high"":0.446541}",-0.3621341,-0.81097615,0.014796,0.446541,335.00928,0.11252696,-0.028120056,-0.24989617,0.11390052,-0.029493615,-0.2589419,79697320,15,0,false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",-9.491427,0.084406905,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",17809878,17809878,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010138929,"2024-12-18T11:54:00.000Z",0.5113409,"{""low"":0.49282643,""high"":0.5113409}",0.49282643,12081396,0.50044173,"CCC","USD",0.50044173,19068522,21802595,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.25416002,1.0100304,"{""low"":0.251636,""high"":0.845627}",-0.339831,-0.40186867,0.251636,0.845627,-21.700829,0.4572542,0.048541814,0.10615936,0.4429506,0.06284541,0.14187905,93429360,15,0,false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",-1.9651586,0.505796,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,184717488,"CoinMarketCap",12081396,12081396,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00021297787,1734522900,0.002263628,"0.0021234795 - 0.002263628",0.0021234795,192974,0.0022562658,"CCC","USD",0.0022562658,172003,189247,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0012609764,1.4427648,"8.74E-4 - 0.010441",-0.008306023,-0.7955199,0.000874,0.010441,-15.092212,0.0015891,0.00054587645,0.34351295,0.001628775,0.0005062014,0.31078658,1264262,15,0,false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",-9.070784,0.0021349764,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",192974,192974,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0062529594,1734522840,0.04290022,"0.041004747 - 0.04290022",0.041004747,270674,0.042196494,"CCC","USD",0.042196494,193147,248765,,,,0.04265742,292.1741,"1.46E-4 - 6604.8364",-6604.7935,-0.9999935,0.000146,6604.8364,553.12366,0.04528328,-0.0024798587,-0.05476323,0.07489323,-0.032089807,-0.42847407,37232208,15,0,false,false,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,17.107742,0.04280342,"REGULAR",false,1597708800000,6,869841792,"CoinMarketCap",270674,270674,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1531938e-7,1734522840,0.0000027773006,"2.6380083E-6 - 2.7773006E-6",0.0000026380083,35152368,0.000002721012,"CCC","USD",0.000002721012,49387274,71477286,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000027246117,,"0.0 - 4.0E-6",-0.0000012753883,-0.31884706,0,0.000004,,0.00000248,2.4461178e-7,0.09863379,0.000001655,0.0000010696117,0.6462911,1064144896,15,0,false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",-4.0606413,0.0000027246117,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",35152368,35152368,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023267083,"2024-12-18T11:54:00.000Z",0.0424753,"{""low"":0.03796879,""high"":0.0424753}",0.03796879,131662,0.0404143,"CCC","USD",0.0404143,110598,128047,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034871813,5.350079,"{""low"":0.006518,""high"":0.13482}",-0.09343019,-0.6929995,0.006518,0.13482,-69.32015,0.02892864,0.012461172,0.43075556,0.02780159,0.013588222,0.488757,0,15,0,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",5.9562755,0.04138981,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",131662,131662,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.028228194,"2024-12-18T11:54:00.000Z",0.3358935,"{""low"":0.31754884,""high"":0.3358935}",0.31754884,120810304,0.33551055,"CCC","USD",0.33551055,102087187,153743742,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.21589226,1.9774699,"{""low"":0.109176,""high"":0.831494}",-0.50642574,-0.6090552,0.109176,0.831494,-35.651905,0.30060914,0.024459124,0.081365205,0.23620737,0.0888609,0.37619868,675845312,15,0,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",-7.989949,0.32506827,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2079087232,"CoinMarketCap",120810304,120810304,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040593624,"2024-12-18T11:54:00.000Z",2.0140307,"{""low"":1.8696748,""high"":2.0140307}",1.8696748,385035040,1.9325639,"CCC","USD",1.9325639,287100446,442234697,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.9304847,23.106848,"{""low"":0.083546,""high"":2.141296}",-0.12726521,-0.059433736,0.083546,2.141296,773.7325,1.177685,0.8363457,0.71016073,0.9514136,1.0626171,1.1168824,2799018752,15,0,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",2.0570092,2.0140307,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",385035040,385035040,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000006410759,"2024-12-18T11:55:00.000Z",0.0040630065,"{""low"":0.0035571358,""high"":0.0040630065}",0.0035571358,289976,0.0038499357,"CCC","USD",0.0038499357,296348,287152,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011662722,0.4416025,"{""low"":0.002641,""high"":0.012289}",-0.008481728,-0.69018865,0.002641,0.012289,-17.265106,0.00403382,-0.00022654748,-0.056162022,0.00404329,-0.00023601763,-0.05837267,0,15,0,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",-0.16809626,0.0038072723,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",289976,289976,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00046049058,"2024-12-18T11:54:00.000Z",0.17010109,"{""low"":0.16393052,""high"":0.17010109}",0.16393052,310228,0.16524288,"CCC","USD",0.16524288,429886,386089,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009718597,0.060634363,"{""low"":0.160282,""high"":0.60314}",-0.43313938,-0.7181407,0.160282,0.60314,-54.689598,0.1770081,-0.0070075095,-0.039588634,0.19680268,-0.026802078,-0.13618757,36272852,15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",-0.27013993,0.1700006,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",310228,310228,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","USD",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC","USD",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000030098017,"2024-12-18T11:54:00.000Z",0.0055571506,"{""low"":0.005164216,""high"":0.0055571506}",0.005164216,79318,0.0052056964,"CCC","USD",0.0052056964,33432,67200,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017089983,0.45585448,"{""low"":0.003749,""high"":0.013226}",-0.0077680014,-0.58732814,0.003749,0.013226,-21.925617,0.0053736,0.000084398314,0.015706103,0.006149075,-0.00069107674,-0.112387106,361966,15,0,false,false,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",0.554505,0.0054579983,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",79318,79318,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.050225824,"2024-12-18T11:55:00.000Z",0.27494475,"{""low"":0.26616004,""high"":0.27494475}",0.26616004,55953320,0.27300608,"CCC","USD",0.27300608,16893008,32144577,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.13905899,1.0750017,"{""low"":0.129357,""high"":0.563473}",-0.295057,-0.52364004,0.129357,0.563473,69.63303,0.24073604,0.02767995,0.1149805,0.22210549,0.0463105,0.20850678,221549040,15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",-15.762472,0.268416,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,825394304,"CoinMarketCap",55953320,55953320,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.83937836,"2024-12-18T11:54:00.000Z",128.46228,"{""low"":118.212494,""high"":128.46228}",118.212494,2298432000,124.82379,"CCC","USD",124.82379,774673909,1293149480,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",69.157196,1.3713665,"{""low"":50.429405,""high"":146.60947}",-27.022865,-0.18431869,50.429405,146.60947,78.72708,96.89533,22.691269,0.2341833,75.83759,43.74901,0.5768776,9007180800,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",0.70685965,119.5866,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75319312,"CoinMarketCap",2298432000,2298432000,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00040980615,"2024-12-18T11:54:00.000Z",0.018487168,"{""low"":0.017474014,""high"":0.018487168}",0.017474014,138291,0.018072512,"CCC","USD",0.018072512,174239,150777,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00063853525,0.03654199,"{""low"":0.017474014,""high"":0.11719}",-0.099077456,-0.8454429,0.017474014,0.11719,-82.143745,0.02454054,-0.0064279903,-0.26193354,0.048256557,-0.030144008,-0.6246614,0,15,0,false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",-2.2124925,0.01811255,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",138291,138291,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","USD",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1692556200,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC","USD",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",0,5.0495334e-11,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15177059,"2024-12-18T11:54:00.000Z",3.109999,"{""low"":2.9700031,""high"":3.109999}",2.9700031,160431088,3.1045554,"CCC","USD",3.1045554,98803979,188604870,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.8490798,1.5145344,"{""low"":1.22089,""high"":5.217611}",-2.147641,-0.41161385,1.22089,5.217611,38.803364,2.5777986,0.4921713,0.19092697,2.113638,0.95633197,0.45245782,887119104,15,0,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",-4.7108283,3.06997,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,288966720,"CoinMarketCap",160431088,160431088,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0005771499,"2024-12-18T11:54:00.000Z",0.012667662,"{""low"":0.012188414,""high"":0.012667662}",0.012188414,1191867,0.012566766,"CCC","USD",0.012566766,1427100,1319353,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.004424643,0.54363465,"{""low"":0.008139,""high"":0.057115}",-0.044551358,-0.780029,0.008139,0.057115,-62.442844,0.0138677,-0.0013040565,-0.09403553,0.01410022,-0.001536577,-0.108975396,0,15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-4.3920436,0.012563643,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1191867,1191867,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0153827e-7,1734522840,0.000023403742,"2.269096E-5 - 2.3403742E-5",0.00002269096,127525,0.00002340249,"CCC","USD",0.00002340249,126979,136725,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023094315,,"0.0 - 0.006973",-0.0069499053,-0.996688,0,0.006973,-97.47899,0.000043,-0.000019905685,-0.4629229,0.00058004,-0.0005569457,-0.960185,0,15,0,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",-1.7089732,0.000023094315,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",127525,127525,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.007771194,"2024-12-18T11:54:00.000Z",0.38657236,"{""low"":0.37680742,""high"":0.38657236}",0.37680742,974020,0.38636962,"CCC","USD",0.38636962,2029109,2025689,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.16735694,0.7687821,"{""low"":0.217691,""high"":2.386979}",-2.0019312,-0.8386882,0.217691,2.386979,-73.52277,0.3531596,0.031888336,0.090294406,0.39845076,-0.01340282,-0.03363733,18377104,15,0,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",-1.9783152,0.38504794,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",974020,974020,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.012752041,"2024-12-18T11:54:00.000Z",0.17044868,"{""low"":0.1589641,""high"":0.17044868}",0.1589641,14308132,0.16607748,"CCC","USD",0.16607748,7168135,6813696,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09185794,1.3666693,"{""low"":0.067213,""high"":0.343683}",-0.18461207,-0.53715795,0.067213,0.343683,-24.807667,0.1621851,-0.0031141639,-0.019201294,0.12924334,0.029827595,0.23078631,21441438,15,0,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",-7.421616,0.15907094,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",14308132,14308132,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00022922736,"2024-12-18T11:54:00.000Z",0.009535947,"{""low"":0.008912288,""high"":0.009535947}",0.008912288,322317,0.009432133,"CCC","USD",0.009432133,213109,203572,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.004779737,1.1071894,"{""low"":0.004317,""high"":0.038807}",-0.029710263,-0.7655903,0.004317,0.038807,-66.17784,0.00766916,0.0014275769,0.18614514,0.00864898,0.0004477566,0.05176987,1578889,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",-2.4579442,0.009096737,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",322317,322317,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013332352,"2024-12-18T11:54:00.000Z",0.19804151,"{""low"":0.18881528,""high"":0.19804151}",0.18881528,28016704,0.19564138,"CCC","USD",0.19564138,21873207,45554805,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.10301805,1.1329755,"{""low"":0.090927,""high"":0.459764}",-0.26581895,-0.5781639,0.090927,0.459764,-12.829363,0.17325664,0.020688415,0.11940908,0.15521726,0.03872779,0.24950698,170240624,15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",-6.432127,0.19394505,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",28016704,28016704,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC","USD",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.027496517,"2024-12-18T11:54:00.000Z",0.5349109,"{""low"":0.5062827,""high"":0.5349109}",0.5062827,317742,0.52948654,"CCC","USD",0.52948654,359210,363382,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.20639205,0.66439414,"{""low"":0.310647,""high"":1.859077}",-1.3420379,-0.721884,0.310647,1.859077,-54.734795,0.55642045,-0.039381385,-0.070776306,0.48775968,0.029279381,0.060028292,20061568,15,0,false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",-5.0495305,0.51703906,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",317742,317742,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006116326,"2024-12-18T11:54:00.000Z",0.007894212,"{""low"":0.007500983,""high"":0.007894212}",0.007500983,20251442,0.007880688,"CCC","USD",0.007880688,18497143,23914790,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0036096242,0.8917056,"{""low"":0.004048,""high"":0.014579}",-0.0069213756,-0.47474968,0.004048,0.014579,-21.270853,0.0071184,0.00053922413,0.075750746,0.006065065,0.0015925593,0.26257908,163222256,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",-7.39646,0.0076576243,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",20251442,20251442,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
