"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.5194077,0.16820626,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",36830760,36830760,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0061358064,0.17244183,"{""low"":0.16459854,""high"":0.17244183}",0.16459854,36830760,0.17152356,"CCC",0.17152356,46023446,30367974,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.050576262,0.42996058,"{""low"":0.11763,""high"":0.247489}",-0.079282746,-0.32034856,0.11763,0.247489,27.027107,0.16959724,-0.0013909787,-0.008201659,0.16959724,-0.0013909787,-0.008201659,336412512,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.4574725,1.1092592,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",600037,600037,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.005097866,1.117404,"{""low"":1.1065189,""high"":1.117404}",1.1065189,600037,1.1150465,"CCC",1.1150465,954830,995743,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.109074235,0.10905406,"{""low"":1.000185,""high"":1.197176}",-0.08791673,-0.07343677,1.000185,1.197176,5.2995086,1.0890747,0.020184517,0.018533638,1.0572095,0.052049756,0.049233153,40362992,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.23631327,0.46857476,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC","UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",43537468,43537468,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0011099279,0.48157054,"{""low"":0.46065995,""high"":0.48157054}",0.46065995,43537468,0.47502637,"CCC",0.47502637,86623487,79529888,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.32760578,2.3239563,"{""low"":0.140969,""high"":3.746371}",-3.2777963,-0.8749257,0.140969,3.746371,116.79768,0.47793567,-0.009360909,-0.01958613,0.7292776,-0.26070285,-0.35748094,191626800,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-4.459896,0.00916295,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",171628,171628,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0004277341,0.009999232,"{""low"":0.00910106,""high"":0.009999232}",0.00910106,171628,0.009545658,"CCC",0.009545658,135323,128669,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00785395,5.9999623,"{""low"":0.001309,""high"":0.012891}",-0.0037280498,-0.28919786,0.001309,0.012891,29.25539,0.00823854,0.0009244103,0.112205595,0.00725818,0.0019047703,0.26243085,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.3884517,0.00078436977,"REGULAR","[]",1745693520,"CCC","finmb_YULI_CCC","UTC","UTC","Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",60756,60756,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000003035122,0.00078714505,"7.744234E-4 - 7.8714505E-4",0.0007744234,60756,0.00078170997,"CCC",0.00078170997,139601,141707,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000032369746,0.043044873,"7.52E-4 - 0.002479",-0.0016946302,-0.6835943,0.000752,0.002479,-61.29831,0.0015558182,-0.0007714485,-0.49584743,0.0015558182,-0.0007714485,-0.49584743,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,3.108045,0.0002270241,"REGULAR","[]",1745693520,"CCC","finmb_1CAT_CCC","UTC","UTC","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",355965,355965,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000006843329,0.00022786146,"2.1719416E-4 - 2.2786146E-4",0.00021719416,355965,0.00021903939,"CCC",0.00021903939,442596,427391,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000033024102,0.17022733,"1.94E-4 - 0.005912",-0.0056849755,-0.9615994,0.000194,0.005912,-96.03979,0.00025246,-0.000025435918,-0.100752264,0.00098587,-0.00075884594,-0.7697221,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,3.3295994,0.036971077,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10857216,10857216,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0011913218,0.037314273,"{""low"":0.035701256,""high"":0.037314273}",0.035701256,10857216,0.0357041,"CCC",0.0357041,11746863,13757884,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009927077,0.36707133,"{""low"":0.027044,""high"":0.146526}",-0.10955492,-0.74768245,0.027044,0.146526,-68.120575,0.03645504,0.0005160384,0.0141554745,0.0661352,-0.02916412,-0.4409773,43132924,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.45702916,0.0039091827,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000017784536,0.0046144254,"{""low"":0.0039091026,""high"":0.0046144254}",0.0039091026,124,0.004613773,"CCC",0.004613773,604,510,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0023591826,1.5220532,"{""low"":0.00155,""high"":0.01208}",-0.008170817,-0.67639214,0.00155,0.01208,-37.79156,0.00347272,0.0004364627,0.12568323,0.004987925,-0.0010787421,-0.21627071,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"ccc_market",false,-0.00450924,0.038221173,"REGULAR","[]","2025-04-26T18:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",241751,241751,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0000017248094,0.0397163,"{""low"":0.038178045,""high"":0.0397163}",0.038178045,241751,0.038635008,"CCC",0.038635008,424973,289613,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008700173,0.29471135,"{""low"":0.029521,""high"":31.272564}",-31.234343,-0.9987778,0.029521,31.272564,-99.79435,0.04574474,-0.0075235665,-0.16446845,0.15598181,-0.117760636,-0.75496393,382211,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.6236178,7.1774116,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",28519484,28519484,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.114672184,7.440003,"{""low"":7.0514197,""high"":7.440003}",7.0514197,28519484,7.060969,"CCC",7.060969,44126052,29214727,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.5247817,0.5426569,"{""low"":4.65263,""high"":49.417557}",-42.240147,-0.85475993,4.65263,49.417557,-78.905014,6.1789227,0.9984889,0.16159596,13.782309,-6.604897,-0.4792301,471214752,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC","MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.025565116,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.8327959,0.0120051205,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00009915233,0.012109436,"{""low"":0.011702755,""high"":0.012109436}",0.011702755,3904,0.011908043,"CCC",0.011908043,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0070051206,1.4010241,"{""low"":0.005,""high"":0.069938}",-0.057932876,-0.82834625,0.005,0.069938,-47.647934,0.01063818,0.0013669403,0.12849382,0.01045839,0.0015467303,0.14789373,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.000010999852,"REGULAR","[]",1745693640,"CCC","finmb_TERA_CCC","UTC","UTC","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,24,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.66667,0.00087578,-0.00086478016,-0.98743993,0.001100675,-0.0010896751,-0.99000627,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.3222286,0.003614689,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",15520622,15520622,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000048434827,0.00374573,"{""low"":0.003576282,""high"":0.00374573}",0.003576282,15520622,0.0036646812,"CCC",0.0036646812,21798296,19201872,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002489689,2.213057,"{""low"":0.001125,""high"":0.008369}",-0.0047543105,-0.56808585,0.001125,0.008369,-50.8779,0.00319798,0.00041670888,0.13030377,0.004781445,-0.001166756,-0.24401745,202515248,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.8627462,0.0010505588,"REGULAR","[]",1745693520,"CCC","finmb_X2Y2_CCC","UTC","UTC","X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",105639,105639,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000019940664,0.0010803994,"0.0010402462 - 0.0010803994",0.0010402462,105639,0.0010604344,"CCC",0.0010604344,145762,102849,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00016055873,0.18040307,"8.9E-4 - 0.011473",-0.010422441,-0.90843207,0.00089,0.011473,-90.1861,0.0013989,-0.0003483413,-0.24901086,0.003439385,-0.002388826,-0.6945504,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"ccc_market",false,1.2968167,0.02984762,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7646299136,"CoinMarketCap",7405073,7405073,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0003821142,0.030326387,"{""low"":0.029367955,""high"":0.030326387}",0.029367955,7405073,0.029480878,"CCC",0.029480878,18719495,9058659,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008834621,0.420436,"{""low"":0.021013,""high"":0.106629}",-0.07678138,-0.7200797,0.021013,0.106629,-71.62234,0.0290517,0.00079591945,0.027396657,0.050743654,-0.020896034,-0.411796,228223840,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.475584,0.08270917,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,973855680,"CoinMarketCap",4730238,4730238,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0020995066,0.085896485,"{""low"":0.08167893,""high"":0.085896485}",0.08167893,4730238,0.08387919,"CCC",0.08387919,8667825,7666321,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02875517,0.53295714,"{""low"":0.053954,""high"":0.428649}",-0.34593984,-0.8070469,0.053954,0.428649,-73.05828,0.07820426,0.0045049116,0.05760443,0.17188543,-0.08917626,-0.5188122,80546792,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.4506087,9.0214836e-11,"REGULAR","[]",1745693520,"CCC","finmb_KISHU_CCC","UTC","UTC","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",904513,904513,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.2663538e-12,9.559893e-11,"8.95405E-11 - 9.559893E-11",8.95405e-11,904513,9.1905844e-11,"CCC",9.1905844e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.743356e-13,0.007531068,"8.95405E-11 - 9.559893E-11",-5.384096e-12,-0.056319624,8.95405e-11,9.559893e-11,,,,,,,,8402258,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00006257141,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"ccc_market",false,0,0.0000010713069,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.8878348,0.0015763341,"REGULAR","[]",1745693460,"CCC","finmb_TAONU_CCC","UTC","UTC","TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",32739,32739,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000044244225,0.0016731725,"0.001571169 - 0.0016731725",0.001571169,32739,0.0015792359,"CCC",0.0015792359,27271,29583,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00075333414,0.91535133,"8.23E-4 - 0.012468",-0.010891666,-0.8735696,0.000823,0.012468,-86.59023,0.00126072,0.00031561416,0.2503444,0.0036331,-0.0020567658,-0.56611866,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.0002513751,"REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.7381923,0.09234702,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,54655136,"CoinMarketCap",407674,407674,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.002599828,0.09584841,"{""low"":0.09072553,""high"":0.09584841}",0.09072553,407674,0.09372526,"CCC",0.09372526,894675,532310,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04496202,0.94886607,"{""low"":0.047385,""high"":0.715142}",-0.622795,-0.870869,0.047385,0.715142,-79.78152,0.10085788,-0.008510865,-0.08438473,0.20155995,-0.10921293,-0.54183847,5047238,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"ccc_market",false,0,0.00010360339,"REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.10674844,0.010717778,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,263101296,"CoinMarketCap",72386,72386,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000011453405,0.010913927,"{""low"":0.010591043,""high"":0.010913927}",0.010591043,72386,0.010780051,"CCC",0.010780051,47569,66815,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0010287771,0.1061799,"{""low"":0.009689,""high"":0.232652}",-0.22193421,-0.95393217,0.009689,0.232652,-94.10955,0.01122998,-0.00051220227,-0.045610256,0.030110605,-0.019392828,-0.64405304,2819861,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.1105833,0.001237597,"REGULAR","[]",1745693520,"CCC","finmb_HULEZHI_CCC","UTC","UTC","HU LE ZHI USD","HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",138848,138848,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000013593468,0.0012444231,"0.0012224568 - 0.0012444231",0.0012224568,138848,0.0012281821,"CCC",0.0012281821,2091915,140235,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00045059697,0.5725502,"7.87E-4 - 0.00185",-0.00061240303,-0.33102867,0.000787,0.00185,-8.358211,0.0011934,0.00004419696,0.03703449,0.0011934,0.00004419696,0.03703449,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.88584435,1.411997e-7,"REGULAR","[]",1745693520,"CCC","finmb_TITANX_CCC","UTC","UTC","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",178197,178197,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.261995e-9,1.468965e-7,"1.3880809E-7 - 1.468965E-7",1.3880809e-7,178197,1.3916699e-7,"CCC",1.3916699e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.411997e-7,,"0.0 - 2.0E-6",-0.0000018588003,-0.92940015,0,0.000002,0,7.6e-7,-6.188003e-7,-0.81421095,6.3e-7,-4.888003e-7,-0.77587354,0,15,0,false,false,"TITANX"
