"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.2693535,0.02812598,false,false,0.00035254285,0.028649243,"{""low"":0.027594881,""high"":0.028649243}",0.027594881,903065,0.027610276,"CCC",0.027610276,909297,684302,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00088698044,0.032562885,"{""low"":0.027239,""high"":0.60945}",-0.581324,-0.9538502,0.027239,0.60945,-93.76745,0.03991308,-0.0117871,-0.29531923,0.100655,-0.07252902,-0.72057045,1342363,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",903065,903065,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","REGULAR","XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,3.1836395,0.009178705,false,false,0.0002832003,0.00920891,"{""low"":0.0091666905,""high"":0.00920891}",0.0091666905,10861641,0.009208248,"CCC",0.009208248,11820847,7689853,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005360705,1.404061,"{""low"":0.003818,""high"":0.044186}",-0.035007294,-0.7922712,0.003818,0.044186,51.286827,0.01038942,-0.0012107156,-0.11653351,0.013353495,-0.0041747903,-0.31263652,123699088,15,0,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10861641,10861641,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","REGULAR","XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,5.526677,0.000013709633,false,false,7.1800514e-7,0.000013753696,"1.3709631E-5 - 1.3753696E-5",0.000013709631,0,0.000013753696,"CCC",0.000013753696,177,51,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000037096333,0.37096334,"1.0E-5 - 0.027371",-0.027357291,-0.99949914,0.00001,0.027371,-99.85467,0.00001388,-1.7036655e-7,-0.012274248,0.00073696,-0.0007232503,-0.98139703,0,15,0,false,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","REGULAR","Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:29:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,12.391111,0.047089938,false,false,0.0051916614,0.047835235,"{""low"":0.046873886,""high"":0.047835235}",0.046873886,23116708,0.047576744,"CCC",0.047576744,12899566,10214702,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.012448937,0.35937,"{""low"":0.034641,""high"":0.281453}",-0.23436308,-0.8326899,0.034641,0.281453,-72.676865,0.04890346,-0.0018135235,-0.037083745,0.08383962,-0.03674968,-0.4383331,45533340,15,0,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",23116708,23116708,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:27:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1412835,0.011914668,false,false,-0.00026070978,0.012187945,"{""low"":0.011906688,""high"":0.012187945}",0.011906688,1862962,0.012082426,"CCC",0.012082426,7123770,2230985,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0013206676,0.12466184,"{""low"":0.010594,""high"":0.094354}",-0.08243933,-0.87372375,0.010594,0.094354,-49.59362,0.02087024,-0.008955573,-0.4291073,0.024926858,-0.01301219,-0.52201486,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1862962,1862962,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","REGULAR","titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","REGULAR","Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,3.7251804,0.110660724,false,false,0.0039742664,0.1128137,"{""low"":0.11045859,""high"":0.1128137}",0.11045859,237092,0.11098333,"CCC",0.11098333,288278,214207,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.009105727,0.089663014,"{""low"":0.101555,""high"":0.83901}",-0.72834927,-0.8681056,0.101555,0.83901,-77.09521,0.1300039,-0.019343175,-0.1487892,0.19799809,-0.08733737,-0.44110206,4293733,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",237092,237092,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","REGULAR","Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:29:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,6.68693,0.06883531,false,false,0.00431446,0.06910505,"{""low"":0.06770425,""high"":0.06910505}",0.06770425,33181180,0.06770425,"CCC",0.06770425,32327519,25526571,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04736831,2.206564,"{""low"":0.021467,""high"":0.155944}",-0.087108694,-0.5585896,0.021467,0.155944,125.308464,0.06184314,0.0069921724,0.11306303,0.07793166,-0.009096347,-0.1167221,1116691968,15,0,false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",33181180,33181180,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","REGULAR","XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,3.3786545,0.00009231553,false,false,0.000003017085,0.000092335344,"9.073675E-5 - 9.2335344E-5",0.00009073675,164019520,0.000091683985,"CCC",0.000091683985,109435565,103892624,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00004631553,1.0068593,"4.6E-5 - 2.88E-4",-0.00019568448,-0.67946,0.000046,0.000288,-36.363636,0.0000833,0.00000901553,0.10822965,0.000096585,-0.0000042694664,-0.04420424,880847360,15,0,false,1625875200000,6,9541701861376,"CoinMarketCap",164019520,164019520,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR","FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:29:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,7.774167,0.7077629,false,false,0.051053643,0.7077629,"{""low"":0.6562893,""high"":0.7077629}",0.6562893,440224,0.6572153,"CCC",0.6572153,679056,295768,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4157079,1.423389,"{""low"":0.292055,""high"":3.852256}",-3.144493,-0.81627315,0.292055,3.852256,-43.214123,0.6921054,0.015657485,0.022622976,1.0643042,-0.35654134,-0.33499944,12360717,15,0,false,"2017-11-09T00:00:00.000Z",6,17464488,"CoinMarketCap",440224,440224,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR","Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-5.217683,0.109862626,false,false,-0.0060478374,0.11126619,"{""low"":0.105869204,""high"":0.11126619}",0.105869204,49078,0.11125866,"CCC",0.11125866,1532552,53594,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.058672626,1.1461736,"{""low"":0.05119,""high"":1.141238}",-1.0313754,-0.90373385,0.05119,1.141238,-79.175964,0.34693855,-0.23707592,-0.6833369,0.75686514,-0.6470025,-0.85484517,0,15,0,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",49078,49078,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","REGULAR","APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-2.0372062,0.0014235523,false,false,-0.000029603718,0.0014235523,"0.0013696313 - 0.0014235523",0.0013696313,44496,0.0013918183,"CCC",0.0013918183,77665,24558,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0013975523,53.752014,"2.6E-5 - 0.079219",-0.077795446,-0.98203015,0.000026,0.079219,-69.196724,0.00282716,-0.0014036078,-0.4964727,0.01578456,-0.014361007,-0.9098136,1423552,15,0,false,1727308800000,6,1000000000,"CoinMarketCap",44496,44496,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","REGULAR","Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.897185,0.07732898,false,false,0.0014397576,0.07819852,"{""low"":0.07710112,""high"":0.07819852}",0.07710112,14740757,0.077563584,"CCC",0.077563584,7018153,10453290,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0019169822,0.025420122,"{""low"":0.075412,""high"":0.452417}",-0.375088,-0.8290759,0.075412,0.452417,-71.3036,0.10885968,-0.0315307,-0.28964534,0.15587083,-0.078541845,-0.50389063,22407656,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",14740757,14740757,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","REGULAR","BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,1.0220046,0.071677476,false,false,0.0007251352,0.07219372,"{""low"":0.071186915,""high"":0.07219372}",0.071186915,10433542,0.07219372,"CCC",0.07219372,36201995,8285255,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.042788476,1.4811338,"{""low"":0.028889,""high"":0.128219}",-0.056541517,-0.44097614,0.028889,0.128219,116.433,0.08005208,-0.008374602,-0.10461442,0.08457589,-0.012898415,-0.15250699,17847692,15,0,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",10433542,10433542,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","REGULAR","Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114540,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,4.1246047,2.806691e-8,false,false,1.1117915e-9,2.823829e-8,"2.7988792E-8 - 2.823829E-8",2.7988792e-8,1072088,2.7988792e-8,"CCC",2.7988792e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",7.8118845e-11,0.002791076,"2.7988792E-8 - 0.002456",-0.002455972,-0.99998856,2.7988792e-8,0.002456,-98.65076,0.00004008,-0.000040051935,-0.9992997,0.00041726,-0.00041723193,-0.99993277,11788102,15,0,false,1688256000000,8,419999986483200,"CoinMarketCap",1072088,1072088,"WHY","USD=X","https://coinmarketcap.com/currencies/why","REGULAR","WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:29:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4.7443953,1.4073938,false,false,0.06374788,1.4073938,"{""low"":1.3880295,""high"":1.4073938}",1.3880295,9376807,1.4027592,"CCC",1.4027592,11744510,7646508,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.4097448,0.41071036,"{""low"":0.997649,""high"":5.319228}",-3.9118342,-0.7354139,0.997649,5.319228,-39.880436,1.4452889,-0.037895083,-0.02621973,1.8824067,-0.4750129,-0.2523434,151743792,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9376807,9376807,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR","EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.13742237,0.0063689235,false,false,0.000008740462,0.0063689235,"{""low"":0.0063169217,""high"":0.0063689235}",0.0063169217,551707,0.006333369,"CCC",0.006333369,892160,349130,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00048692338,0.08278194,"{""low"":0.005882,""high"":0.038994}",-0.032625075,-0.83666915,0.005882,0.038994,-77.30395,0.00698216,-0.00061323633,-0.08782903,0.010656625,-0.0042877016,-0.40235078,75067312,15,0,false,"2021-09-17T00:00:00.000Z",6,11786499072,"CoinMarketCap",551707,551707,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,7.7344117,0.020288363,false,false,0.0014565326,0.020288363,"{""low"":0.0199788,""high"":0.020288363}",0.0199788,6835194,0.020205569,"CCC",0.020205569,9668685,6668441,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0043483637,0.27279574,"{""low"":0.01594,""high"":0.118302}",-0.09801364,-0.8285036,0.01594,0.118302,-79.92033,0.02256752,-0.0022791568,-0.10099279,0.031423975,-0.011135612,-0.35436675,26200120,15,0,false,"2022-07-26T00:00:00.000Z",6,1291386496,"CoinMarketCap",6835194,6835194,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:29:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-1.3870598,0.08489336,false,false,-0.0011940822,0.08489336,"{""low"":0.08334363,""high"":0.08489336}",0.08334363,41485912,0.083823405,"CCC",0.083823405,52029840,59008519,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.013496362,0.18903261,"{""low"":0.071397,""high"":0.321233}",-0.23633964,-0.73572654,0.071397,0.321233,-14.892345,0.11411354,-0.029220179,-0.25606233,0.115309484,-0.030416124,-0.26377815,30865952,15,0,false,"2025-03-11T00:00:00.000Z",6,363584992,"CoinMarketCap",41485912,41485912,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","REGULAR","Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.430439,0.039069742,false,false,-0.0018112063,0.03958322,"{""low"":0.03857421,""high"":0.03958322}",0.03857421,28110916,0.03958322,"CCC",0.03958322,36154229,16595836,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.030322742,3.4666448,"{""low"":0.008747,""high"":0.101041}",-0.061971255,-0.6133278,0.008747,0.101041,-21.134705,0.0434444,-0.004374657,-0.10069553,0.02488427,0.014185471,0.57005775,78595824,15,0,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",28110916,28110916,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","REGULAR","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,15.897973,0.0093066925,false,false,0.0012766188,0.009329283,"{""low"":0.009250001,""high"":0.009329283}",0.009250001,489479,0.009329283,"CCC",0.009329283,448519,407244,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0017586923,0.2330011,"{""low"":0.007548,""high"":0.073466}",-0.06415931,-0.87331975,0.007548,0.073466,-83.30868,0.01212822,-0.0028215274,-0.23264152,0.022923306,-0.013616613,-0.5940074,7020425,15,0,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",489479,489479,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,4.9789896,0.0005690765,false,false,0.000026990427,0.00057190505,"5.690765E-4 - 5.7190505E-4",0.0005690765,8493,0.0005704146,"CCC",0.0005704146,10183,8047,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0002700765,0.9032659,"2.99E-4 - 0.008246",-0.0076769236,-0.9309876,0.000299,0.008246,-83.59964,0.00055192,0.000017156533,0.031085184,0.00062358,-0.0000545035,-0.087404184,568986,15,0,false,1717027200000,6,999841280,"CoinMarketCap",8493,8493,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-19.341314,0.00994969,false,false,-0.0023858566,0.009951114,"{""low"":0.00940426,""high"":0.009951114}",0.00940426,3039265,0.009485076,"CCC",0.009485076,2646471,1796214,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0064586895,1.8500972,"{""low"":0.003491,""high"":0.022666}",-0.01271631,-0.5610302,0.003491,0.022666,128.37694,0.0103402,-0.00039051007,-0.037766203,0.007829313,0.0021203766,0.27082536,9929410,15,0,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3039265,3039265,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","REGULAR","Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114540,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,16.485218,0.000014235629,false,false,0.0000020146535,0.000014293951,"1.3712064E-5 - 1.4293951E-5",0.000013712064,329368,0.00001375555,"CCC",0.00001375555,483017,372976,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000042356296,0.42356297,"1.0E-5 - 3.8E-5",-0.000023764369,-0.62537813,0.00001,0.000038,-55.172413,0.0000202857,-0.0000060500715,-0.29824317,0.0000202857,-0.0000060500715,-0.29824317,0,15,0,false,1748995200000,6,0,"CoinMarketCap",329368,329368,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","REGULAR","Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,13.218046,0.0013363247,false,false,0.000156014,0.0013545302,"0.0013304257 - 0.0013545302",0.0013304257,155151,0.0013334941,"CCC",0.0013334941,166643,126058,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0012373247,12.498229,"9.9E-5 - 0.003229",-0.0018926752,-0.58614904,0.000099,0.003229,-41.153275,0.00067378,0.00066254474,0.98332506,0.000630435,0.0007058897,1.1196867,677432,15,0,false,1531353600000,6,506936800,"CoinMarketCap",155151,155151,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","REGULAR","OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,false,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","REGULAR","Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.28816214,0.009800342,false,false,0.0000281604,0.009955169,"{""low"":0.009775136,""high"":0.009955169}",0.009775136,505378,0.009802924,"CCC",0.009802924,576650,439138,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00026534218,0.027828231,"{""low"":0.009535,""high"":0.044796}",-0.03499566,-0.7812229,0.009535,0.044796,-71.37273,0.01079532,-0.0009949785,-0.09216757,0.017159555,-0.007359213,-0.4288697,2154920,15,0,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",505378,505378,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","REGULAR","Fuse USD","Fuse USD","FUSE"
