"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",-2.8489172,0.000023795388,"REGULAR","[]",false,1635379200000,6,0,"CoinMarketCap",130909,130909,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-6.977898e-7,0.000024498628,"2.3296672E-5 - 2.4498628E-5",0.000023296672,130909,0.000023598881,"CCC",0.000023598881,131428,122420,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023795388,,"0.0 - 0.006973",-0.0069492045,-0.9965875,0,0.006973,-97.70459,0.00002372,7.5388016e-8,0.0031782468,0.00015915,-0.00013535461,-0.8504845,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",-0.35774896,0.07657843,"REGULAR","[]",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",474315,474315,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00027494133,0.07788601,"{""low"":0.07647957,""high"":0.07788601}",0.07647957,474315,0.07771984,"CCC",0.07771984,1010365,642656,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0010454282,0.013840681,"{""low"":0.075533,""high"":2.042493}",-1.9659147,-0.9625074,0.075533,2.042493,-95.9778,0.09980294,-0.02322451,-0.23270367,0.24577576,-0.16919732,-0.6884215,3654843,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",-0.6277713,0.010639307,"REGULAR","[]",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8246474,8246474,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00006721262,0.010639307,"{""low"":0.010413894,""high"":0.010639307}",0.010413894,8246474,0.010461685,"CCC",0.010461685,7217286,10828046,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0068213074,1.786618,"{""low"":0.003818,""high"":0.044186}",-0.033546694,-0.7592155,0.003818,0.044186,-0.9218335,0.01440188,-0.003762573,-0.26125568,0.012537045,-0.0018977383,-0.15137047,143383264,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,,"Frox USD",-15.096173,0.000028369082,"REGULAR","[]",false,1733011200000,6,0,"CoinMarketCap",1395,1395,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000005044116,0.000031205866,"2.8368713E-5 - 3.1205866E-5",0.000028368713,1395,0.000029816576,"CCC",0.000029816576,188655,817,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000018369083,1.8369083,"1.0E-5 - 0.027371",-0.02734263,-0.9989635,0.00001,0.027371,-99.76523,0.00001942,0.000008949082,0.4608178,0.003946874,-0.003918505,-0.9928123,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:54:00.000Z","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",0.4384709,0.07342751,"REGULAR","[]",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",13404973,13404973,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00032055378,0.073919185,"{""low"":0.0725177,""high"":0.073919185}",0.0725177,13404973,0.07265272,"CCC",0.07265272,26951916,26048186,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016314514,0.28565326,"{""low"":0.057113,""high"":0.452755}",-0.37932748,-0.8378206,0.057113,0.452755,-81.54026,0.08674418,-0.013316669,-0.15351656,0.13446371,-0.0610362,-0.4539232,66145944,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646926920,"USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,"Pudgy Pups Club USD",8.912611,2.9626591e-13,"REGULAR","[]",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",1.1875983,0.15150024,"REGULAR","[]",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",221376,221376,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.001778096,0.15308873,"{""low"":0.1485234,""high"":0.15308873}",0.1485234,221376,0.1491646,"CCC",0.1491646,270699,211416,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.023483247,0.18343851,"{""low"":0.128017,""high"":1.58799}",-1.4364898,-0.9045962,0.128017,1.58799,-89.4505,0.19797896,-0.04647872,-0.23476595,0.38300568,-0.23150544,-0.6044439,5878341,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",0.7581068,0.00006375573,"REGULAR","[]",false,1625875200000,6,9626158366720,"CoinMarketCap",68913776,68913776,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",4.797039e-7,0.00006375573,"6.165865E-5 - 6.375573E-5",0.00006165865,68913776,0.0000620506,"CCC",0.0000620506,195474627,89350118,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010755732,0.20293833,"5.3E-5 - 3.46E-4",-0.00028224426,-0.8157349,0.000053,0.000346,-74.166664,0.00008336,-0.000019604267,-0.23517595,0.000148065,-0.000084309264,-0.5694071,613722752,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",3.7137625,4.065714,"REGULAR","[]",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",74659,74659,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.14558434,4.071672,"{""low"":4.024575,""high"":4.071672}",4.024575,74659,4.0285406,"CCC",4.0285406,241919,119119,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.73802996,0.22178487,"{""low"":3.327684,""high"":30.328396}",-26.262682,-0.8659437,3.327684,30.328396,-84.86184,5.5497074,-1.4839935,-0.26740032,8.597412,-4.531698,-0.52710027,2977112,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",-3.2950032,1.067589,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",4,17071914,"CoinMarketCap",3870616,3870616,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.03637564,1.1117907,"{""low"":1.0593009,""high"":1.1117907}",1.0593009,3870616,1.1117907,"CCC",1.1117907,5295538,3952916,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.21093106,0.24622552,"{""low"":0.856658,""high"":3.852256}",-2.784667,-0.72286654,0.856658,3.852256,-44.838135,1.1900194,-0.122430325,-0.102880955,1.4113961,-0.3438071,-0.24359362,18225786,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-20T18:30:00.000Z","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",0,0.0048043933,"REGULAR","[]",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,,"APF coin USD",-0.6260999,1.0493723,"REGULAR","[]",false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",2975974,2975974,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0066114664,1.0599794,"{""low"":1.0493723,""high"":1.0599794}",1.0493723,2975974,1.0517074,"CCC",1.0517074,2446407,3183332,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8141283,3.4607823,"{""low"":0.235244,""high"":1.141238}",-0.09186566,-0.0804965,0.235244,1.141238,332.36154,1.0561793,-0.0068069696,-0.0064449,0.8765183,0.172854,0.19720525,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,,"Axol USD",-7.7759295,0.0020186051,"REGULAR","[]",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1106743,1106743,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0001701999,0.0020200282,"{""low"":0.0019679163,""high"":0.0020200282}",0.0019679163,1106743,0.0019990217,"CCC",0.0019990217,4441955,1731447,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0007896051,0.6424777,"{""low"":0.001229,""high"":0.079219}",-0.07720039,-0.97451866,0.001229,0.079219,-53.286125,0.01129134,-0.009272735,-0.82122535,0.020226967,-0.018208362,-0.90020233,1952810,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",-0.49782014,0.00014968739,"REGULAR","[]",false,1688256000000,6,0,"CoinMarketCap",213,213,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-7.4889977e-7,0.00014968739,"1.4755115E-4 - 1.4968739E-4",0.00014755115,213,0.00014755115,"CCC",0.00014755115,650,190,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000019687388,0.15144144,"1.3E-4 - 0.007859",-0.0077093127,-0.9809534,0.00013,0.007859,-95.76108,0.00024316,-0.00009347261,-0.38440785,0.000544975,-0.00039528758,-0.7253316,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",-0.61290085,1.4795474,"REGULAR","[]",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8237000,8237000,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.00912416,1.4821892,"{""low"":1.459162,""high"":1.4821892}",1.459162,8237000,1.4668049,"CCC",1.4668049,11382737,10085543,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.2695464,0.22276543,"{""low"":1.210001,""high"":5.98068}",-4.5011325,-0.7526122,1.210001,5.98068,-63.290398,1.7991835,-0.3196361,-0.1776562,2.843315,-1.3637675,-0.47963998,159523328,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",3.3724844,0.00730752,"REGULAR","[]",false,"2021-09-17T00:00:00.000Z",6,10697915392,"CoinMarketCap",621477,621477,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00023840461,0.0074426997,"{""low"":0.007295337,""high"":0.0074426997}",0.007295337,621477,0.007329942,"CCC",0.007329942,1621662,1109915,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00142552,0.24235295,"{""low"":0.005882,""high"":0.085817}",-0.07850948,-0.9148476,0.005882,0.085817,-89.981445,0.00948286,-0.0021753395,-0.229397,0.017861266,-0.010553746,-0.59087336,78175232,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",-0.87572336,0.02661805,"REGULAR","[]",false,"2022-07-26T00:00:00.000Z",6,1207528064,"CoinMarketCap",6617964,6617964,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00023515895,0.02661805,"{""low"":0.026005408,""high"":0.02661805}",0.026005408,6617964,0.026187029,"CCC",0.026187029,13386753,14713632,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005464051,0.25829872,"{""low"":0.021154,""high"":0.354006}",-0.32738793,-0.924809,0.021154,0.354006,-91.91705,0.02995652,-0.0033384692,-0.111443825,0.057261944,-0.030643893,-0.53515285,32142042,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-29T00:25:00.000Z","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR","[]",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",1.3308208,0.01281504,"REGULAR","[]",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",153330,153330,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00016830489,0.012941923,"{""low"":0.012615722,""high"":0.012941923}",0.012615722,153330,0.01290229,"CCC",0.01290229,718376,260438,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00125504,0.10856748,"{""low"":0.01156,""high"":0.471646}",-0.45883098,-0.97282916,0.01156,0.471646,-93.58293,0.01683288,-0.004017841,-0.23869005,0.034881994,-0.022066955,-0.63261735,21008282,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",-3.27126,0.01729095,"REGULAR","[]",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",443284,443284,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0005847607,0.01744199,"{""low"":0.017262574,""high"":0.01744199}",0.017262574,443284,0.017405827,"CCC",0.017405827,501858,403622,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0039259503,0.29374862,"{""low"":0.013365,""high"":0.126577}",-0.109286055,-0.8633958,0.013365,0.126577,-84.32654,0.02277878,-0.0054878294,-0.2409185,0.03573323,-0.01844228,-0.51611006,13043283,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-0.03147094,0.0004767305,"REGULAR","[]",false,1717027200000,6,999841280,"CoinMarketCap",14311,14311,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-1.5008845e-7,0.0005271833,"4.749708E-4 - 5.271833E-4",0.0004749708,14311,0.00048432808,"CCC",0.00048432808,115288,31429,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009673048,0.25455388,"3.8E-4 - 0.032503",-0.032026272,-0.9853328,0.00038,0.032503,-92.59208,0.00060866,-0.0001319295,-0.21675402,0.00246643,-0.0019896994,-0.8067123,476654,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",3.7607355,0.006928811,"REGULAR","[]",false,"2021-03-22T00:00:00.000Z",6,5376810496,"CoinMarketCap",598911,598911,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00025112974,0.007010613,"{""low"":0.006867189,""high"":0.007010613}",0.006867189,598911,0.006867189,"CCC",0.006867189,839640,920812,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.003957811,1.3321477,"{""low"":0.002971,""high"":0.014862}",-0.007933189,-0.5337902,0.002971,0.014862,-46.82419,0.00694718,-0.00001836894,-0.002644086,0.005812025,0.0011167857,0.19215088,37254900,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD",17.203684,0.008718037,"REGULAR","[]",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3138165,3138165,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0012796731,0.009047687,"{""low"":0.008322098,""high"":0.009047687}",0.008322098,3138165,0.008322098,"CCC",0.008322098,3640435,3640435,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0036780369,0.7297692,"{""low"":0.00504,""high"":0.01183}",-0.0031119632,-0.2630569,0.00504,0.01183,38.949787,0.007278889,0.0014391481,0.19771536,0.007278889,0.0014391481,0.19771536,8700267,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",-0.2996869,0.0007355693,"REGULAR","[]",false,1627948800000,6,1660762240,"CoinMarketCap",29658,29658,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000002211018,0.00073661754,"7.3303323E-4 - 7.3661754E-4",0.00073303323,29658,0.00073304476,"CCC",0.00073304476,122989,78595,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000885693,0.13689227,"6.47E-4 - 0.007578",-0.0068424307,-0.9029336,0.000647,0.007578,-69.126045,0.00081824,-0.00008267071,-0.1010348,0.001224245,-0.00048867567,-0.39916494,1221605,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",0.53400946,0.00023811316,"REGULAR","[]",false,1531353600000,6,506936800,"CoinMarketCap",141487,141487,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000012647943,0.00024456147,"2.3586022E-4 - 2.4456147E-4",0.00023586022,141487,0.00024331248,"CCC",0.00024331248,145549,136741,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013911317,1.4051836,"9.9E-5 - 0.005516",-0.005277887,-0.9568323,0.000099,0.005516,-93.21637,0.0006403,-0.00040218682,-0.6281225,0.000784695,-0.0005465818,-0.69655323,120708,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",-4.196196,0.01680278,"REGULAR","[]",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",654047,654047,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0007359609,0.016989112,"{""low"":0.01678932,""high"":0.016989112}",0.01678932,654047,0.016977258,"CCC",0.016977258,994312,749612,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000013459474,0.00080166874,"{""low"":0.01678932,""high"":0.087558}",-0.07075522,-0.80809546,0.01678932,0.087558,-78.352455,0.02065896,-0.0038561802,-0.18665896,0.027662775,-0.010859994,-0.39258513,3694631,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1724376480,"USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR","[]",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",2.7779045,185.22113,"REGULAR","[]",false,"2020-10-02T00:00:00.000Z",2,15091132,"CoinMarketCap",148142528,148142528,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.0062103,185.22113,"{""low"":179.72571,""high"":185.22113}",179.72571,148142528,179.72571,"CCC",179.72571,473927411,269852460,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",112.959984,1.5632188,"{""low"":72.26115,""high"":399.0657}",-213.84457,-0.53586304,72.26115,399.0657,42.718063,222.24313,-37.022003,-0.16658334,221.88696,-36.665833,-0.16524555,2795196672,15,0,false,true,"AAVE"
