"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",-2.0184186,0.0076652654,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",76994,76994,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00015790388,0.007793223,"{""low"":0.0075395084,""high"":0.007793223}",0.0075395084,76994,0.007787635,"CCC",0.007787635,118744,108318,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0076652654,,"{""low"":0,""high"":0.0813}",-0.07363473,-0.90571624,0,0.0813,,0.00928044,-0.001615175,-0.17404078,0.0086863,-0.001021035,-0.11754544,7665265,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",-0.30623165,0.033768404,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24362308,24362308,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00010372698,0.034274224,"{""low"":0.03361447,""high"":0.034274224}",0.03361447,24362308,0.03385641,"CCC",0.03385641,44020987,22450695,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006515404,0.23907109,"{""low"":0.027253,""high"":0.079373}",-0.045604598,-0.5745606,0.027253,0.079373,18.746494,0.03487526,-0.0011068545,-0.03173753,0.033884633,-0.00011622906,-0.0034301407,334307232,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",0.49130753,0.7464787,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6297054,6297054,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0036495924,0.7727248,"{""low"":0.7368369,""high"":0.7727248}",0.7368369,6297054,0.74248344,"CCC",0.74248344,16807151,6212492,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.47501066,1.7497851,"{""low"":0.271468,""high"":1.329864}",-0.58338535,-0.43868044,0.271468,1.329864,111.55071,0.77925354,-0.032774866,-0.04205931,0.51632494,0.23015374,0.44575366,89335656,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",-4.4097805,1.6657847e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",154742,154742,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.684619e-9,1.7400824e-7,"1.6537366E-7 - 1.7400824E-7",1.6537366e-7,154742,1.7250869e-7,"CCC",1.7250869e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2048105e-9,0.007285383,"1.6537366E-7 - 1.7400824E-7",-7.4297617e-9,-0.042697757,1.6537366e-7,1.7400824e-7,,,,,,,,125078736,15,0,"[]",1757443800,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",1.2360873,0.00016604115,false,1738800000000,6,0,"CoinMarketCap",50084,50084,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000020273583,0.00016806017,"1.6300564E-4 - 1.6806017E-4",0.00016300564,50084,0.00016400564,"CCC",0.00016400564,62786,51440,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000017041151,0.114370145,"1.49E-4 - 0.002462",-0.0022959588,-0.9325585,0.000149,0.002462,-91.742195,0.000199,-0.00003295885,-0.16562237,0.00048247,-0.00031642884,-0.65585184,0,15,0,"[]",1757443860,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",0.9297062,0.46203128,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3637966,3637966,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0042559505,0.4727373,"{""low"":0.4549239,""high"":0.4727373}",0.4549239,3637966,0.45904604,"CCC",0.45904604,4894090,3243729,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.052623272,0.12853503,"{""low"":0.409408,""high"":0.887164}",-0.42513272,-0.4792042,0.409408,0.887164,-41.09233,0.47855452,-0.016523242,-0.0345274,0.5090061,-0.046974808,-0.092287324,231015648,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",-1.0551568,0.0005454557,false,1639008000000,6,14850336768,"CoinMarketCap",645769,645769,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000005816808,0.00061233004,"5.3375005E-4 - 6.1233004E-4",0.00053375005,645769,0.0005657562,"CCC",0.0005657562,743440,950964,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00014045573,0.34680426,"4.05E-4 - 0.008398",-0.007852544,-0.9350493,0.000405,0.008398,-78.91992,0.00064594,-0.00010048429,-0.15556288,0.000852725,-0.00030726928,-0.36033806,8100201,15,0,"[]",1757443860,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD",-1.1343359,0.25201264,false,"2020-12-25T00:00:00.000Z",6,1396167040,"CoinMarketCap",23032676,23032676,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.002891481,0.25953946,"{""low"":0.25013685,""high"":0.25953946}",0.25013685,23032676,0.2543548,"CCC",0.2543548,36097752,18460136,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10251364,0.68571454,"{""low"":0.149499,""high"":0.62551}",-0.37349734,-0.59710854,0.149499,0.62551,-2.283895,0.2616712,-0.009658545,-0.036911,0.22467022,0.027342424,0.12170026,351851776,15,0,"[]","2025-09-09T18:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",0.3055906,3644.342,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",70237384,70237384,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",11.103027,3670.2324,"{""low"":3633.2896,""high"":3670.2324}",3633.2896,70237384,3633.2896,"CCC",3633.2896,31255619,52069047,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1142.5818,0.45671114,"{""low"":2501.7603,""high"":3670.2324}",-25.89038,-0.007054153,2501.7603,3670.2324,44.296562,3398.5764,245.76562,0.072314285,3262.368,381.97412,0.11708493,898417792,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00042672438,0.7674899,"5.56E-4 - 0.001082",-0.00009927561,-0.091751955,0.000556,0.001082,70.65972,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]",1757443800,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,-2.8868861,1.396294,false,"2024-10-01T00:00:00.000Z",4,329028480,"CoinMarketCap",187106608,187106608,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.04150772,1.5470973,"{""low"":1.3821527,""high"":1.5470973}",1.3821527,187106608,1.4155831,"CCC",1.4155831,92839443,82253123,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.72751,1.08781,"{""low"":0.668784,""high"":5.651839}",-4.2555447,-0.7529487,0.668784,5.651839,-65.02156,1.3058698,0.09042418,0.06924441,1.2327929,0.16350114,0.13262661,459420480,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",-14.140855,0.0088752685,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6972418,6972418,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0014617415,0.00954625,"{""low"":0.008862632,""high"":0.00954625}",0.008862632,6972418,0.009431202,"CCC",0.009431202,3218319,6246709,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0032922686,0.5896953,"{""low"":0.005583,""high"":0.017928}",-0.009052732,-0.50494933,0.005583,0.017928,10.665727,0.010989291,-0.0021140222,-0.19237112,0.010989291,-0.0021140222,-0.19237112,6123935,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00061867555,1.1127259,"5.56E-4 - 0.002698",-0.0015233245,-0.5646125,0.000556,0.002698,103.99306,0.001175,-3.244495e-7,-0.00027612725,0.00106221,0.00011246558,0.10587887,0,15,0,"[]",1757443800,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,-0.4984191,0.0001344566,false,1729123200000,6,4459237888,"CoinMarketCap",4284,4284,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-6.7352084e-7,0.00013949962,"1.2525241E-4 - 1.3949962E-4",0.00012525241,4284,0.00013941896,"CCC",0.00013941896,4595,4769,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000944566,2.361415,"4.0E-5 - 0.002677",-0.0025425432,-0.9497734,0.00004,0.002677,-90.69612,0.00017162,-0.00003716341,-0.21654473,0.00015032,-0.000015863407,-0.10553091,599574,15,0,"[]",1757443860,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,2.4810424,4.1703544e-8,false,1722988800000,8,869874270208,"CoinMarketCap",54190,54190,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.009635e-9,4.300082e-8,"4.069103E-8 - 4.300082E-8",4.069103e-8,54190,4.069389e-8,"CCC",4.069389e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0125127e-9,0.024882946,"4.069103E-8 - 4.300082E-8",-1.297277e-9,-0.030168656,4.069103e-8,4.300082e-8,,,,,,,,36276,15,0,"[]",1757443860,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",0.40208,0.000001425585,false,1716422400000,8,0,"CoinMarketCap",46245,46245,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.709012e-9,0.0000014312927,"1.4133966E-6 - 1.4312927E-6",0.0000014133966,46245,0.0000014147606,"CCC",0.0000014147606,308875,269573,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.2558497e-7,0.42558497,"1.0E-6 - 2.0E-5",-0.000018574414,-0.9287207,0.000001,0.00002,-90.90909,0.00000168,-2.54415e-7,-0.1514375,0.00000442,-0.0000029944151,-0.6774695,0,15,0,"[]",1757443860,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,5.9087505,0.0023868335,false,1748390400000,6,1000000000,"CoinMarketCap",4618870,4618870,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00013316376,0.002481584,"0.0023315533 - 0.002481584",0.0023315533,4618870,0.0023591102,"CCC",0.0023591102,1363307,3945468,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0014538335,1.5582353,"9.33E-4 - 0.007338",-0.0049511665,-0.6747297,0.000933,0.007338,15.637255,0.00304134,-0.0006545065,-0.21520333,0.0023047212,0.00008211238,0.035627905,2386833,15,0,"[]",1757443800,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",-2.4988253,0.00014029312,false,1736121600000,6,0,"CoinMarketCap",1774,1774,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000035955163,0.00015470808,"1.4029312E-4 - 1.5470808E-4",0.00014029312,1774,0.00014928637,"CCC",0.00014928637,408,263,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000014293124,0.113437496,"1.26E-4 - 0.00407",-0.0039297068,-0.96553,0.000126,0.00407,-94.09667,0.00014416,-0.0000038668804,-0.026823532,0.00048795,-0.00034765687,-0.71248466,0,15,0,"[]",1757443860,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",29.331268,0.000030001718,false,1704240000000,6,10000000000,"CoinMarketCap",52035,52035,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000068041427,0.000031193602,"2.3701083E-5 - 3.1193602E-5",0.000023701083,52035,0.000023797409,"CCC",0.000023797409,160217,49848,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000025001718,5.000344,"5.0E-6 - 0.001386",-0.0013559982,-0.97835374,0.000005,0.001386,-97.09443,0.00002542,0.000004581718,0.18024066,0.000069115,-0.000039113278,-0.56591594,300017,15,0,"[]",1757443800,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",-2.005286,0.00043435194,false,1567036800000,6,287009856,"CoinMarketCap",55908,55908,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000088882225,0.00044344412,"4.2453158E-4 - 4.4344412E-4",0.00042453158,55908,0.00042577274,"CCC",0.00042577274,90428,52952,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00040035194,11.775057,"3.4E-5 - 0.023056",-0.022621648,-0.981161,0.000034,0.023056,-97.6494,0.00052166,-0.000087308086,-0.16736588,0.000815585,-0.00038123308,-0.46743512,124663,15,0,"[]",1757443800,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,6.554792,0.62436724,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",615777344,615777344,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0384084,0.700335,"{""low"":0.5804208,""high"":0.700335}",0.5804208,615777344,0.5804208,"CCC",0.5804208,65744221,80966204,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.25679123,0.6986072,"{""low"":0.367576,""high"":2.70129}",-2.0769227,-0.7688633,0.367576,2.70129,-44.58706,0.51904047,0.10532677,0.20292594,0.542045,0.08232224,0.15187344,140545072,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",0.27714595,0.0038932087,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",186634,186634,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000010760268,0.0039405995,"{""low"":0.0038582257,""high"":0.0039405995}",0.0038582257,186634,0.0039013245,"CCC",0.0039013245,160500,204089,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0025692089,1.9404901,"{""low"":0.001324,""high"":0.044731}",-0.04083779,-0.912964,0.001324,0.044731,-82.77096,0.00314768,0.0007455286,0.23685019,0.004064535,-0.0001713261,-0.042151466,266841,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD",-5.2018213,0.5936018,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",16239039,16239039,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.03257245,0.63848406,"{""low"":0.58811873,""high"":0.63848406}",0.58811873,16239039,0.63271654,"CCC",0.63271654,37699045,19174594,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.57389283,29.118313,"{""low"":0.019709,""high"":0.731569}",-0.13796717,-0.18859078,0.019709,0.731569,2652.5896,0.5726053,0.020996511,0.036668383,0.44830424,0.14529759,0.32410488,593601792,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","USDR"
