"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Concordium USD","Concordium USD",false,false,-1.2358549,0.004740937,-0.000059324317,0.0050250925,"{""low"":0.0045905905,""high"":0.0050250925}",0.0045905905,650809,0.0048245843,"CCC",0.0048245843,758736,811944,"2022-02-10T00:00:00.000Z",0,14389211136,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0016729371,0.5452859,"{""low"":0.003068,""high"":0.036133}",-0.03139206,-0.868792,0.003068,0.036133,23.493004,0.00699074,-0.002249803,-0.32182613,0.01338046,-0.008639524,-0.6456821,56913252,15,0,false,"2022-02-15T00:00:00.000Z",6,12004641792,"CoinMarketCap",650809,650809,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-12-09T23:29:00.000Z","Alpha Token USD","Alpha Token USD",false,false,0,0.0005292094,0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","SquidGrow USD","SquidGrow USD",false,false,-5.511254,0.004793155,-0.00027957093,0.0051420485,"{""low"":0.0047681434,""high"":0.0051420485}",0.0047681434,186878,0.0050100386,"CCC",0.0050100386,193230,95124,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00086915493,0.22149718,"{""low"":0.003924,""high"":0.01714}",-0.012346844,-0.72035265,0.003924,0.01714,-43.790394,0.00545264,-0.0006594849,-0.120947815,0.00700149,-0.0022083349,-0.31540927,4793155,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",186878,186878,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T18:10:00.000Z","Onomy Protocol USD","Onomy Protocol USD",false,false,-5.9120865,0.0003340179,-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","JUST USD","JUST USD",false,false,-2.3403575,0.05839845,-0.0013994873,0.060871955,"{""low"":0.057730895,""high"":0.060871955}",0.057730895,37731116,0.059992343,"CCC",0.059992343,34079056,30946497,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.029900452,1.0492123,"{""low"":0.028498,""high"":0.061206}",-0.0028075501,-0.045870505,0.028498,0.061206,96.42406,0.04688224,0.011516213,0.24564129,0.03947416,0.018924292,0.47940964,514788672,15,0,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",37731116,37731116,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","DIA USD","DIA USD",false,false,-0.9942731,0.16989163,-0.0017061532,0.17411356,"{""low"":0.16787255,""high"":0.17411356}",0.16787255,2139110,0.17411356,"CCC",0.17411356,2400017,2273476,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.0020190775,0.012027443,"{""low"":0.16787255,""high"":1.195252}",-1.0253603,-0.8578613,0.16787255,1.195252,-58.281494,0.19288166,-0.022990033,-0.11919243,0.37083828,-0.20094666,-0.54187137,20331968,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2139110,2139110,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","SafePal USD","SafePal USD",false,false,-2.2076497,0.2833021,-0.006395519,0.29821372,"{""low"":0.2833021,""high"":0.29821372}",0.2833021,2992182,0.29723445,"CCC",0.29723445,3360824,3127635,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.051876098,0.22415847,"{""low"":0.231426,""high"":0.780991}",-0.49768892,-0.63725305,0.231426,0.780991,-47.920574,0.2728569,0.010445207,0.0382809,0.35437325,-0.07107115,-0.20055449,141651056,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2992182,2992182,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-29T18:30:00.000Z","SonicSwap USD",,false,false,0,0.00008435931,0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","SIDUS USD","SIDUS USD",false,false,-2.5790641,0.00007978595,-0.0000021122032,0.00008601912,"{""low"":7.9124824,""high"":5}",0.000079124824,89396,0.00008116793,"CCC",0.00008116793,300355,88867,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000011785945,0.17332272,"{""low"":6.8,""high"":5}",-0.001212214,-0.9382462,0.000068,0.001292,-90.93687,0.0001077,-0.000027914051,-0.2591834,0.00026289,-0.00018310407,-0.6965045,1390365,15,0,false,"2021-12-09T00:00:00.000Z",6,17426192384,"CoinMarketCap",89396,89396,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","1inch USD","1inch USD",false,false,-3.566622,0.08768818,-0.0032431781,0.09227239,"{""low"":0.08765268,""high"":0.09227239}",0.08765268,11900068,0.09135432,"CCC",0.09135432,16710125,12955199,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0049451813,0.05976556,"{""low"":0.082743,""high"":0.384535}",-0.29684684,-0.77196306,0.082743,0.384535,-56.939465,0.0966074,-0.008919224,-0.092324436,0.16669275,-0.07900457,-0.47395325,123222048,15,0,false,"2020-12-25T00:00:00.000Z",6,1405229824,"CoinMarketCap",11900068,11900068,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","EigenCloud USD","EigenCloud USD",false,false,-3.4907277,0.17841414,-0.006453216,0.18700063,"{""low"":0.1778353,""high"":0.18700063}",0.1778353,18034556,0.1863119,"CCC",0.1863119,31668853,35450210,"2024-07-04T00:00:00.000Z",0,1808300672,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.00813514,0.047775358,"{""low"":0.170279,""high"":2.133491}",-1.9550769,-0.91637456,0.170279,2.133491,-83.60113,0.2031529,-0.024738759,-0.12177409,0.7169576,-0.53854346,-0.751151,115608856,15,0,false,"2024-10-01T00:00:00.000Z",6,647980352,"CoinMarketCap",18034556,18034556,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,false,-2.6948364,0.00029078542,-0.000008053234,0.000309389,"{""low"":2.8814233,""high"":4}",0.00028814233,783441,0.00029759272,"CCC",0.00029759272,970414,606243,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000100785415,0.5304495,"{""low"":1.9,""high"":4}",-0.017637216,-0.9837804,0.00019,0.017928,-96.296295,0.000274,0.00001678543,0.061260697,0.001966035,-0.0016752495,-0.8520955,200641,15,0,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",783441,783441,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-01T18:30:00.000Z","Satoshi USD","Satoshi USD",false,false,0,0.00026159774,0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,0,0.008241397,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","ARbit USD","ARbit USD",false,false,0,0.00089922536,0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00010922534,0.13825992,"{""low"":7.9,""high"":4}",-0.0010977747,-0.5497119,0.00079,0.001997,13.797474,0.000899,2.2538006e-7,0.00025070086,0.00106598,-0.00016675459,-0.15643314,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Radx AI USD","Radx AI USD",false,false,1.6958789,7.5805735e-7,1.2641408e-8,7.6097393e-7,"{""low"":7.4409434,""high"":7}",7.4409434e-7,85197,7.5534973e-7,"CCC",7.5534973e-7,95067,80251,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.3963017e-8,0.018765118,"{""low"":7.4409434,""high"":7}",-0.00009124194,-0.9917602,7.4409434e-7,0.000092,-85.71429,0.000001,-2.4194264e-7,-0.24194264,0.000001675,-9.1694267e-7,-0.5474284,0,15,0,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",85197,85197,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:07:00.000Z","Courage The Dog USD",,false,false,-3.242746,0.000077451135,-0.0000025957124,0.00008025331,"{""low"":7.6852186,""high"":5}",0.000076852186,184609,0.00008013496,"CCC",0.00008013496,308124,172640,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000034511322,0.04663692,"{""low"":7.4,""high"":5}",-0.007260549,-0.9894452,0.000074,0.007338,-95.4902,0.00009398,-0.000016528866,-0.17587641,0.00049759,-0.00042013885,-0.8443475,77451,15,0,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",184609,184609,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-08T18:30:00.000Z","peipei USD","peipei USD",false,false,0,0.000036364007,0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Boblles USD","Boblles USD",false,false,-5.145104,0.000018847308,-0.0000010223121,0.00001957783,"{""low"":1.8847308,""high"":5}",0.000018847308,6,0.000019366735,"CCC",0.000019366735,49,1,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000018473074,0.10866514,"{""low"":1.7,""high"":5}",-0.0015081527,-0.9876573,0.000017,0.001527,-98.608215,0.00001982,-9.726919e-7,-0.04907628,0.000052515,-0.00003366769,-0.6411062,0,15,0,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-10T18:25:00.000Z","BLAST USD",,false,false,0,0.00019044781,0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","ZKFair USD","ZKFair USD",false,false,-9.960596,0.000019888199,-0.0000022001295,0.00002218863,"{""low"":1.9685387,""high"":5}",0.000019685387,52067,0.000021485506,"CCC",0.000021485506,52761,54356,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014888199,2.97764,"{""low"":5,""high"":6}",-0.00029111182,-0.93605083,0.000005,0.000311,-78.09524,0.0000203,-4.11801e-7,-0.020285765,0.00002515,-0.0000052618016,-0.20921676,198881,15,0,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",52067,52067,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Ferrum Network USD","Ferrum Network USD",false,false,-1.7913998,0.00016490801,-0.000003008041,0.00016892629,"{""low"":1.559263,""high"":4}",0.0001559263,51783,0.00016389538,"CCC",0.00016389538,53662,53907,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013090801,3.8502355,"{""low"":3.4,""high"":5}",-0.0021890919,-0.9299456,0.000034,0.002354,-90.76835,0.000169,-0.0000040919986,-0.024213009,0.000270625,-0.00010571699,-0.39064014,47330,15,0,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",51783,51783,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Arkham USD",,false,false,-2.9584718,0.09748072,-0.0029718578,0.10303844,"{""low"":0.09721281,""high"":0.10303844}",0.09721281,17539518,0.101484954,"CCC",0.101484954,30316335,25886315,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.00026791543,0.0027559684,"{""low"":0.09721281,""high"":0.838189}",-0.7407083,-0.8837008,0.09721281,0.838189,-83.93444,0.11425116,-0.016770437,-0.1467857,0.2759457,-0.17846498,-0.6467395,21942910,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",17539518,17539518,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","EstateX USD","EstateX USD",false,false,-1.4422225,0.00080864376,-0.000011833094,0.0008323436,"{""low"":7.73643,""high"":4}",0.000773643,2283480,0.0008166579,"CCC",0.0008166579,2706100,1345976,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00011164375,0.16017754,"{""low"":6.97,""high"":4}",-0.045403354,-0.9825014,0.000697,0.046212,-94.51715,0.00131414,-0.0005054963,-0.38465938,0.005437085,-0.0046284413,-0.8512726,767306,15,0,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2283480,2283480,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","FireStarter USD","FireStarter USD",false,false,-0.00649074,0.00024985176,-1.6210834e-8,0.00025991251,"{""low"":2.4981456,""high"":4}",0.00024981456,57409,0.0002598247,"CCC",0.0002598247,90250,54384,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000049851762,0.24925882,"{""low"":2,""high"":4}",-0.037566148,-0.99339294,0.0002,0.037816,-94.44568,0.00080042,-0.0005505682,-0.68784916,0.00336786,-0.0031180084,-0.9258129,17124,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",57409,57409,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","BUILDon USD","BUILDon USD",false,false,-3.712952,0.2046142,-0.00789018,0.21240132,"{""low"":0.20392768,""high"":0.21240132}",0.20392768,4958122,0.21038084,"CCC",0.21038084,11716579,6997697,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.1849052,9.381764,"{""low"":0.019709,""high"":0.731569}",-0.52695477,-0.7203077,0.019709,0.731569,845.11414,0.17462324,0.029990971,0.17174673,0.23234312,-0.027728915,-0.11934468,204614208,15,0,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4958122,4958122,"B","USD=X","https://coinmarketcap.com/currencies/buildon","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-12-22T18:15:00.000Z","Ratio Stable Coin USD","Ratio Stable Coin USD",false,false,0,0.98554325,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","USDR"
