"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Peanut the Squirrel USD","[]","2025-03-21T02:11:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market","Peanut the Squirrel USD","REGULAR",2.842147,0.17729181,0.18255115,-0.005259335,-0.0288102,0.5953131,-0.41802126,-0.7021873,177265744,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",85089504,85089504,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.004899651,0.17744279,"{""low"":0.17222616,""high"":0.17744279}",0.17222616,85089504,0.17222616,"CCC",0.17222616,256045314,191348331,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14601082,4.667716,"{""low"":0.031281,""high"":2.46883}",-2.2915382,-0.9281879,0.031281,2.46883,345.85455,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market","PigsCanFly USD","REGULAR",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","GoodDollar USD","[]",1742523360,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market","GoodDollar USD","REGULAR",-9.807434,0.000070596856,0.00005352,0.000017076854,0.31907424,0.000044145,0.000026451857,0.59920394,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000076766155,0.00007174802,"7.04829E-5 - 7.174802E-5",0.0000704829,19,0.0000717385,"CCC",0.0000717385,42,149,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000056596855,4.0426326,"1.4E-5 - 1.25E-4",-0.00005440315,-0.4352252,0.000014,0.000125,83.333336,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Opulous USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market","Opulous USD","REGULAR",-0.89464104,0.03804068,0.04783594,-0.00979526,-0.2047678,0.069106564,-0.031065885,-0.44953597,14110262,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",591837,591837,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00034340099,0.03804068,"{""low"":0.036921505,""high"":0.03804068}",0.036921505,591837,0.036921505,"CCC",0.036921505,676390,529523,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0037336797,0.10883143,"{""low"":0.034307,""high"":0.379559}",-0.34151834,-0.8997767,0.034307,0.379559,-82.823296,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Renzo USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market","Renzo USD","REGULAR",-3.196909,0.018644042,0.01942742,-0.00078337826,-0.04032333,0.034687024,-0.016042981,-0.4625067,37740060,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",15324657,15324657,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000615716,0.01880211,"{""low"":0.01859669,""high"":0.01880211}",0.01859669,15324657,0.01859669,"CCC",0.01859669,30830096,40653480,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0052740425,0.3944684,"{""low"":0.01337,""high"":0.263812}",-0.24516797,-0.9293283,0.01337,0.263812,-87.85534,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Costco Hot Dog USD","[]",1742523360,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market","Costco Hot Dog USD","REGULAR",-0.31300297,0.0005279597,0.00094124,-0.00041328027,-0.43908066,0.00352021,-0.0029922503,-0.85002035,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",138623,138623,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000001657696,0.00052803266,"5.277427E-4 - 5.2803266E-4",0.0005277427,138623,0.00052788534,"CCC",0.00052788534,223948,141932,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008195973,0.18376622,"4.46E-4 - 0.089794",-0.08926604,-0.9941203,0.000446,0.089794,-99.36309,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","EnviDa USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market","EnviDa USD","REGULAR",0.12308347,0.034071416,0.03200888,0.0020625368,0.0644364,0.030952115,0.003119301,0.10077829,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",73520,73520,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00004188344,0.03408261,"{""low"":0.034063715,""high"":0.03408261}",0.034063715,73520,0.034072943,"CCC",0.034072943,85541,94475,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.027553417,4.227281,"{""low"":0.006518,""high"":0.11029}",-0.07621858,-0.6910743,0.006518,0.11029,-32.16514,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Blur USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market","Blur USD","REGULAR",-0.80828357,0.10827003,0.1313033,-0.023033269,-0.17542034,0.21948984,-0.111219816,-0.50671965,244129280,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2254818816,"CoinMarketCap",19689536,19689536,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0008822605,0.10840817,"{""low"":0.10744352,""high"":0.10840817}",0.10744352,19689536,0.10750543,"CCC",0.10750543,42073243,24530669,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.017693028,0.19533688,"{""low"":0.090577,""high"":0.636346}",-0.52807593,-0.82985663,0.090577,0.636346,-80.1322,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Chromia USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market","Chromia USD","REGULAR",1.0919079,0.106667556,0.122196,-0.0155284405,-0.12707815,0.19117565,-0.0845081,-0.44204426,89643944,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,840404992,"CoinMarketCap",14255067,14255067,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0011521354,0.10734182,"{""low"":0.106667556,""high"":0.10734182}",0.106667556,14255067,0.10688371,"CCC",0.10688371,14624271,10375448,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.019316554,0.22113718,"{""low"":0.087351,""high"":0.563473}",-0.45680544,-0.81069624,0.087351,0.563473,-73.73691,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Vitreus USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market","Vitreus USD","REGULAR",-0.15956628,0.011332425,0.01118532,0.0001471052,0.013151631,0.02224682,-0.010914396,-0.49060473,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",158139,158139,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00001811143,0.011373217,"{""low"":0.011312765,""high"":0.011373217}",0.011312765,158139,0.011342175,"CCC",0.011342175,136421,51702,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013544252,0.13574114,"{""low"":0.009978,""high"":0.11719}",-0.10585758,-0.90329874,0.009978,0.11719,-89.627594,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market","Mirrored Coinbase USD","REGULAR",0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market","Pengu USD","REGULAR",0,5.0495334e-11,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Sendor USD","[]",1742523060,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market","Sendor USD","REGULAR",-10.045265,0.000075655116,0.00013568,-0.00006002489,-0.4424004,0.0010106578,-0.00093500264,-0.9251427,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",121358,121358,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000008448427,0.00008091119,"7.536544E-5 - 8.091119E-5",0.00007536544,121358,0.000076851305,"CCC",0.000076851305,161775,134639,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000009655116,0.14628963,"6.6E-5 - 0.010388",-0.010312345,-0.9927171,0.000066,0.010388,-99.05501,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","PancakeSwap USD","[]","2025-03-21T02:20:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market","PancakeSwap USD","REGULAR",-2.1734397,2.3793504,2.0110412,0.36830926,0.18314357,2.186391,0.19295931,0.088254705,696294336,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,292640512,"CoinMarketCap",308393472,308393472,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.052862644,2.399478,"{""low"":2.3528118,""high"":2.399478}",2.3528118,308393472,2.3821065,"CCC",2.3821065,165129448,288689992,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1719804,0.97068864,"{""low"":1.20737,""high"":4.812121}",-2.4327705,-0.50555056,1.20737,4.812121,-40.16693,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Memetic / PepeCoin USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market","Memetic / PepeCoin USD","REGULAR",-0.94337714,0.0024260986,0.0039543,-0.0015282016,-0.38646576,0.00970433,-0.0072782314,-0.74999833,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",212063,212063,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000023105182,0.0024367105,"{""low"":0.0023969237,""high"":0.0024367105}",0.0023969237,212063,0.002397117,"CCC",0.002397117,977112,502101,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0002590986,0.11956558,"{""low"":0.002167,""high"":0.044933}",-0.0425069,-0.9460063,0.002167,0.044933,-92.886604,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD","Pontoon USD","[]",1742523360,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market","Pontoon USD","REGULAR",2.8562417,0.000024486644,0.00002382,6.6664506e-7,0.02798678,0.00016585,-0.00014136336,-0.85235673,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",132402,132402,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",6.7997644e-7,0.000024487457,"2.3284332E-5 - 2.4487457E-5",0.000023284332,132402,0.00002368814,"CCC",0.00002368814,131590,121735,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024486644,,"0.0 - 0.006973",-0.006948513,-0.99648833,0,0.006973,-97.49478,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","XCAD Network USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market","XCAD Network USD","REGULAR",-2.67138,0.081858076,0.1031306,-0.021272525,-0.20626783,0.24841164,-0.16655356,-0.67047405,3906823,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",490290,490290,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0022467598,0.08232364,"{""low"":0.08175999,""high"":0.08232364}",0.08175999,490290,0.082308464,"CCC",0.082308464,1014991,668609,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0035710782,0.045615215,"{""low"":0.078287,""high"":2.099544}",-2.017686,-0.96101147,0.078287,2.099544,-95.22983,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","XYO USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market","XYO USD","REGULAR",-9.26742,0.0110260425,0.01478328,-0.0037572375,-0.25415453,0.0124764,-0.001450357,-0.11624804,148595184,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11481439,11481439,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.001126199,0.01103385,"{""low"":0.010961704,""high"":0.01103385}",0.010961704,11481439,0.010995647,"CCC",0.010995647,7065242,10187376,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007208043,1.8879106,"{""low"":0.003818,""high"":0.044186}",-0.033159956,-0.75046295,0.003818,0.044186,17.087305,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1742523060,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market","Frox USD","REGULAR",28.586256,0.000018687824,0.00001968,-9.92175e-7,-0.0504154,0.0040189265,-0.0040002386,-0.99535,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",5443,5443,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000041545263,0.000023998195,"1.8687824E-5 - 2.3998195E-5",0.000018687824,5443,0.000019156272,"CCC",0.000019156272,212241,290,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000008687824,0.86878246,"1.0E-5 - 0.027371",-0.027352313,-0.9993172,0.00001,0.027371,-99.832306,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Coin98 USD","[]","2025-03-21T02:19:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market","Coin98 USD","REGULAR",-1.3845758,0.07218703,0.08880556,-0.016618527,-0.18713386,0.13483953,-0.062652506,-0.46464494,65028472,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",19636918,19636918,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0010135174,0.07300466,"{""low"":0.07171586,""high"":0.07300466}",0.07171586,19636918,0.07171586,"CCC",0.07171586,27162518,47077872,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01507403,0.26393342,"{""low"":0.057113,""high"":0.452755}",-0.38056797,-0.8405605,0.057113,0.452755,-79.33432,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market","Pudgy Pups Club USD","REGULAR",8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Stratos USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market","Stratos USD","REGULAR",0.41513953,0.14897995,0.20235515,-0.0533752,-0.26376992,0.38526598,-0.23628603,-0.6133062,5780552,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",199566,199566,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0006159097,0.14900053,"{""low"":0.13487883,""high"":0.14900053}",0.13487883,199566,0.13488886,"CCC",0.13488886,272076,220848,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.020962954,0.16375133,"{""low"":0.128017,""high"":1.58799}",-1.4390101,-0.90618336,0.128017,1.58799,-89.43306,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","FLOKI USD","[]",1742523300,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market","FLOKI USD","REGULAR",0.85850376,0.000064005304,0.00008582,-0.000021814696,-0.25419128,0.000148635,-0.00008462969,-0.5693793,616125696,15,0,false,false,false,1625875200000,6,9626166755328,"CoinMarketCap",75064024,75064024,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",5.4481643e-7,0.00006419518,"6.2888554E-5 - 6.419518E-5",0.000062888554,75064024,0.000062888554,"CCC",0.000062888554,200566302,103952330,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000011005304,0.20764725,"5.3E-5 - 3.46E-4",-0.0002819947,-0.8150136,0.000053,0.000346,-71.68142,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","HAPI Protocol USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market","HAPI Protocol USD","REGULAR",-0.86869586,3.8778791,5.739112,-1.8612328,-0.32430676,8.645889,-4.76801,-0.55147713,2839571,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",70137,70137,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.033982277,3.9085665,"{""low"":3.8777642,""high"":3.9085665}",3.8777642,70137,3.9085665,"CCC",3.9085665,243394,137729,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5501952,0.16533878,"{""low"":3.327684,""high"":30.328396}",-26.450516,-0.872137,3.327684,30.328396,-84.453026,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Firo USD","[]","2025-03-21T02:20:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market","Firo USD","REGULAR",-0.2874699,1.0927352,1.2057207,-0.11298549,-0.09370785,1.4112371,-0.31850195,-0.22568989,18646360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17063932,"CoinMarketCap",2622446,2622446,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.003150344,1.1029357,"{""low"":1.0927352,""high"":1.1029357}",1.0927352,2622446,1.1029357,"CCC",1.1029357,5348057,4008480,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.23607719,0.27557927,"{""low"":0.856658,""high"":3.852256}",-2.759521,-0.71633893,0.856658,3.852256,-46.025826,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market","Ric Flair USD","REGULAR",0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2025-03-21T02:16:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market","APF coin USD","REGULAR",0.12636833,1.0552626,1.0574108,-0.0021482706,-0.002031633,0.8731149,0.18214768,0.20861822,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3196294,3196294,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0013319254,1.0680578,"{""low"":1.0509702,""high"":1.0680578}",1.0509702,3196294,1.0509702,"CCC",1.0509702,2412395,3135808,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8319496,3.7254865,"{""low"":0.223313,""high"":1.141238}",-0.08597541,-0.07533521,0.223313,1.141238,362.7338,"APFC"
