"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,0.26979178,3.0944705e-13,"REGULAR","DeepSeek AI USD","DeepSeek AI USD","[]",1765961700,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",18,18,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",8.3261306e-16,3.0944705e-13,"3.09447E-13 - 3.0944705E-13",3.09447e-13,18,3.09447e-13,"CCC",3.09447e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",5.421011e-20,1.7518383e-7,"3.09447E-13 - 3.0944705E-13",0,0,3.09447e-13,3.0944705e-13,,,,,,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3596642,141473120,15,0,false,false,-0.35228947,1.3356078,"REGULAR","Qtum USD","Qtum USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105924144,"CoinMarketCap",21459524,21459524,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0047217607,1.3655039,"{""low"":1.334916,""high"":1.3655039}",1.334916,21459524,1.3654116,"CCC",1.3654116,52946402,26955546,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.0006917715,0.0005182135,"{""low"":1.334916,""high"":4.904438}",-3.5688303,-0.72767365,1.334916,4.904438,-58.710598,1.6645468,-0.32893908,-0.19761479,2.0857928,-0.750185,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42892325,109132768,15,0,false,false,0.39631185,0.12863415,"REGULAR","0x Protocol USD","0x Protocol USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20527118,20527118,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00050777197,0.1298521,"{""low"":0.12750861,""high"":0.1298521}",0.12750861,20527118,0.1298521,"CCC",0.1298521,28533735,20899072,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0024531484,0.019441502,"{""low"":0.126181,""high"":0.560548}",-0.43191385,-0.77052075,0.126181,0.560548,-73.95103,0.17017367,-0.04153952,-0.24410073,0.22524846,-0.0966143,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17006384,105258856,15,0,false,false,-1.4330684,0.35086325,"REGULAR","YZY MONEY USD","YZY MONEY USD","[]","2025-12-17T08:54:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,299999648,"CoinMarketCap",11852058,11852058,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.005101204,0.3549049,"{""low"":0.35040364,""high"":0.3549049}",0.35040364,11852058,0.35152677,"CCC",0.35152677,8093357,12337536,"2025-08-21T00:00:00.000Z",1000000000,999999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.15762725,0.8157241,"{""low"":0.193236,""high"":3.163714}",-2.8128507,-0.8890977,0.193236,3.163714,-56.82556,0.37269765,-0.021834403,-0.05858476,0.42275932,-0.071896076,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,2.0532136,1.4472439e-13,"REGULAR","$jesse USD","$jesse USD","[]",1765961820,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,false,1763596800000,8,0,"CoinMarketCap",6,6,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",2.9117198e-15,1.4472439e-13,"1.43905E-13 - 1.4472439E-13",1.43905e-13,6,1.43905e-13,"CCC",1.43905e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",8.193858e-16,0.0056939353,"1.43905E-13 - 1.4472439E-13",0,0,1.43905e-13,1.4472439e-13,,,,,,,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77407676,3886053,15,0,false,false,0.3042652,0.008102328,"REGULAR","Ultra USD","Ultra USD","[]","2025-12-17T08:55:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",198997,198997,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.000024578534,0.008165319,"{""low"":0.0074997325,""high"":0.008165319}",0.0074997325,198997,0.008142494,"CCC",0.008142494,1457225,680318,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00060259504,0.08034887,"{""low"":0.0074997325,""high"":0.169935}",-0.16183268,-0.952321,0.0074997325,0.169935,-91.783806,0.01363812,-0.0055357926,-0.40590584,0.03586319,-0.027760863,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84997505,0,15,0,false,false,0,0.000009002249,"REGULAR","Wasder USD","Wasder USD","[]",1765961760,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,33713,0,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.00194",-0.0019309977,-0.99535966,0.000009,0.00194,-99.46043,0.00002246,-0.000013457752,-0.5991875,0.000060005,-0.000051002753,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7253047,0,15,0,false,false,0,0.0005172072,"REGULAR","SparksPay USD","SparksPay USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19032705,0,15,0,false,false,0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00503973,0,15,0,false,false,-0.0913971,0.9893538,"REGULAR","USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18738131,65902,15,0,false,false,0.70218927,0.037627716,"REGULAR","Hedget USD","Hedget USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",72117,72117,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00026237592,0.037939273,"{""low"":0.0362123,""high"":0.037939273}",0.0362123,72117,0.037126713,"CCC",0.037126713,40863,30271,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0049747154,0.15235095,"{""low"":0.032653,""high"":0.11824}",-0.08061229,-0.68176836,0.032653,0.11824,-62.672626,0.04816026,-0.010532543,-0.21869782,0.04630427,-0.008676555,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3102962,34233,15,0,false,false,-7.4201136,0.000044989378,"REGULAR","Let that sink in USD","Let that sink in USD","[]",1765961640,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",55608,55608,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000003605819,0.000046595684,"4.4686913E-5 - 4.6595684E-5",0.000044686913,55608,0.000046193807,"CCC",0.000046193807,52984,55736,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",9.893774e-7,0.02248585,"4.4E-5 - 9.31E-4",-0.0008860106,-0.95167625,0.000044,0.000931,-76.88679,0.00005072,-0.0000057306206,-0.112985425,0.00006523,-0.000020240623,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.777057,255240,15,0,false,false,31.678312,0.0026853392,"REGULAR","Powsche USD","Powsche USD","[]","2025-12-17T08:58:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",77191,77191,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00064602145,0.002832378,"{""low"":0.0026853392,""high"":0.002832378}",0.0026853392,77191,0.0027226948,"CCC",0.0027226948,55350,54988,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0,0,"{""low"":0.0026853392,""high"":0.074745}",-0.07205966,-0.96407336,0.0026853392,0.074745,-92.90634,0.00538432,-0.0026989807,-0.5012668,0.01204496,-0.0093596205,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58909404,0,15,0,false,false,0,0.000025963089,"REGULAR","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9992422,0,15,0,false,false,1.6294357,2.84175e-10,"REGULAR","Ratscoin USD","Ratscoin USD","[]",1765961820,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.5562165e-12,2.84175e-10,"2.84175E-10 - 2.84175E-10",2.84175e-10,0,2.84175e-10,"CCC",2.84175e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.84175e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997158,-0.9998105,3.75e-7,-3.7471582e-7,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,-5e-8,8.400555e-12,"REGULAR","Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9333046,0,15,0,false,false,0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75715256,3109658,15,0,false,false,1.8650947,0.0024677792,"REGULAR","Artrade USD","Artrade USD","[]","2025-12-17T08:58:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",338724,338724,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00004518358,0.0024717853,"{""low"":0.00244957,""high"":0.0024717853}",0.00244957,338724,0.002466686,"CCC",0.002466686,564788,413184,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00007777917,0.032543585,"{""low"":0.00239,""high"":0.060266}",-0.05779822,-0.9590519,0.00239,0.060266,-95.36169,0.00377702,-0.0013092407,-0.34663326,0.01016185,-0.00769407,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5602807,44123316,15,0,false,false,-1.2843183,0.06471447,"REGULAR","Yield Guild Games USD","Yield Guild Games USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,681815296,"CoinMarketCap",11091299,11091299,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00084195286,0.06598788,"{""low"":0.06462449,""high"":0.06598788}",0.06462449,11091299,0.06587113,"CCC",0.06587113,38860105,17621449,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.00052146614,0.008123411,"{""low"":0.064193,""high"":0.611144}",-0.5464295,-0.89410925,0.064193,0.611144,-87.88196,0.09575412,-0.031039648,-0.32415992,0.14717223,-0.08245776,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48145717,963963584,15,0,false,false,-2.1620142,1.9951886,"REGULAR","Cosmos USD","Cosmos USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,483144096,"CoinMarketCap",64342140,64342140,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.044089437,2.014064,"{""low"":1.9899582,""high"":2.014064}",1.9899582,64342140,1.9968534,"CCC",1.9968534,111580377,53998514,"2019-03-14T00:00:00.000Z",0,483144096,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.005230427,0.0026284105,"{""low"":1.9899582,""high"":8.645406}",-6.650217,-0.76921976,1.9899582,8.645406,-73.2297,2.6018472,-0.6066586,-0.23316456,3.8476834,-1.8524948,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86239314,0,15,0,false,false,-1.9265176,2.2085898e-7,"REGULAR","Max on ETH USD","Max on ETH USD","[]",1765961820,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",50225,50225,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.3384745e-9,2.436495e-7,"2.1885987E-7 - 2.436495E-7",2.1885987e-7,50225,2.2580856e-7,"CCC",2.2580856e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.2085898e-7,,"0.0 - 3.7E-5",-0.000036779144,-0.9940309,0,0.000037,0,0.00000106,-8.391411e-7,-0.7916425,0.000001605,-0.000001384141,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28765124,0,15,0,false,false,0,0.00006165956,"REGULAR","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75904495,7186184,15,0,false,false,-2.2825444,0.000008121392,"REGULAR","MESSIER USD","MESSIER USD","[]",1765961760,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,8,884846297088,"CoinMarketCap",262116,262116,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-1.8970422e-7,0.000008212395,"8.104818E-6 - 8.212395E-6",0.000008104818,262116,0.000008212395,"CCC",0.000008212395,573762,282217,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",1.2139208e-7,0.01517401,"8.0E-6 - 1.44E-4",-0.00013587861,-0.9436014,0.000008,0.000144,-92.52337,0.00001142,-0.0000032986081,-0.28884485,0.000033705,-0.00002558361,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64448345,434859136,15,0,false,false,2.0891,0.5085508,"REGULAR","Celestia USD","Celestia USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,855094784,"CoinMarketCap",42918108,42918108,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.010406703,0.51203233,"{""low"":0.50530845,""high"":0.51203233}",0.50530845,42918108,0.51203233,"CCC",0.51203233,90817426,56134412,"2023-10-31T00:00:00.000Z",0,1157258240,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.5029218,89.344795,"{""low"":0.005629,""high"":3.8067}",-3.298149,-0.8664064,0.005629,3.8067,6634.9937,0.7535005,-0.2449497,-0.32508233,1.430456,-0.9219052,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.605791,26595668,15,0,false,false,-1.8576651,0.030700061,"REGULAR","ChainGPT USD","ChainGPT USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,866306688,"CoinMarketCap",5744526,5744526,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00058109686,0.03149894,"{""low"":0.030594282,""high"":0.03149894}",0.030594282,5744526,0.03149894,"CCC",0.03149894,12525035,6874994,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0040590614,0.15236145,"{""low"":0.026641,""high"":0.465649}",-0.43494895,-0.9340704,0.026641,0.465649,-79.43675,0.0419491,-0.011249039,-0.26815924,0.077877626,-0.047177564,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36577097,173955248,15,0,false,false,-2.5386767,0.52890795,"REGULAR","FTX Token USD","FTX Token USD","[]","2025-12-17T08:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3749736,3749736,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.013777018,0.54528403,"{""low"":0.5281272,""high"":0.54528403}",0.5281272,3749736,0.54080373,"CCC",0.54080373,11178842,9953469,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.28883696,1.2031314,"{""low"":0.240071,""high"":4.101123}",-3.5722148,-0.8710334,0.240071,4.101123,-79.70152,0.6827939,-0.15388596,-0.22537687,0.8339384,-0.30503047,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8889465,49240,15,0,false,false,-1.3392134,0.0012310117,"REGULAR","UniLayer USD","UniLayer USD","[]",1765961520,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,1597795200000,6,40000000,"CoinMarketCap",5,5,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000016709673,0.0012310117,"0.0012310117 - 0.0012310117",0.0012310117,5,0.0012310117,"CCC",0.0012310117,3561,8,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00023301167,0.23347862,"9.98E-4 - 0.098901",-0.09766999,-0.98755306,0.000998,0.098901,-97.25195,0.00245446,-0.0012234482,-0.49845922,0.01108485,-0.009853838,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,0,6.6413186e-8,"REGULAR","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,"S"
