"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1630462,0.0013061762,0.0011230647,1.128727,0.035625458,0.03156251,15233570,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,13083298,"CoinMarketCap",3444019,3444019,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0015356541,1.165625,"{""low"":1.161572,""high"":1.165625}",1.161572,3444019,1.1626933,"CCC",1.1626933,5904178,4605105,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14518738,0.14245719,"{""low"":1.019165,""high"":1.463431}",-0.29907858,-0.20436808,1.019165,1.463431,4.940355,0.13206454,1.1643524,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09673804,-0.000648126,-0.006699805,0.09650096,-0.00041104853,-0.0042595277,81319160,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,846281920,"CoinMarketCap",5363194,5363194,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.000027239323,0.09662056,"{""low"":0.094226584,""high"":0.09662056}",0.094226584,5363194,0.09575733,"CCC",0.09575733,10361306,11972587,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.030674912,0.46892777,"{""low"":0.065415,""high"":0.370519}",-0.27442908,-0.74066126,0.065415,0.370519,-46.655006,-0.02833435,0.096089914,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008282,0.00045198278,5.457411,0.000100175,0.0004346278,4.338685,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",142704,142704,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.00017846239,0.0005519002,"2.937169E-4 - 5.519002E-4",0.0002937169,142704,0.0003688937,"CCC",0.0003688937,69404,70969,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0005348028,,"0.0 - 0.010388",-0.009853197,-0.94851726,0,0.010388,-95.8488,50.081997,0.0005348028,"REGULAR","[]",1756939860,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6825607,-0.28362727,-0.10573005,2.3090515,0.0898819,0.038925894,828868608,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,345515456,"CoinMarketCap",58363468,58363468,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0028226376,2.425176,"{""low"":2.354546,""high"":2.425176}",2.354546,58363468,2.404195,"CCC",2.404195,97990400,66977259,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1915634,0.9869082,"{""low"":1.20737,""high"":4.440479}",-2.0415454,-0.45975795,1.20737,4.440479,42.669212,-0.11752779,2.3989334,"REGULAR","[]","2025-09-03T22:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00222518,0.00033617346,0.15107697,0.00225019,0.0003111635,0.13828321,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",205800,205800,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-1.9185245e-7,0.0026157324,"{""low"":0.0025243748,""high"":0.0026157324}",0.0025243748,205800,0.0025340018,"CCC",0.0025340018,571302,1433021,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013153533,1.0556607,"{""low"":0.001246,""high"":0.018491}",-0.015929647,-0.8614811,0.001246,0.018491,-72.755615,-0.0074837,0.0025613534,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001916,4.9250957e-8,0.0025705094,0.00002091,-0.0000017007496,-0.08133666,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50235,50235,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.1140464e-8,0.000019409072,"1.9099349E-5 - 1.9409072E-5",0.000019099349,50235,0.000019399735,"CCC",0.000019399735,67674,49716,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001920925,,"0.0 - 6.42E-4",-0.0006227908,-0.97007906,0,0.000642,-96.90553,-0.4722251,0.00001920925,"REGULAR","[]",1756939860,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03299846,0.0008588061,0.02602564,0.053571776,-0.019714508,-0.36800176,1615898,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",500930,500930,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00034883246,0.034476463,"{""low"":0.03334712,""high"":0.034476463}",0.03334712,500930,0.033440057,"CCC",0.033440057,816456,432298,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.006618267,0.24297026,"{""low"":0.027239,""high"":0.60945}",-0.5755927,-0.94444615,0.027239,0.60945,-89.97401,1.041031,0.033857267,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01047254,-0.0006118007,-0.058419514,0.011054305,-0.0011935662,-0.10797298,132890688,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11113263,11113263,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00009915512,0.009901729,"{""low"":0.009620887,""high"":0.009901729}",0.009620887,11113263,0.009721346,"CCC",0.009721346,13349812,14743547,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0060427394,1.5826976,"{""low"":0.003818,""high"":0.044186}",-0.03432526,-0.7768357,0.003818,0.044186,118.66846,1.015771,0.009860739,"REGULAR","[]","2025-09-03T22:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001456,-0.0000018779501,-0.1289801,0.000019495,-0.000006812951,-0.34947172,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",3,3,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000036777137,0.000016359763,"1.2679551E-5 - 1.6359763E-5",0.000012679551,3,0.000016359763,"CCC",0.000016359763,9,4,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000026820499,0.268205,"1.0E-5 - 0.027371",-0.027358318,-0.99953663,0.00001,0.027371,-99.82113,-22.48024,0.00001268205,"REGULAR","[]",1756939860,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05331636,-0.0035822317,-0.067188226,0.0593724,-0.009638272,-0.1623359,49734112,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",8941284,8941284,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00058846176,0.05038359,"{""low"":0.048476815,""high"":0.05038359}",0.048476815,8941284,0.049089763,"CCC",0.049089763,13904563,13627437,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015093125,0.4357012,"{""low"":0.034641,""high"":0.281453}",-0.23171888,-0.82329506,0.034641,0.281453,-54.881756,1.1973855,0.049734127,"REGULAR","[]","2025-09-03T22:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00761704,-0.0020484533,-0.26893035,0.018797548,-0.013228962,-0.70375997,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2556641,2556641,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000050527044,0.005672834,"{""low"":0.0053010006,""high"":0.005672834}",0.0053010006,2556641,0.005664891,"CCC",0.005664891,3492097,3832217,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00069358665,0.14227419,"{""low"":0.004875,""high"":0.094354}",-0.08878542,-0.940982,0.004875,0.094354,-77.75728,-0.8991969,0.0055685868,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12461672,-0.039453253,-0.31659678,0.14216328,-0.05699981,-0.40094608,3304417,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",141209,141209,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0020572618,0.08736942,"{""low"":0.08516347,""high"":0.08736942}",0.08516347,141209,0.08726497,"CCC",0.08726497,232772,139688,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0,0,"{""low"":0.08516347,""high"":0.83901}",-0.7538465,-0.89849526,0.08516347,0.83901,-75.757965,-2.3586867,0.08516347,"REGULAR","[]","2025-09-03T22:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0868739,-0.007962085,-0.09165107,0.0743696,0.004542209,0.061076153,1400015488,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,17741520896,"CoinMarketCap",37016104,37016104,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00010024011,0.08034944,"{""low"":0.07795173,""high"":0.08034944}",0.07795173,37016104,0.07935852,"CCC",0.07935852,41887130,43942830,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.053576812,2.114735,"{""low"":0.025335,""high"":0.155944}",-0.07703219,-0.49397343,0.025335,0.155944,202.61583,-0.12686536,0.07891181,"REGULAR","[]","2025-09-03T22:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011234,-0.000019061488,-0.16967677,0.00008657,0.000006708513,0.07749236,889840960,15,0,false,false,false,1625875200000,6,9539614146560,"CoinMarketCap",50604268,50604268,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000014997349,0.00009374594,"9.0710084E-5 - 9.374594E-5",0.000090710084,50604268,0.00009171907,"CCC",0.00009171907,139550334,88795410,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00004727851,1.0277936,"4.6E-5 - 2.88E-4",-0.0001947215,-0.6761163,0.000046,0.000288,-24.590164,1.6340733,0.00009327851,"REGULAR","[]",1756939800,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59977597,0.032787442,0.054666147,0.74522156,-0.11265814,-0.15117402,11174119,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17664820,"CoinMarketCap",386373,386373,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.043301344,0.6696426,"{""low"":0.5842239,""high"":0.6696426}",0.5842239,386373,0.5842239,"CCC",0.5842239,361377,364836,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3405084,1.165905,"{""low"":0.292055,""high"":3.852256}",-3.2196927,-0.83579403,0.292055,3.852256,-45.39418,7.34841,0.6325634,"REGULAR","[]","2025-09-03T22:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06575452,0.018009864,0.27389547,0.51560014,-0.43183577,-0.83754003,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",131771,131771,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00002464652,0.08649771,"{""low"":0.08338446,""high"":0.08649771}",0.08338446,131771,0.083458975,"CCC",0.083458975,258301,142864,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05658838,2.0822926,"{""low"":0.027176,""high"":1.141238}",-1.0574735,-0.9266021,0.027176,1.141238,-88.28207,0.02942742,0.08376438,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00289996,0.00020625372,0.07112296,0.00547239,-0.0023661763,-0.43238446,3106213,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",59318,59318,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00025286502,0.003268798,"0.0028104668 - 0.003268798",0.0028104668,59318,0.0028649794,"CCC",0.0028649794,38609,43340,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0030802137,118.46976,"2.6E-5 - 0.079219",-0.076112784,-0.9607895,0.000026,0.079219,-36.60102,8.862041,0.0031062136,"REGULAR","[]",1756939860,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08720022,-0.034291632,-0.3932517,0.11863621,-0.06572763,-0.55402666,15331347,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",63982296,63982296,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.027172431,0.080587104,"{""low"":0.051541574,""high"":0.080587104}",0.051541574,63982296,0.079976395,"CCC",0.079976395,10207300,4667183,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0013670102,0.026522476,"{""low"":0.051541574,""high"":0.452417}",-0.39950842,-0.88305354,0.051541574,0.452417,-66.87239,-33.93118,0.052908584,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06449446,-0.012676787,-0.19655621,0.07731305,-0.025495376,-0.3297681,11407116,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,220139472,"CoinMarketCap",5756705,5756705,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00052363425,0.052541465,"{""low"":0.050581224,""high"":0.052541465}",0.050581224,5756705,0.051168658,"CCC",0.051168658,18514481,21355583,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.022928674,0.7936818,"{""low"":0.028889,""high"":0.15242}",-0.10060233,-0.66003364,0.028889,0.15242,55.90638,1.0208488,0.051817674,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004008,-0.000040051116,-0.9992793,0.00041726,-0.0004172311,-0.99993074,12132325,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",1297367,1297367,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-4.0016168e-10,2.9756423e-8,"2.7066674E-8 - 2.9756423E-8",2.7066674e-8,1297367,2.903775e-8,"CCC",2.903775e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.8198136e-9,0.06723447,"2.7066674E-8 - 0.002456",-0.0024559712,-0.99998826,2.7066674e-8,0.002456,-98.65076,-1.366367,2.8886488e-8,"REGULAR","[]",1756939860,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6866806,-0.08761501,-0.05194523,1.5601238,0.03894174,0.024960674,172409648,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8216208,8216208,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.008776665,1.6055132,"{""low"":1.5597374,""high"":1.6055132}",1.5597374,8216208,1.591157,"CCC",1.591157,11590853,12903828,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6014165,0.6028338,"{""low"":0.997649,""high"":5.319228}",-3.7201626,-0.69938016,0.997649,5.319228,-9.918774,0.5518955,1.5990655,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02259854,-0.0018545575,-0.082065366,0.023909695,-0.0031657126,-0.13240288,26802646,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1292068608,"CoinMarketCap",3149100,3149100,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00014179759,0.02087182,"{""low"":0.020329595,""high"":0.02087182}",0.020329595,3149100,0.020599436,"CCC",0.020599436,8089873,5387203,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0048039835,0.30137914,"{""low"":0.01594,""high"":0.108508}",-0.08776402,-0.8088253,0.01594,0.108508,-77.01459,0.6882696,0.020743983,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07792748,-0.014064699,-0.18048447,0.10366831,-0.03980553,-0.3839701,26854486,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,420502944,"CoinMarketCap",17822714,17822714,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00043632835,0.064662114,"{""low"":0.0630433,""high"":0.064662114}",0.0630433,17822714,0.06426287,"CCC",0.06426287,40992757,19192121,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0019707792,0.031842228,"{""low"":0.061892,""high"":0.321233}",-0.25737023,-0.80119485,0.061892,0.321233,-37.049156,-0.6785917,0.06386278,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD","BMT"
