"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",135053,135053,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000047147274,0.100007795,"{""low"":0.09991895,""high"":0.100007795}",0.09991895,135053,0.099942334,"CCC",0.099942334,101035,141082,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.036344633,0.57142955,"{""low"":0.063603,""high"":0.402882}",-0.30293438,"REGULAR",0.04719865,0.09994763,"2024-12-21T06:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.7519184,0.063603,0.402882,-48.90284,0.1074213,-0.00747367,-0.06957345,0.1110123,-0.011064671,-0.09967067,175053,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.5983976e-7,0.0011651922,"0.001164219 - 0.0011651922",0.001164219,8,0.0011646901,"CCC",0.0011646901,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008015523,2.2081332,"3.63E-4 - 0.012977",-0.0118124485,"REGULAR",0.03090652,0.0011645523,1734764040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.9102603,0.000363,0.012977,108.60214,0.00168524,-0.00052068767,-0.30896944,0.00289706,-0.0017325077,-0.5980227,84742,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,"REGULAR",0,0.000025963089,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3869,3869,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00015565334,0.0069895033,"{""low"":0.006723035,""high"":0.0069895033}",0.006723035,3869,0.0069282646,"CCC",0.0069282646,2840,2123,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0053887153,3.367947,"{""low"":0.0016,""high"":0.061176}",-0.054187283,"REGULAR",2.2779453,0.0069887154,"2024-12-21T06:49:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.8857605,0.0016,0.061176,-84.43504,0.00544862,0.0015400955,0.28265792,0.004823415,0.0021653003,0.44891435,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32639934,"CoinMarketCap",6339626,6339626,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12955403,1.9105121,"{""low"":1.8130668,""high"":1.9105121}",1.8130668,6339626,1.8202794,"CCC",1.8202794,3407483,4532286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40436208,0.26847398,"{""low"":1.50615,""high"":6.890128}",-4.979616,"REGULAR",7.2744064,1.9105121,"2024-12-21T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.7227175,1.50615,6.890128,-56.07196,2.206888,-0.29637587,-0.13429584,2.4879465,-0.5774344,-0.23209278,62358988,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,736220736,"CoinMarketCap",16919894,16919894,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.022480637,0.46164244,"{""low"":0.44273898,""high"":0.46164244}",0.44273898,16919894,0.45252842,"CCC",0.45252842,28776324,24501669,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.17038244,0.584984,"{""low"":0.29126,""high"":1.14486}",-0.6832176,"REGULAR",5.118987,0.46164244,"2024-12-21T06:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.5967695,0.29126,1.14486,-53.335,0.4728013,-0.011158854,-0.023601571,0.4088274,0.05281505,0.12918667,339870752,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434923776,"CoinMarketCap",554543488,554543488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.13703835,1.4170066,"{""low"":1.3526587,""high"":1.4170066}",1.3526587,554543488,1.3763137,"CCC",1.3763137,347260452,422888427,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.90689564,1.7778399,"{""low"":0.510111,""high"":3.474265}",-2.0572586,"REGULAR",10.706384,1.4170066,"2024-12-21T06:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.5921421,0.510111,3.474265,76.99244,1.5386071,-0.12160051,-0.07903285,1.3806114,0.036395192,0.026361648,3450302976,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2237421,2237421,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.021228284,0.3995994,"{""low"":0.38675797,""high"":0.3995994}",0.38675797,2237421,0.38920665,"CCC",0.38920665,4847583,3814273,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1447744,0.5681327,"{""low"":0.254825,""high"":1.335695}",-0.9360956,"REGULAR",5.610437,0.3995994,"2024-12-21T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.70083034,0.254825,1.335695,-56.438828,0.41771278,-0.018113375,-0.04336323,0.3884792,0.0111202,0.028624956,38693512,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,479248032,"CoinMarketCap",9165037568,9165037568,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",9.029114,199.69743,"{""low"":193.40758,""high"":199.69743}",193.40758,9165037568,194.25624,"CCC",194.25624,4532007907,5534392449,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",119.61949,1.5128936,"{""low"":79.066696,""high"":263.83154}",-65.145355,"REGULAR",4.7607484,198.68619,"2024-12-21T06:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.24692027,79.066696,263.83154,80.571495,218.81096,-20.124771,-0.09197333,167.0988,31.587387,0.1890342,95219965952,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",2184,2184,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0002576271,0.0014941326,"0.001292998 - 0.0014941326",0.001292998,2184,0.001292998,"CCC",0.001292998,18608,3555,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0006479872,0.77603257,"8.35E-4 - 0.012328",-0.010845013,"REGULAR",21.024603,0.0014829872,1734764040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.8797058,0.000835,0.012328,-72.02557,0.00132728,0.00015570724,0.117313035,0.003770935,-0.002287948,-0.60673225,1419852,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD",,false,,2,0,"CoinMarketCap",212345,212345,"VISTA","USD=X",,0.11058998,26.597517,"{""low"":26.582607,""high"":26.597517}",26.582607,212345,26.592924,"CCC",26.592924,,,,,,0.0030994415,0.000116596595,"{""low"":26.582607,""high"":26.597517}",-0.011810303,"REGULAR",0.41771066,26.585707,"2024-12-21T06:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00044403778,26.582607,26.597517,,,,,,,,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",8,8,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.941225e-12,3.2110106e-10,"3.2110106E-10 - 3.2110106E-10",3.2110106e-10,8,3.2110106e-10,"CCC",3.2110106e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.2110106e-10,,"0.0 - 8.0E-5",-0.00007999968,"REGULAR",0.6082251,3.2110106e-10,1734763980,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.999996,0,0.00008,,0.0000015,-0.000001499679,-0.99978596,3.75e-7,-3.746789e-7,-0.9991437,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1382493,1382493,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0018291809,0.024292843,"{""low"":0.02309946,""high"":0.024292843}",0.02309946,1382493,0.02309946,"CCC",0.02309946,1359719,1743146,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02178519,9.656556,"{""low"":0.002256,""high"":0.051153}",-0.02711181,"REGULAR",8.235103,0.02404119,"2024-12-21T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.53001404,0.002256,0.051153,258.73312,0.02203266,0.0020085312,0.09116154,0.014240735,0.0098004555,0.6881987,24037642,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,"REGULAR",0,3.8750036e-7,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",756623,756623,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00020575617,0.0014151175,"0.001326087 - 0.0014151175",0.001326087,756623,0.0014140633,"CCC",0.0014140633,418858,782469,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0010854587,4.174841,"2.6E-4 - 0.034476",-0.03313054,"REGULAR",-13.264195,0.0013454587,1734763980,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-0.96097404,0.00026,0.034476,96.93095,0.00137312,-0.000027661328,-0.020144872,0.00139499,-0.000049531343,-0.035506595,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,,6,286216960,"CoinMarketCap",65109480,65109480,"CATI","USD=X",,0.018613547,0.38842735,"{""low"":0.37395087,""high"":0.38842735}",0.37395087,65109480,0.37634364,"CCC",0.37634364,,,,,,0.013037324,0.034863736,"{""low"":0.37395087,""high"":0.38842735}",-0.0014391541,"REGULAR",5.0528893,0.3869882,"2024-12-21T06:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0037050794,0.37395087,0.38842735,,,,,,,,110762576,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1259880320,"CoinMarketCap",1323677,1323677,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0047638565,0.04972786,"{""low"":0.047087405,""high"":0.04972786}",0.047087405,1323677,0.047394436,"CCC",0.047394436,885200,1457121,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.048523862,40.30221,"{""low"":0.001204,""high"":0.100834}",-0.051106136,"REGULAR",10.59482,0.04972786,"2024-12-21T06:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.5068344,0.001204,0.100834,3514.2742,0.0327401,0.01698776,0.5188671,0.017437685,0.032290176,1.8517467,62651156,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97015144,"CoinMarketCap",55022616,55022616,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.41979218,4.591411,"{""low"":4.23363,""high"":4.591411}",4.23363,55022616,4.2599335,"CCC",4.2599335,34870316,60668863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0845351,2.1520002,"{""low"":1.433334,""high"":8.027496}",-3.5096273,"REGULAR",10.243648,4.517869,"2024-12-21T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.43720075,1.433334,8.027496,23.603975,3.7286158,0.78925323,0.2116746,2.6897812,1.8280878,0.67964184,438301728,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",437139904,437139904,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.5402303,7.2675414,"{""low"":6.860607,""high"":7.2675414}",6.860607,437139904,6.9094167,"CCC",6.9094167,265319363,408245615,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",3.6315963,0.998804,"{""low"":3.635945,""high"":14.483605}",-7.216064,"REGULAR",8.030403,7.2675414,"2024-12-21T06:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.49822292,3.635945,14.483605,-39.700985,7.1596146,0.107926846,0.015074394,5.861642,1.4058995,0.23984739,2841130496,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",180398768,180398768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.008712597,0.09335308,"{""low"":0.08880046,""high"":0.09335308}",0.08880046,180398768,0.08923533,"CCC",0.08923533,146493025,175344962,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04915308,1.1120607,"{""low"":0.0442,""high"":0.167586}",-0.07423292,"REGULAR",10.293654,0.09335308,"2024-12-21T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.44295418,0.0442,0.167586,0.16161203,0.08908214,0.004270941,0.047943853,0.074468486,0.018884592,0.25359172,859482304,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12072747,"CoinMarketCap",137214640,137214640,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.8226051,40.235928,"{""low"":37.84719,""high"":40.235928}",37.84719,137214640,38.096912,"CCC",38.096912,84693438,124913832,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.083881,1.1008683,"{""low"":19.152046,""high"":71.256195}",-31.020267,"REGULAR",10.497824,40.235928,"2024-12-21T06:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.43533432,19.152046,71.256195,9.572482,36.618122,3.6178055,0.09879822,27.743591,12.492336,0.45027828,485758176,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",649356,649356,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.3999126e-7,0.000015857999,"1.41635E-5 - 1.5857999E-5",0.0000141635,649356,0.000014256386,"CCC",0.000014256386,1607451,4417020,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001674639,0.118236236,"1.41635E-5 - 0.001127",-0.0011111618,"REGULAR",4.901201,0.000015838139,1734763980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.9859466,0.0000141635,0.001127,-96.296295,0.00002118,-0.0000053418607,-0.2522125,0.000063115,-0.000047276866,-0.7490591,1476143,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"REGULAR",-5.3030024,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,"REGULAR",0,1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",57229176,57229176,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.2507098e-7,0.0000022122463,"2.1344915E-6 - 2.2122463E-6",0.0000021344915,57229176,0.0000021397439,"CCC",0.0000021397439,35472494,32867883,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012122463,1.2122463,"1.0E-6 - 4.0E-6",-0.0000017877537,"REGULAR",5.992352,0.0000022122463,1734763980,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.44693843,0.000001,0.000004,0,0.00000192,2.9224634e-7,0.15221164,0.00000123,9.822463e-7,0.79857427,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,"REGULAR",0,0.00006165956,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1685381,1685381,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-4.0519808e-8,0.000090986774,"8.8456196E-5 - 9.0986774E-5",0.000088456196,1685381,0.00008885284,"CCC",0.00008885284,717971,1654280,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000088733956,44.366978,"2.0E-6 - 1.47E-4",-0.000056266043,"REGULAR",-0.04463996,0.000090733956,1734764040,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.3827622,0.000002,0.000147,4500,0.00007526,0.000015473954,0.20560661,0.00002602,0.00006471395,2.487085,80285600,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1476,1476,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000058375765,0.007549998,"{""low"":0.007465598,""high"":0.007549998}",0.007465598,1476,0.0075041107,"CCC",0.0075041107,3279,7171,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005919998,3.6319008,"{""low"":0.00163,""high"":7487.995}",-7487.988,"REGULAR",0.7792115,0.007549998,"2024-12-21T06:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.99999905,0.00163,7487.995,-6.6930113,0.00774964,-0.00019964203,-0.025761459,0.00610354,0.001446458,0.23698674,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",314220448,314220448,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0056242794,0.0504179,"{""low"":0.047437165,""high"":0.0504179}",0.047437165,314220448,0.047980934,"CCC",0.047980934,116606626,195531871,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.03128499,1.6417397,"{""low"":0.019056,""high"":0.079013}",-0.028672006,"REGULAR",12.577585,0.05034099,"2024-12-21T06:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.36287707,0.019056,0.079013,26.769947,0.04140392,0.008937072,0.21585087,0.02910673,0.02123426,0.72953093,4076867328,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,780931328,"CoinMarketCap",68723816,68723816,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.07399544,0.24864714,"{""low"":0.21198009,""high"":0.24864714}",0.21198009,68723816,0.21904087,"CCC",0.21904087,5369078,8436857,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.14322907,1.4359524,"{""low"":0.099745,""high"":0.556525}",-0.31355092,"REGULAR",43.789825,0.24297407,"2024-12-21T06:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.5634085,0.099745,0.556525,9.1707945,0.15900986,0.083964214,0.52804404,0.1462458,0.096728265,0.6614088,189746064,15,0,false,false,"CGPT"
