"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,82221424,"CoinMarketCap",59580,59580,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",6.634509e-7,0.00058238546,"5.7883817E-4 - 5.8238546E-4",0.00057883817,59580,0.00057916425,"CCC",0.00057916425,85314,108178,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00013026968,"REGULAR","KOI USD",,"[]",1751375040,"finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.11406785,0.0005822697,0.28820723,"4.52E-4 - 0.005694",-0.00511173,-0.89773977,0.000452,0.005694,-88.74417,0.00084276,-0.00026049034,-0.30909196,0.0011129,-0.0005306303,-0.47679964,47875,15,0,false,false,"CCC","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",381954,381954,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00024777884,0.0028212883,"{""low"":0.0025164955,""high"":0.0028212883}",0.0025164955,381954,0.0028059587,"CCC",0.0028059587,386378,425925,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00055027986,"REGULAR","Laika AI USD","Laika AI USD","[]","2025-07-01T13:02:00.000Z","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-8.852221,0.00255128,0.27500242,"{""low"":0.002001,""high"":0.036466}",-0.03391472,-0.9300367,0.002001,0.036466,-69.52804,0.0035114,-0.00096012,-0.2734294,0.010740025,-0.008188745,-0.76245123,1092547,15,0,false,false,"CCC","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,"REGULAR","BDID USD","BDID USD","[]",1750888380,"finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020010574,0.00052874384,"2.0E-4 - 9.2E-4",-0.0007198943,-0.78249377,0.0002,0.00092,-78.23721,0.0002,1.0574877e-7,0.00052874384,0.000221,-0.000020894251,-0.09454413,0,15,0,false,false,"CCC","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",322658,322658,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00038304552,0.030562185,"{""low"":0.028953684,""high"":0.030562185}",0.028953684,322658,0.030498981,"CCC",0.030498981,448937,322201,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.010727685,"REGULAR","Engines of Fury USD","Fanfury USD","[]","2025-07-01T13:03:00.000Z","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-1.3056892,0.028953684,0.5885924,"{""low"":0.018226,""high"":0.269217}",-0.24026333,-0.89245224,0.018226,0.269217,-88.10049,0.02468418,0.004269505,0.17296523,0.046883006,-0.017929321,-0.38242686,1389860,15,0,false,false,"CCC","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723766400000,6,0,"CoinMarketCap",2203,2203,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000028113864,0.00012666422,"1.2385282E-4 - 1.2666422E-4",0.00012385282,2203,0.00012666422,"CCC",0.00012666422,1266,3067,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000074852825,"REGULAR","Colon USD",,"[]",1751375040,"finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-2.219563,0.00012385282,1.5276088,"4.9E-5 - 0.011319",-0.011195147,-0.98905796,0.000049,0.011319,-76.524956,0.00011768,0.0000061728206,0.05245429,0.000197985,-0.000074132186,-0.37443334,0,15,0,false,false,"CCC","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",193238,193238,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.001076296,0.028238397,"{""low"":0.027329393,""high"":0.028238397}",0.027329393,193238,0.028208505,"CCC",0.028208505,121628,196967,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000027513131,"REGULAR","Reform DAO USD","Reform DAO USD","[]","2025-07-01T13:03:00.000Z","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-3.7853498,0.027356906,0.0010067231,"{""low"":0.027329393,""high"":0.669868}",-0.64251107,-0.95916075,0.027329393,0.669868,-89.339165,0.04090154,-0.013544636,-0.3311522,0.08468564,-0.05732873,-0.6769593,0,15,0,false,false,"CCC","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",9,9,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.2829737e-12,9.265995e-11,"9.137697E-11 - 9.265995E-11",9.137697e-11,9,9.137697e-11,"CCC",9.137697e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.2829807e-12,"REGULAR","NiHao USD","NiHao USD","[]",1751374980,"finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1.4040523,9.265995e-11,0.014040526,"9.137697E-11 - 9.265995E-11",0,0,9.137697e-11,9.265995e-11,,,,,,,,0,15,0,false,false,"CCC","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,"REGULAR","Basis Gold USD",,"[]",1641860520,"finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"CCC","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77641096,"CoinMarketCap",838564,838564,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.033133417,0.3420098,"{""low"":0.3034407,""high"":0.3420098}",0.3034407,838564,0.31817025,"CCC",0.31817025,56878,115291,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.12675594,"REGULAR","DEXTools USD","DEXTools USD","[]","2025-07-01T13:02:00.000Z","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,11.755221,0.31499493,0.6733777,"{""low"":0.188239,""high"":0.899593}",-0.58459806,-0.64984727,0.188239,0.899593,-49.198906,0.2977118,0.017283142,0.058053266,0.3310267,-0.016031772,-0.04843045,24456550,15,0,false,false,"CCC","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3841557,3841557,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0003119409,0.008139294,"{""low"":0.0075379917,""high"":0.008139294}",0.0075379917,3841557,0.008057713,"CCC",0.008057713,13096916,4685823,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0003019916,"REGULAR","LayerEdge USD",,"[]","2025-07-01T13:04:00.000Z","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.973808,0.0075379917,0.041734602,"{""low"":0.007236,""high"":0.024311}",-0.016773008,-0.6899349,0.007236,0.024311,-60.448677,0.011237138,-0.0036991462,-0.32918936,0.011237138,-0.0036991462,-0.32918936,1326686,15,0,false,false,"CCC","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2127341,2127341,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.049970865,4.006241,"{""low"":3.8813837,""high"":4.006241}",3.8813837,2127341,3.9556952,"CCC",3.9556952,5310501,2415546,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.75763464,"REGULAR","Fluid USD","FluidFi USD","[]","2025-07-01T13:04:00.000Z","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-1.2710844,3.8813837,0.24254018,"{""low"":3.123749,""high"":8.19156}",-4.310176,-0.5261728,3.123749,8.19156,-33.541065,4.076941,-0.19555736,-0.04796669,4.8173203,-0.9359367,-0.19428575,0,15,0,false,false,"CCC","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1426,1426,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00023310911,0.0127286585,"{""low"":0.01242845,""high"":0.0127286585}",0.01242845,1426,0.012667394,"CCC",0.012667394,703,960,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0015624501,"REGULAR","SNP adverse USD","SNP adverse USD","[]","2025-07-01T13:03:00.000Z","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.8410735,0.01242845,0.14379257,"{""low"":0.010866,""high"":0.046343}",-0.033914547,-0.731816,0.010866,0.046343,-62.566864,0.0151291,-0.0027006492,-0.17850694,0.01772555,-0.0052970992,-0.29883978,0,15,0,false,false,"CCC","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8131,8131,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00025400054,0.006793615,"{""low"":0.006399958,""high"":0.006793615}",0.006399958,8131,0.006562379,"CCC",0.006562379,1780,692,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003041615,"REGULAR","Meme Kombat USD","Meme Kombat USD","[]","2025-07-01T13:03:00.000Z","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-3.6040623,0.006793615,0.810665,"{""low"":0.003752,""high"":0.165379}",-0.15858538,-0.9589209,0.003752,0.165379,-95.36559,0.00678296,0.000010654796,0.001570818,0.008379365,-0.0015857504,-0.18924469,0,15,0,false,false,"CCC","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,"REGULAR","Chicken Zilla USD",,"[]",1647109680,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CCC","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,"REGULAR","PLANET USD","PLANET USD","[]",1705256280,"finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"CCC","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",468335,468335,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.007272929,0.284545,"{""low"":0.2595135,""high"":0.284545}",0.2595135,468335,0.28338113,"CCC",0.28338113,480852,496255,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.041769773,"REGULAR","Cellframe USD","Cellframe USD","[]","2025-07-01T13:03:00.000Z","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-2.671944,0.26492277,0.18717998,"{""low"":0.223153,""high"":1.956736}",-1.6918132,-0.8646099,0.223153,1.956736,-28.758371,0.30188876,-0.036965996,-0.12244906,0.51300645,-0.24808368,-0.48358783,7576570,15,0,false,false,"CCC","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,103190552,"CoinMarketCap",14573,14573,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0054550804,0.042370107,"{""low"":0.038544167,""high"":0.042370107}",0.038544167,14573,0.042370107,"CCC",0.042370107,20307,6063,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03030537,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","[]","2025-07-01T13:03:00.000Z","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-12.269232,0.03900637,3.4829755,"{""low"":0.008701,""high"":0.08667}",-0.047663625,-0.5499438,0.008701,0.08667,-34.119076,0.03890476,0.00010161102,0.002611789,0.025079725,0.013926646,0.555295,4025089,15,0,false,false,"CCC","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,8,0,"CoinMarketCap",83,83,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-7.748895e-10,2.0648132e-7,"2.0307584E-7 - 2.0648132E-7",2.0307584e-7,83,2.0385073e-7,"CCC",2.0385073e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.0307584e-7,"REGULAR","Maganomics USD","Maganomics USD","[]",1751374920,"finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-0.38012734,2.0307584e-7,,"0.0 - 6.7E-5",-0.00006679692,-0.996969,0,0.000067,-97.4359,0.0000013,-0.0000010969242,-0.8437878,0.00000134,-0.0000011369242,-0.84845084,0,15,0,false,false,"CCC","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",16634,16634,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.0660286,29.164652,"{""low"":24.027805,""high"":29.164652}",24.027805,16634,24.094444,"CCC",24.094444,1988,964,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.045307,"REGULAR","saffron.finance USD","saffron.finance USD","[]","2025-07-01T13:03:00.000Z","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,8.572,26.168114,212.08324,"{""low"":0.122807,""high"":47.75494}",-21.586826,-0.45203337,0.122807,47.75494,9.007704,25.576145,0.59196854,0.023145339,24.141272,2.026842,0.08395755,2392380,15,0,false,false,"CCC","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1407022,1407022,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0010267477,0.018664401,"{""low"":0.017214945,""high"":0.018664401}",0.017214945,1407022,0.01800074,"CCC",0.01800074,1655289,1558885,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0014829449,"REGULAR","bitsCrunch USD","bitsCrunch USD","[]","2025-07-01T13:02:00.000Z","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-5.6285744,0.017214945,0.094262965,"{""low"":0.015732,""high"":0.186165}",-0.16895007,-0.9075286,0.015732,0.186165,-64.32592,0.02212152,-0.004906576,-0.22180103,0.034765746,-0.017550802,-0.5048303,9001954,15,0,false,false,"CCC","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",15698,15698,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000260761,0.0066820774,"{""low"":0.006373502,""high"":0.0066820774}",0.006373502,15698,0.00667703,"CCC",0.00667703,31345,14760,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0006049434,"REGULAR","e-Radix USD","e-Radix USD","[]","2025-07-01T13:03:00.000Z","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-3.8592908,0.0064959433,0.10268942,"{""low"":0.005891,""high"":0.039729}",-0.033233054,-0.8364936,0.005891,0.039729,-78.496666,0.00719854,-0.00070259674,-0.09760267,0.01163391,-0.005137967,-0.44163716,7959043,15,0,false,false,"CCC","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,91674776,"CoinMarketCap",563337,563337,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.044361234,0.60020554,"{""low"":0.58348376,""high"":0.60020554}",0.58348376,563337,0.58519375,"CCC",0.58519375,590338,528484,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.45664132,"REGULAR","Devve USD","Devve USD","[]","2025-07-01T13:04:00.000Z","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,8.085217,0.5930323,3.3480313,"{""low"":0.136391,""high"":1.804316}",-1.2112837,-0.6713257,0.136391,1.804316,127.880646,0.5124553,0.080577016,0.15723716,0.8131789,-0.2201466,-0.27072346,54366100,15,0,false,false,"CCC","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623196800000,6,84265544,"CoinMarketCap",21,21,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-9.1150287e-7,0.000315487,"3.1269516E-4 - 3.15487E-4",0.00031269516,21,0.000315487,"CCC",0.000315487,7,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00011769516,"REGULAR","April USD","April USD","[]",1751374980,"finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.2906572,0.00031269516,0.6035649,"1.95E-4 - 0.002325",-0.002012305,-0.8655075,0.000195,0.002325,-76.7184,0.00036322,-0.00005052483,-0.13910256,0.000362985,-0.000050289847,-0.13854524,26349,15,0,false,false,"CCC","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",562782,562782,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.050976753,2.6979713,"{""low"":2.573172,""high"":2.6979713}",2.573172,562782,2.687534,"CCC",2.687534,962721,662373,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.8056941,"REGULAR","Oraichain USD","Oraichain USD","[]","2025-07-01T13:02:00.000Z","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9425982,2.573172,0.45584393,"{""low"":1.767478,""high"":15.012683}",-12.43951,-0.8286001,1.767478,15.012683,-70.113,2.909813,-0.33664083,-0.11569157,4.5395536,-1.9663815,-0.43316627,35570760,15,0,false,false,"CCC","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,0,"CoinMarketCap",377114,377114,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000014526595,0.00078302645,"7.4639154E-4 - 7.8302645E-4",0.00074639154,377114,0.00077871856,"CCC",0.00077871856,260401,345344,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00026971663,"REGULAR","Ordiswap USD","Ordiswap USD","[]",1751374980,"finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.8884214,0.00075471663,0.55611676,"4.85E-4 - 0.059199",-0.058444284,-0.98725116,0.000485,0.059199,-98.461845,0.00081572,-0.000061003375,-0.074784696,0.000979755,-0.00022503833,-0.22968838,0,15,0,false,false,"CCC","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",683,683,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,4.4625378e-7,"4.4625378E-7 - 4.4625378E-7",4.4625378e-7,683,4.4625378e-7,"CCC",4.4625378e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.4625378e-7,"REGULAR","Fottie USD","Fottie USD","[]",1751375040,"finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.4625378e-7,,"0.0 - 9.0E-6",-0.000008553747,-0.95041627,0,0.000009,-83.33333,3.6e-7,8.625378e-8,0.23959382,0.000001015,-5.6874615e-7,-0.56034106,0,15,0,false,false,"CCC","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,352655584,"CoinMarketCap",760990,760990,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00111904,0.03343391,"{""low"":0.03219157,""high"":0.03343391}",0.03219157,760990,0.033268504,"CCC",0.033268504,1220319,1087081,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0027129017,"REGULAR","KARRAT USD","KARRAT USD","[]","2025-07-01T13:04:00.000Z","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2784693,0.033013903,0.08953175,"{""low"":0.030301,""high"":0.809008}",-0.7759941,-0.95919216,0.030301,0.809008,-94.81965,0.05108924,-0.018075336,-0.35379928,0.14721952,-0.11420562,-0.7757505,11642538,15,0,false,false,"CCC","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",210645,210645,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0000861194,0.011463748,"{""low"":0.011275072,""high"":0.011463748}",0.011275072,210645,0.011454256,"CCC",0.011454256,150581,229242,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00046330877,"REGULAR","Cornucopias USD","Cornucopias USD","[]","2025-07-01T13:02:00.000Z","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.7575272,0.011282309,0.04282362,"{""low"":0.010819,""high"":0.078253}",-0.06697069,-0.8558227,0.010819,0.078253,-71.45776,0.01354366,-0.0022613509,-0.16696748,0.020022536,-0.008740227,-0.43651947,11648789,15,0,false,false,"CCC","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,"REGULAR","Mind Music USD","Mind Music USD","[]",1702664040,"finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"CCC","MND"
