"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.50667125,0.044605915,"Hedget USD","Hedget USD",0.04260736,0.001998555,0.04690633,0.04622283,-0.0016169138,-0.03498085,78124,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",66384,66384,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00022486597,0.044926383,"{""low"":0.044524487,""high"":0.044926383}",0.044524487,66384,0.04484423,"CCC",0.04484423,41580,49747,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.011952914,0.36605868,"{""low"":0.032653,""high"":0.116619}",-0.07201308,-0.6175073,0.032653,0.116619,-29.908764,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.6869555,0.000028381513,"Let that sink in USD","Let that sink in USD",0.00003992,-0.000011538486,-0.28904024,0.00005657,-0.000028188486,-0.4982939,21595,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",55016,55016,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-1.9631625e-7,0.000028885774,"{""low"":2.7382284,""high"":5}",0.000027382284,55016,0.000027585464,"CCC",0.000027585464,53524,52645,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000013815134,0.05116716,"{""low"":2.7,""high"":5}",-0.00019561849,-0.8732968,0.000027,0.000224,-83.79889,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-1.7600037,0.0021903948,"Powsche USD","Powsche USD",0.00295366,-0.0007632652,-0.25841334,0.008911785,-0.00672139,-0.7542137,208196,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",55141,55141,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000039241742,0.0022813422,"{""low"":0.0021818376,""high"":0.0022813422}",0.0021818376,55141,0.002231312,"CCC",0.002231312,54655,52465,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00024639477,0.12674628,"{""low"":0.001944,""high"":0.052778}",-0.050587602,-0.95849794,0.001944,0.052778,-88.62991,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-4.5791006,1.8009108e-10,"Ratscoin USD","Ratscoin USD",0.0000015,-0.00000149982,-0.99987996,3.75e-7,-3.7481993e-7,-0.99951977,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.642295e-12,1.8873336e-10,"{""low"":1.8009108,""high"":10}",1.8009108e-10,1,1.8873336e-10,"CCC",1.8873336e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8009108e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","Goku USD",,,,,,,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-3.7478323,0.0011068156,"Artrade USD","Artrade USD",0.00190738,-0.0008005643,-0.41971937,0.006447825,-0.0053410092,-0.82834274,1394703,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",311593,311593,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000043096836,0.0011203778,"{""low"":0.001105669,""high"":0.0011203778}",0.001105669,311593,0.0011137887,"CCC",0.0011137887,366909,357303,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000083815656,0.08193124,"{""low"":0.001023,""high"":0.02842}",-0.027313184,-0.96105504,0.001023,0.02842,-94.73393,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-4.1694007,0.038398203,"Yield Guild Games USD","Yield Guild Games USD",0.06164162,-0.023243416,-0.37707344,0.117356524,-0.07895832,-0.6728072,27400200,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,713580288,"CoinMarketCap",13303274,13303274,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0016706288,0.040128205,"{""low"":0.038271297,""high"":0.040128205}",0.038271297,13303274,0.039837904,"CCC",0.039837904,19732440,23221893,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0041772015,0.12206544,"{""low"":0.034221,""high"":0.31198}",-0.2735818,-0.87692094,0.034221,0.31198,-84.31067,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.793021,1.8807853,"Cosmos USD","Cosmos USD",2.2155383,-0.33475292,-0.15109327,3.250063,-1.3692776,-0.421308,926271168,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,492491680,"CoinMarketCap",46524824,46524824,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.034338593,1.9357674,"{""low"":1.8807853,""high"":1.9357674}",1.8807853,46524824,1.9210999,"CCC",1.9210999,65717396,73088854,"2019-03-14T00:00:00.000Z",0,492491680,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.1910193,0.11304482,"{""low"":1.689766,""high"":5.476834}",-3.5960484,-0.65659255,1.689766,5.476834,-61.407112,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.49862084,0.42911506,"Assets Alphabet USD","Assets Alphabet USD",0.4658112,-0.036696136,-0.07877899,0.48453334,-0.055418283,-0.11437455,0,15,0,false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",280047,280047,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0021503866,0.43040845,"{""low"":0.428997,""high"":0.43040845}",0.428997,280047,0.42928404,"CCC",0.42928404,228811,259661,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.32924905,3.2969084,"{""low"":0.099866,""high"":0.605581}",-0.17646593,-0.2913994,0.099866,0.605581,329.16074,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-6.017273,1.5589846e-7,"Max on ETH USD","Max on ETH USD",0.00000106,-9.0410157e-7,-0.85292596,0.000001605,-0.0000014491015,-0.902867,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",53113,53113,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.981449e-9,1.7290903e-7,"{""low"":1.5492343,""high"":7}",1.5492343e-7,53113,1.6591257e-7,"CCC",1.6591257e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.5589846e-7,,"{""low"":0,""high"":3.7}",-0.000036844103,-0.99578655,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-5.181442,0.000005721383,"MESSIER USD","MESSIER USD",0.00000842,-0.0000026986172,-0.32050085,0.00002402,-0.000018298619,-0.76180756,5062544,15,0,false,false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",168234,168234,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-3.1265017e-7,0.0000059689232,"{""low"":5.707004,""high"":6}",0.000005707004,168234,0.0000059548447,"CCC",0.0000059548447,267811,172137,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",7.21383e-7,0.1442766,"{""low"":5,""high"":6}",-0.00013827863,-0.9602682,0.000005,0.000144,-91.66667,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-4.5459356,0.30509654,"Celestia USD","Celestia USD",0.46984127,-0.16474473,-0.35063913,1.0526357,-0.74753916,-0.7101594,268033472,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,878520192,"CoinMarketCap",20611950,20611950,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.014530003,0.31780198,"{""low"":0.30509654,""high"":0.31780198}",0.30509654,20611950,0.3166872,"CCC",0.3166872,55980637,43993420,"2023-10-31T00:00:00.000Z",0,1161386624,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.29898855,48.95032,"{""low"":0.006108,""high"":3.8067}",-3.5016034,-0.91985273,0.006108,3.8067,4742.8276,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.0014646,0.019665735,"ChainGPT USD","ChainGPT USD",0.03011692,-0.010451185,-0.34702036,0.058448937,-0.0387832,-0.6635399,17226892,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,875985152,"CoinMarketCap",3406518,3406518,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0006085243,0.020429593,"{""low"":0.019665735,""high"":0.020429593}",0.019665735,3406518,0.020280281,"CCC",0.020280281,7556270,5628935,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0017367341,0.09686731,"{""low"":0.017929,""high"":0.162555}",-0.14288926,-0.87902105,0.017929,0.162555,-86.62628,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,7.83162,0.32765272,"FTX Token USD","FTX Token USD",0.45555863,-0.1279059,-0.28076717,0.7109241,-0.38327137,-0.53911716,107763376,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",15704311,15704311,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.023796856,0.36288065,"{""low"":0.32731593,""high"":0.36288065}",0.32731593,15704311,0.36288065,"CCC",0.36288065,5574515,3808025,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.087581724,0.36481592,"{""low"":0.240071,""high"":2.429731}",-2.1020782,-0.86514854,0.240071,2.429731,-84.94636,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-4.9650645,0.0010025344,"UniLayer USD","UniLayer USD",0.00146202,-0.00045948557,-0.3142813,0.006498875,-0.005496341,-0.8457373,40101,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",0,0,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000052377116,0.0010025344,"{""low"":0.0010025344,""high"":0.0010025344}",0.0010025344,0,0.0010025344,"CCC",0.0010025344,51,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00007853442,0.08499396,"{""low"":9.24,""high"":4}",-0.042759463,-0.9770912,0.000924,0.043762,-97.05041,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,,,,,,,0,15,0,false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8904722,0.02559818,"Haedal Protocol USD","Haedal Protocol USD",0.03961998,-0.014021799,-0.3539073,0.089490056,-0.06389187,-0.713955,8287410,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",3775307,3775307,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00049325265,0.026258959,"{""low"":0.02559818,""high"":0.026258959}",0.02559818,3775307,0.026225109,"CCC",0.026225109,8032913,6016401,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0030291788,0.13421856,"{""low"":0.022569,""high"":0.303085}",-0.27748683,-0.9155413,0.022569,0.303085,-70.640396,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:14:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.516382,0.09055194,"Dogecoin USD","Dogecoin USD",0.1255213,-0.03496936,-0.27859303,0.18187791,-0.09132597,-0.5021279,15275455488,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,168692727808,"CoinMarketCap",842189440,842189440,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0033001974,0.09348069,"{""low"":0.09031065,""high"":0.09348069}",0.09031065,842189440,0.09269661,"CCC",0.09269661,1460872177,1926679161,"2013-12-15T00:00:00.000Z",0,168692727808,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.008978941,0.11007246,"{""low"":0.081573,""high"":0.305642}",-0.21509007,-0.703732,0.081573,0.305642,-63.645206,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:14:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-3.6264412,0.0085276775,"FIO Protocol USD","FIO Protocol USD",0.0110899,-0.002562222,-0.23104106,0.014009035,-0.0054813577,-0.39127302,7234213,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,848321664,"CoinMarketCap",1303087,1303087,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00032088812,0.008846109,"{""low"":0.0085276775,""high"":0.008846109}",0.0085276775,1303087,0.008821767,"CCC",0.008821767,2812315,2275530,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0014866777,0.21114582,"{""low"":0.007041,""high"":0.033426}",-0.024898324,-0.74487895,0.007041,0.033426,-66.49234,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-4.31312,0.0013485216,"Divi USD","Divi USD",0.00140174,-0.00005321845,-0.03796599,0.001461775,-0.00011325348,-0.07747668,6157971,15,0,false,false,false,"2018-10-12T00:00:00.000Z",6,4566460928,"CoinMarketCap",55005,55005,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000060785096,0.0013542644,"{""low"":0.0013437301,""high"":0.0013542644}",0.0013437301,55005,0.0013438918,"CCC",0.0013438918,55407,55689,"2018-10-12T00:00:00.000Z",0,4566460928,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005335216,0.65462774,"{""low"":8.15,""high"":4}",-0.0016504785,-0.5503429,0.000815,0.002999,-21.371185,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.24217035,0.016592907,"Sun [New] USD","Sun [New] USD",0.01942776,-0.0028348528,-0.14591764,0.02184155,-0.0052486435,-0.24030544,318728512,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19208720384,"CoinMarketCap",16901030,16901030,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0000402797,0.016771277,"{""low"":0.016584525,""high"":0.016771277}",0.016584525,16901030,0.016762733,"CCC",0.016762733,22321668,25811366,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0016579069,0.11100817,"{""low"":0.014935,""high"":0.041209}",-0.024616094,-0.5973475,0.014935,0.041209,-15.734321,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
