"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","HoneyFarm Finance USD",,"[]",1659438060,"REGULAR",false,1489968000000,4,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Manta Network USD","Manta Network USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2024-01-18T00:00:00.000Z",6,"CoinMarketCap",12037065,12037065,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.002032563,0.21997724,"{""low"":0.21052247,""high"":0.21997724}",0.21052247,12037065,0.21483028,"CCC",0.21483028,15881949,12182297,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05582662,0.35687923,"{""low"":0.15643,""high"":1.347782}",-1.1355253,-0.8425141,0.15643,1.347782,-69.74534,0.21409816,-0.0018415302,-0.008601336,0.23094055,-0.018683925,-0.08090361,95137632,15,0,false,false,448219872,0.96686375,0.21225663,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Succinct USD","Succinct USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2025-08-09T00:00:00.000Z",6,"CoinMarketCap",36068376,36068376,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.006561339,0.9088356,"{""low"":0.8703739,""high"":0.9088356}",0.8703739,36068376,0.90590197,"CCC",0.90590197,195033544,66785180,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.06065303,0.07409271,"{""low"":0.81861,""high"":1.726002}",-0.84673893,-0.4905782,0.81861,1.726002,-37.53449,1.0869696,-0.20770657,-0.19108774,1.0869696,-0.20770657,-0.19108774,171456288,15,0,false,false,195000000,-0.7407008,0.87926304,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]",1758109740,"REGULAR",false,1726358400000,8,"CoinMarketCap",493,493,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",3.7362908e-14,1.93853e-12,"1.93853E-12 - 1.93853E-12",1.93853e-12,493,1.93853e-12,"CCC",1.93853e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"1.93853E-12 - 1.93853E-12",0,0,1.93853e-12,1.93853e-12,,,,,,,,0,15,0,false,false,0,1.9652627,1.93853e-12,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vera USD","Vera USD","[]",1758109800,"REGULAR",false,1632355200000,6,"CoinMarketCap",67634,67634,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.7910573e-8,0.00014810993,"1.4802637E-4 - 1.4810993E-4",0.00014802637,67634,0.00014807118,"CCC",0.00014807118,76596,71687,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00004105011,0.3836459,"1.07E-4 - 8.16E-4",-0.0006679499,-0.8185661,0.000107,0.000816,-39.591835,0.00013988,0.000008170115,0.05840803,0.00012915,0.000018900115,0.14634235,0,15,0,false,false,0,0.01886143,0.00014805011,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Qubic USD","Qubic USD","[]",1758109740,"REGULAR",false,1706140800000,8,"CoinMarketCap",4199303,4199303,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.452991e-8,0.000002104766,"1.9505799E-6 - 2.104766E-6",0.0000019505799,4199303,0.0000021007957,"CCC",0.0000021007957,6760537,3900604,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000010026171,1.0026171,"1.0E-6 - 5.0E-6",-0.0000029973828,-0.5994766,0.000001,0.000005,0,0.00000238,-3.77383e-7,-0.15856428,0.000001545,4.5761703e-7,0.29619226,250101920,15,0,false,false,124887540695040,-3.5880878,0.000002002617,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","GoPlus Security USD","GoPlus Security USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2025-03-08T00:00:00.000Z",6,"CoinMarketCap",12271347,12271347,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00030132104,0.013767242,"{""low"":0.01290399,""high"":0.013767242}",0.01290399,12271347,0.013451497,"CCC",0.013451497,16773248,54622349,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0039896285,0.44452685,"{""low"":0.008975,""high"":0.055309}",-0.042344373,-0.7655964,0.008975,0.055309,-70.23343,0.01423082,-0.0012661917,-0.08897532,0.02213371,-0.009169081,-0.41425866,34290824,15,0,false,false,2644952576,-2.2713869,0.012964629,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","BDTCOIN USD","BDTCOIN USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2025-04-16T00:00:00.000Z",2,"CoinMarketCap",654853,654853,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-2.6937714,56.644653,"{""low"":53.76772,""high"":56.644653}",53.76772,654853,56.644653,"CCC",56.644653,833685,559238,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",37.920578,2.2402825,"{""low"":16.926695,""high"":141.52103}",-86.67375,-0.61244434,16.926695,141.52103,-49.53429,62.454536,-7.6072655,-0.12180485,87.37421,-32.526936,-0.3722716,0,15,0,false,false,0,-4.6814814,54.84727,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","REGULAR",false,"2019-12-27T00:00:00.000Z",6,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeepSeek AI USD","DeepSeek AI USD","[]",1758109800,"REGULAR",false,1741996800000,8,"CoinMarketCap",2,2,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-5.663872e-16,6.20522e-13,"6.199556E-13 - 6.20522E-13",6.199556e-13,2,6.20522e-13,"CCC",6.20522e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"6.199556E-13 - 6.20522E-13",-5.664414e-16,-0.0009128466,6.199556e-13,6.20522e-13,,,,,,,,0,15,0,false,false,0,-0.09127228,6.199556e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Qtum USD","Qtum USD","[]","2025-09-17T11:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,"CoinMarketCap",52479076,52479076,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0073509216,2.4488986,"{""low"":2.4041812,""high"":2.4488986}",2.4041812,52479076,2.4375575,"CCC",2.4375575,85491727,60425887,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8293798,0.52352434,"{""low"":1.584224,""high"":5.713966}",-3.300362,-0.5775957,1.584224,5.713966,5.9039116,2.426323,-0.012719154,-0.005242152,2.2182364,0.19536734,0.08807327,255389728,15,0,false,false,105812616,-0.30363843,2.4136038,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","0x Protocol USD","0x Protocol USD","[]","2025-09-17T11:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,"CoinMarketCap",22996834,22996834,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.005238414,0.26813135,"{""low"":0.26003435,""high"":0.26813135}",0.26003435,22996834,0.26813135,"CCC",0.26813135,31485516,30670607,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06962712,0.36302507,"{""low"":0.191797,""high"":0.907064}",-0.6456399,-0.71179086,0.191797,0.907064,-9.196604,0.2573062,0.004117936,0.01600403,0.25447765,0.0069464743,0.027296992,221791344,15,0,false,false,848396544,-1.9644306,0.26142412,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"USD","YZY MONEY USD","YZY MONEY USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2025-08-21T00:00:00.000Z",6,"CoinMarketCap",8807842,8807842,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.00546667,0.45568806,"{""low"":0.44614416,""high"":0.45568806}",0.44614416,8807842,0.44813406,"CCC",0.44813406,59154772,10065588,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.015351474,0.035419803,"{""low"":0.433415,""high"":3.163714}",-2.7149475,-0.85815203,0.433415,3.163714,-45.983006,0.52672005,-0.07795358,-0.14799812,0.52672005,-0.07795358,-0.14799812,134629856,15,0,false,false,299999808,-1.2034972,0.44876647,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maneki Inu USD",,"[]",1659118980,"REGULAR",false,1650412800000,8,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,0,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ultra USD","Ultra USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2019-07-30T00:00:00.000Z",6,"CoinMarketCap",2176740,2176740,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00022762641,0.037393793,"{""low"":0.036918975,""high"":0.037393793}",0.036918975,2176740,0.036940392,"CCC",0.036940392,1895856,3434818,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0016759038,0.047187287,"{""low"":0.035516,""high"":0.169935}",-0.13274309,-0.7811404,0.035516,0.169935,-54.947067,0.04372748,-0.006535575,-0.14946151,0.051046025,-0.01385412,-0.27140447,17384542,15,0,false,false,467428128,-0.6083094,0.037191905,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wasder USD","Wasder USD","[]",1758109740,"REGULAR",false,1647561600000,6,"CoinMarketCap",54629,54629,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",7.9315214e-7,0.00007082091,"6.583586E-5 - 7.082091E-5",0.00006583586,54629,0.000068820926,"CCC",0.000068820926,57566,50511,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000044815817,1.8673257,"2.4E-5 - 0.003421",-0.003352184,-0.97988427,0.000024,0.003421,-95.70361,0.00005854,0.000010275817,0.17553496,0.000202915,-0.00013409919,-0.6608638,0,15,0,false,false,0,1.1660118,0.00006881582,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"USD","SparksPay USD","SparksPay USD","[]",1707441240,"REGULAR",false,1516579200000,6,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"REGULAR",false,1649635200000,6,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDQ USD",,"[]","2022-09-13T18:30:00.000Z","REGULAR",false,"2019-06-18T00:00:00.000Z",6,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,0,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hedget USD","Hedget USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2020-09-14T00:00:00.000Z",6,"CoinMarketCap",33255,33255,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0028873757,0.054815553,"{""low"":0.049103897,""high"":0.054815553}",0.049103897,33255,0.054267745,"CCC",0.054267745,104823,64834,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.016221523,0.4259854,"{""low"":0.03808,""high"":0.17733}",-0.12302848,-0.6937826,0.03808,0.17733,-70.551445,0.04601084,0.008290682,0.18018976,0.04745133,0.006850194,0.14436254,95106,15,0,false,false,1751448,5.6159186,0.054301523,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Let that sink in USD","Let that sink in USD","[]",1758109800,"REGULAR",false,1730937600000,6,"CoinMarketCap",54120,54120,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-8.8457455e-7,0.000072529736,"7.002818E-5 - 7.2529736E-5",0.00007002818,54120,0.00007133349,"CCC",0.00007133349,56784,50970,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015223824,0.27679682,"5.5E-5 - 0.005507",-0.0054367757,-0.98724824,0.000055,0.005507,-81.216934,0.00007292,-0.0000026961716,-0.036974378,0.000071865,-0.0000016411723,-0.022836879,53434,15,0,false,false,760917248,-1.2439839,0.000070223825,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Powsche USD","Powsche USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2024-04-15T00:00:00.000Z",6,"CoinMarketCap",51516,51516,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000005136244,0.010329382,"{""low"":0.010108626,""high"":0.010329382}",0.010108626,51516,0.010287038,"CCC",0.010287038,84733,53792,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004686948,0.85465866,"{""low"":0.005484,""high"":0.136838}",-0.12666705,-0.9256716,0.005484,0.136838,-28.67642,0.01705766,-0.0068867113,-0.40373132,0.01334388,-0.0031729322,-0.23778182,966744,15,0,false,false,95049632,0.05052172,0.010170948,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","UnderDog USD",,"[]",1644085620,"REGULAR",false,1615852800000,6,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ratscoin USD","Ratscoin USD","[]",1758109740,"REGULAR",false,1648425600000,8,"CoinMarketCap",216,216,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.1747742e-11,3.469788e-10,"3.3631795E-10 - 3.469788E-10",3.3631795e-10,216,3.3631795e-10,"CCC",3.3631795e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.469788e-10,,"0.0 - 8.0E-5",-0.00007999965,-0.99999565,0,0.00008,,0.0000015,-0.0000014996531,-0.9997687,3.75e-7,-3.7465304e-7,-0.99907476,0,15,0,false,false,0,3.5043774,3.469788e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goku USD","Goku USD","[]",1684953000,"REGULAR",false,1633392000000,8,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,0,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"REGULAR",false,1636588800000,8,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artrade USD","Artrade USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2022-04-06T00:00:00.000Z",6,"CoinMarketCap",746884,746884,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00007191766,0.010375776,"{""low"":0.010303518,""high"":0.010375776}",0.010303518,746884,0.010375776,"CCC",0.010375776,818809,729314,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00080501474,0.08458703,"{""low"":0.009517,""high"":0.072764}",-0.062441986,-0.8581439,0.009517,0.072764,-51.182915,0.0119849,-0.0016628848,-0.13874833,0.01501613,-0.0046941154,-0.31260487,13006813,15,0,false,false,1260104064,0.7016317,0.010322015,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Yield Guild Games USD","Yield Guild Games USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2021-07-28T00:00:00.000Z",6,"CoinMarketCap",63096272,63096272,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.012118623,0.19711502,"{""low"":0.18446998,""high"":0.19711502}",0.18446998,63096272,0.19659844,"CCC",0.19659844,34640658,138769250,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.05927421,0.4695917,"{""low"":0.126225,""high"":0.85739}",-0.6718908,-0.78364664,0.126225,0.85739,-52.39097,0.16441955,0.02107966,0.12820654,0.18112268,0.0043765306,0.02416335,110638136,15,0,false,false,596434560,-6.1323543,0.1854992,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cosmos USD","Cosmos USD","[]","2025-09-17T11:55:00.000Z","REGULAR",false,"2019-03-14T00:00:00.000Z",4,"CoinMarketCap",114796896,114796896,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.02965784,4.5610743,"{""low"":4.4784575,""high"":4.5610743}",4.4784575,114796896,4.549613,"CCC",4.549613,124648977,122615200,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0792828,0.3158365,"{""low"":3.41722,""high"":10.638888}",-6.1423855,-0.57735217,3.41722,10.638888,4.1401625,4.519539,-0.023036003,-0.005096981,4.4617596,0.03474331,0.0077869077,2107140736,15,0,false,false,468617696,0.66395676,4.496503,"ATOM"
