"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",false,true,"2024-12-29T15:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9992839,"CCC",0.9992839,51771898,56044800,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046924412,0.049272906,"{""low"":0.952337,""high"":1.033339}",-0.034077585,-0.032978125,0.952337,1.033339,0.17371178,1.0031538,-0.0038923621,-0.003880125,0.9994579,-0.00019645691,-0.00019656347,495235520,15,0,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",45660424,45660424,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0007892251,0.99966127,"{""low"":0.9989938,""high"":0.99966127}",0.9989938,45660424,-0.07891857,0.99926144,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",false,false,"2024-12-29T15:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29395488,"CCC",0.29395488,849097522,1257693230,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.24489963,5.8764157,"{""low"":0.041675,""high"":0.389069}",-0.10249436,-0.26343492,0.041675,0.389069,242.1819,0.21363197,0.07294266,0.34144074,0.09821106,0.18836358,1.9179468,10962099200,15,0,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",793205760,793205760,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.008605808,0.30141875,"{""low"":0.2852107,""high"":0.30141875}",0.2852107,793205760,3.095963,0.28657463,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",false,true,"2024-12-29T15:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1547.01,"CCC",1547.01,127741378,120323806,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1325.7344,6.703302,"{""low"":197.77333,""high"":4064.835}",-2541.3271,-0.6251981,197.77333,4064.835,-8.89408,1752.8956,-229.38794,-0.1308623,1873.8491,-350.34143,-0.18696353,1358543104,15,0,false,"2017-11-20T00:00:00.000Z",2,891720,"CoinMarketCap",91643880,91643880,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-17.807861,1548.3646,"{""low"":1519.4572,""high"":1548.3646}",1519.4572,91643880,-1.1553628,1523.5077,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018769989,"CCC",0.018769989,708675,514570,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0060902294,0.48354343,"{""low"":0.012595,""high"":0.041095}",-0.02240977,-0.5453162,0.012595,0.041095,-39.763172,0.022043,-0.0033577718,-0.15232825,0.01756074,0.00112449,0.06403432,114242088,15,0,false,"2021-03-19T00:00:00.000Z",6,6114032128,"CoinMarketCap",312786,312786,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000035619363,0.019006869,"{""low"":0.018579584,""high"":0.019006869}",0.018579584,312786,-0.19027193,0.01868523,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.342843,"CCC",1.342843,8291451,7622793,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5714558,0.7447376,"{""low"":0.767325,""high"":1.584302}",-0.24552119,-0.15497121,0.767325,1.584302,58.35402,1.3666084,-0.02782762,-0.020362541,1.1488191,0.18996167,0.16535386,865047552,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",4576935,4576935,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.00037813187,1.3551518,"{""low"":1.3286752,""high"":1.3551518}",1.3286752,4576935,0.02824724,1.3387808,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",false,true,"2024-12-29T15:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8763.371,"CCC",8763.371,49765630,37057957,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4147.2188,0.95111513,"{""low"":4360.375,""high"":14667.059}",-6159.465,-0.4199523,4360.375,14667.059,8.551443,8651.423,-143.8291,-0.016624907,6164.3726,2343.2212,0.38012323,286092768,15,0,false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",14074744,14074744,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-133.7959,8766.964,"{""low"":8497.531,""high"":8766.964}",8497.531,14074744,-1.5483196,8507.594,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18155532,"CCC",0.18155532,9799236,6765220,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.10015578,1.2622981,"{""low"":0.079344,""high"":0.319501}",-0.14000124,-0.43818715,0.079344,0.319501,-4.0269256,0.19898789,-0.019488111,-0.09793617,0.15769696,0.021802813,0.13825765,27068888,15,0,false,"2021-03-06T00:00:00.000Z",6,150801808,"CoinMarketCap",8637704,8637704,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00027303398,0.18863629,"{""low"":0.1780482,""high"":0.18863629}",0.1780482,8637704,-0.15187632,0.17949978,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",false,true,"2024-12-29T15:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.00006,"CCC",1.00006,9138835537,8145078452,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021967292,0.0022015418,"{""low"":0.997814,""high"":1.002467}",-0.0024563074,-0.0024502624,0.997814,1.002467,-0.0029027462,0.999962,0.0000487566,0.000048758455,0.9999713,0.000039458275,0.00003945941,43611299840,15,0,false,"2018-10-08T00:00:00.000Z",4,43610832896,"CoinMarketCap",4130444800,4130444800,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000042915344,1.0003642,"{""low"":0.9998837,""high"":1.0003642}",0.9998837,4130444800,0.00429675,1.0000107,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",false,false,"2024-12-29T15:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5780526,"CCC",1.5780526,50917444,46083153,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.84903526,1.1137737,"{""low"":0.762305,""high"":4.962237}",-3.3508966,-0.67527944,0.762305,4.962237,-40.94522,1.7209747,-0.1096344,-0.06370483,1.2274774,0.38386285,0.31272498,187838672,15,0,false,"2017-11-09T00:00:00.000Z",4,116572944,"CoinMarketCap",45728436,45728436,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0753175,1.6662434,"{""low"":1.5554891,""high"":1.6662434}",1.5554891,45728436,4.903414,1.6113403,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",false,false,"2024-12-29T15:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34902197,"CCC",0.34902197,9661712,8931439,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.16449802,0.94592905,"{""low"":0.173901,""high"":1.395072}",-1.0566729,-0.7574326,0.173901,1.395072,-58.04813,0.39878187,-0.060382843,-0.15141822,0.3022348,0.036164224,0.119656056,47458908,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6024003,6024003,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.012012541,0.35158217,"{""low"":0.33749482,""high"":0.35158217}",0.33749482,6024003,-3.4281247,0.33839902,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",false,true,"2024-12-29T15:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99986887,"CCC",0.99986887,126067816,154138541,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004679203,0.0047017336,"{""low"":0.995208,""high"":1.001967}",-0.0020797253,-0.0020756426,0.995208,1.001967,0.044727325,0.9999328,-0.000045597553,-0.000045600616,0.9999247,-0.00003749132,-0.000037494145,5364777472,15,0,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",119511928,119511928,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00015753508,1.0001354,"{""low"":0.99965984,""high"":1.0001354}",0.99965984,119511928,0.01576362,0.9998872,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.036681835,"CCC",0.036681835,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.02612855,2.8177018,"{""low"":0.009273,""high"":0.836685}",-0.8012835,-0.95768833,0.009273,0.836685,306.6853,0.06363018,-0.02822863,-0.44363588,0.19657256,-0.161171,-0.81990594,1296497664,15,0,false,"2020-09-18T00:00:00.000Z",6,36622622720,"CoinMarketCap",147577920,147577920,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000004284084,0.037078805,"{""low"":0.0352759,""high"":0.037078805}",0.0352759,147577920,0.01209518,0.03540155,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5185415,"CCC",0.5185415,69344569,64196713,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.24827987,0.98164994,"{""low"":0.252921,""high"":1.73414}",-1.2329392,-0.71098024,0.252921,1.73414,22.057999,0.6055215,-0.104320645,-0.17228231,0.50293946,-0.0017386079,-0.003456893,209630736,15,0,false,"2021-07-28T00:00:00.000Z",6,418256960,"CoinMarketCap",35964576,35964576,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0145615935,0.51901156,"{""low"":0.5001734,""high"":0.51901156}",0.5001734,35964576,-2.823314,0.50120085,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5751619,"CCC",0.5751619,17341052,15358213,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1928201,0.5343912,"{""low"":0.360822,""high"":1.135098}",-0.5814559,-0.51225173,0.360822,1.135098,-17.980373,0.62076867,-0.06712657,-0.1081346,0.51780415,0.03583795,0.06921139,103223024,15,0,false,"2021-07-28T00:00:00.000Z",6,186443584,"CoinMarketCap",9671511,9671511,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.01529026,0.5790533,"{""low"":0.55277646,""high"":0.5790533}",0.55277646,9671511,-2.6875377,0.5536421,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",false,false,1735487460,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000097119555,"CCC",0.000097119555,225340,159978,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006036816,1.775534,"3.4E-5 - 0.002652",-0.0025576318,-0.96441627,0.000034,0.002652,-81.1284,0.00009252,0.0000018481587,0.019975776,0.00010191,-0.000007541843,-0.07400493,866460,15,0,false,1631145600000,6,9181708288,"CoinMarketCap",147557,147557,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000025109111,0.000097643206,"9.436816E-5 - 9.7643206E-5",0.00009436816,147557,-2.591803,0.00009436816,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",false,false,1735487640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011494707,"CCC",0.00011494707,63721357,64574362,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000058218426,1.0585169,"5.5E-5 - 2.52E-4",-0.00013878157,-0.5507205,0.000055,0.000252,-17.266184,0.00012284,-0.000009621581,-0.07832612,0.000093575,0.000019643427,0.20992173,623782784,15,0,false,1564185600000,6,5509552275456,"CoinMarketCap",36886400,36886400,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.6580452e-7,0.00011494707,"1.12296155E-4 - 1.1494707E-4",0.000112296155,36886400,0.14666249,0.000113218426,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",false,true,"2024-12-29T15:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.999677,"CCC",0.999677,2044201,1734106,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035520613,0.036829915,"{""low"":0.96445,""high"":1.441409}",-0.44143838,-0.30625477,0.96445,1.441409,-0.1011312,1.000027,-0.00005632639,-0.000056324872,1.0003775,-0.0004069209,-0.00040676733,93474944,15,0,false,"2018-09-27T00:00:00.000Z",6,93477696,"CoinMarketCap",2552678,2552678,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00008845329,1.0002161,"{""low"":0.9996312,""high"":1.0002161}",0.9996312,2552678,0.00885114,0.9999706,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033292894,"CCC",0.0033292894,792,5344,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0007024617,0.232142,"{""low"":0.003026,""high"":0.035949}",-0.03222054,-0.8962847,0.003026,0.035949,-42.83016,0.00405422,-0.00032575824,-0.080350414,0.005513235,-0.0017847733,-0.32372522,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0003655299,0.0037295592,"{""low"":0.003328562,""high"":0.0037295592}",0.003328562,98,10.869388,0.0037284617,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",false,false,1735487520,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00077504525,"CCC",0.00077504525,20720152,9098013,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003701177,0.9441778,"3.92E-4 - 0.001869",-0.0011068824,-0.5922324,0.000392,0.001869,21.855343,0.00087522,-0.00011310232,-0.1292273,0.000663225,0.00009889266,0.14910877,117195496,15,0,false,1629158400000,6,153776111616,"CoinMarketCap",5582061,5582061,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00001386815,0.0007770394,"7.571635E-4 - 7.770394E-4",0.0007571635,5582061,-1.7871593,0.0007621177,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016541896,"CCC",0.016541896,145091,104662,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0003804993,0.023441305,"{""low"":0.016232,""high"":0.140357}",-0.1237445,-0.8816411,0.016232,0.140357,-34.029915,0.02254486,-0.005932361,-0.26313585,0.028127676,-0.011515176,-0.40938953,219827,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",63458,63458,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000292195,0.016730228,"{""low"":0.016507747,""high"":0.016730228}",0.016507747,63458,1.7903768,0.0166125,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2512271,"CCC",1.2512271,3269335,3895258,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0714334,6.330067,"{""low"":0.169261,""high"":3.04466}",-1.8039657,-0.5925015,0.169261,3.04466,-52.052235,0.8941088,0.34658563,0.38763252,0.58871204,0.65198237,1.1074724,201282608,15,0,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",1838620,1838620,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.064512014,1.2680372,"{""low"":0.76665473,""high"":1.2680372}",0.76665473,1838620,5.484871,1.2406944,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8603011,"CCC",1.8603011,93383649,421999781,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.9660834,3.344271,"{""low"":0.587896,""high"":3.181095}",-0.6271155,-0.19713825,0.587896,3.181095,51.79026,1.5160478,1.0379316,0.6846298,1.0865176,1.4674618,1.3506103,197448144,15,0,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",938603072,938603072,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.71088123,2.661041,"{""low"":1.7293799,""high"":2.661041}",1.7293799,938603072,38.569897,2.5539794,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.107860796,"CCC",0.107860796,1277542,1384557,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.05121798,0.9083135,"{""low"":0.056388,""high"":0.311258}",-0.20365201,-0.65428686,0.056388,0.311258,-45.64586,0.11051816,-0.0029121786,-0.026350228,0.09727851,0.010327466,0.1061639,86575480,15,0,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",283175,283175,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00022407621,0.10796013,"{""low"":0.107372604,""high"":0.10796013}",0.107372604,283175,-0.20780818,0.10760598,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",false,false,"2024-12-29T15:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4383659,"CCC",0.4383659,32940606,215909919,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.37423888,4.576726,"{""low"":0.08177,""high"":0.592869}",-0.1368601,-0.23084375,0.08177,0.592869,278.08734,0.16519226,0.2908166,1.7604735,0.12952384,0.32648504,2.5206559,352057600,15,0,false,"2020-09-13T00:00:00.000Z",6,772041088,"CoinMarketCap",346569344,346569344,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.02736485,0.5363787,"{""low"":0.41521278,""high"":0.5363787}",0.41521278,346569344,6.3840494,0.45600888,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",false,false,"2024-12-29T15:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.971426,"CCC",21.971426,12444533,13655805,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.226078,0.75818896,"{""low"":12.168573,""high"":59.98447}",-38.58982,-0.6433302,12.168573,59.98447,-41.706936,23.070097,-1.6754456,-0.072624125,18.48959,2.9050617,0.15711878,298616032,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7558061,7558061,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.2910614,21.971426,"{""low"":21.216473,""high"":21.971426}",21.216473,7558061,-1.3421851,21.394651,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,false,false,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13419448,"CCC",0.13419448,17526239,40254116,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06981845,1.1593512,"{""low"":0.060222,""high"":0.281106}",-0.15106554,-0.5373971,0.060222,0.281106,-4.328823,0.12355148,0.0064889714,0.052520387,0.098099284,0.031941168,0.32560042,89640360,15,0,false,"2020-01-09T00:00:00.000Z",6,689326720,"CoinMarketCap",49313744,49313744,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.008014739,0.13743371,"{""low"":0.12943241,""high"":0.13743371}",0.12943241,49313744,-5.805462,0.13004045,"OGN"
