"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9142672,0.071888,3.142767,0.4436612,0.17067301,0.098765224,0.578681,0.37154442,-0.102106184,-0.27481556,0,15,0,false,false,false,-0.010100305,"2024-11-04T02:14:00.000Z",0.26998675,"{""low"":0.26890397,""high"":0.26998675}",0.26890397,29714,0.26998675,"CCC",0.26998675,173638,53493,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.19755024,2.748028,"{""low"":0.071888,""high"":3.142767}",-2.8733287,"CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-3.6132128,0.26943824,"REGULAR","2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",29714,29714,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9150344,0.001033,0.014748,-10.028654,0.0014877,-0.00023462786,-0.1577118,0.00517946,-0.003926388,-0.758069,2179041,15,0,false,false,false,-0.0000020933803,"2024-11-04T02:15:00.000Z",0.0012775221,"{""low"":0.0012516786,""high"":0.0012775221}",0.0012516786,55528,0.0012773519,"CCC",0.0012773519,49744,33795,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00022007222,0.21304186,"{""low"":0.001033,""high"":0.014748}",-0.013494927,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.16678159,0.0012530722,"REGULAR","2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",55528,55528,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00416925,0.001804185,0.0018119661,,,,,,,,148361,15,0,false,false,false,-0.00004228507,"2024-11-04T02:15:00.000Z",0.0018119661,"{""low"":0.001804185,""high"":0.0018119661}",0.001804185,621,0.0018115296,"CCC",0.0018115296,,,,,,2.2654422e-7,0.00012556596,"{""low"":0.001804185,""high"":0.0018119661}",-0.0000075545395,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-2.2897651,0.0018044115,"REGULAR",,6,82221424,"CoinMarketCap",621,621,"KOAI","USD=X",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8317191,1.848654,21.934006,51.23595,4.4102464,-0.71917224,-0.16306849,5.0466895,-1.3556154,-0.26861477,0,15,0,false,false,false,0.022969007,"2024-11-04T02:14:00.000Z",3.7203343,"{""low"":3.6910741,""high"":3.7203343}",3.6910741,9053,3.7203343,"CCC",3.7203343,39685,39215,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.8424201,0.99662787,"{""low"":1.848654,""high"":21.934006}",-18.242931,"CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,0.62618655,3.6910741,"REGULAR","2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",9053,9053,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88782054,0.201325,2.035138,-86.76811,0.26410565,-0.035804912,-0.13557042,0.43663096,-0.20833023,-0.47713113,0,15,0,false,false,false,-0.00045251846,"2024-11-04T02:14:00.000Z",0.22900541,"{""low"":0.22793084,""high"":0.22900541}",0.22793084,47101,0.22889645,"CCC",0.22889645,71597,44888,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.026975736,0.13399099,"{""low"":0.201325,""high"":2.035138}",-1.8068372,"CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.1978189,0.22830074,"REGULAR","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",47101,47101,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55160666,59.346195,161.83302,-1.2085259,78.33585,-5.7710037,-0.073670015,88.68717,-16.122322,-0.18178865,40562548,15,0,false,false,false,-7.426857,"2024-11-04T02:14:00.000Z",75.477104,"{""low"":72.56485,""high"":75.477104}",72.56485,294874,73.678665,"CCC",73.678665,246544,344130,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",13.218655,0.22273803,"{""low"":59.346195,""high"":161.83302}",-89.26817,"CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-9.2845335,72.56485,"REGULAR","2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",294874,294874,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9051254,0.000594,0.007296,-88.11134,0.00077978,-0.00008757482,-0.112307094,0.00125837,-0.00056616485,-0.44991922,0,15,0,false,false,false,0.0001092219,1730686440,0.00069220515,"6.9220515E-4 - 6.9220515E-4",0.00069220515,969,0.00069220515,"CCC",0.00069220515,82,92,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00009820517,0.16532858,"5.94E-4 - 0.007296",-0.006603795,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,18.735004,0.00069220515,"REGULAR",1635206400000,6,0,"CoinMarketCap",969,969,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46593016,0.690837,1.81461,-41.152428,1.0027512,-0.03362274,-0.033530492,1.0179772,-0.04884875,-0.04798609,403787296,15,0,false,false,false,-0.010215998,"2024-11-04T02:18:00.000Z",0.97160405,"{""low"":0.9572692,""high"":0.97160405}",0.9572692,8716310,0.9675161,"CCC",0.9675161,15596399,9335098,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.27829146,0.4028323,"{""low"":0.690837,""high"":1.81461}",-0.8454815,"CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-1.0431446,0.9691285,"REGULAR","2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8716310,8716310,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010339127,1.2702178,1.2989721,,,,,,,,70041368,15,0,false,false,false,0.0038477182,"2024-11-04T02:14:00.000Z",1.2989721,"{""low"":1.2702178,""high"":1.2989721}",1.2702178,291981,1.2717142,"CCC",1.2717142,,,,,,0.015324116,0.0120641645,"{""low"":1.2702178,""high"":1.2989721}",-0.013430238,"CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,0.30019885,1.2855419,"REGULAR",,4,54483924,"CoinMarketCap",291981,291981,"BELLS","USD=X",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9845168,0.000254,0.016968,-36.91899,0.00077878,-0.0005160611,-0.6626532,0.00094271,-0.00067999103,-0.7213152,0,15,0,false,false,false,-0.0006875914,1730686440,0.00026287348,"2.6268067E-4 - 2.6287348E-4",0.00026268067,3,0.00026287348,"CCC",0.00026287348,47,18,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000087189255,0.034326475,"2.54E-4 - 0.016968",-0.016705282,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-72.35441,0.00026271894,"REGULAR",1599350400000,6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50999737,0.005355,0.016341,7.770145,0.00934106,-0.0013339268,-0.1428025,0.009245978,-0.0012388444,-0.13398738,0,15,0,false,false,false,0.000044533983,"2024-11-04T02:14:00.000Z",0.008038113,"{""low"":0.007933158,""high"":0.008038113}",0.007933158,308186,0.008038113,"CCC",0.008038113,448475,362581,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0026521333,0.49526298,"{""low"":0.005355,""high"":0.016341}",-0.008333867,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.55928916,0.008007133,"REGULAR","2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",308186,308186,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9051333,0.015014,0.196201,-65.054665,0.01765636,0.0009565819,0.054177754,0.037193496,-0.018580554,-0.49956462,0,15,0,false,false,false,0.00026566163,"2024-11-04T02:14:00.000Z",0.018612942,"{""low"":0.018612942,""high"":0.018612942}",0.018612942,533,0.018612942,"CCC",0.018612942,206,305,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0035989415,0.2397057,"{""low"":0.015014,""high"":0.196201}",-0.17758806,"CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,1.4479597,0.018612942,"REGULAR","2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",533,533,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99999166,0.000957,168.12076,-0.91519356,0.0025934,-0.0011967242,-0.46144995,0.004189635,-0.0027929596,-0.6666355,0,15,0,false,false,false,-0.0001600429,1730686440,0.0014421619,"0.0013840724 - 0.0014421619",0.0013840724,125362,0.0013882562,"CCC",0.0013882562,187436,143667,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0004396757,0.45943123,"9.57E-4 - 168.12076",-168.11935,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-10.280791,0.0013966757,"REGULAR",1710892800000,6,0,"CoinMarketCap",125362,125362,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98259735,0.0002,0.017231,-98.137184,0.0003047,-0.000004834379,-0.01586603,0.00052566,-0.00022579439,-0.42954454,0,15,0,false,false,false,-0.0000017101993,1730686500,0.00030160748,"2.997967E-4 - 3.0160748E-4",0.0002997967,4,0.00030160748,"CCC",0.00030160748,91,24,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009986562,0.4993281,"2.0E-4 - 0.017231",-0.016931135,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.56708497,0.0002998656,"REGULAR",1703635200000,6,0,"CoinMarketCap",4,4,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR",1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.916195,0.036037,0.600037,-79.88059,0.06033666,-0.010050543,-0.16657439,0.08834785,-0.038061734,-0.43081674,0,15,0,false,false,false,-0.005780138,"2024-11-04T02:14:00.000Z",0.050728936,"{""low"":0.049986154,""high"":0.050728936}",0.049986154,189300,0.050335996,"CCC",0.050335996,213753,240755,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.014249116,0.39540237,"{""low"":0.036037,""high"":0.600037}",-0.54975086,"CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-10.309475,0.050286118,"REGULAR","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",189300,189300,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8648563,0.110838,0.950116,-74.338326,0.131651,-0.0032488257,-0.024677562,0.22581376,-0.09741159,-0.4313802,0,15,0,false,false,false,-0.004537165,"2024-11-04T02:13:00.000Z",0.12927653,"{""low"":0.12815854,""high"":0.12927653}",0.12815854,426812,0.12913223,"CCC",0.12913223,883990,483861,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01756417,0.15846704,"{""low"":0.110838,""high"":0.950116}",-0.8217138,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-3.4129565,0.12840217,"REGULAR","2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",426812,426812,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99272144,0.001586,0.24153,-98.6022,0.00276296,-0.0010049647,-0.36372754,0.02454384,-0.022785844,-0.9283732,0,15,0,false,false,false,-0.00009799539,"2024-11-04T02:14:00.000Z",0.0017586125,"{""low"":0.0017579362,""high"":0.0017586125}",0.0017579362,2387,0.0017583956,"CCC",0.0017583956,4310,1593,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00017199537,0.10844601,"{""low"":0.001586,""high"":0.24153}",-0.239772,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-5.2799506,0.0017579953,"REGULAR","2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2387,2387,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007417022,0.00075465284,,,,,,,,0,15,0,false,false,false,-0.000019200437,1730686380,0.00075465284,"7.417022E-4 - 7.5465284E-4",0.0007417022,24141,0.00074241456,"CCC",0.00074241456,,,,,,0.0000129506225,0.017460676,"7.417022E-4 - 7.5465284E-4",0,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-2.4811504,0.00075465284,"REGULAR",,6,0,"CoinMarketCap",24141,24141,"COLON","USD=X",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9111795,0.005684,0.911886,-86.973206,0.06424424,0.01674997,0.2607233,0.2386193,-0.15762508,-0.6605714,0,15,0,false,false,false,-0.0043748245,"2024-11-04T02:14:00.000Z",0.08099421,"{""low"":0.07110568,""high"":0.08099421}",0.07110568,66613,0.07110568,"CCC",0.07110568,164941,136951,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.07531021,13.249509,"{""low"":0.005684,""high"":0.911886}",-0.8308918,"CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,-5.1246023,0.08099421,"REGULAR","2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",66613,66613,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003914453,0.14694865,0.14758208,,,,,,,,0,15,0,false,false,false,-0.005004883,"2024-11-04T02:15:00.000Z",0.14758208,"{""low"":0.14694865,""high"":0.14758208}",0.14694865,86311,0.14720629,"CCC",0.14720629,,,,,,0.000055730343,0.00037925044,"{""low"":0.14694865,""high"":0.14758208}",-0.0005777031,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-3.2924821,0.14700438,"REGULAR",,6,0,"CoinMarketCap",86311,86311,"RFRM","USD=X",,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.580962e-10,1.580962e-10,,,,,,,,0,15,0,false,false,false,0,1730686440,1.580962e-10,"1.580962E-10 - 1.580962E-10",1.580962e-10,490,1.580962e-10,"CCC",1.580962e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.580962E-10 - 1.580962E-10",0,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.580962e-10,"REGULAR",1685404800000,8,0,"CoinMarketCap",490,490,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.825687,0.015706,0.097745,-59.055084,0.0224164,-0.00537817,-0.23992121,0.029684315,-0.012646085,-0.4260191,16867848,15,0,false,false,false,-0.001841221,"2024-11-04T02:14:00.000Z",0.017379493,"{""low"":0.01703823,""high"":0.017379493}",0.01703823,8636382,0.017379493,"CCC",0.017379493,11722910,8967204,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.001332229,0.08482293,"{""low"":0.015706,""high"":0.097745}",-0.080706775,"CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-9.752511,0.01703823,"REGULAR","2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8636382,8636382,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84411657,0.020025,0.215283,-69.935135,0.03004956,0.0035094898,0.116790056,0.041144613,-0.0075855628,-0.18436345,5033857,15,0,false,false,false,-0.0019488446,"2024-11-04T02:14:00.000Z",0.03428442,"{""low"":0.033549644,""high"":0.03428442}",0.033549644,4238,0.03428442,"CCC",0.03428442,7761,9266,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01353405,0.6758577,"{""low"":0.020025,""high"":0.215283}",-0.18172395,"CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-5.4884872,0.03355905,"REGULAR","2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4238,4238,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49874264,0.37121,1.070117,-9.502512,0.58240336,-0.04599935,-0.07898194,0.6099196,-0.073515594,-0.12053325,41726040,15,0,false,false,false,-0.004227102,"2024-11-04T02:14:00.000Z",0.536404,"{""low"":0.5329762,""high"":0.536404}",0.5329762,40507,0.5329764,"CCC",0.5329764,124912,58437,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.165194,0.44501495,"{""low"":0.37121,""high"":1.070117}",-0.533713,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.78188646,0.536404,"REGULAR","2020-07-19T00:00:00.000Z",6,77788464,"CoinMarketCap",40507,40507,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6807994,0.000043,0.000148,-62.69841,0.00005292,-0.00000567831,-0.10729989,0.000051815,-0.0000045733104,-0.08826229,472416,15,0,false,false,false,-0.0000070057904,1730686440,0.000054163145,"4.7009195E-5 - 5.4163145E-5",0.000047009195,472,0.00005389556,"CCC",0.00005389556,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000042416905,0.098643966,"4.3E-5 - 1.48E-4",-0.00010075832,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-12.914495,0.00004724169,"REGULAR",1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,"CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR","2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86670667,0.040248,0.654886,95.7628,0.10034456,-0.013052635,-0.13007815,0.16728179,-0.079989865,-0.47817436,4989176,15,0,false,false,false,-0.0020863041,"2024-11-04T02:14:00.000Z",0.08794424,"{""low"":0.0869092,""high"":0.08794424}",0.0869092,111146,0.0879008,"CCC",0.0879008,192596,140990,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.047043927,1.1688514,"{""low"":0.040248,""high"":0.654886}",-0.56759405,"CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-2.3342423,0.087291926,"REGULAR","2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",111146,111146,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99115044,0.00024,0.030788,-98.50522,0.00036798,-0.000095519325,-0.25957748,0.0023559844,-0.0020835237,-0.88435376,0,15,0,false,false,false,-0.000015913742,1730686440,0.00027431452,"2.724607E-4 - 2.7431452E-4",0.0002724607,467,0.00027427805,"CCC",0.00027427805,3274,1899,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000032460695,0.13525291,"2.4E-4 - 0.030788",-0.03051554,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-5.518431,0.0002724607,"REGULAR",1713830400000,6,0,"CoinMarketCap",467,467,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7102215,0.015295,7.565844,11347.49,2.5830805,-0.39066195,-0.15123878,3.0793495,-0.88693094,-0.2880254,262732928,15,0,false,false,false,-0.33833766,"2024-11-04T02:15:00.000Z",2.218727,"{""low"":2.1513984,""high"":2.218727}",2.1513984,5307014,2.218727,"CCC",2.218727,4053431,5514337,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.1771235,142.34218,"{""low"":0.015295,""high"":7.565844}",-5.3734255,"CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-13.369034,2.1924186,"REGULAR","2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",5307014,5307014,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
