"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",2.2759833,0.2811044,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.0062555075,0.2905822,"{""low"":0.2811044,""high"":0.2905822}",0.2811044,3456109,0.28828704,"CCC",0.28828704,11072046,4596884,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.048474386,0.20837547,"{""low"":0.23263,""high"":9.54049}",-9.259386,-0.9705357,0.23263,9.54049,-96.19016,0.575336,-0.2942316,-0.51140827,1.2282506,-0.94714624,-0.7711343,15692598,15,0,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3456109,3456109,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD",-0.1553422,0.00033272494,"[]",false,false,1740279780,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.1766983e-7,0.00033545672,"3.3229016E-4 - 3.3545672E-4",0.00033229016,252189,0.00033545672,"CCC",0.00033545672,253004,266727,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00005972493,0.21877263,"2.73E-4 - 0.001825",-0.0014922752,-0.817685,0.000273,0.001825,-58.933002,0.00039222,-0.00005949507,-0.151688,0.00046372,-0.00013099506,-0.2824874,3327249,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",252189,252189,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD",2.1969957,3.7705243,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.08105731,3.7872586,"{""low"":3.7613382,""high"":3.7872586}",3.7613382,8376103,3.7807143,"CCC",3.7807143,32924793,13822045,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5424623,0.6922888,"{""low"":2.228062,""high"":13.452645}",-9.682121,-0.71971875,2.228062,13.452645,-28.91475,4.122291,-0.35176682,-0.08533285,4.5515995,-0.78107524,-0.17160456,15568566,15,0,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",8376103,8376103,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD",0.3468713,3.015263,"[]",false,false,"2025-02-23T03:02:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.010422945,3.078568,"{""low"":3.015263,""high"":3.078568}",3.015263,56942576,3.078568,"CCC",3.078568,95305539,107091610,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2187911,0.6784359,"{""low"":1.796472,""high"":6.156673}",-3.1414099,-0.5102447,1.796472,6.156673,-10.168487,3.1790586,-0.16379547,-0.051523264,2.895652,0.119611025,0.041307114,318212832,15,0,false,"2017-11-09T00:00:00.000Z",4,105534016,"CoinMarketCap",56942576,56942576,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Impermax USD",0,0.0041430923,"[]",false,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"KANGO USD",-1.883559,0.000024194842,"[]",false,false,1740279600,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-4.644735e-7,0.000024971945,"2.4172898E-5 - 2.4971945E-5",0.000024172898,597739,0.000024943743,"CCC",0.000024943743,1238001,641505,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000003194842,0.15213534,"2.1E-5 - 1.28E-4",-0.000103805156,-0.81097776,0.000021,0.000128,-75.4902,0.00003798,-0.000013785158,-0.36295834,0.0000505672,-0.000026372358,-0.5215309,0,15,0,false,1734393600000,6,0,"CoinMarketCap",597739,597739,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD",-0.04818489,0.00017757408,"[]",false,false,1740279600,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-8.560892e-8,0.00017797256,"1.775242E-4 - 1.7797256E-4",0.0001775242,284265,0.00017774635,"CCC",0.00017774635,273626,294033,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006757408,0.61430985,"1.1E-4 - 2.54E-4",-0.00007642593,-0.3008895,0.00011,0.000254,3.4883738,0.00020214,-0.000024565918,-0.12152923,0.00018913,-0.000011555923,-0.061100423,0,15,0,false,1622073600000,6,0,"CoinMarketCap",284265,284265,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"All.me USD",0,0.0009084968,"[]",false,false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD",1.0004357,0.24417391,"[]",false,true,"2025-02-23T03:02:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.0024186224,0.24671449,"{""low"":0.24417391,""high"":0.24671449}",0.24417391,829849920,0.24671449,"CCC",0.24671449,4582724332,1547841797,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16334292,2.0207956,"{""low"":0.080831,""high"":0.48351}",-0.23933607,-0.49499717,0.080831,0.48351,177.94516,0.31587997,-0.07170606,-0.22700413,0.23821457,0.005959347,0.02501672,36176707584,15,0,false,"2017-11-09T00:00:00.000Z",6,148159594496,"CoinMarketCap",829849920,829849920,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD",-3.418216,0.008541089,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.0003022859,0.0087114675,"{""low"":0.008476811,""high"":0.0087114675}",0.008476811,154443,0.008650532,"CCC",0.008650532,275876,195818,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0020080884,0.30737615,"{""low"":0.006533,""high"":0.18782}",-0.17927891,-0.9545251,0.006533,0.18782,-88.20459,0.01895752,-0.010416431,-0.5494617,0.05955969,-0.051018603,-0.8565962,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",154443,154443,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD",0.8681543,4.243662,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.036524296,4.289704,"{""low"":4.243662,""high"":4.289704}",4.243662,50545588,4.268768,"CCC",4.268768,530679252,64850373,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.7886288,0.22825508,"{""low"":3.455033,""high"":13.596116}",-9.352454,-0.6878769,3.455033,13.596116,-42.20221,6.0184584,-1.7747965,-0.29489222,6.152335,-1.9086733,-0.3102356,2197014272,15,0,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",50545588,50545588,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD",-0.3057861,0.123233564,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.00037798285,0.123250596,"{""low"":0.1231127,""high"":0.123250596}",0.1231127,354864,0.12314765,"CCC",0.12314765,370631,355945,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010972567,0.097741574,"{""low"":0.112261,""high"":0.871965}",-0.74873143,-0.8586714,0.112261,0.871965,-79.60814,0.19586515,-0.07263159,-0.37082446,0.21844295,-0.09520938,-0.4358547,597935,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",354864,354864,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","SX Network USD",-0.865762,0.0570832,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.0004985221,0.06384485,"{""low"":0.056688,""high"":0.06384485}",0.056688,1224,0.056696296,"CCC",0.056696296,14989,2877,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.009217199,0.19256254,"{""low"":0.047866,""high"":0.234796}",-0.1777128,-0.7568817,0.047866,0.234796,-46.729332,0.06753188,-0.010448683,-0.15472223,0.07091057,-0.013827372,-0.19499733,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1224,1224,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD",0.01552474,0.0017703231,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.7474016e-7,0.0017806693,"{""low"":0.0017699889,""high"":0.0017806693}",0.0017699889,141139,0.0017703645,"CCC",0.0017703645,116013,136735,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000031323172,0.018012175,"{""low"":0.001739,""high"":0.007935}",-0.0061646765,-0.7768969,0.001739,0.007935,-76.14617,0.00203776,-0.00026743696,-0.13124065,0.002384605,-0.00061428174,-0.25760317,10035,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141139,141139,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly Network USD","Orderly Network USD",1.785617,0.15966918,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.0028010607,0.16677338,"{""low"":0.15947236,""high"":0.16677338}",0.15947236,7673565,0.16127418,"CCC",0.16127418,23561149,7902281,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.056020178,0.54047966,"{""low"":0.103649,""high"":0.547597}",-0.38792783,-0.7084185,0.103649,0.547597,-70.86409,0.22690973,-0.06724055,-0.29633173,0.18222307,-0.022553891,-0.12377078,33988156,15,0,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7673565,7673565,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD","Damex Token USD",9.323501,0.00047009022,"[]",false,false,1740279600,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.000040090992,0.001871103,"4.7009022E-4 - 0.001871103",0.00047009022,1021,0.0018703825,"CCC",0.0018703825,8714,1981,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00033009023,2.3577874,"1.4E-4 - 0.048099",-0.04762891,-0.9902266,0.00014,0.048099,-95.871994,0.00106644,-0.0005963498,-0.55919677,0.003828765,-0.0033586747,-0.87722147,24950,15,0,false,1682294400000,6,53076276,"CoinMarketCap",1021,1021,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD",2.376039,1.057547,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.024544597,1.0707288,"{""low"":1.0482221,""high"":1.0707288}",1.0482221,10988693,1.0482221,"CCC",1.0482221,33144093,12187225,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15743399,0.17490469,"{""low"":0.900113,""high"":3.272762}",-2.2152152,-0.67686415,0.900113,3.272762,-55.74503,1.29012,-0.23257303,-0.1802724,1.58199,-0.52444303,-0.33150843,121635616,15,0,false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",10988693,10988693,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD",-1.6228508,0.0016179094,"[]",false,false,1740279600,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000026689377,0.0016196193,"0.0015913185 - 0.0016196193",0.0015913185,866255,0.0016095812,"CCC",0.0016095812,3990845,1699023,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007309094,0.82402414,"8.87E-4 - 0.004838",-0.0032200906,-0.665583,0.000887,0.004838,-37.75315,0.00171038,-0.00009247055,-0.054064333,0.00136166,0.00025624945,0.18818901,14884767,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",866255,866255,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD",5.5723615,0.40563366,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.021410346,0.41050667,"{""low"":0.40470478,""high"":0.41050667}",0.40470478,29659400,0.4088358,"CCC",0.4088358,74683755,40391745,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.051647663,0.14590313,"{""low"":0.353986,""high"":4.082953}",-3.6773193,-0.9006519,0.353986,4.082953,-86.9589,0.60202616,-0.1963925,-0.32621923,0.76468396,-0.3590503,-0.46954077,153614496,15,0,false,"2024-01-18T00:00:00.000Z",6,378702528,"CoinMarketCap",29659400,29659400,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD","Structure finance USD",0,0.000585247,"[]",false,false,1740279600,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.3685,0.00112166,-0.000536413,-0.47823137,0.001674705,-0.0010894579,-0.6505372,0,15,0,false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD",0.6265288,0.0001650301,"[]",false,false,1740279660,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0000010275253,0.00016509731,"1.6400564E-4 - 1.6509731E-4",0.00016400564,189807,0.00016403354,"CCC",0.00016403354,206609,213493,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000040030092,0.32024074,"1.25E-4 - 0.002387",-0.00222197,-0.93086296,0.000125,0.002387,-92.58925,0.00018396,-0.000018929903,-0.10290228,0.00024928,-0.000084249914,-0.337973,0,15,0,false,1632355200000,6,0,"CoinMarketCap",189807,189807,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD",2.6291132,0.0000015227744,"[]",false,false,1740279600,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.900982e-8,0.000001545254,"1.5196132E-6 - 1.545254E-6",0.0000015196132,2222032,0.0000015196132,"CCC",0.0000015196132,7499822,3564947,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2277437e-7,0.5227744,"1.0E-6 - 1.2E-5",-0.000010477226,-0.8731021,0.000001,0.000012,-85.71429,0.0000023,-7.7722564e-7,-0.33792418,0.00000232,-7.9722565e-7,-0.34363174,174124144,15,0,false,1706140800000,8,114346650763264,"CoinMarketCap",2222032,2222032,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bufficorn USD",0.5315176,1.4488364e-7,"[]",false,false,1740279660,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,7.660077e-10,1.4529545e-7,"1.4488364E-7 - 1.4529545E-7",1.4488364e-7,167044,1.4529545e-7,"CCC",1.4529545e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.4488364E-7 - 1.4529545E-7",-4.1180215e-10,-0.00283424,1.4488364e-7,1.4529545e-7,,,,,,,,59732,15,0,false,1724457600000,8,412275867648,"CoinMarketCap",167044,167044,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","Decentr USD",-35.999626,0.0007101295,"[]",false,false,1740279660,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00039944134,0.0011095708,"7.1002444E-4 - 0.0011095708",0.00071002444,10,0.0011095708,"CCC",0.0011095708,6376,79,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00031012952,0.7753238,"4.0E-4 - 0.028999",-0.028288871,-0.9755119,0.0004,0.028999,-92.89827,0.00145038,-0.00074025046,-0.5103838,0.002010585,-0.0013004555,-0.6468046,77239,15,0,false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Maneki Inu USD",-1e-8,2.3413755e-11,"[]",false,false,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"[]",false,false,1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD",30.21639,0.00062198483,"[]",false,false,1740279660,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00014433,0.000622605,"6.193627E-4 - 6.22605E-4",0.0006193627,200864,0.00062178005,"CCC",0.00062178005,247356,143541,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00032698482,1.1084231,"2.95E-4 - 0.034597",-0.033975013,-0.982022,0.000295,0.034597,-97.57532,0.0008657,-0.00024371519,-0.28152382,0.001658955,-0.0010369702,-0.6250743,0,15,0,false,1647561600000,6,0,"CoinMarketCap",200864,200864,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"DARAM AI USD",570.05756,1.789986e-8,"[]",false,false,1740279660,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,1.5228467e-8,2.3966914e-8,"1.133741E-8 - 2.3966914E-8",1.133741e-8,2028331,1.3580178e-8,"CCC",1.3580178e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",6.5624493e-9,0.57883143,"1.133741E-8 - 2.3966914E-8",-6.0670544e-9,-0.25314292,1.133741e-8,2.3966914e-8,,,,,,,,0,15,0,false,1731542400000,8,0,"CoinMarketCap",2028331,2028331,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD",-0.7328139,0.06786086,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.0005009696,0.06787725,"{""low"":0.06766055,""high"":0.06787725}",0.06766055,564,0.0676706,"CCC",0.0676706,80640,64232,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.016712856,0.3267548,"{""low"":0.051148,""high"":0.402882}",-0.33502114,-0.83156145,0.051148,0.402882,-71.431915,0.06174888,0.0061119758,0.09898116,0.107873775,-0.04001292,-0.3709235,118854,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",564,564,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
