"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7716519,0.13624072,"USD","[]","2025-02-22T02:57:00.000Z","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",12655563,12655563,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0024572462,0.13674915,"{""low"":0.1345189,""high"":0.13674915}",0.1345189,12655563,0.13493006,"CCC",0.13493006,21840362,11835640,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03895572,0.4004288,"{""low"":0.097285,""high"":0.563473}",-0.42723227,-0.7582125,0.097285,0.563473,-66.804,0.17438494,-0.038144216,-0.21873572,0.20098306,-0.06474234,-0.32212836,113573568,false,"2019-05-28T00:00:00.000Z",6,833624256,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.05577276,0.010726039,"USD","[]","2025-02-22T02:56:00.000Z","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",158820,158820,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000005979091,0.010726348,"{""low"":0.0106763,""high"":0.010726348}",0.0106763,158820,0.010716659,"CCC",0.010716659,153692,137946,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007480392,0.07496885,"{""low"":0.009978,""high"":0.11719}",-0.10646396,-0.9084731,0.009978,0.11719,-90.190094,0.01300092,-0.0022748811,-0.17497846,0.026084255,-0.015358216,-0.58879256,0,false,"2024-06-24T00:00:00.000Z",6,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.9891362,"USD","[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,false,"2022-01-05T00:00:00.000Z",6,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.0495334e-11,"USD","[]",1692556200,"Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,false,1684195200000,8,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.13741,0.00013394207,"USD","[]",1740192960,"Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",140773,140773,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000011214157,0.00013472214,"1.3350762E-4 - 1.3472214E-4",0.00013350762,140773,0.000133775,"CCC",0.000133775,264497,133850,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000034942073,0.35295025,"9.9E-5 - 0.010388",-0.010254058,-0.9871061,0.000099,0.010388,-98.62752,0.00041048,-0.0002765379,-0.673694,0.0013033095,-0.0011693673,-0.89722925,0,false,1732838400000,6,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.833145,2.4009113,"USD","[]","2025-02-22T02:59:00.000Z","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",240687216,240687216,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.17609024,2.4324074,"{""low"":2.4009113,""high"":2.4324074}",2.4009113,240687216,2.4261298,"CCC",2.4261298,186980871,502910496,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1935413,0.9885464,"{""low"":1.20737,""high"":5.217611}",-2.8166995,-0.5398447,1.20737,5.217611,-22.177107,2.2182493,0.18266201,0.08234512,2.1512873,0.24962401,0.11603472,698049024,false,"2020-09-29T00:00:00.000Z",4,290743328,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2782512,0.0041289036,"USD","[]","2025-02-22T02:56:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1083727,1083727,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000053461175,0.004199246,"{""low"":0.0040393826,""high"":0.004199246}",0.0040393826,1083727,0.0040684827,"CCC",0.0040684827,1168810,1028829,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0002739036,0.071051516,"{""low"":0.003855,""high"":0.057115}",-0.052986097,-0.9277089,0.003855,0.057115,-84.63968,0.00728972,-0.0031608162,-0.43359914,0.01074222,-0.0066133165,-0.6156378,0,false,"2017-11-09T00:00:00.000Z",6,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.03046774,0.000023801413,"USD","[]",1740192960,"Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",141377,141377,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-7.2541297e-9,0.000023999823,"2.3791492E-5 - 2.3999823E-5",0.000023791492,141377,0.000023887367,"CCC",0.000023887367,133107,123649,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023801413,,"0.0 - 0.006973",-0.0069491984,-0.9965866,0,0.006973,-97.84173,0.00002384,-3.858804e-8,-0.0016186258,0.0002658,-0.00024199857,-0.9104537,0,false,1635379200000,6,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.3219635,0.09327151,"USD","[]","2025-02-22T02:56:00.000Z","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",822127,822127,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.003204912,0.09328488,"{""low"":0.092953674,""high"":0.09328488}",0.092953674,822127,0.09318093,"CCC",0.09318093,1472250,975136,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00031783432,0.0034192766,"{""low"":0.092953674,""high"":2.386979}",-2.2937076,-0.96092486,0.092953674,2.386979,-93.13918,0.17285974,-0.079588234,-0.46042088,0.2839682,-0.1906967,-0.6715424,4451550,false,"2021-05-27T00:00:00.000Z",6,47726796,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.977249,0.015055079,"USD","[]","2025-02-22T02:56:00.000Z","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",3416412,3416412,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0004619807,0.015080456,"{""low"":0.014947496,""high"":0.015080456}",0.014947496,3416412,0.015041431,"CCC",0.015041431,15722068,4220770,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.011237079,2.9431849,"{""low"":0.003818,""high"":0.044186}",-0.02913092,-0.6592794,0.003818,0.044186,85.63451,0.01811892,-0.0030638408,-0.16909622,0.01147387,0.003581209,0.31211868,202893504,false,"2018-05-22T00:00:00.000Z",6,13476747264,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6781118,0.000019490932,"USD","[]",1740192960,"Frox USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",285,285,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-3.3266224e-7,0.000019551013,"1.872805E-5 - 1.9551013E-5",0.00001872805,285,0.00001872805,"CCC",0.00001872805,467158,775,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000001490931,0.0828295,"1.8E-5 - 0.027371",-0.02735151,-0.9992879,0.000018,0.027371,-99.78759,0.00088322,-0.00086372904,-0.9779319,0.0053367075,-0.0053172167,-0.9963478,0,false,1733011200000,6,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.6508594,0.09567285,"USD","[]","2025-02-22T02:58:00.000Z","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",17146340,17146340,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.004666649,0.096080385,"{""low"":0.094848976,""high"":0.096080385}",0.094848976,17146340,0.09528268,"CCC",0.09528268,30221898,18349923,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.02055785,0.273685,"{""low"":0.075115,""high"":0.459764}",-0.36409116,-0.7919088,0.075115,0.459764,-69.50414,0.12800792,-0.032335065,-0.25260207,0.14032136,-0.044648506,-0.31818753,86185280,false,"2021-07-24T00:00:00.000Z",6,900833216,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.912611,2.9626591e-13,"USD","[]",1646926920,"Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,false,1646265600000,8,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2714891,0.24158259,"USD","[]","2025-02-22T02:55:00.000Z","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",282948,282948,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0056150705,0.2416423,"{""low"":0.23853704,""high"":0.2416423}",0.23853704,282948,0.24004775,"CCC",0.24004775,309357,262640,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.050208583,0.26235843,"{""low"":0.191374,""high"":1.859077}",-1.6174943,-0.8700524,0.191374,1.859077,-77.75891,0.29134187,-0.049759284,-0.17079344,0.4137549,-0.17217232,-0.4161215,9373615,false,"2021-06-11T00:00:00.000Z",6,38800872,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.9774055,0.00009326198,"USD","[]",1740192960,"FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",179483936,179483936,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.00000488518,0.000093770774,"9.218906E-5 - 9.3770774E-5",0.00009218906,179483936,0.00009278024,"CCC",0.00009278024,353388129,170956101,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006026198,1.8261206,"3.3E-5 - 3.46E-4",-0.000252738,-0.7304567,0.000033,0.000346,177.14285,0.0001335,-0.000040238017,-0.30140838,0.000156165,-0.00006290302,-0.40279844,896909248,false,1625875200000,6,9617094475776,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.2758688,6.049323,"USD","[]","2025-02-22T02:56:00.000Z","HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",132371,132371,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.016734123,6.049323,"{""low"":6.028117,""high"":6.049323}",6.028117,132371,6.031877,"CCC",6.031877,268229,185822,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.1421032,0.02405585,"{""low"":5.90722,""high"":36.179134}",-30.12981,-0.8327952,5.90722,36.179134,-76.11062,8.0240135,-1.9746904,-0.2460976,9.377333,-3.3280096,-0.35489938,4429512,false,"2021-03-10T00:00:00.000Z",4,732232,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1448772,1.2559097,"USD","[]","2025-02-22T02:59:00.000Z","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1333763,1333763,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.027528167,1.259061,"{""low"":1.2499933,""high"":1.259061}",1.2499933,1333763,1.2516406,"CCC",1.2516406,7993276,1062632,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3992517,0.4660573,"{""low"":0.856658,""high"":3.852256}",-2.5963464,-0.6739807,0.856658,3.852256,-28.045475,1.6258698,-0.36996007,-0.22754595,1.4113514,-0.15544176,-0.11013682,18467824,false,"2017-11-09T00:00:00.000Z",4,14704737,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0048043933,"USD","[]","2023-06-20T18:30:00.000Z","Ric Flair USD","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,false,"2023-05-21T00:00:00.000Z",6,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7343324,1.0353062,"USD","[]","2025-02-22T02:56:00.000Z","APF coin USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1686990,1686990,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.01827252,1.0508511,"{""low"":1.0352231,""high"":1.0508511}",1.0352231,1686990,1.0508511,"CCC",1.0508511,2088506,2028006,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8720852,5.342972,"{""low"":0.163221,""high"":1.141238}",-0.10593176,-0.0928218,0.163221,1.141238,431.55103,0.9634026,0.07190359,0.07463503,0.81821144,0.21709478,0.26532847,176275312,false,"2023-07-17T00:00:00.000Z",4,170263936,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.050252,0.013382291,"USD","[]","2025-02-22T02:56:00.000Z","Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",2822717,2822717,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0014952281,0.0136219915,"{""low"":0.013380718,""high"":0.0136219915}",0.013380718,2822717,0.013485025,"CCC",0.013485025,4618600,2774107,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.009368291,2.3339043,"{""low"":0.004014,""high"":0.079219}",-0.065836705,-0.83107215,0.004014,0.079219,236.55676,0.0299208,-0.016538508,-0.55274284,0.023193777,-0.009811485,-0.42302233,12946109,false,"2024-09-26T00:00:00.000Z",6,967406016,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.410584,0.0002048008,"USD","[]",1740192960,"Wenwifhat USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",255,255,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00003731082,0.0002048008,"2.048008E-4 - 2.048008E-4",0.0002048008,255,0.0002048008,"CCC",0.0002048008,1068,231,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000012800796,0.06667081,"1.92E-4 - 0.013156",-0.012951199,-0.98443294,0.000192,0.013156,-96.2637,0.0003918,-0.00018699918,-0.47728226,0.00059221,-0.00038740918,-0.65417534,0,false,1688256000000,6,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.710293,1.7745101,"USD","[]","2025-02-22T02:57:00.000Z","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",11324748,11324748,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.14825046,1.7995383,"{""low"":1.7442446,""high"":1.7995383}",1.7442446,11324748,1.7532731,"CCC",1.7532731,20266949,8572451,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3083681,0.2103262,"{""low"":1.466142,""high"":5.98068}",-4.20617,-0.70329297,1.466142,5.98068,-32.641678,2.5929658,-0.8184557,-0.31564462,2.8924398,-1.1179297,-0.3865006,191325904,false,"2022-08-08T00:00:00.000Z",4,107819000,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7085706,0.011500961,"USD","[]","2025-02-22T02:57:00.000Z","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1918389,1918389,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0001999177,0.011503998,"{""low"":0.011445239,""high"":0.011503998}",0.011445239,1918389,0.011448269,"CCC",0.011448269,2663343,1675303,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0031189611,0.37210226,"{""low"":0.008382,""high"":0.085817}",-0.07431604,-0.8659827,0.008382,0.085817,-74.17232,0.01478416,-0.003283199,-0.22207545,0.02022503,-0.008724068,-0.43135008,122763944,false,"2021-09-17T00:00:00.000Z",6,10674233344,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1280402,0.03353241,"USD","[]","2025-02-22T02:56:00.000Z","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",33492868,33492868,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0003740415,0.033935346,"{""low"":0.03283102,""high"":0.033935346}",0.03283102,33492868,0.032966968,"CCC",0.032966968,20778000,17948466,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006450411,0.23818074,"{""low"":0.027082,""high"":0.42711}",-0.39357758,-0.92149,0.027082,0.42711,-90.780365,0.04496278,-0.011430368,-0.25421846,0.06336988,-0.029837467,-0.4708462,40232660,false,"2022-07-26T00:00:00.000Z",6,1199814272,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.157068,1.3487551,"USD","[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,false,"2021-01-20T00:00:00.000Z",4,16792120,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.4872203,0.019171221,"USD","[]","2025-02-22T02:56:00.000Z","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1216846,1216846,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0009972453,0.01932734,"{""low"":0.018932462,""high"":0.01932734}",0.018932462,1216846,0.018949114,"CCC",0.018949114,1396183,606562,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004309221,0.28994894,"{""low"":0.014862,""high"":0.471646}",-0.4524748,-0.95935255,0.014862,0.471646,-91.71791,0.0242088,-0.0050375797,-0.20808877,0.03802639,-0.018855168,-0.49584427,31428262,false,"2022-01-13T00:00:00.000Z",6,1639345792,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.1200724,0.023862483,"USD","[]","2025-02-22T02:56:00.000Z","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",569399,569399,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0011622682,0.023874821,"{""low"":0.023798216,""high"":0.023874821}",0.023798216,569399,0.0238223,"CCC",0.0238223,542889,545456,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.016819483,2.3881135,"{""low"":0.007043,""high"":0.144056}",-0.120193526,-0.83435273,0.007043,0.144056,211.82205,0.03788266,-0.014020177,-0.37009484,0.038806263,-0.01494378,-0.3850868,10327065,false,"2021-06-22T00:00:00.000Z",6,432774144,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3672569,0.0006389441,"USD","[]",1740192960,"Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",86204,86204,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000015492202,0.00065025996,"5.9780653E-4 - 6.5025996E-4",0.00059780653,86204,0.00059780653,"CCC",0.00059780653,152579,96959,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001579441,0.32836613,"4.81E-4 - 0.032503",-0.03186406,-0.98034203,0.000481,0.032503,-91.05748,0.0008347,-0.00019575591,-0.23452248,0.002837205,-0.002198261,-0.77479804,638842,false,1717027200000,6,999841280,"LFGO"
