"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.53593093,0.052047696,"REGULAR",-0.00028044358,0.053396214,"{""low"":0.051964257,""high"":0.053396214}",0.051964257,82,0.052321807,"CCC",0.052321807,104613,48528,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00086669624,0.016933946,"{""low"":0.051181,""high"":0.402882}",-0.3508343,-0.8708116,0.051181,0.402882,-77.42377,0.0852686,-0.033220906,-0.38960302,0.10998457,-0.057936873,-0.52677274,91158,15,0,1751448,"CoinMarketCap",82,82,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,"2020-09-14T00:00:00.000Z",6,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]",1737067920,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.0467403,0.00050352357,"REGULAR",-0.000010521151,0.00059398764,"4.6311924E-4 - 5.9398764E-4",0.00046311924,152361,0.000514807,"CCC",0.000514807,459932,257960,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00044152356,7.121348,"6.2E-5 - 0.005507",-0.005003476,-0.9085666,0.000062,0.005507,29.629623,0.0003212,0.00018232357,0.5676325,0.0004928406,0.000010682968,0.021676315,383139,15,0,760917248,"CoinMarketCap",152361,152361,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,1730937600000,6,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","[]","2025-01-16T22:47:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.63505673,0.037069257,"REGULAR",0.00023392215,0.038105782,"{""low"":0.03614164,""high"":0.038105782}",0.03614164,159034,0.037379645,"CCC",0.037379645,212104,256731,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.031943258,6.231615,"{""low"":0.005126,""high"":0.176339}",-0.13926974,-0.7897841,0.005126,0.176339,-63.90761,0.06365342,-0.02658416,-0.41763917,0.02935816,0.0077110976,0.26265603,3523419,15,0,95049632,"CoinMarketCap",159034,159034,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,"2024-04-15T00:00:00.000Z",6,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,1615852800000,6,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-4.5094194,0.45256108,"REGULAR",-0.021371603,0.4753578,"{""low"":0.4479037,""high"":0.4753578}",0.4479037,21200592,0.4753578,"CCC",0.4753578,33201015,33942310,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.16130108,0.5538044,"{""low"":0.29126,""high"":0.823444}",-0.37088293,-0.45040455,0.29126,0.823444,-19.213522,0.51022184,-0.05766076,-0.11301115,0.4159001,0.03666097,0.0881485,334267296,15,0,738612544,"CoinMarketCap",21200592,21200592,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,"2017-12-21T00:00:00.000Z",6,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]",1737067920,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.5903085,3.1036346e-10,"REGULAR",1.8213486e-12,3.11242e-10,"3.085421E-10 - 3.11242E-10",3.085421e-10,66,3.085421e-10,"CCC",3.085421e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1036346e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,0.0000015,-0.0000014996897,-0.9997931,3.75e-7,-3.7468965e-7,-0.9991724,0,15,0,0,"CoinMarketCap",66,66,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,1648425600000,8,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,1636588800000,8,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-7.0526133,0.03410926,"REGULAR",-0.002588123,0.03967315,"{""low"":0.03320923,""high"":0.03967315}",0.03320923,728287,0.037936393,"CCC",0.037936393,670714,494023,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.032728262,23.698957,"{""low"":0.001381,""high"":0.100834}",-0.06672473,-0.6617285,0.001381,0.100834,1918.157,0.04455222,-0.010442957,-0.23439814,0.020733235,0.0133760255,0.645149,42822788,15,0,1255459328,"CoinMarketCap",728287,728287,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,"2022-04-06T00:00:00.000Z",6,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]",1737067920,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-1.5928688,0.000015035405,"REGULAR",-2.4337078e-7,0.000015332018,"1.48358295E-5 - 1.5332018E-5",0.0000148358295,233389,0.000015308842,"CCC",0.000015308842,264485,447897,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000015035405,,"0.0 - 3.7E-5",-0.000021964595,-0.5936377,0,0.000037,1400,0.0000175,-0.0000024645951,-0.140834,0.000004799,0.000010236405,2.1330285,0,15,0,0,"CoinMarketCap",233389,233389,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",false,1720137600000,6,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",false,1684454400000,6,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","[]","2025-01-16T22:47:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,2.48631,0.007227003,"REGULAR",0.0001753266,0.0075518936,"{""low"":0.006848145,""high"":0.0075518936}",0.006848145,10327,0.0070516765,"CCC",0.0070516765,3742,3201,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0055970033,3.4337444,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-16.871613,0.0079189,-0.00069189677,-0.08737284,0.006106365,0.0011206381,0.18351968,0,15,0,0,"CoinMarketCap",10327,10327,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",false,"2022-02-28T00:00:00.000Z",6,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-18.044292,0.37065727,"REGULAR",-0.08160809,0.46406895,"{""low"":0.37065727,""high"":0.46406895}",0.37065727,123326560,0.44326466,"CCC",0.44326466,21909258,110495739,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.27091226,2.7160485,"{""low"":0.099745,""high"":0.556525}",-0.18586773,-0.33397913,0.099745,0.556525,181.91934,0.2294134,0.14124386,0.61567396,0.15782738,0.21282989,1.3484979,294814304,15,0,795382528,"CoinMarketCap",123326560,123326560,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,"2023-04-10T00:00:00.000Z",6,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.69022655,0.037759636,"REGULAR",-0.00026243925,0.03837904,"{""low"":0.036916215,""high"":0.03837904}",0.036916215,8201818,0.03815538,"CCC",0.03815538,16561924,13848613,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.021664636,1.3460476,"{""low"":0.016095,""high"":0.067615}",-0.029855367,-0.44154945,0.016095,0.067615,46.857334,0.0442371,-0.006477464,-0.14642605,0.0314952,0.006264437,0.19890134,30276036,15,0,801809536,"CoinMarketCap",8201818,8201818,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,"2020-07-19T00:00:00.000Z",6,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]",1737068040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,3.603505,0.0049920655,"REGULAR",0.00017363252,0.00528874,"0.004159228 - 0.00528874",0.004159228,167437,0.0046641375,"CCC",0.0046641375,146375,180807,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0044450657,8.126264,"5.47E-4 - 0.010096",-0.005103934,-0.50554025,0.000547,0.010096,25.708317,0.00170208,0.0032899855,1.9329206,0.001443275,0.0035487905,2.4588456,20775910,15,0,4161786368,"CoinMarketCap",167437,167437,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,1539302400000,6,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.571777,0.023014033,"REGULAR",-0.00036750548,0.02349,"{""low"":0.022768937,""high"":0.02349}",0.022768937,56463400,0.02349,"CCC",0.02349,57362891,48195819,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016291033,2.4231791,"{""low"":0.006723,""high"":0.043916}",-0.020901965,-0.4759533,0.006723,0.043916,176.99495,0.02468502,-0.0016709864,-0.067692325,0.01985186,0.0031621736,0.15928853,225485696,15,0,9797747712,"CoinMarketCap",56463400,56463400,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,"2021-06-21T00:00:00.000Z",6,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.72476035,0.004306884,"REGULAR",-0.00003144238,0.0045405184,"{""low"":0.0041735717,""high"":0.0045405184}",0.0041735717,15480004,0.0043435413,"CCC",0.0043435413,14699280,15740770,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.002101884,0.9532354,"{""low"":0.002205,""high"":0.0158}",-0.011493115,-0.72741234,0.002205,0.0158,-19.294119,0.00532588,-0.0010189959,-0.19132912,0.00366578,0.00064110407,0.17488886,42201352,15,0,9798581248,"CoinMarketCap",15480004,15480004,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,"2019-04-03T00:00:00.000Z",6,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]",1737067560,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.20250472,0.0005835637,"REGULAR",0.0000011793454,0.0005835637,"5.8069226E-4 - 5.835637E-4",0.00058069226,77,0.0005833776,"CCC",0.0005833776,237,165,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001705637,0.41298717,"4.13E-4 - 6.42E-4",-0.0000584363,-0.091022275,0.000413,0.000642,34.660423,0.00058524,-0.0000016763224,-0.002864333,0.00054001,0.000043553708,0.08065352,0,15,0,0,"CoinMarketCap",77,77,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,1631836800000,6,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2025-01-16T22:47:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.2876391,1.8257563,"REGULAR",-0.062064648,1.9104538,"{""low"":1.8257563,""high"":1.9104538}",1.8257563,220521872,1.8996464,"CCC",1.8996464,384182091,235229921,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7555653,0.70600975,"{""low"":1.070191,""high"":4.851507}",-3.0257509,-0.62367237,1.070191,4.851507,-44.330902,2.1343374,-0.3085811,-0.14457935,1.741662,0.084094286,0.04828393,2467909632,15,0,1351719040,"CoinMarketCap",220521872,220521872,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,"2022-03-14T00:00:00.000Z",4,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02433182,0.99983585,"REGULAR",-0.00024330616,1.0001585,"{""low"":0.9992812,""high"":1.0001585}",0.9992812,122626932736,1.0000211,"CCC",1.0000211,129710310940,103705078427,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029098392,0.0029188115,"{""low"":0.996926,""high"":1.003619}",-0.0037831068,-0.0037694653,0.996926,1.003619,0.058841705,0.9998217,0.000014126301,0.00001412882,0.9999563,-0.00012046099,-0.00012046625,137428000768,15,0,137450569728,"CoinMarketCap",122626932736,122626932736,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,"2017-11-09T00:00:00.000Z",6,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.378529,0.2531634,"REGULAR",-0.0035387278,0.26161844,"{""low"":0.2485277,""high"":0.26161844}",0.2485277,31616646,0.25936732,"CCC",0.25936732,42740040,54269681,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.1204934,0.90821886,"{""low"":0.13267,""high"":0.383618}",-0.1304546,-0.3400638,0.13267,0.383618,8.080244,0.27286673,-0.019703329,-0.07220861,0.2027374,0.05042599,0.24872564,378645984,15,0,1495658368,"CoinMarketCap",31616646,31616646,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,"2017-11-09T00:00:00.000Z",6,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]",1737067920,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,3.2119682,0.0000725433,"REGULAR",0.000002257555,0.00007321855,"6.976287E-5 - 7.321855E-5",0.00006976287,182807,0.000071451665,"CCC",0.000071451665,205606,274444,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000215433,0.42241764,"5.1E-5 - 7.11E-4",-0.0006384567,-0.8979701,0.000051,0.000711,-27.36842,0.00012802,-0.000055476696,-0.433344,0.000107545,-0.0000350017,-0.32546097,5035955,15,0,69419999232,"CoinMarketCap",182807,182807,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,1703462400000,6,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]",1737067920,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,2.7279968,0.000050556093,"REGULAR",0.0000013425451,0.000052229072,"4.7098514E-5 - 5.2229072E-5",0.000047098514,430786,0.000049340764,"CCC",0.000049340764,387137,476384,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000017556093,0.5320028,"3.3E-5 - 4.43E-4",-0.0003924439,-0.8858779,0.000033,0.000443,-78.97196,0.00007706,-0.000026503909,-0.3439386,0.00006578,-0.0000152239045,-0.23143668,4729522,15,0,93550002176,"CoinMarketCap",430786,430786,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,1641945600000,6,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.4109976,1.3946476,"REGULAR",-0.049251318,1.4537354,"{""low"":1.3733566,""high"":1.4537354}",1.3733566,18820230,1.4519475,"CCC",1.4519475,19477840,16037984,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.4303546,0.44629028,"{""low"":0.964293,""high"":8.968432}",-7.573785,-0.8444937,0.964293,8.968432,-8.58407,1.6913886,-0.296741,-0.17544225,1.4840119,-0.08936429,-0.060218044,98808456,15,0,70848328,"CoinMarketCap",18820230,18820230,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,"2021-10-14T00:00:00.000Z",4,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1737067920,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.11423612,0.000040380743,"REGULAR",4.607864e-8,0.00004040986,"4.003327E-5 - 4.040986E-5",0.00004003327,136023,0.000040362014,"CCC",0.000040362014,149175,135252,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",3.807436e-7,0.00951859,"4.0E-5 - 2.88E-4",-0.00024761926,-0.8597891,0.00004,0.000288,-70.27027,0.0000573,-0.000016919257,-0.295275,0.000093985,-0.000053604257,-0.5703491,0,15,0,0,"CoinMarketCap",136023,136023,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,1705363200000,6,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,"2021-01-05T00:00:00.000Z",2,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-3.9005027,3.3126338,"REGULAR",-0.13445377,3.4531105,"{""low"":3.2817953,""high"":3.4531105}",3.2817953,27809472,3.443796,"CCC",3.443796,31228905,27523710,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.8053387,1.1977341,"{""low"":1.507295,""high"":10.809317}",-7.496683,-0.693539,1.507295,10.809317,-61.117428,3.5819292,-0.26929545,-0.07518168,2.4873104,0.82532334,0.33181357,288691872,15,0,87148744,"CoinMarketCap",27809472,27809472,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,"2020-12-27T00:00:00.000Z",4,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",false,"2020-12-14T00:00:00.000Z",6,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,8.552452,0.92584217,"REGULAR",0.07294375,0.96891105,"{""low"":0.8443704,""high"":0.96891105}",0.8443704,297955136,0.87034076,"CCC",0.87034076,283976911,166837383,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.5243912,1.3062396,"{""low"":0.401451,""high"":1.52718}",-0.6013378,-0.393757,0.401451,1.52718,11.020172,0.9438147,-0.017972529,-0.019042434,0.6261518,0.29969037,0.47862256,1426308992,15,0,1540553088,"CoinMarketCap",297955136,297955136,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,"2017-11-09T00:00:00.000Z",6,false,false,"EOS"
