"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-3.6033719,0.00055734697,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1535480,1535480,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000020834035,1732171740,0.0005666338,"5.455947E-4 - 5.666338E-4",0.0005455947,1535480,0.0005645115,"CCC",0.0005645115,2679460,4225169,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000022346969,0.041770034,"5.35E-4 - 0.024987",-0.024429653,-0.9776946,0.000535,0.024987,-95.375626,0.0007858,-0.00022845302,-0.2907267,0.001481285,-0.000923938,-0.6237409,5573470,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-2.4693387,0.028486403,"REGULAR",false,,6,1000000000,"CoinMarketCap",2909852,2909852,"PHIL","USD=X",,-0.0007212348,"2024-11-21T06:50:00.000Z",0.028816346,"{""low"":0.028225236,""high"":0.028816346}",0.028225236,2909852,0.028225236,"CCC",0.028225236,,,,,,0.00026116706,0.009252963,"{""low"":0.028225236,""high"":0.028816346}",-0.00032994337,-0.011449869,0.028225236,0.028816346,,,,,,,,28486402,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-4.7679477,0.08870027,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",12792794,12792794,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.004440926,"2024-11-21T06:50:00.000Z",0.08994699,"{""low"":0.08437192,""high"":0.08994699}",0.08437192,12792794,0.08801593,"CCC",0.08801593,10074792,20452707,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.042279273,0.91077906,"{""low"":0.046421,""high"":0.379923}",-0.29122272,-0.76653093,0.046421,0.379923,82.91402,0.08457526,0.004125014,0.048773292,0.12052597,-0.0318257,-0.26405677,146857200,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.573239,0.03719546,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1514,1514,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00021445006,"2024-11-21T06:50:00.000Z",0.03719546,"{""low"":0.037192814,""high"":0.03719546}",0.037192814,1514,0.037194893,"CCC",0.037194893,16402,26952,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.012841459,0.5272834,"{""low"":0.024354,""high"":0.364136}",-0.32694054,-0.8978528,0.024354,0.364136,21.753586,0.0366519,0.00054356083,0.014830359,0.06260981,-0.025414348,-0.4059164,4340710,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.149618,0.01178321,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,269617248,"CoinMarketCap",399516,399516,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00025885832,"2024-11-21T06:50:00.000Z",0.011825615,"{""low"":0.011602223,""high"":0.011825615}",0.011602223,399516,0.0117276795,"CCC",0.0117276795,374294,368743,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00058321,0.052072328,"{""low"":0.0112,""high"":0.113326}",-0.101542786,-0.89602375,0.0112,0.113326,-85.64827,0.0147458,-0.0029625902,-0.20091078,0.029484754,-0.017701544,-0.6003626,3176956,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.22603476,14.500867,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",772895040,772895040,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.03285122,"2024-11-21T06:54:00.000Z",14.659762,"{""low"":13.88817,""high"":14.659762}",13.88817,772895040,14.245733,"CCC",14.245733,314327229,818853896,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.3632183,0.78194803,"{""low"":8.137649,""high"":22.825249}",-8.324382,-0.3647006,8.137649,22.825249,1.6961336,11.921045,2.5798216,0.21640901,12.90901,1.591857,0.123313636,9089867776,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.2663846,2.0103886,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",232388320,232388320,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.025140882,"2024-11-21T06:50:00.000Z",2.098736,"{""low"":1.9736111,""high"":2.098736}",1.9736111,232388320,2.0720847,"CCC",2.0720847,92240658,194311362,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.6067626,3.9808204,"{""low"":0.403626,""high"":3.993964}",-1.9835753,-0.49664328,0.403626,3.993964,387.6103,1.7533498,0.25703883,0.14659871,1.6599292,0.35045946,0.21112916,452538464,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.11190757,0.21869677,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",11193686,11193686,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0002450198,"2024-11-21T06:54:00.000Z",0.22076467,"{""low"":0.20909055,""high"":0.22076467}",0.20909055,11193686,0.21508127,"CCC",0.21508127,8324616,18615876,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.08860578,0.68110615,"{""low"":0.130091,""high"":0.501283}",-0.28258622,-0.56372595,0.130091,0.501283,4.3150663,0.18912011,0.02957666,0.15639088,0.21157914,0.007117629,0.033640504,198510592,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-0.49525982,0.033777334,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1182325,1182325,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00016811863,"2024-11-21T06:50:00.000Z",0.033777334,"{""low"":0.027262272,""high"":0.033777334}",0.027262272,1182325,0.030093633,"CCC",0.030093633,542161,1369243,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.031139333,11.804144,"{""low"":0.002638,""high"":0.063957}",-0.030179664,-0.4718743,0.002638,0.063957,-24.014288,0.0270061,0.006771233,0.25072974,0.016216133,0.017561201,1.0829463,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-3.7659082,0.00006531998,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",118950,118950,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000002556153,1732171800,0.00006792507,"6.531594E-5 - 6.792507E-5",0.00006531594,118950,0.00006786647,"CCC",0.00006786647,76021,89828,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",4.0454324e-9,0.00006193638,"6.531594E-5 - 0.001444",-0.0013786801,-0.9547646,0.00006531594,0.001444,-56.790127,0.00007646,-0.000011140015,-0.1456973,0.00015238,-0.00008706002,-0.57133496,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.5072156,0.022450175,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",157985,157985,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000114452094,"2024-11-21T06:50:00.000Z",0.022818085,"{""low"":0.022299789,""high"":0.022818085}",0.022299789,157985,0.022637231,"CCC",0.022637231,204809,192659,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0020531751,0.100660644,"{""low"":0.020397,""high"":0.19326}",-0.17080982,-0.8838343,0.020397,0.19326,-38.68318,0.02507438,-0.0026242044,-0.1046568,0.03307073,-0.010620553,-0.32114664,1538741,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-3.6710165,0.021527242,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8374205440,"CoinMarketCap",30095500,30095500,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0008203853,"2024-11-21T06:54:00.000Z",0.021776253,"{""low"":0.020708669,""high"":0.021776253}",0.020708669,30095500,0.021280242,"CCC",0.021280242,12932761,38650954,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0068732416,0.46903518,"{""low"":0.014654,""high"":0.051319}",-0.029791757,-0.580521,0.014654,0.051319,17.261446,0.02011338,0.0014138613,0.07029456,0.02238077,-0.00085352734,-0.03813664,180273552,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000965448,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",100,100,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1732171800,0.0000965448,"9.65448E-5 - 9.65448E-5",0.0000965448,100,0.0000965448,"CCC",0.0000965448,183,113,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000050544797,1.0988,"4.6E-5 - 7.11E-4",-0.0006144552,-0.86421263,0.000046,0.000711,-2.020204,0.00009084,0.0000057047946,0.06280047,0.000175395,-0.00007885021,-0.44955787,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-7.273708,0.2521753,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,708723520,"CoinMarketCap",2866125,2866125,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.019781351,"2024-11-21T06:50:00.000Z",0.25930187,"{""low"":0.25036493,""high"":0.25930187}",0.25036493,2866125,0.2506748,"CCC",0.2506748,1558649,3353790,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2249693,8.269106,"{""low"":0.027206,""high"":0.377099}",-0.124923706,-0.3312756,0.027206,0.377099,757.6195,0.19603603,0.056139275,0.28637224,0.15480073,0.09737457,0.6290318,178722560,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,46.56507,0.000017765009,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",124250,124250,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000056441067,1732171800,0.000018074184,"1.6336066E-5 - 1.8074184E-5",0.000016336066,124250,0.000016336066,"CCC",0.000016336066,131322,131922,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000017765009,,"0.0 - 30.060228",-30.060211,-0.9999994,0,30.060228,,0.00000678,0.000010985009,1.6202078,0.000153695,-0.00013593,-0.8844139,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.592325,0.0072116363,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",186800,186800,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00019192416,"2024-11-21T06:50:00.000Z",0.007317468,"{""low"":0.00711033,""high"":0.007317468}",0.00711033,186800,0.007238249,"CCC",0.007238249,151273,186766,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0026936363,0.59620106,"{""low"":0.004518,""high"":0.049091}",-0.041879363,-0.85309654,0.004518,0.049091,-41.440052,0.00599996,0.0012116763,0.20194739,0.009041125,-0.0018294887,-0.20235188,713951,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-7.1786175,0.00042524986,"REGULAR",false,,6,0,"CoinMarketCap",147098,147098,"SCUBA","USD=X",,-0.00003288797,1732171740,0.00043744867,"4.2524986E-4 - 4.3744867E-4",0.00042524986,147098,0.00042598086,"CCC",0.00042598086,,,,,,0,0,"4.2524986E-4 - 4.3744867E-4",-0.000012198812,-0.027886271,0.00042524986,0.00043744867,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-8.930176,0.0035008665,"REGULAR",false,,6,64375001088,"CoinMarketCap",78653496,78653496,"HMSTR","USD=X",,-0.00034328992,"2024-11-21T06:50:00.000Z",0.0035715064,"{""low"":0.0033934151,""high"":0.0035715064}",0.0033934151,78653496,0.0035123324,"CCC",0.0035123324,,,,,,0.00010745134,0.031664662,"{""low"":0.0033934151,""high"":0.0035715064}",-0.000070639886,-0.019778738,0.0033934151,0.0035715064,,,,,,,,225368272,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5735754,0.1454492,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",587795,587795,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.002325341,"2024-11-21T06:50:00.000Z",0.147814,"{""low"":0.14112696,""high"":0.147814}",0.14112696,587795,0.1457032,"CCC",0.1457032,358783,672147,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.072023205,0.9808951,"{""low"":0.073426,""high"":0.580623}",-0.43517375,-0.74949455,0.073426,0.580623,6.065762,0.10578284,0.03966637,0.37497926,0.14325829,0.0021909177,0.01529348,14544921,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-10.082659,0.15317117,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,433752992,"CoinMarketCap",12476155,12476155,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.01717548,"2024-11-21T06:50:00.000Z",0.15623416,"{""low"":0.14620374,""high"":0.15623416}",0.14620374,12476155,0.14888625,"CCC",0.14888625,2827698,10200017,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.089193165,1.3941224,"{""low"":0.063978,""high"":0.30509}",-0.15191884,-0.4979476,0.063978,0.30509,168.72627,0.12056714,0.032604024,0.27042213,0.13390301,0.019268155,0.14389636,66438456,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-3.743379,0.002375989,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",13415,13415,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00009240117,"2024-11-21T06:50:00.000Z",0.0024859884,"{""low"":0.0023757825,""high"":0.0024859884}",0.0023757825,13415,0.0024214427,"CCC",0.0024214427,39254,93877,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0012529889,1.1157515,"{""low"":0.001123,""high"":0.008018}",-0.005642011,-0.7036681,0.001123,0.008018,37.944233,0.0017779,0.00059808895,0.3364019,0.00189427,0.00048171903,0.25430328,1168647,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-4.2642903,0.17380567,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",95504944,95504944,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0077417046,"2024-11-21T06:54:00.000Z",0.17791468,"{""low"":0.17090577,""high"":0.17791468}",0.17090577,95504944,0.17791468,"CCC",0.17791468,40846671,284499827,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10618267,1.5702155,"{""low"":0.067623,""high"":0.234775}",-0.060969338,-0.25969264,0.067623,0.234775,85.56484,0.09599564,0.07781003,0.8105579,0.09577261,0.07803306,0.8147743,4618288128,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-8.567033,1.0186139e-7,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",8863470,8863470,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.544152e-9,1732171740,1.0482879e-7,"9.7256574E-8 - 1.0482879E-7",9.7256574e-8,8863470,1.0020894e-7,"CCC",1.0020894e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.6048143e-9,0.047347076,"9.7256574E-8 - 1.0482879E-7",-2.967404e-9,-0.028307147,9.7256574e-8,1.0482879e-7,,,,,,,,74803544,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,3.5639563,0.0012586301,"REGULAR",false,,6,999999616,"CoinMarketCap",896527,896527,"FLAVIA","USD=X",,0.00004331337,"2024-11-21T06:50:00.000Z",0.0012586301,"{""low"":0.0011117427,""high"":0.0012586301}",0.0011117427,896527,0.0012268634,"CCC",0.0012268634,,,,,,0.00014688738,0.13212354,"{""low"":0.0011117427,""high"":0.0012586301}",0,0,0.0011117427,0.0012586301,,,,,,,,1258629,15,0,false,false,"FLAVIA"
