"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"{""low"":8.386745,""high"":5}",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"{""low"":0,""high"":0.5604705}",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z",0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-24T00:00:00.000Z",8,0,"CoinMarketCap",18799022,18799022,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.9634967e-8,0.0000016946061,"{""low"":1.6750104,""high"":6}",0.0000016750104,18799022,0.0000016762593,"CCC",0.0000016762593,18522579,27869483,"2024-01-24T00:00:00.000Z",999989987770368,999989987770368,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.9017017e-7,0.69017017,"{""low"":1,""high"":6}",-0.0000013098299,-0.43660995,0.000001,0.000003,0,"REGULAR",0.000002,-3.0982983e-7,-0.15491492,0.000002,-3.0982983e-7,-0.15491492,0,15,0,false,false,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",1.1753675,0.0000016901702,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"{""low"":1.0082891,""high"":9}",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"{""low"":1.0082891,""high"":9}",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",,,,,,,0,15,0,false,false,"BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-07T18:19:00.000Z",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",22241816,22241816,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00010033883,0.008153111,"{""low"":0.0075517525,""high"":0.008153111}",0.0075517525,22241816,0.0075517525,"CCC",0.0075517525,27707619,28795960,"2017-08-22T00:00:00.000Z",86712631296,85985042432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0010537803,0.15644006,"{""low"":0.006736,""high"":0.036415}",-0.02862522,-0.7860832,0.006736,0.036415,-78.07845,"REGULAR",0.0103337,-0.0025439197,-0.24617705,0.01706985,-0.00928007,-0.54365265,669804608,15,0,false,false,"VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:57:00.000Z",1.3048867,0.0077897804,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",66875,66875,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",0.013826907,0.540959,"{""low"":0.50067425,""high"":0.540959}",0.50067425,66875,0.50300723,"CCC",0.50300723,59819,397386,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.48334458,13.598486,"{""low"":0.035544,""high"":1.056536}",-0.53764737,-0.5088775,0.035544,1.056536,147.53552,"REGULAR",0.48972872,0.029159874,0.059542913,0.47456774,0.04432085,0.093392044,0,15,0,false,false,"Metronome USD","Metronome USD","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",2.7376614,0.5188886,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",228882,228882,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00011008023,0.0033624962,"{""low"":0.00320338,""high"":0.0033624962}",0.00320338,228882,0.0033106778,"CCC",0.0033106778,519386,259398,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00028759823,0.09638011,"{""low"":0.002984,""high"":0.084804}",-0.081532404,-0.96142167,0.002984,0.084804,-95.236176,"REGULAR",0.0057308,-0.0024592017,-0.42912015,0.01728334,-0.014011743,-0.810708,3132133,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",3.4818742,0.0032715981,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",1928,1928,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000028882227,0.0001783999,"{""low"":1.0123733,""high"":4}",0.00010123733,1928,0.00010123913,"CCC",0.00010123913,3425,13822,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000076035314,1.4080614,"{""low"":5.4,""high"":5}",-0.0037429647,-0.9664252,0.000054,0.003873,-96.37343,"REGULAR",0.00018676,-0.000056724675,-0.30373034,0.000180595,-0.000050559684,-0.2799617,348109,15,0,false,false,"BizAuto USD","BizAuto USD","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",28.552992,0.00013003532,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,459009,"CoinMarketCap",339320864,339320864,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-159.33789,5087.9375,"{""low"":4911.7417,""high"":5087.9375}",4911.7417,339320864,5075.129,"CCC",5075.129,401196278,628087444,"2019-09-26T00:00:00.000Z",0,459009,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",2096.0864,0.7395237,"{""low"":2834.3735,""high"":5622.8057}",-692.3457,-0.123131715,2834.3735,5622.8057,72.15389,"REGULAR",4734.4854,195.97461,0.04139301,4078.0146,852.4453,0.2090344,2263130368,15,0,false,true,"PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-3.1305294,4930.46,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",295225,295225,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.3776266e-8,4.0150445e-7,"{""low"":3.3348627,""high"":7}",3.3348627e-7,295225,3.6633134e-7,"CCC",3.6633134e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3543995e-7,,"{""low"":0,""high"":0.041401}",-0.041400664,-0.9999919,0,0.041401,0,"REGULAR",1.8e-7,1.5543995e-7,0.86355525,4.5e-8,2.9043994e-7,6.454221,334972,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-6.6189303,3.3543995e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",285097,285097,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",5.2835094e-7,0.0002692809,"{""low"":2.590131,""high"":4}",0.0002590131,285097,0.0002687533,"CCC",0.0002687533,243401,190579,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000035251956,0.15064938,"{""low"":2.34,""high"":4}",-0.029871747,-0.9910669,0.000234,0.030141,-91.599,"REGULAR",0.00036166,-0.00009240804,-0.2555108,0.001265425,-0.000996173,-0.78722405,10955,15,0,false,false,"Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",0.19661173,0.00026925196,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,94721671168,"CoinMarketCap",571810304,571810304,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0012691021,0.27946627,"{""low"":0.27622014,""high"":0.27946627}",0.27622014,571810304,0.27813455,"CCC",0.27813455,706194155,783197254,"2017-09-13T00:00:00.000Z",0,94721662976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.06780641,0.32104698,"{""low"":0.211204,""high"":0.369787}",-0.09077659,-0.24548346,0.211204,0.369787,18.849087,"REGULAR",0.29209793,-0.013087511,-0.044805218,0.310388,-0.031377584,-0.10109148,26428332032,15,0,false,true,"TRON USD","TRON USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",0.45694295,0.27901042,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"REGULAR",0.001013,-2.8836075e-7,-0.00028466017,0.00301036,-0.0019976483,-0.66359115,9956,15,0,false,false,"Polis USD","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:57:00.000Z",0,0.0010127117,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,16079740928,"CoinMarketCap",9192109,9192109,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0000812402,0.0060634613,"{""low"":0.0058227987,""high"":0.0060634613}",0.0058227987,9192109,0.0058227987,"CCC",0.0058227987,8291590,10099335,"2018-03-10T00:00:00.000Z",20999999488,16079740928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0009162808,0.18285388,"{""low"":0.005011,""high"":0.024066}",-0.018138718,-0.75370723,0.005011,0.024066,-60.580826,"REGULAR",0.0069513,-0.001024019,-0.14731331,0.01001656,-0.0040892786,-0.40825182,95309144,15,0,false,false,"Ravencoin USD","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:57:00.000Z",1.389656,0.005927281,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,100243984,"CoinMarketCap",5272336,5272336,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0006249994,0.11461112,"{""low"":0.10915884,""high"":0.11461112}",0.10915884,5272336,0.10997088,"CCC",0.10997088,11515143,6272646,"2021-03-10T00:00:00.000Z",0,100243984,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.006122604,0.058841206,"{""low"":0.104053,""high"":0.805881}",-0.6957054,-0.86328554,0.104053,0.805881,-85.621414,"REGULAR",0.1604378,-0.050262205,-0.31328157,0.2787261,-0.16855049,-0.6047173,11044441,15,0,false,false,"MyNeighborAlice USD","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-0.5640726,0.1101756,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-25T00:00:00.000Z",6,2410714368,"CoinMarketCap",42314492,42314492,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.00060239434,0.17034596,"{""low"":0.15099226,""high"":0.17034596}",0.15099226,42314492,0.15689911,"CCC",0.15689911,62127738,46027489,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.1451872,8.069542,"{""low"":0.017992,""high"":0.388717}",-0.22553779,-0.5802108,0.017992,0.388717,312.09995,"REGULAR",0.15609078,0.007088423,0.04541218,0.11201542,0.051163785,0.45675662,393378432,15,0,false,false,"Humanity Protocol USD","Humanity Protocol USD","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-0.36780348,0.1631792,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"REGULAR",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"Open Platform USD","Open Platform USD","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:56:00.000Z",0,0.0034489015,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1161657,1161657,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.000026099384,0.038964093,"{""low"":0.038334973,""high"":0.038964093}",0.038334973,1161657,0.03842115,"CCC",0.03842115,8762076,2299998,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0053488053,0.1609922,"{""low"":0.033224,""high"":0.136932}",-0.0983592,-0.7183069,0.033224,0.136932,-59.331238,"REGULAR",0.05076796,-0.012195151,-0.24021354,0.07804233,-0.03946952,-0.50574505,54346800,15,0,false,false,"ZIGChain USD","Zignaly USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-0.06761359,0.038572807,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"REGULAR",0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"4P FOUR USD","4P FOUR USD","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-27T16:00:00.000Z",0,0.0002782825,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"REGULAR",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVCCOIN USD","AVCCOIN USD","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-29T18:30:00.000Z",0,0.0016588684,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",226271,226271,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000020886364,0.00056029065,"{""low"":5.028207,""high"":4}",0.0005028207,226271,0.00052157964,"CCC",0.00052157964,274332,239330,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00013364665,0.35830203,"{""low"":3.73,""high"":4}",-0.033369355,-0.98504406,0.000373,0.033876,-95.2696,"REGULAR",0.0008218,-0.00031515333,-0.38349155,0.001740605,-0.0012339584,-0.708925,506646,15,0,false,false,"LUCE USD","LUCE USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-3.9592483,0.00050664664,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",51279,51279,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0000019541476,0.00031982796,"{""low"":3.023854,""high"":4}",0.0003023854,51279,0.00030289765,"CCC",0.00030289765,52493,52793,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011926226,0.040703844,"{""low"":2.93,""high"":4}",-0.006253074,-0.9535032,0.000293,0.006558,-93.970146,"REGULAR",0.00033264,-0.000027713773,-0.08331462,0.00077425,-0.0004693238,-0.6061657,19113,15,0,false,false,"Arix USD","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-0.6367749,0.00030492622,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,"REGULAR",,,,,,,0,15,0,false,false,"Baby CateCoin USD","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-15T18:30:00.000Z",0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,5677959,"CoinMarketCap",54753,54753,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.000013988931,0.006501248,"{""low"":0.006456838,""high"":0.006501248}",0.006456838,54753,0.006460684,"CCC",0.006460684,55275,54861,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00038188044,0.06262389,"{""low"":0.006098,""high"":20.40514}",-20.39866,-0.9996825,0.006098,20.40514,-99.92738,"REGULAR",0.00680604,-0.00032615988,-0.04792212,1.3409863,-1.3345064,-0.99516785,36792,15,0,false,false,"Strike USD","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",0.21635629,0.0064798803,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",55465,55465,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000016880222,0.00031934894,"{""low"":2.9635473,""high"":4}",0.00029635473,55465,0.00031928727,"CCC",0.00031928727,31630,54550,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00002122394,0.07161667,"{""low"":2.9635473,""high"":4}",-0.0021364214,-0.87058735,0.00029635473,0.002454,-82.53968,"REGULAR",0.00044142,-0.00012384134,-0.28055218,0.000905065,-0.0005874863,-0.64910954,378139,15,0,false,false,"REVV USD","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-0.52872205,0.00031757867,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,205713472,"CoinMarketCap",556876,556876,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0008018054,0.032602433,"{""low"":0.031297255,""high"":0.032602433}",0.031297255,556876,0.03185429,"CCC",0.03185429,3530865,1045407,"2021-02-09T00:00:00.000Z",0,276979392,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0,0,"{""low"":0.031297255,""high"":0.257558}",-0.22626074,-0.87848467,0.031297255,0.257558,-87.05389,"REGULAR",0.04722678,-0.015929524,-0.33729854,0.083600536,-0.05230328,-0.6256333,6438267,15,0,false,false,"DAO Maker USD","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-2.497908,0.031297255,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR",,,,,,,0,15,0,false,false,"Brett USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-15T18:30:00.000Z",0,3.7277688e-11,"BRETT"
