"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",,0,0.01118839,"https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOLO USD","HOLO USD",0,0.00002179541,"https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T02:55:00.000Z",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD",-3.1171064,0.0009025039,"https://coinmarketcap.com/currencies/siacoin",-0.000029037124,0.00093307206,"{""low"":8.9000526,""high"":4}",0.00089000526,4807419,0.00092638965,"CCC",0.00092638965,5491428,4645500,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000018503924,0.020932041,"{""low"":8.84,""high"":4}",-0.0029034961,-0.76287335,0.000884,0.003806,-67.279144,0.00106978,-0.00016727607,-0.15636493,0.001666135,-0.00076363113,-0.45832488,50563356,15,0,false,false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4807419,4807419,"SC","USD=X","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD",-2.7819128,0.00024559605,"https://coinmarketcap.com/currencies/hanchain",-0.0000070277893,0.00025412382,"{""low"":2.4177638,""high"":4}",0.00024177638,687541,0.00025247768,"CCC",0.00025247768,715701,709339,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000003819674,0.015798375,"{""low"":2.4177638,""high"":4}",-0.0019094041,-0.8860343,0.00024177638,0.002155,-88.01712,0.00030956,-0.00006396396,-0.20662864,0.000658145,-0.00041254895,-0.62683594,20586,15,0,false,false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:00:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",687541,687541,"HAN","USD=X","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YieldBasis USD","YieldBasis USD",11.795851,0.11691348,"https://coinmarketcap.com/currencies/yieldbasis",0.012335829,0.12066213,"{""low"":0.09910982,""high"":0.12066213}",0.09910982,15685203,0.10445302,"CCC",0.10445302,8415726,5604583,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.018721484,0.19066201,"{""low"":0.098192,""high"":0.939435}",-0.8225215,-0.87554914,0.098192,0.939435,-84.543076,0.14960545,-0.03269197,-0.21852125,0.3345366,-0.21762313,-0.6505211,10278644,15,0,false,false,"CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:00:00.000Z",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",15685203,15685203,"YB","USD=X","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hemi USD","Hemi USD",17.149977,0.007427335,"https://coinmarketcap.com/currencies/hemi",0.0010873121,0.010248237,"{""low"":0.0062925364,""high"":0.010248237}",0.0062925364,95455104,0.0064901286,"CCC",0.0064901286,9217577,10563238,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0020313347,0.37645194,"{""low"":0.005396,""high"":0.192592}",-0.18516466,-0.9614349,0.005396,0.192592,-68.53361,0.008163,-0.0007356657,-0.09012197,0.03016296,-0.022735626,-0.75375974,7260220,15,0,false,false,"CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",95455104,95455104,"HEMI","USD=X","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",-0.9484362,89.95623,"https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.8613434,92.28931,"{""low"":85.01636,""high"":92.28931}",85.01636,17257110,90.95311,"CCC",90.95311,16286437,16876201,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",41.99828,0.87573135,"{""low"":47.95795,""high"":258.30377}",-168.34753,-0.65174246,47.95795,258.30377,-52.775837,93.129555,-3.1733246,-0.034074303,97.071205,-7.114975,-0.07329645,83890416,15,0,false,false,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",17257110,17257110,"CRCLX","USD=X","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",-6.6006575,0.00006876885,"https://coinmarketcap.com/currencies/bitcoin-cats",-0.000004859983,0.00006981634,"{""low"":6.72183,""high"":5}",0.0000672183,22341,0.00006899942,"CCC",0.00006899942,18544,17955,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000049768852,2.6194134,"{""low"":1.9,""high"":5}",-0.00023923113,-0.77672446,0.000019,0.000308,-73.15176,0.00007444,-0.0000056711506,-0.07618418,0.000141865,-0.000073096155,-0.51525146,0,15,0,false,false,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",22341,22341,"1CAT","USD=X","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",-1.1573308,308.1055,"https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-3.607544,313.41208,"{""low"":306.54825,""high"":313.41208}",306.54825,5265011,311.42828,"CCC",311.42828,4236039,6058728,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",14.89328,0.050793517,"{""low"":293.21222,""high"":385.58517}",-77.479675,-0.20094049,293.21222,385.58517,4.312885,326.2111,-18.10559,-0.055502683,312.99927,-4.8937683,-0.015635079,652206,15,0,false,false,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",5265011,5265011,"MCDX","USD=X","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enso USD","Enso USD",-8.793156,0.9223538,"https://coinmarketcap.com/currencies/enso",-0.088923156,1.0045037,"{""low"":0.90073353,""high"":1.0045037}",0.90073353,22532114,1.002289,"CCC",1.002289,106130675,25466627,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.3820398,0.70706993,"{""low"":0.540314,""high"":6.296306}",-5.3739524,-0.8535088,0.540314,6.296306,-68.00698,1.3175105,-0.39515668,-0.2999268,1.1184194,-0.1960656,-0.17530598,18991264,15,0,false,false,"CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",22532114,22532114,"ENSO","USD=X","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD",-4.371048,1.6643344,"https://coinmarketcap.com/currencies/arweave",-0.07607412,1.7257499,"{""low"":1.6415735,""high"":1.7257499}",1.6415735,20168270,1.7164769,"CCC",1.7164769,24686986,19450403,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.17183244,0.11513046,"{""low"":1.492502,""high"":8.934748}",-7.2704134,-0.8137234,1.492502,8.934748,-70.41798,1.7870173,-0.12268293,-0.06865235,3.631536,-1.9672016,-0.5416996,109267656,15,0,false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",20168270,20168270,"AR","USD=X","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKZOO USD","OKZOO USD",23.851261,0.017464498,"https://coinmarketcap.com/currencies/okzoo",0.0033633113,0.018977212,"{""low"":0.013233475,""high"":0.018977212}",0.013233475,2138325,0.014415614,"CCC",0.014415614,1716842,1451196,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0084064985,0.9280745,"{""low"":0.009058,""high"":2.022926}",-2.0054617,-0.99136674,0.009058,2.022926,-85.37252,0.0220763,-0.0046118014,-0.20890282,0.33299682,-0.31553233,-0.9475536,4946819,15,0,false,false,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",2138325,2138325,"AIOT","USD=X","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Initia USD","Initia USD",3.275807,0.081478834,"https://coinmarketcap.com/currencies/initia",0.002584435,0.0832332,"{""low"":0.077626914,""high"":0.0832332}",0.077626914,15643161,0.07850323,"CCC",0.07850323,17954574,10116327,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.024310835,0.4252525,"{""low"":0.057168,""high"":1.441875}",-1.3603961,-0.94349104,0.057168,1.441875,-89.62649,0.08507298,-0.0035941452,-0.042247787,0.13369127,-0.052212432,-0.39054483,15072842,15,0,false,false,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-04-24T00:00:00.000Z",6,184990896,"CoinMarketCap",15643161,15643161,"INIT","USD=X","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolomite USD","Dolomite USD",6.0203824,0.03541764,"https://coinmarketcap.com/currencies/dolomite",0.0020111948,0.04299063,"{""low"":0.033005226,""high"":0.04299063}",0.033005226,31382070,0.03337192,"CCC",0.03337192,8706483,1777324,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.006361639,0.21894409,"{""low"":0.029056,""high"":0.368036}",-0.33261836,-0.9037658,0.029056,0.368036,-48.78629,0.0347837,0.0006339401,0.018225206,0.05865283,-0.02323519,-0.39614782,15641208,15,0,false,false,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",31382070,31382070,"DOLO","USD=X","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-2.8923712,119.96508,"https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-3.5731812,124.13691,"{""low"":117.08333,""high"":124.13691}",117.08333,3136094,123.148315,"CCC",123.148315,3236476,2691324,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",19.774567,0.19736965,"{""low"":100.19051,""high"":459.1016}",-339.1365,-0.738696,100.19051,459.1016,-67.074844,133.64429,-13.679207,-0.102355346,198.67006,-78.70498,-0.39615923,23645034,15,0,false,false,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3136094,3136094,"MSTRX","USD=X","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynFutures USD",,-3.998159,0.0049753846,"https://coinmarketcap.com/currencies/synfutures",-0.00020720856,0.005367574,"{""low"":0.004935254,""high"":0.005367574}",0.004935254,12494110,0.005163374,"CCC",0.005163374,11013234,3277712,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00018238463,0.03805229,"{""low"":0.004793,""high"":0.030998}",-0.026022617,-0.8394934,0.004793,0.030998,-58.67286,0.00564568,-0.0006702952,-0.1187271,0.00879014,-0.0038147555,-0.43398118,18391280,15,0,false,false,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",12494110,12494110,"F","USD=X","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plume USD","Plume USD",-6.2602444,0.009580115,"https://coinmarketcap.com/currencies/plume",-0.0006397916,0.010233329,"{""low"":0.009322752,""high"":0.010233329}",0.009322752,7819169,0.010151495,"CCC",0.010151495,13846721,7964848,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0010391148,0.12166195,"{""low"":0.008541,""high"":0.208374}",-0.19879387,-0.9540244,0.008541,0.208374,-94.49607,0.01074644,-0.0011663251,-0.108531296,0.03620544,-0.026625326,-0.7353957,51095020,15,0,false,false,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",7819169,7819169,"PLUME","USD=X","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD",-9.080731,0.39907482,"https://coinmarketcap.com/currencies/berachain",-0.03985834,0.43580332,"{""low"":0.39599755,""high"":0.43580332}",0.39599755,21469282,0.4334764,"CCC",0.4334764,79698480,19950093,"2025-02-06T00:00:00.000Z",0,535759936,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.055553824,0.16171886,"{""low"":0.343521,""high"":6.790077}",-6.391002,-0.9412267,0.343521,6.790077,-92.92563,0.5801471,-0.18107226,-0.31211442,1.1367419,-0.7376671,-0.648931,97197536,15,0,false,false,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:00:00.000Z",false,"2025-02-06T00:00:00.000Z",6,243557168,"CoinMarketCap",21469282,21469282,"BERA","USD=X","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD",-2.3103194,329.20892,"https://coinmarketcap.com/currencies/monero",-7.7856445,339.59644,"{""low"":325.12488,""high"":339.59644}",325.12488,86974872,336.65536,"CCC",336.65536,125633864,87869824,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",143.8338,0.7759067,"{""low"":185.37512,""high"":798.91486}",-469.70593,-0.5879299,185.37512,798.91486,56.537712,341.6912,-12.482269,-0.03653085,379.35745,-50.14853,-0.13219334,6072833024,15,0,false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",86974872,86974872,"XMR","USD=X","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD",-8.868757,5.0403705,"https://coinmarketcap.com/currencies/horizen",-0.49052095,5.538946,"{""low"":5.001472,""high"":5.538946}",5.001472,17022638,5.4874496,"CCC",5.4874496,38327646,12682493,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.085736275,0.017304258,"{""low"":4.954634,""high"":24.805595}",-19.765224,-0.7968051,4.954634,24.805595,-33.435482,5.680973,-0.6406026,-0.11276283,9.151256,-4.110885,-0.4492154,90468456,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2017-11-09T00:00:00.000Z",4,17948772,"CoinMarketCap",17022638,17022638,"ZEN","USD=X","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Euler USD","Euler USD",-3.5052428,0.9128216,"https://coinmarketcap.com/currencies/euler-finance",-0.0331589,1.0497613,"{""low"":0.8955261,""high"":1.0497613}",0.8955261,12364808,0.98226976,"CCC",0.98226976,11188593,5698800,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.19003159,0.26291397,"{""low"":0.72279,""high"":15.891142}",-14.97832,-0.9425578,0.72279,15.891142,-83.91899,0.94567335,-0.032851756,-0.03473901,4.10757,-3.1947486,-0.77777094,22058438,15,0,false,false,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2022-06-24T00:00:00.000Z",6,24165116,"CoinMarketCap",12364808,12364808,"EUL","USD=X","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD",-2.7309008,2.9572608e-11,"https://coinmarketcap.com/currencies/kishu-inu",-8.3027335e-13,3.0560596e-11,"{""low"":2.8853028,""high"":11}",2.8853028e-11,143722,3.055139e-11,"CCC",3.055139e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.1958065e-13,0.02493952,"{""low"":2.8853028,""high"":11}",-9.879875e-13,-0.032328803,2.8853028e-11,3.0560596e-11,,,,,,,,2754277,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",143722,143722,"KISHU","USD=X","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.4616433,0.40483946,"https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.005832076,0.41116855,"{""low"":0.39282724,""high"":0.41116855}",0.39282724,6192923,0.4043512,"CCC",0.4043512,9668522,3791921,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.041795462,0.11512506,"{""low"":0.363044,""high"":13.359555}",-12.954716,-0.96969664,0.363044,13.359555,-46.859707,0.4249727,-0.020133257,-0.04737541,0.8344199,-0.42958045,-0.5148253,8637435,15,0,false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",6192923,6192923,"ALPINE","USD=X","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD",-16.933462,0.000626214,"https://coinmarketcap.com/currencies/acala",-0.00012765639,0.0007771237,"{""low"":6.0887594,""high"":4}",0.00060887594,134154,0.00075114943,"CCC",0.00075114943,2612969,145250,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000076214026,0.13857096,"{""low"":5.5,""high"":4}",-0.040609784,-0.9848139,0.00055,0.041236,-97.720924,0.00094462,-0.00031840598,-0.3370731,0.01094065,-0.010314436,-0.9427627,730583,15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",134154,134154,"ACA","USD=X","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD",0.3553047,0.12536876,"https://coinmarketcap.com/currencies/mobilecoin",0.0004438609,0.12598863,"{""low"":0.12142526,""high"":0.12598863}",0.12142526,13585,0.12494308,"CCC",0.12494308,19390,14343,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.019436762,0.18348339,"{""low"":0.105932,""high"":0.373185}",-0.24781625,-0.6640574,0.105932,0.373185,-29.067934,0.16950344,-0.044134676,-0.2603763,0.18036595,-0.05499719,-0.30492002,24873128,15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",13585,13585,"MOB","USD=X","MOB"
