"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-02T00:00:00.000Z",6,251516208,"CoinMarketCap",4049335,4049335,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0010060072,1.0002468,"{""low"":0.9986364,""high"":1.0002468}",0.9986364,4049335,0.9997891,"CCC",0.9997891,10534516,5269025,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03303069,0.03419974,"{""low"":0.965817,""high"":1.01832}",-0.019472301,-0.019121988,0.965817,1.01832,0.11265278,1.0000465,-0.0011988282,-0.0011987725,0.99891746,-0.00006979704,-0.00006987268,251226384,15,0,false,false,"USD","USDD USD","USDD USD","REGULAR",-0.10061022,0.99884766,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3249,3249,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00018209592,0.028553039,"{""low"":0.027969206,""high"":0.028553039}",0.027969206,3249,0.028501658,"CCC",0.028501658,103426,3743,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007853141,0.39035398,"{""low"":0.020118,""high"":0.798979}",-0.77100784,-0.9649914,0.020118,0.798979,-96.03939,0.03274452,-0.0047733784,-0.1457764,0.109403506,-0.081432365,-0.74433047,390516,15,0,false,false,"USD","Junkcoin USD",,"REGULAR",-0.64680076,0.027971141,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,12954929152,"CoinMarketCap",5807338,5807338,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00008723419,0.009898443,"{""low"":0.009183765,""high"":0.009898443}",0.009183765,5807338,0.009382069,"CCC",0.009382069,8722585,5549972,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00344967,0.5521239,"{""low"":0.006248,""high"":0.039718}",-0.030020328,-0.7558369,0.006248,0.039718,-76.23371,0.01185428,-0.0021566097,-0.18192667,0.01335713,-0.0036594598,-0.2739705,125632632,15,0,false,false,"USD","Casper USD","Casper USD","REGULAR",0.90770566,0.00969767,"[]","2025-03-30T14:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-12T00:00:00.000Z",6,7019689472,"CoinMarketCap",4190744,4190744,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000035946257,0.0051762178,"{""low"":0.005012609,""high"":0.0051762178}",0.005012609,4190744,0.0051084193,"CCC",0.0051084193,7034356,7724587,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00049621705,0.10754595,"{""low"":0.004614,""high"":0.018095}",-0.012984782,-0.71758956,0.004614,0.018095,-67.55983,0.00604046,-0.0009302427,-0.15400197,0.007156785,-0.0020465679,-0.2859619,35872140,15,0,false,false,"USD","Sweat Economy USD","Sweat Economy USD","REGULAR",-0.6985039,0.0051102173,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5010799,5010799,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00007316377,0.009467939,"{""low"":0.009223134,""high"":0.009467939}",0.009223134,5010799,0.009324153,"CCC",0.009324153,9503477,6452035,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0007583881,0.08926413,"{""low"":0.008496,""high"":0.038965}",-0.029710613,-0.76249486,0.008496,0.038965,-72.11139,0.01145742,-0.0022030314,-0.19227989,0.014922845,-0.0056684567,-0.37985092,72030832,15,0,false,false,"USD","Celer Network USD","Celer Network USD","REGULAR",-0.78437775,0.0092543885,"[]","2025-03-30T14:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-7.9671736e-8,0.00008451216,"8.451216E-5 - 8.451216E-5",0.00008451216,0,0.00008451216,"CCC",0.00008451216,17,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000020512161,0.32050252,"6.4E-5 - 0.001646",-0.0015614878,-0.948656,0.000064,0.001646,-85.061516,0.00008692,-0.00000240784,-0.027701793,0.00033424,-0.00024972783,-0.74715126,0,15,0,false,false,"USD","Meta Apes USD","Meta Apes USD","REGULAR",-0.09418348,0.00008451216,"[]",1743346260,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,338,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-33.901703,0.00126946,0.000048822607,0.038459353,0.00107991,0.0002383726,0.22073376,0,15,0,false,false,"USD","RED USD","RED USD","REGULAR",0,0.0013182826,"[]",1743346200,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6244306,6244306,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0021289233,0.027396314,"{""low"":0.023148134,""high"":0.027396314}",0.023148134,6244306,0.023658212,"CCC",0.023658212,8118905,7029597,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.023633234,7.1681027,"{""low"":0.003297,""high"":0.298646}",-0.27171576,-0.90982556,0.003297,0.298646,-3.3572972,0.02684378,0.00008645281,0.00322059,0.05757751,-0.030647276,-0.5322786,26930234,15,0,false,false,"USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",8.583916,0.026930233,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"USD","BabyBonk USD","BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729641600000,6,999996736,"CoinMarketCap",223908,223908,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000041786407,0.00013707619,"1.3187398E-4 - 1.3707619E-4",0.00013187398,223908,0.00013417179,"CCC",0.00013417179,661425,228877,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",8.9555397e-7,0.006790983,"1.3187398E-4 - 0.022216",-0.02208323,-0.9940237,0.00013187398,0.022216,-99.18778,0.00027012,-0.00013735048,-0.5084795,0.0014942532,-0.0013614836,-0.9111465,132769,15,0,false,false,"USD","Slop USD","Slop USD","REGULAR",-3.0512588,0.00013276954,"[]",1743346260,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00035071734,0.0015200342,"0.001169058 - 0.0015200342",0.001169058,0,0.0015197755,"CCC",0.0015197755,15,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000937058,4.039043,"2.32E-4 - 0.00474",-0.0035709417,-0.75336325,0.000232,0.00474,-14.798206,0.00150752,-0.00033846195,-0.22451574,0.00171083,-0.000541772,-0.31667203,0,15,0,false,false,"USD","Achain USD","Achain USD","REGULAR",-23.076923,0.001169058,"[]",1743346500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",86080,86080,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.019756943,0.21316878,"{""low"":0.19135591,""high"":0.21316878}",0.19135591,86080,0.21186627,"CCC",0.21186627,152572,62740,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09714633,0.90692645,"{""low"":0.107116,""high"":0.510512}",-0.30624968,-0.5998873,0.107116,0.510512,-40.826,0.15500829,0.049254045,0.31775105,0.19783439,0.0064279437,0.03249154,0,15,0,false,false,"USD","Vancelian USD","RAYN USD","REGULAR",-8.819304,0.20426233,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",682681,682681,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.5198169,7.7061625,"{""low"":7.2335057,""high"":7.7061625}",7.2335057,682681,7.3967977,"CCC",7.3967977,1407628,3673164,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.7185802,1.7757349,"{""low"":2.657255,""high"":31.67114}",-24.295305,-0.7671118,2.657255,31.67114,-75.525734,9.299871,-1.9240365,-0.20688851,8.910546,-1.5347114,-0.17223538,65530868,15,0,false,false,"USD","Decentralized Social USD","Decentralized Social USD","REGULAR",-6.5835857,7.375835,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"USD","Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14024,14024,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.020754158,0.46455988,"{""low"":0.44182837,""high"":0.46455988}",0.44182837,14024,0.4462932,"CCC",0.4462932,46456,21753,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.44700912,141.01234,"{""low"":0.00317,""high"":44.510334}",-44.060154,-0.9898859,0.00317,44.510334,-77.85029,0.5652929,-0.115113765,-0.20363562,0.77947205,-0.32929292,-0.42245635,0,15,0,false,false,"USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR",-4.4070253,0.45017913,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,19849146,"CoinMarketCap",107576200,107576200,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.6966248,307.77502,"{""low"":300.69452,""high"":307.77502}",300.69452,107576200,303.14368,"CCC",303.14368,344685541,229106606,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",33.981567,0.12558243,"{""low"":270.59174,""high"":714.06244}",-409.48914,-0.57346404,270.59174,714.06244,-55.452984,330.99417,-26.420868,-0.07982276,396.2184,-91.64511,-0.23129947,6045520384,15,0,false,true,"USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",-0.55396,304.5733,"[]","2025-03-30T14:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-19T00:00:00.000Z",6,441491360,"CoinMarketCap",6965123,6965123,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.000103875995,0.097227104,"{""low"":0.096339524,""high"":0.097227104}",0.096339524,6965123,0.09646978,"CCC",0.09646978,11552148,7462304,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.018430106,0.23389351,"{""low"":0.078797,""high"":0.407781}",-0.3105539,-0.76157033,0.078797,0.407781,-75.96626,0.09522388,0.0020032227,0.021036979,0.20033495,-0.10310785,-0.5146773,42924924,15,0,false,false,"USD","Telos USD","Telos USD","REGULAR",-0.10671956,0.097227104,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",271692,271692,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.10399985,3.7023125,"{""low"":0.49848607,""high"":3.7023125}",0.49848607,271692,3.7023125,"CCC",3.7023125,25089,61842,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.814244,556.55774,"{""low"":0.001463,""high"":6.988974}",-6.1732674,-0.88328665,0.001463,6.988974,20.84285,0.2671746,0.54853237,2.0530858,0.94031715,-0.124610186,-0.13251932,0,15,0,false,false,"USD","TON Token USD","TON Token USD","REGULAR",14.612735,0.81570697,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1602547200000,6,168000000,"CoinMarketCap",131479,131479,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000030411466,0.0003329838,"3.2983752E-4 - 3.329838E-4",0.00032983752,131479,0.00033292425,"CCC",0.00033292425,128863,132444,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00001083751,0.033973385,"3.19E-4 - 0.006203",-0.0058731623,-0.9468261,0.000319,0.006203,-64.83633,0.00035352,-0.000023682485,-0.06699051,0.00048956,-0.00015972249,-0.32625723,55412,15,0,false,false,"USD","DeFiner USD","DeFiner USD","REGULAR",-0.9135912,0.00032983752,"[]",1743346260,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-22T00:00:00.000Z",6,471054848,"CoinMarketCap",1275931,1275931,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000009741634,0.049778312,"{""low"":0.049197085,""high"":0.049778312}",0.049197085,1275931,0.049211595,"CCC",0.049211595,1600180,2363538,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0009846613,0.02023845,"{""low"":0.048653,""high"":0.305799}",-0.25616133,-0.83767873,0.048653,0.305799,-83.01979,0.05715802,-0.007520359,-0.13157137,0.07204317,-0.022405513,-0.31100118,23382060,15,0,false,false,"USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR",-0.01962226,0.04963766,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,151322080,"CoinMarketCap",66271268,66271268,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.008125305,16.842966,"{""low"":16.503508,""high"":16.842966}",16.503508,66271268,16.601536,"CCC",16.601536,181914718,88781012,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.89509296,0.056612886,"{""low"":15.810763,""high"":39.915676}",-23.20982,-0.58147126,15.810763,39.915676,-51.61367,19.152336,-2.4464798,-0.12773792,22.972902,-6.267046,-0.27280167,2527964928,15,0,false,false,"USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR",-0.04862158,16.705856,"[]","2025-03-30T14:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.4367443e-13,"1.43674E-13 - 1.4367443E-13",1.43674e-13,0,1.43674e-13,"CCC",1.43674e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.3368087e-19,0.0000030185063,"1.43674E-13 - 1.4367443E-13",0,0,1.43674e-13,1.4367443e-13,,,,,,,,0,15,0,false,false,"USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",0.0000026,1.4367443e-13,"[]",1743346440,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,58205696000,"CoinMarketCap",2916951296,2916951296,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.029129982,2.2103262,"{""low"":2.1211064,""high"":2.2103262}",2.1211064,2916951296,2.1386912,"CCC",2.1386912,7565088212,3260737721,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7572031,4.4925284,"{""low"":0.391139,""high"":3.388071}",-1.2397289,-0.36590996,0.391139,3.388071,240.0928,2.415773,-0.26743078,-0.110701956,1.780052,0.3682902,0.20689856,125045751808,15,0,false,false,"USD","XRP USD","XRP USD","REGULAR",1.374572,2.1483421,"[]","2025-03-30T14:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3474011,3474011,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000077658566,0.002217967,"{""low"":0.0021548402,""high"":0.002217967}",0.0021548402,3474011,0.0021739756,"CCC",0.0021739756,2764069,3614705,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00021061301,0.10740082,"{""low"":0.001961,""high"":0.009611}",-0.007439387,-0.7740492,0.001961,0.009611,-74.519455,0.00280942,-0.00063780695,-0.22702442,0.0036170282,-0.0014454152,-0.399614,0,15,0,false,false,"USD","sci-hub USD","sci-hub USD","REGULAR",-3.4526136,0.002171613,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1697541,1697541,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000031315023,0.0039154594,"{""low"":0.003646057,""high"":0.0039154594}",0.003646057,1697541,0.0037914093,"CCC",0.0037914093,2365930,1736403,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0009434386,0.32644936,"{""low"":0.00289,""high"":0.146281}",-0.14244756,-0.973794,0.00289,0.146281,-92.84406,0.00473934,-0.0009059014,-0.19114506,0.033787765,-0.029954325,-0.8865436,3833096,15,0,false,false,"USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",-0.8102701,0.0038334385,"[]","2025-03-30T14:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,8,2757861572608,"CoinMarketCap",344378,344378,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.1792061e-7,0.0000027503875,"2.5352451E-6 - 2.7503875E-6",0.0000025352451,344378,0.000002702287,"CCC",0.000002702287,290779,504039,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.3925094e-7,0.36962548,"2.0E-6 - 2.6E-5",-0.000023260749,-0.8946442,0.000002,0.000026,-86.95653,0.00000664,-0.000003900749,-0.58746225,0.000011055,-0.000008315749,-0.7522161,7554475,15,0,false,false,"USD","Kin USD","Kin USD","REGULAR",8.643076,0.000002739251,"[]",1743346440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-10T00:00:00.000Z",2,512293568,"CoinMarketCap",1765515392,1765515392,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.2751846,126.49533,"{""low"":123.568016,""high"":126.49533}",123.568016,1765515392,124.58876,"CCC",124.58876,5267564472,2731653654,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.153198,0.12795638,"{""low"":110.60956,""high"":294.33496}",-169.5722,-0.57611984,110.60956,294.33496,-38.588696,151.80865,-27.045898,-0.17815782,183.22859,-58.465836,-0.31908685,63915159552,15,0,false,true,"USD","Solana USD","Solana USD","REGULAR",-1.011749,124.76276,"[]","2025-03-30T14:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
