"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034958124,"2024-11-02T11:54:00.000Z",0.24679662,"{""low"":0.24348634,""high"":0.24679662}",0.24348634,33324618,0.24408825,"CCC",0.24408825,44954604,45826214,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.03518203,0.167674,"{""low"":0.209824,""high"":0.825755}",-0.580749,-0.7032945,0.209824,0.825755,-34.80983,0.26413107,-0.019125044,-0.0724074,0.3312768,-0.08627078,-0.260419,585376256,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2389232128,"CoinMarketCap",33324618,33324618,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.01427171,0.24500602,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010568707,1730548140,0.000533856,"5.1636365E-4 - 5.33856E-4",0.00051636365,146269,0.00051636365,"CCC",0.00051636365,135265,142810,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00017988271,0.5198923,"3.46E-4 - 0.013477",-0.012951118,-0.9609793,0.000346,0.013477,-72.21324,0.00056088,-0.000034997298,-0.062397122,0.000962985,-0.00043710228,-0.45390353,344234,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",146269,146269,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,2.0509267,0.0005258827,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022936519,"2024-11-02T11:53:00.000Z",0.012619629,"{""low"":0.012222526,""high"":0.012619629}",0.012222526,30694324,0.012222526,"CCC",0.012222526,69423694,30163708,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00954191,3.327026,"{""low"":0.002868,""high"":0.037799}",-0.02538909,-0.6716868,0.002868,0.037799,248.77284,0.0152907,-0.0028807893,-0.1884014,0.01342292,-0.0010130098,-0.07546866,559374272,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",30694324,30694324,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.8830391,0.012409911,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037685037,"2024-11-02T11:53:00.000Z",0.09353441,"{""low"":0.09242981,""high"":0.09353441}",0.09242981,40709476,0.09309239,"CCC",0.09309239,57129083,49688644,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.016773686,0.22094479,"{""low"":0.075918,""high"":0.162129}",-0.06943732,-0.42828438,0.075918,0.162129,-24.686087,0.0947003,-0.002008617,-0.02121025,0.099068895,-0.0063772127,-0.0643715,2760334848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,29779744768,"CoinMarketCap",40709476,40709476,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.40822607,0.09269168,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.455322,"2024-11-02T11:53:00.000Z",2521.0417,"{""low"":2493.5327,""high"":2521.0417}",2493.5327,15851285504,2511.5718,"CCC",2511.5718,15971401762,18348060705,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",675.8489,0.37017876,"{""low"":1825.7366,""high"":4092.2842}",-1590.6987,-0.3887068,1825.7366,4092.2842,35.214912,2522.3547,-20.769287,-0.008234086,2972.4019,-470.8164,-0.15839595,301217939456,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120410816,"CoinMarketCap",15851285504,15851285504,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.653493,2501.5854,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.758194,"2024-11-02T11:53:00.000Z",204.29204,"{""low"":202.2525,""high"":204.29204}",202.2525,3316793,203.7071,"CCC",203.7071,3832184,8994292,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",93.29089,0.85382533,"{""low"":109.26227,""high"":441.629}",-239.07584,-0.54134995,109.26227,441.629,79.06382,176.20047,26.352692,0.14956085,240.49312,-37.939957,-0.15775901,524529248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",3316793,3316793,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.8756133,202.55316,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012923265,1730548140,0.008079746,"0.007718584 - 0.008079746",0.007718584,143475712,0.007923573,"CCC",0.007923573,161442781,225198244,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.006949853,8.100061,"8.58E-4 - 0.028047",-0.020239146,-0.7216154,0.000858,0.028047,345.92007,0.00755632,0.000251533,0.033287764,0.0088377,-0.0010298467,-0.11652882,538410368,15,0,false,false,false,1710374400000,6,68957544448,"CoinMarketCap",143475712,143475712,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-1.628216,0.007807853,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005441487,"2024-11-02T11:50:00.000Z",1.0034777,"{""low"":0.99689066,""high"":1.0034777}",0.99689066,89581,1.0014518,"CCC",1.0014518,,,,,,0.00040239096,0.00040364603,"{""low"":0.99689066,""high"":1.0034777}",-0.0061846375,-0.0061632036,0.99689066,1.0034777,,,,,,,,5198818,15,0,false,false,false,,6,5212929,"CoinMarketCap",89581,89581,"MNEE","USD=X",,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.54266787,0.99729306,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0064285398,"2024-11-02T11:49:00.000Z",0.38211477,"{""low"":0.35851648,""high"":0.38211477}",0.35851648,141241904,0.3680759,"CCC",0.3680759,87970009,122336228,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.16816236,0.8611743,"{""low"":0.195271,""high"":1.516972}",-1.1535386,-0.7604218,0.195271,1.516972,-53.06047,0.32854527,0.03488809,0.10618959,0.5168645,-0.15343112,-0.2968498,1032945728,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",141241904,141241904,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-1.7380968,0.36343336,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3889439e-7,1730548140,0.000037644462,"3.755431E-5 - 3.7644462E-5",0.00003755431,6,0.00003755431,"CCC",0.00003755431,63,194,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003763081,,"0.0 - 1.76E-4",-0.00013836919,-0.78618854,0,0.000176,-78.03468,0.00002452,0.000013110808,0.53469855,0.00003776,-1.291919e-7,-0.0034213958,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",6,6,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.3677447,0.00003763081,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011071526,"2024-11-02T11:50:00.000Z",0.060573466,"{""low"":0.059399184,""high"":0.060573466}",0.059399184,726605,0.06029422,"CCC",0.06029422,902366,725508,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.014139183,0.3123991,"{""low"":0.04526,""high"":0.379559}",-0.32015982,-0.8435047,0.04526,0.379559,-47.703636,0.07436558,-0.014966395,-0.20125434,0.10510169,-0.045702506,-0.43484083,21491552,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",726605,726605,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.8298123,0.059399184,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002455473,"2024-11-02T11:53:00.000Z",0.29046273,"{""low"":0.28401458,""high"":0.29046273}",0.28401458,22611620,0.28785232,"CCC",0.28785232,30314929,29200096,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.06772281,0.31046996,"{""low"":0.21813,""high"":0.818534}",-0.5326812,-0.6507747,0.21813,0.818534,-29.271544,0.2993486,-0.013495773,-0.045083802,0.3441757,-0.058322877,-0.16945669,555199168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",22611620,22611620,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.8516779,0.28585282,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007911213,"2024-11-02T11:50:00.000Z",0.03415796,"{""low"":0.033138774,""high"":0.03415796}",0.033138774,6320527,0.033392306,"CCC",0.033392306,14106430,8473373,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0019007884,0.06041345,"{""low"":0.031463,""high"":0.263812}",-0.23044822,-0.87353194,0.031463,0.263812,-79.41469,0.03999052,-0.006626729,-0.1657075,0.07591597,-0.04255218,-0.56051683,55995244,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",6320527,6320527,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3162735,0.03336379,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031259842,"2024-11-02T11:49:00.000Z",0.006943951,"{""low"":0.0067089275,""high"":0.006943951}",0.0067089275,280841,0.006781297,"CCC",0.006781297,360835,305181,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.003953536,1.419582,"{""low"":0.002785,""high"":0.089794}",-0.08305547,-0.9249556,0.002785,0.089794,-91.85714,0.0056595,0.0010790359,0.19065922,0.014708505,-0.007969969,-0.54186124,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",280841,280841,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,4.8646355,0.006738536,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00084643066,"2024-11-02T11:49:00.000Z",0.044770245,"{""low"":0.043923814,""high"":0.044770245}",0.043923814,258,0.044770245,"CCC",0.044770245,2285,1814,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.011009812,0.3345024,"{""low"":0.032914,""high"":0.292771}",-0.2488472,-0.8499721,0.032914,0.292771,-30.959505,0.04131836,0.0026054531,0.063058,0.06908357,-0.025159758,-0.36419305,286717,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",258,258,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8906138,0.043923814,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004023403,"2024-11-02T11:49:00.000Z",0.09885774,"{""low"":0.09330329,""high"":0.09885774}",0.09330329,22205246,0.09562089,"CCC",0.09562089,17216662,25296006,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.092324354,46.27787,"{""low"":0.001995,""high"":0.446541}",-0.35222167,-0.7887779,0.001995,0.446541,3291.8438,0.09219004,0.0021293089,0.02309695,0.12896174,-0.03464239,-0.26862532,89056696,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",22205246,22205246,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-4.0912046,0.09431935,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009491295,"2024-11-02T11:49:00.000Z",0.38339233,"{""low"":0.3736745,""high"":0.38339233}",0.3736745,4671290,0.37875763,"CCC",0.37875763,16301124,8589252,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.12400052,0.49277735,"{""low"":0.251636,""high"":0.845627}",-0.4699905,-0.55578935,0.251636,0.845627,-43.685795,0.37085468,0.004781842,0.012894114,0.43555087,-0.05991435,-0.13755994,70215560,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,186924224,"CoinMarketCap",4671290,4671290,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-2.4644487,0.37563652,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000064251886,1730548140,0.0010075058,"9.7066135E-4 - 0.0010075058",0.00097066135,191585,0.0009863939,"CCC",0.0009863939,145670,152930,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000010049844,0.010457694,"9.61E-4 - 0.010441",-0.00946995,-0.9069964,0.000961,0.010441,-50.15167,0.0011876,-0.00021655014,-0.18234266,0.001839525,-0.0008684751,-0.47211924,575023,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",191585,191585,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-6.2061043,0.0009710498,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016667582,1730548140,0.028734831,"0.02724224 - 0.028734831",0.02724224,595906,0.028638681,"CCC",0.028638681,193147,248765,,,,0.02709624,185.59068,"1.46E-4 - 6604.8364",-6604.809,-0.9999959,0.000146,6604.8364,553.12366,0.04528328,-0.01804104,-0.398404,0.07489323,-0.04765099,-0.6362523,23661860,15,0,false,false,false,1597708800000,6,868572480,"CoinMarketCap",595906,595906,"STRX","USD=X",,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-5.7655344,0.02724224,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.70816e-8,1730548140,0.0000019244862,"1.8790361E-6 - 1.9244862E-6",0.0000018790361,21368358,0.0000018912972,"CCC",0.0000018912972,25371718,32774179,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000019231702,,"0.0 - 2.0E-6",-7.682979e-8,-0.038414896,0,0.000002,,0.00000158,3.431702e-7,0.21719633,0.000001275,6.4817016e-7,0.50836873,751127808,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",21368358,21368358,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-3.3705118,0.0000019231702,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012500565,"2024-11-02T11:50:00.000Z",0.017091813,"{""low"":0.015112897,""high"":0.017091813}",0.015112897,96184,0.015511509,"CCC",0.015511509,110149,116863,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.009235573,1.4169337,"{""low"":0.006518,""high"":0.264619}",-0.24886543,-0.940467,0.006518,0.264619,-89.231476,0.02304946,-0.007295888,-0.31653184,0.034347147,-0.018593574,-0.5413426,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",96184,96184,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-7.3517084,0.015753573,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0076233596,"2024-11-02T11:49:00.000Z",0.21521227,"{""low"":0.21015692,""high"":0.21521227}",0.21015692,29163118,0.21252242,"CCC",0.21252242,47635671,44617724,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.101558276,0.93022525,"{""low"":0.109176,""high"":0.831494}",-0.6207597,-0.7465595,0.109176,0.831494,-27.712906,0.2260342,-0.015299916,-0.0676885,0.25715682,-0.04642254,-0.18052231,417060736,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,1979083520,"CoinMarketCap",29163118,29163118,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-3.4912288,0.21073428,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04795158,"2024-11-02T11:49:00.000Z",0.67243433,"{""low"":0.64680135,""high"":0.67243433}",0.64680135,87951960,0.66774976,"CCC",0.66774976,174628782,76561827,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.56742823,6.791806,"{""low"":0.083546,""high"":1.478033}",-0.82705873,-0.55956715,0.083546,1.478033,201.9217,0.7178314,-0.06685716,-0.0931377,0.8765816,-0.2256074,-0.2573718,904697856,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",87951960,87951960,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-6.8607545,0.6509742,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000098195625,"2024-11-02T11:49:00.000Z",0.0032086305,"{""low"":0.003102851,""high"":0.0032086305}",0.003102851,269821,0.0032026046,"CCC",0.0032026046,297127,262251,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00046919263,0.17765719,"{""low"":0.002641,""high"":0.012289}",-0.009178807,-0.7469125,0.002641,0.012289,-26.300049,0.0032391,-0.00012890738,-0.039797284,0.004296145,-0.0011859522,-0.27605033,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",269821,269821,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-3.0605922,0.0031101927,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005529374,"2024-11-02T11:49:00.000Z",0.17460464,"{""low"":0.17045738,""high"":0.17460464}",0.17045738,400853,0.17132302,"CCC",0.17132302,410725,411227,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0014027804,0.008288607,"{""low"":0.169242,""high"":0.60314}",-0.43249524,-0.7170727,0.169242,0.60314,-9.111023,0.19097751,-0.020332739,-0.106466666,0.21704745,-0.046402678,-0.21379048,36410296,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",400853,400853,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.1385846,0.17064478,"REGULAR","XPRT"
