"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0894475,2.3206856,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",2.5161366,-0.19545102,-0.077679016,3.4094303,-1.0887446,-0.3193333,33286882,15,0,false,false,"[]","2025-07-02T08:48:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2361086,2361086,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0020775795,2.3206856,"{""low"":2.2754564,""high"":2.3206856}",2.2754564,2361086,2.2925737,"CCC",2.2925737,13527660,2645915,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.43032467,0.22764154,"{""low"":1.890361,""high"":6.524265}",-4.203579,-0.64429927,1.890361,6.524265,-18.933964,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88063854,0.013818421,"Ankr USD","Ankr USD","REGULAR",0.0165914,-0.0027729785,-0.16713348,0.022859234,-0.009040813,-0.39549938,138184208,15,0,false,false,"[]","2025-07-02T08:57:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18656974,18656974,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000120627694,0.013926247,"{""low"":0.013534315,""high"":0.013926247}",0.013534315,18656974,0.013560741,"CCC",0.013560741,21126266,13148561,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.001317421,0.105385244,"{""low"":0.012501,""high"":0.061771}",-0.04795258,-0.776296,0.012501,0.061771,-52.42975,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8956189,0.001454326,"Step App USD","Step App USD","REGULAR",0.00160666,-0.00015233399,-0.094814084,0.00211977,-0.00066544407,-0.31392276,5708229,15,0,false,false,"[]","2025-07-02T08:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",1958683,1958683,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000013142941,0.0014594845,"{""low"":0.0014428737,""high"":0.0014594845}",0.0014428737,1958683,0.001455715,"CCC",0.001455715,2490699,2089387,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00015632599,0.12043604,"{""low"":0.001298,""high"":0.005367}",-0.0039126743,-0.72902447,0.001298,0.005367,-65.788246,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1735278,0.018757232,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",0.0117281,0.007029132,0.5993411,0.011341905,0.0074153263,0.653799,813415,15,0,false,false,"[]","2025-07-02T08:48:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",75062,75062,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000032493845,0.018817581,"{""low"":0.018715426,""high"":0.018817581}",0.018715426,75062,0.018760042,"CCC",0.018760042,61020,69761,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014251232,3.1627235,"{""low"":0.004506,""high"":0.054751}",-0.03599377,-0.6574084,0.004506,0.054751,-58.2523,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5862556,0.04882797,"Grin USD","Grin USD","REGULAR",0.02479176,0.024036208,0.9695241,0.02240254,0.026425429,1.1795729,4795534,15,0,false,false,"[]","2025-07-02T08:57:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",100719,100719,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0023470148,0.04995372,"{""low"":0.04862871,""high"":0.04995372}",0.04862871,100719,0.049934123,"CCC",0.049934123,70609,122696,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.03551697,2.6682422,"{""low"":0.013311,""high"":0.054372}",-0.005544033,-0.101964846,0.013311,0.054372,83.55052,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6121373,0.077230215,"ChessCoin USD","ChessCoin USD","REGULAR",0.07103988,0.0061903372,0.087138906,0.08502685,-0.0077966377,-0.09169618,0,15,0,false,false,"[]","2025-07-02T08:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2597313,2597313,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0034049228,0.08951155,"{""low"":0.07602384,""high"":0.08951155}",0.07602384,2597313,0.085423514,"CCC",0.085423514,431952,540903,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.047359213,1.5854579,"{""low"":0.029871,""high"":0.138246}",-0.061015785,-0.4413566,0.029871,0.138246,-9.0737705,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0380042,0.6025628,"API3 USD","API3 USD","REGULAR",0.72803223,-0.12546945,-0.17234051,0.99198425,-0.38942146,-0.3925682,52074668,15,0,false,false,"[]","2025-07-02T08:48:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",9103796,9103796,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.00022906065,0.6042526,"{""low"":0.5811208,""high"":0.6042526}",0.5811208,9103796,0.5844822,"CCC",0.5844822,25443926,11907498,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.10619977,0.21395585,"{""low"":0.496363,""high"":2.766469}",-2.163906,-0.7821906,0.496363,2.766469,-70.45636,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1659324,0.0012357006,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",0.00150582,-0.0002701194,-0.17938359,0.00224343,-0.0010077293,-0.44919136,44433356,15,0,false,false,"[]","2025-07-02T08:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,35958026240,"CoinMarketCap",4109760,4109760,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000026197056,0.0012414847,"{""low"":0.0012016884,""high"":0.0012414847}",0.0012016884,4109760,0.001215971,"CCC",0.001215971,6993050,4634082,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00017670053,0.16685602,"{""low"":0.001059,""high"":0.006354}",-0.0051182993,-0.805524,0.001059,0.006354,-53.885628,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5820369,4.797099,"OKT Chain USD","OKT Chain USD","REGULAR",5.2988806,-0.50178146,-0.09469575,6.4968715,-1.6997724,-0.26162937,0,15,0,false,false,"[]","2025-07-02T08:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",393683,393683,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.028084278,4.816527,"{""low"":4.7311964,""high"":4.816527}",4.7311964,393683,4.7705207,"CCC",4.7705207,513775,471670,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5418711,0.12734243,"{""low"":4.255228,""high"":16.76312}",-11.966022,-0.7138302,4.255228,16.76312,-55.818832,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48994112,0.2794199,"Sei USD","Sei USD","REGULAR",0.21997134,0.059448555,0.2702559,0.2633552,0.016064703,0.06100014,1552720896,15,0,false,false,"[]","2025-07-02T08:48:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",263890240,263890240,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0013757348,0.28047103,"{""low"":0.2648281,""high"":0.28047103}",0.2648281,263890240,0.2800459,"CCC",0.2800459,131264307,521521561,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1478429,1.1236227,"{""low"":0.131577,""high"":0.735163}",-0.45574307,-0.61992115,0.131577,0.735163,-9.538555,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9989767,0.16917698,"Solar USD","Solar USD","REGULAR",0.18488605,-0.015709072,-0.084966235,0.23183578,-0.0626588,-0.27027234,109640888,15,0,false,false,"[]","2025-07-02T08:57:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,648083968,"CoinMarketCap",7502069,7502069,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0033155233,0.17070039,"{""low"":0.16398007,""high"":0.17070039}",0.16398007,7502069,0.16407472,"CCC",0.16407472,12049142,6661145,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.025573984,0.1780881,"{""low"":0.143603,""high"":0.482579}",-0.313402,-0.64943147,0.143603,0.482579,-31.016176,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71876884,7.242795,"Alchemix USD","Alchemix USD","REGULAR",9.017897,-1.7751017,-0.19684209,12.246211,-5.003416,-0.4085685,17608528,15,0,false,false,"[]","2025-07-02T08:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2431178,"CoinMarketCap",1219001,1219001,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.051687717,7.2484226,"{""low"":6.9940863,""high"":7.2484226}",6.9940863,1219001,7.024854,"CCC",7.024854,2382838,1137531,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.69581985,0.106281124,"{""low"":6.546975,""high"":29.657404}",-22.414608,-0.7557846,6.546975,29.657404,-54.99046,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43883052,0.016901195,"NULS USD","NULS USD","REGULAR",0.0483369,-0.031435706,-0.6503459,0.1781959,-0.1612947,-0.9051539,1909860,15,0,false,false,"[]","2025-07-02T08:56:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,113001520,"CoinMarketCap",242178,242178,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00007449463,0.017340774,"{""low"":0.016857626,""high"":0.017340774}",0.016857626,242178,0.01703831,"CCC",0.01703831,4437884,275269,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0036551952,0.2759471,"{""low"":0.013246,""high"":0.624027}",-0.6071258,-0.97291595,0.013246,0.624027,-93.91084,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50497425,0.12817283,"Toko Token USD","Toko Token USD","REGULAR",0.14924537,-0.021072537,-0.14119391,0.25462404,-0.12645121,-0.49661928,21618558,15,0,false,false,"[]","2025-07-02T08:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1512491,1512491,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0006505251,0.12954648,"{""low"":0.1253816,""high"":0.12954648}",0.1253816,1512491,0.12579049,"CCC",0.12579049,1585307,1519385,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.016493827,0.1476896,"{""low"":0.111679,""high"":0.748109}",-0.61993617,-0.8286709,0.111679,0.748109,-60.39368,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1988553,35.708717,"Tellor USD","Tellor USD","REGULAR",40.000237,-4.291519,-0.10728735,40.17586,-4.467144,-0.11118975,95762424,15,0,false,false,"[]","2025-07-02T08:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2681766,"CoinMarketCap",25932190,25932190,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.4332924,35.723118,"{""low"":34.50443,""high"":35.723118}",34.50443,25932190,34.86446,"CCC",34.86446,60534506,25843084,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.104559,0.8214869,"{""low"":19.604158,""high"":109.14836}",-73.439644,-0.6728424,19.604158,109.14836,-58.942245,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19807209,0.000002921241,"RefundCoin USD","RefundCoin USD","REGULAR",0.000003,-7.875906e-8,-0.026253019,0.000003215,-2.9375906e-7,-0.0913714,0,15,0,false,false,"[]",1751446080,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",280702,280702,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.797574e-9,0.0000029431417,"2.7842966E-6 - 2.9431417E-6",0.0000027842966,280702,0.0000029361295,"CCC",0.0000029361295,232319,276888,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.2124105e-7,0.46062052,"2.0E-6 - 7.0E-6",-0.000004078759,-0.58267987,0.000002,0.000007,-39.999996,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1738484,0.0000028946665,"Hasaki USD","Hasaki USD","REGULAR",0.00000348,-5.853335e-7,-0.16819929,0.00000378,-8.853335e-7,-0.23421521,0,15,0,false,false,"[]",1751445780,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",64574,64574,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.488372e-8,0.0000028987324,"2.8538327E-6 - 2.8987324E-6",0.0000028538327,64574,0.0000028538327,"CCC",0.0000028538327,54998,58520,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.946665e-7,0.44733328,"2.0E-6 - 1.1E-5",-0.000008105333,-0.7368485,0.000002,0.000011,-62.5,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93030924,0.08680238,"Civic USD","Civic USD","REGULAR",0.11457524,-0.027772859,-0.24239844,0.12513639,-0.038334012,-0.30633783,86802376,15,0,false,false,"[]","2025-07-02T08:57:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6246790,6246790,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00081511587,0.0872585,"{""low"":0.08462349,""high"":0.0872585}",0.08462349,6246790,0.08507701,"CCC",0.08507701,21951294,8774975,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.015504375,0.21745875,"{""low"":0.071298,""high"":0.251639}",-0.16483663,-0.655052,0.071298,0.251639,-12.442475,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9629327,0.007439594,"Marlin USD","Marlin USD","REGULAR",0.00905596,-0.0016163662,-0.17848645,0.013008405,-0.0055688117,-0.42809334,60957420,15,0,false,false,"[]","2025-07-02T08:49:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8193648640,"CoinMarketCap",3350065,3350065,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00007095514,0.007439594,"{""low"":0.007240492,""high"":0.007439594}",0.007240492,3350065,0.0073115365,"CCC",0.0073115365,4082166,3447613,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00075359363,0.112712175,"{""low"":0.006686,""high"":0.034431}",-0.026991405,-0.78392744,0.006686,0.034431,-60.162216,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"Luna Coin USD",,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03199014,0.99690217,"Fei USD USD","Fei USD USD","REGULAR",1.0030351,-0.0061329007,-0.006114343,0.9868172,0.010084987,0.010219711,3376612,15,0,false,false,"[]","2025-07-02T08:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3387105,"CoinMarketCap",62985,62985,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00031888485,1.0066503,"{""low"":0.9953754,""high"":1.0066503}",0.9953754,62985,0.9962386,"CCC",0.9962386,78333,61818,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16337818,0.19600897,"{""low"":0.833524,""high"":1.314181}",-0.3172788,-0.24142702,0.833524,1.314181,5.2435517,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9007237,0.017841293,"SKALE USD","SKALE USD","REGULAR",0.02153916,-0.0036978666,-0.1716811,0.03183214,-0.013990847,-0.43951952,105657968,15,0,false,false,"[]","2025-07-02T08:57:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",8093938,8093938,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00016216189,0.017960947,"{""low"":0.017291566,""high"":0.017960947}",0.017291566,8093938,0.017468771,"CCC",0.017468771,16561901,8967137,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0019262917,0.12103623,"{""low"":0.015915,""high"":0.085623}",-0.06778171,-0.7916297,0.015915,0.085623,-60.194553,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91188765,7.075781,"Horizen USD","Horizen USD","REGULAR",9.100475,-2.0246944,-0.22248228,13.564953,-6.489172,-0.4783778,113994480,15,0,false,false,"[]","2025-07-02T08:57:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,16110516,"CoinMarketCap",8816940,8816940,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.063940525,7.1291842,"{""low"":6.9171906,""high"":7.1291842}",6.9171906,8816940,6.932018,"CCC",6.932018,19838761,13046076,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.5792451,0.08916215,"{""low"":6.496536,""high"":45.99787}",-38.92209,-0.8461715,6.496536,45.99787,-10.223234,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034000375,"Bibox Token USD","Bibox Token USD","REGULAR",0.00340902,-0.000008982373,-0.0026348843,0.003809435,-0.00040939753,-0.10746936,0,15,0,false,false,"[]",1751446380,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,3,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-27.889717,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94836944,0.0014545893,"Position Exchange USD","Position Exchange USD","REGULAR",0.0021317,-0.00067711074,-0.31763884,0.004649565,-0.0031949757,-0.6871558,123532,15,0,false,false,"[]","2025-07-02T08:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,84926336,"CoinMarketCap",90,90,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000013665296,0.0014545893,"{""low"":0.0014402298,""high"":0.0014545893}",0.0014402298,90,0.0014402897,"CCC",0.0014402897,28544,580,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000021589338,0.015065833,"{""low"":0.001433,""high"":0.012385}",-0.010930411,-0.8825524,0.001433,0.012385,-76.23502,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.652706,0.021197485,"ARPA USD","ARPA USD","REGULAR",0.02216792,-0.0009704344,-0.043776523,0.03211031,-0.010912826,-0.33985427,32211416,15,0,false,false,"[]","2025-07-02T08:48:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",189880608,189880608,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.003180487,0.024898939,"{""low"":0.02103593,""high"":0.024898939}",0.02103593,189880608,0.022857143,"CCC",0.022857143,14544662,9360390,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0048814844,0.29918388,"{""low"":0.016316,""high"":0.076092}",-0.054894514,-0.721423,0.016316,0.076092,-56.779133,"ARPA"
