"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,1.2205418,0.0035588194,"REGULAR","USD","Banano USD",0.00436268,-0.0008038606,-0.18425843,0.003585185,-0.00002636551,-0.0073540164,5687596,15,0,false,false,10493,"USD=X","https://coinmarketcap.com/currencies/banano",0.000042913016,0.0035662553,"{""low"":0.0035149676,""high"":0.0035662553}",0.0035149676,10493,0.0035168151,"CCC",0.0035168151,486525,39079,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0015528195,0.77408755,"{""low"":0.002006,""high"":0.020594}",-0.01703518,-0.8271914,0.002006,0.020594,-23.841488,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",10493,"BAN","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","[]",1736686740,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.3542087,0.0006670353,"REGULAR","USD","Fringe Finance USD",0.00071624,-0.00004920474,-0.068698674,0.00065082,0.000016215316,0.024915209,436630,15,0,false,false,145473,"USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000023543253,0.0006702182,"6.638803E-4 - 6.702182E-4",0.0006638803,145473,0.00066611957,"CCC",0.00066611957,137763,141570,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003210353,0.92784774,"3.46E-4 - 0.011116",-0.010448964,-0.9399932,0.000346,0.011116,-92.49408,false,1643155200000,6,654583424,"CoinMarketCap",145473,"FRIN","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.6525069,3250.383,"REGULAR","USD","Ethereum USD",3576.8005,-326.41748,-0.09125963,2983.1826,267.20044,0.08956892,391640907776,15,0,false,true,10738877440,"USD=X","https://coinmarketcap.com/currencies/ethereum",-21.348145,3287.1113,"{""low"":3229.6316,""high"":3287.1113}",3229.6316,10738877440,3281.9304,"CCC",3281.9304,29829921277,23065012511,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1127.8369,0.5313604,"{""low"":2122.5461,""high"":4106.9556}",-856.5725,-0.2085663,2122.5461,4106.9556,32.762836,false,"2017-11-09T00:00:00.000Z",2,120490688,"CoinMarketCap",10738877440,"ETH","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.24957956,247.16064,"REGULAR","USD","Gnosis USD",274.84018,-27.679535,-0.10071138,219.48138,27.67926,0.1261121,639477184,15,0,false,false,2585973,"USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.6184082,249.02234,"{""low"":245.7629,""high"":249.02234}",245.7629,2585973,248.55064,"CCC",248.55064,7374808,5473650,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",115.00256,0.8701894,"{""low"":132.15808,""high"":441.629}",-194.46835,-0.44034326,132.15808,441.629,20.699465,false,"2017-11-09T00:00:00.000Z",2,2587293,"CoinMarketCap",2585973,"GNO","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.33293894,1.0021087,"REGULAR","USD","MNEE USD",1.0005939,0.0015147924,0.0015138934,0.999922,0.0021867156,0.0021868863,13860455,15,0,false,false,84300,"USD=X","https://coinmarketcap.com/currencies/mnee",0.0033253431,1.0029999,"{""low"":0.9969408,""high"":1.0029999}",0.9969408,84300,0.9981472,"CCC",0.9981472,81650,85718,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013823688,0.013987552,"{""low"":0.988285,""high"":1.034426}",-0.03231728,-0.031241752,0.988285,1.034426,-0.014126301,false,"2024-08-29T00:00:00.000Z",4,13831289,"CoinMarketCap",84300,"MNEE","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR","USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,"IO","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-1.4781306,0.8953197,"REGULAR","USD","Ethena USD",0.9667062,-0.071386516,-0.073845096,0.51957005,0.37574965,0.7231934,2715336704,15,0,false,false,331930720,"USD=X","https://coinmarketcap.com/currencies/ethena",-0.013432562,0.91752213,"{""low"":0.8785981,""high"":0.91752213}",0.8785981,331930720,0.9067582,"CCC",0.9067582,445245979,543829304,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7000487,3.585011,"{""low"":0.195271,""high"":1.516972}",-0.62165225,-0.40979812,0.195271,1.516972,15.67657,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",331930720,"ENA","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-1.3514484,0.48793504,"REGULAR","USD","Decentraland USD",0.58077955,-0.092844516,-0.15986189,0.37519816,0.11273688,0.30047292,947694336,15,0,false,false,65282012,"USD=X","https://coinmarketcap.com/currencies/decentraland",-0.006684512,0.5008566,"{""low"":0.48399943,""high"":0.5008566}",0.48399943,65282012,0.497692,"CCC",0.497692,170633076,115818588,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.269805,1.2369001,"{""low"":0.21813,""high"":0.851248}",-0.363313,-0.4268004,0.21813,0.851248,11.730469,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",65282012,"MANA","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,19,"USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"CoinMarketCap",19,"NPC","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR","USD",,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,"AEGIS","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-1.4633939,0.054708336,"REGULAR","USD","Myro USD",0.08821708,-0.033508744,-0.3798442,0.09704842,-0.04234008,-0.43627793,51655820,15,0,false,false,5783601,"USD=X","https://coinmarketcap.com/currencies/myro",-0.00081248954,0.05573685,"{""low"":0.053990714,""high"":0.05573685}",0.053990714,5783601,0.05573233,"CCC",0.05573233,29889717,13344917,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0113233365,0.26099658,"{""low"":0.043385,""high"":0.446541}",-0.39183268,-0.8774842,0.043385,0.446541,-62.615307,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5783601,"MYRO","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.2544887,0.054952905,"REGULAR","USD","Cat Token USD",0.07181662,-0.016863719,-0.23481637,0.056092683,-0.0011397786,-0.02031956,358710,15,0,false,false,13,"USD=X","https://coinmarketcap.com/currencies/cat-token",0.0001394935,0.054952905,"{""low"":0.05481341,""high"":0.054952905}",0.05481341,13,0.05481341,"CCC",0.05481341,5511,368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.022038903,0.66959053,"{""low"":0.032914,""high"":0.292771}",-0.2378181,-0.81230074,0.032914,0.292771,-42.701385,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",13,"CAT","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,3.11272,0.3668995,"REGULAR","USD","Lista DAO USD",0.48170993,-0.11481044,-0.23833936,0.4349718,-0.06807232,-0.15649824,65381732,15,0,false,false,8803010,"USD=X","https://coinmarketcap.com/currencies/lista-dao",0.011075795,0.37068605,"{""low"":0.35553834,""high"":0.37068605}",0.35553834,8803010,0.35787868,"CCC",0.35787868,18850670,8893896,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.11526349,0.45805645,"{""low"":0.251636,""high"":0.845627}",-0.47872752,-0.56612134,0.251636,0.845627,-46.787697,false,"2024-06-20T00:00:00.000Z",6,178200656,"CoinMarketCap",8803010,"LISTA","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","[]",1736686740,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-6.893415,0.0018009461,"REGULAR","USD","JulSwap USD",0.00207652,-0.0002755738,-0.13270944,0.00154282,0.00025812606,0.16730796,1066460,15,0,false,false,144866,"USD=X","https://coinmarketcap.com/currencies/julswap",-0.00013333827,0.001821288,"0.0017892184 - 0.001821288",0.0017892184,144866,0.0017905426,"CCC",0.0017905426,182495,169286,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00092694606,1.060579,"8.74E-4 - 0.008344",-0.0065430542,-0.78416276,0.000874,0.008344,-66.473236,false,1609545600000,6,592166784,"CoinMarketCap",144866,"JULD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD","[]",1736686740,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.7782659,0.032437015,"REGULAR","USD",,0.04528328,-0.012846265,-0.28368673,0.07489323,-0.042456213,-0.5668899,28172964,15,0,false,false,16357,"USD=X",,0.0002504997,0.033597976,"0.031902105 - 0.033597976",0.031902105,16357,0.031972762,"CCC",0.031972762,193147,248765,,,,0.032291014,221.17133,"1.46E-4 - 6604.8364",-6604.804,-0.9999951,0.000146,6604.8364,553.12366,false,1597708800000,6,868543680,"CoinMarketCap",16357,"STRX","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","[]",1736686740,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-3.8004084,0.0000018625585,"REGULAR","USD","Mog Coin USD",0.00000252,-6.5744143e-7,-0.26088947,0.00000181,5.2558562e-8,0.02903788,727454912,15,0,false,false,20421032,"USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.3581305e-8,0.000001900172,"1.8456744E-6 - 1.900172E-6",0.0000018456744,20421032,0.0000018861392,"CCC",0.0000018861392,52746150,38815237,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000018625585,,"0.0 - 4.0E-6",-0.0000021374415,-0.53436035,0,0.000004,,false,1689897600000,8,390567515127808,"CoinMarketCap",20421032,"MOG","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.681494,0.0038313628,"REGULAR","USD","Faith Tribe USD",0.00389876,-0.00006739725,-0.017286843,0.00388818,-0.000056817196,-0.0146127995,0,15,0,false,false,283904,"USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000025933841,0.0040401225,"{""low"":0.0038145774,""high"":0.0040401225}",0.0038145774,283904,0.0039638425,"CCC",0.0039638425,284141,272115,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011903627,0.45072424,"{""low"":0.002641,""high"":0.009467}",-0.0056356373,-0.5952928,0.002641,0.009467,-51.533665,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",283904,"FTRB","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.45718,1.2342864,"REGULAR","USD","Ondo USD",1.5217453,-0.2874589,-0.1889008,0.982734,0.2515524,0.255972,1715361792,15,0,false,false,97204376,"USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.031092644,1.2731826,"{""low"":1.2234375,""high"":1.2731826}",1.2234375,97204376,1.2731826,"CCC",1.2731826,253448001,190424584,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1507404,13.773734,"{""low"":0.083546,""high"":2.141296}",-0.9070095,-0.4235797,0.083546,2.141296,475.71793,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",97204376,"ONDO","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,4.0910163,0.12135646,"REGULAR","USD","Persistence One USD",0.158585,-0.03722854,-0.23475449,0.18616594,-0.064809486,-0.3481275,25893700,15,0,false,false,328994,"USD=X","https://coinmarketcap.com/currencies/persistence",0.004769586,0.12340661,"{""low"":0.11988799,""high"":0.12340661}",0.11988799,328994,0.121914506,"CCC",0.121914506,402478,331043,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0065054595,0.056642603,"{""low"":0.114851,""high"":0.505384}",-0.38402757,-0.7598728,0.114851,0.505384,-69.3986,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",328994,"XPRT","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,8393,"USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,"ACX","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,4.5018306,0.0059337066,"REGULAR","USD","PlotX USD",0.00549038,0.00044332677,0.0807461,0.005769605,0.00016410183,0.028442474,393514,15,0,false,false,46,"USD=X","https://coinmarketcap.com/currencies/plotx",0.00025561778,0.0065612146,"{""low"":0.0059333113,""high"":0.0065612146}",0.0059333113,46,0.005983266,"CCC",0.005983266,48274,43177,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0021847067,0.5827439,"{""low"":0.003749,""high"":0.013226}",-0.007292293,-0.5513604,0.003749,0.013226,-13.764774,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",46,"PLOT","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-4.7737093,0.12715876,"REGULAR","USD","Kava Lend USD",0.15702476,-0.029865995,-0.19019927,0.12643275,0.0007260144,0.005742297,17139942,15,0,false,false,3081397,"USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0063744932,0.12955403,"{""low"":0.1268458,""high"":0.12955403}",0.1268458,3081397,0.12955403,"CCC",0.12955403,6822607,3437126,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.059945762,0.89187753,"{""low"":0.067213,""high"":0.343683}",-0.21652424,-0.6300115,0.067213,0.343683,-29.968357,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3081397,"HARD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-4.023882,0.0059520095,"REGULAR","USD","Monsta Infinite USD",0.00744172,-0.0014897105,-0.20018363,0.007751605,-0.0017995955,-0.2321578,1056449,15,0,false,false,257221,"USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00024954323,0.0062058414,"{""low"":0.005881154,""high"":0.0062058414}",0.005881154,257221,0.0060101193,"CCC",0.0060101193,236384,303581,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0016350094,0.37873742,"{""low"":0.004317,""high"":0.038807}",-0.032854993,-0.8466254,0.004317,0.038807,-74.36116,false,"2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap",257221,"MONI","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.67362404,0.3689189,"REGULAR","USD","Algorand USD",0.390949,-0.022030115,-0.056350354,0.1987708,0.17014809,0.8560014,3086658304,15,0,false,true,169010176,"USD=X","https://coinmarketcap.com/currencies/algorand",0.0024685264,0.37804416,"{""low"":0.3635395,""high"":0.37804416}",0.3635395,169010176,0.37741554,"CCC",0.37741554,376201511,285989862,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2738649,2.8811507,"{""low"":0.095054,""high"":0.602763}",-0.2338441,-0.38795364,0.095054,0.602763,105.3411,false,"2019-06-21T00:00:00.000Z",6,8366766592,"CoinMarketCap",169010176,"ALGO","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-3.384311,0.007494489,"REGULAR","USD","IOST USD",0.00794268,-0.00044819107,-0.05642819,0.006000675,0.0014938144,0.24894106,159745040,15,0,false,false,28809338,"USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0002625212,0.007896779,"{""low"":0.0074223713,""high"":0.007896779}",0.0074223713,28809338,0.0076637366,"CCC",0.0076637366,24013504,44773824,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.003446489,0.8514054,"{""low"":0.004048,""high"":0.014579}",-0.0070845108,-0.4859394,0.004048,0.014579,-10.733014,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",28809338,"IOST","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","[]",1736686740,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,"REGULAR","USD","IMVU USD",0.00044004,-3.5046833e-7,-0.0007964465,0.0008928,-0.00045311046,-0.5075162,0,15,0,false,false,242,"USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-83.43997,false,1687219200000,6,0,"CoinMarketCap",242,"VCORE","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,3.4745634,0.007501369,"REGULAR","USD","Polkacity USD",0.00874434,-0.0012429715,-0.14214583,0.007589275,-0.00008790614,-0.011582943,1425454,15,0,false,false,311974,"USD=X","https://coinmarketcap.com/currencies/polkacity",0.0002518883,0.0076222075,"{""low"":0.006934314,""high"":0.0076222075}",0.006934314,311974,0.007415763,"CCC",0.007415763,969559,632727,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002540369,0.512068,"{""low"":0.004961,""high"":0.034807}",-0.027305631,-0.7844868,0.004961,0.034807,-43.691093,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",311974,"POLC","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.62717867,0.0033977868,"REGULAR","USD","PUCCA USD",0.00459674,-0.0011989533,-0.26082686,0.0035190352,-0.00012124842,-0.034455016,2864330,15,0,false,false,123769,"USD=X","https://coinmarketcap.com/currencies/pucca",0.000021177577,0.0034479017,"{""low"":0.0033465389,""high"":0.0034479017}",0.0033465389,123769,0.0033738941,"CCC",0.0033738941,37645,136864,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.002161787,1.7490185,"{""low"":0.001236,""high"":0.023751}",-0.020353213,-0.8569413,0.001236,0.023751,-78.999374,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",123769,"PUCCA","PUCCA"
