"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD",false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD",false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","REGULAR","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD",false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",38215864,38215864,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-7.5617747,5.788051,"Neo USD",-0.4734831,6.026067,"{""low"":5.765273,""high"":6.026067}",5.765273,38215864,6.024487,"CCC",6.024487,40118756,42337649,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.460072,0.33735654,"{""low"":4.327979,""high"":26.082266}",-20.294214,-0.7780848,4.327979,26.082266,-37.38628,6.0075,-0.21944904,-0.03652918,7.8319626,-2.0439115,-0.26097053,408282368,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD",false,false,false,1510185600000,6,0,"CoinMarketCap",2973,2973,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","REGULAR","[]",1754070960,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-5.4640427,0.0009222125,"Jupiter USD",-0.00005330256,0.000961786,"9.066148E-4 - 9.61786E-4",0.0009066148,2973,0.000961786,"CCC",0.000961786,18740,1465,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006082125,1.9369824,"3.14E-4 - 0.562092",-0.5611698,-0.9983593,0.000314,0.562092,145.96576,0.0010246,-0.00010238751,-0.09992925,0.008366455,-0.007444243,-0.88977265,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD",false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",269266,269266,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.932984,0.0016623434,"Smoothy USD",-0.000015655532,0.0016900513,"{""low"":0.0016613933,""high"":0.0016900513}",0.0016613933,269266,0.001676899,"CCC",0.001676899,272068,273222,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00018234341,0.12320501,"{""low"":0.00148,""high"":0.006768}",-0.0051056566,-0.7543819,0.00148,0.006768,-70.51619,0.0015905,0.00007184339,0.045170315,0.00194206,-0.00027971657,-0.14403085,8460,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD",false,false,false,"2021-04-29T00:00:00.000Z",4,165906432,"CoinMarketCap",121876440,121876440,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-8.450084,3.953119,"Pendle USD",-0.36487412,4.0629387,"{""low"":3.880765,""high"":4.0629387}",3.880765,121876440,4.0408764,"CCC",4.0408764,76350122,105850896,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.113943,1.1493968,"{""low"":1.839176,""high"":7.132029}",-3.17891,-0.4457231,1.839176,7.132029,45.341885,3.8956444,0.057474613,0.014753558,3.487296,0.46582294,0.13357711,655847872,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD",false,false,false,"2019-07-23T00:00:00.000Z",4,351411520,"CoinMarketCap",118397952,118397952,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-5.236621,1.2977171,"THORChain USD",-0.07171178,1.3297247,"{""low"":1.2853878,""high"":1.3297247}",1.2853878,118397952,1.317214,"CCC",1.317214,133300412,123909145,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.33715808,0.35100195,"{""low"":0.960559,""high"":7.569621}",-6.271904,-0.8285625,0.960559,7.569621,-62.747753,1.4534445,-0.15572739,-0.10714368,1.5575984,-0.25988126,-0.16684741,456032704,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD",false,false,false,"2022-12-01T00:00:00.000Z",6,250248736,"CoinMarketCap",10043407,10043407,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-8.17878,0.09802425,"Hooked Protocol USD",-0.008731306,0.1013836,"{""low"":0.09640795,""high"":0.1013836}",0.09640795,10043407,0.10108566,"CCC",0.10108566,12316621,14597696,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.019691251,0.25137874,"{""low"":0.078333,""high"":0.718668}",-0.62064373,-0.8636029,0.078333,0.718668,-77.100266,0.10625748,-0.008233234,-0.0774838,0.15663743,-0.05861318,-0.37419653,24530444,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD",false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2883357,2883357,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-3.2108438,1.0774246,"Dego Finance USD",-0.035742044,1.0939462,"{""low"":1.0563114,""high"":1.0939462}",1.0563114,2883357,1.0825752,"CCC",1.0825752,8581423,7032038,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.10216063,0.10475177,"{""low"":0.975264,""high"":4.486784}",-3.4093595,-0.7598671,0.975264,4.486784,-19.965887,1.0910556,-0.013630986,-0.012493392,1.6713365,-0.5939119,-0.35535148,22622916,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD",false,false,false,"2021-10-22T00:00:00.000Z",4,13371822,"CoinMarketCap",22559564,22559564,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-8.009958,8.069841,"ssv.network USD",-0.70267487,8.4004755,"{""low"":8.012868,""high"":8.4004755}",8.012868,22559564,8.4004755,"CCC",8.4004755,25261413,25737781,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.7924066,0.8866077,"{""low"":4.277435,""high"":36.008137}",-27.938295,-0.7758884,4.277435,36.008137,-65.99654,8.719953,-0.6501112,-0.07455444,9.723392,-1.6535501,-0.170059,107908488,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD",false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13586797,13586797,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-9.74433,0.110464305,"Ponke USD",-0.011926122,0.11837872,"{""low"":0.10940912,""high"":0.11837872}",0.10940912,13586797,0.11752825,"CCC",0.11752825,13669447,12364600,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.044583306,0.6767248,"{""low"":0.065881,""high"":0.840857}",-0.7303927,-0.86862886,0.065881,0.840857,-69.478874,0.13230947,-0.021845162,-0.16510656,0.13514198,-0.024677679,-0.18260556,61367804,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.04406279,0.005264282,"CoinWind USD",-0.0000023208559,0.0052666026,"{""low"":0.005264282,""high"":0.0052666026}",0.005264282,0,0.0052666026,"CCC",0.0052666026,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.001076282,0.25699186,"{""low"":0.004188,""high"":0.044241}",-0.038976718,-0.881009,0.004188,0.044241,-26.060688,0.00527342,-0.000009137671,-0.0017327791,0.006030615,-0.0007663327,-0.12707373,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD",false,false,false,1714608000000,6,0,"CoinMarketCap",62380,62380,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","REGULAR","[]",1754070960,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.505329,0.0007878512,"PopDog USD",-0.0000924819,0.000890561,"7.8136916E-4 - 8.90561E-4",0.00078136916,62380,0.00086766225,"CCC",0.00086766225,108078,56195,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00018985121,0.31747693,"5.98E-4 - 0.020901",-0.02011315,-0.9623056,0.000598,0.020901,-53.1881,0.00088744,-0.00009958877,-0.11222028,0.00105346,-0.00026560872,-0.25212988,0,15,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD",false,false,false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",13386479,13386479,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-11.643446,6.9781165,"Rocket Pool USD",-0.91956186,7.4821453,"{""low"":6.950397,""high"":7.4821453}",6.950397,13386479,7.290972,"CCC",7.290972,14156090,12976571,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.7806506,1.1823896,"{""low"":3.197466,""high"":19.748531}",-12.770414,-0.6466513,3.197466,19.748531,-41.419117,5.992226,0.9858904,0.16452824,5.9306417,1.0474749,0.17662083,150909760,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD",false,false,false,"2021-11-09T00:00:00.000Z",2,36564244,"CoinMarketCap",150247184,150247184,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-7.3975453,25.473352,"Ethereum Name Service USD",-2.0349388,26.810911,"{""low"":25.414011,""high"":26.810911}",25.414011,150247184,26.810911,"CCC",26.810911,111335851,240248418,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",13.412649,1.1120951,"{""low"":12.060703,""high"":50.22721}",-24.753859,-0.4928376,12.060703,50.22721,27.008343,22.375248,3.0981045,0.13846123,22.075005,3.3983479,0.1539455,931413824,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD",false,false,false,"2021-11-24T00:00:00.000Z",6,3399655,"CoinMarketCap",62664,62664,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.31176588,0.2137521,"Aston Villa Fan Token USD",0.00066433847,0.21496968,"{""low"":0.20430134,""high"":0.21496968}",0.20430134,62664,0.212699,"CCC",0.212699,61581,121783,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03277211,0.18108138,"{""low"":0.18098,""high"":0.815506}",-0.6017539,-0.73789024,0.18098,0.815506,-71.21024,0.21222287,0.0015292317,0.0072057815,0.33091873,-0.11716662,-0.35406464,726683,15,0,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD",false,false,false,1630540800000,6,20197197824,"CoinMarketCap",1113887,1113887,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","REGULAR","[]",1754070900,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-7.5364084,0.0010045982,"Star Atlas USD",-0.00008188153,0.0010529296,"0.0010045982 - 0.0010529296",0.0010045982,1113887,0.0010385496,"CCC",0.0010385496,1172718,1472553,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0001995982,0.24794807,"8.05E-4 - 0.006555",-0.0055504018,-0.8467432,0.000805,0.006555,-34.83146,0.00097484,0.000029758201,0.030526241,0.001410285,-0.0004056868,-0.28766298,20290068,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD",false,false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",13593019,13593019,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1604117,0.38132423,"Kava USD",-0.004476875,0.38722008,"{""low"":0.37907606,""high"":0.38722008}",0.37907606,13593019,0.38037953,"CCC",0.38037953,15611533,15804823,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.13299523,0.5355606,"{""low"":0.248329,""high"":0.744077}",-0.3627528,-0.4875205,0.248329,0.744077,10.483587,0.4122317,-0.030907482,-0.07497599,0.43756738,-0.05624315,-0.12853597,412918144,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD",false,false,false,"2021-09-08T00:00:00.000Z",6,757721792,"CoinMarketCap",20175364,20175364,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-6.5499806,0.54171616,"dYdX (Native) USD",-0.03796929,0.5671825,"{""low"":0.5400208,""high"":0.5671825}",0.5400208,20175364,0.5640105,"CCC",0.5640105,18780220,20397040,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.12492916,0.2997434,"{""low"":0.416787,""high"":2.722898}",-2.181182,-0.8010516,0.416787,2.722898,-46.09713,0.563792,-0.022075832,-0.039155986,0.6855019,-0.14378572,-0.20975247,410470144,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD",false,false,false,1746489600000,6,0,"CoinMarketCap",338420,338420,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa","REGULAR","[]",1754070900,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,2.991346,0.00027896438,"Boopa USD",0.000008102419,0.00029070527,"2.6541922E-4 - 2.9070527E-4",0.00026541922,338420,0.000283441,"CCC",0.000283441,2119553,461459,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00003496438,0.14329664,"2.44E-4 - 0.006446",-0.006167036,-0.9567229,0.000244,0.006446,-92.56958,0.0004073,-0.00012833561,-0.31508866,0.0010069303,-0.00072796585,-0.7229556,0,15,0,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD",false,false,false,"2020-08-18T00:00:00.000Z",6,1022759168,"CoinMarketCap",85234160,85234160,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-2.7001715,0.24203117,"MANTRA USD",-0.006716624,0.2505383,"{""low"":0.2315777,""high"":0.2505383}",0.2315777,85234160,0.23779455,"CCC",0.23779455,119777454,200737911,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.047715172,0.24555452,"{""low"":0.194316,""high"":9.036695}",-8.794663,-0.97321683,0.194316,9.036695,-78.177734,0.2402388,0.0017923713,0.00746079,2.9564183,-2.7143872,-0.9181337,247539584,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD",false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2069,2069,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.30087814,0.22187604,"Epic Cash USD",0.00066556036,0.22472043,"{""low"":0.22086023,""high"":0.22472043}",0.22086023,2069,0.2209353,"CCC",0.2209353,5588,6103,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.075286046,0.5135824,"{""low"":0.14659,""high"":0.898536}",-0.67666,-0.7530694,0.14659,0.898536,-69.342896,0.20671916,0.01515688,0.07332112,0.37535033,-0.15347429,-0.4088828,3833935,15,0,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD",false,false,false,1622419200000,6,1287030144,"CoinMarketCap",316278,316278,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","REGULAR","[]",1754070960,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-7.814843,0.0014210591,"Ternoa USD",-0.000120467856,0.0014851353,"0.0014081479 - 0.0014851353",0.0014081479,316278,0.0014723091,"CCC",0.0014723091,202383,320597,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00050505914,0.5513746,"9.16E-4 - 0.009649",-0.008227941,-0.8527247,0.000916,0.009649,-76.8062,0.00136256,0.000058499165,0.042933278,0.00212392,-0.0007028609,-0.33092624,1828946,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD",false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2120288,2120288,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","REGULAR","[]",1754070960,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-5.898866,4.860388e-8,"Bitgert USD",-3.0468073e-9,5.060218e-8,"4.860388E-8 - 5.060218E-8",4.860388e-8,2120288,5.006356e-8,"CCC",5.006356e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.860388e-8,,"0.0 - 2.0E-6",-0.0000019513961,-0.97569805,0,0.000002,0,3e-7,-2.5139613e-7,-0.83798707,3.65e-7,-3.1639613e-7,-0.8668387,19232068,15,0,"BRISE"
