"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,8,0,"CoinMarketCap",1265609,1265609,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",6.542212e-9,1.1941638e-8,"1.4802821E-9 - 1.1941638E-8",1.4802821e-9,1265609,1.6682803e-9,"CCC",1.6682803e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",6.6119576e-9,4.4666877,"1.4802821E-9 - 1.1941638E-8",-3.849398e-9,-0.32235095,1.4802821e-9,1.1941638e-8,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,422.07074,8.09224e-9,"DARAM AI USD",,"REGULAR",1741211460,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",133745,133745,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0000051259995,0.06404918,"{""low"":0.06396919,""high"":0.06404918}",0.06396919,133745,0.06398296,"CCC",0.06398296,74081,91849,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012846369,0.25116074,"{""low"":0.051148,""high"":0.288359}",-0.22436461,-0.7780739,0.051148,0.288359,-75.26549,0.06377188,0.00022248924,0.0034888298,0.10681393,-0.04281956,-0.40087992,112082,15,0,false,false,"[]","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.0080084,0.06399437,"Hedget USD","Hedget USD","REGULAR","2025-03-05T21:51:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",617,617,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000015420883,0.0001133107,"9.1516755E-5 - 1.133107E-4",0.000091516755,617,0.0000916396,"CCC",0.0000916396,177928,136483,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000045054883,0.72669166,"6.2E-5 - 0.005507",-0.0053999447,-0.9805602,0.000062,0.005507,-75.66138,0.00024882,-0.00014176511,-0.56974965,0.0003894661,-0.0002824112,-0.725124,81459,15,0,false,false,"[]","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,16.82878,0.00010705488,"Let that sink in USD","Let that sink in USD","REGULAR",1741211400,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",134714,134714,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00027704984,0.013477563,"{""low"":0.0120244725,""high"":0.013477563}",0.0120244725,134714,0.012930748,"CCC",0.012930748,211925,144220,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.007737771,1.5095145,"{""low"":0.005126,""high"":0.176339}",-0.16347523,-0.9270509,0.005126,0.176339,-88.17197,0.0218872,-0.009023429,-0.41226968,0.030605525,-0.017741755,-0.57969123,1222696,15,0,false,false,"[]","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-2.108318,0.012863771,"Powsche USD","Powsche USD","REGULAR","2025-03-05T21:51:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,"REGULAR",1644085620,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",13698023,13698023,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0027172416,0.24950962,"{""low"":0.2429033,""high"":0.24950962}",0.2429033,13698023,0.24743521,"CCC",0.24743521,20064042,16991733,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.013716653,0.058458786,"{""low"":0.234638,""high"":0.823444}",-0.57508934,-0.6983952,0.234638,0.823444,-62.84423,0.32607308,-0.07771842,-0.23834664,0.400627,-0.15227233,-0.38008505,183548400,15,0,false,false,"[]","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.1061976,0.24835466,"aelf USD","aelf USD","REGULAR","2025-03-05T21:50:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",16,16,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",8.954809e-12,2.419612e-10,"2.3890964E-10 - 2.419612E-10",2.3890964e-10,16,2.3890964e-10,"CCC",2.3890964e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.419612e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997581,-0.9998387,3.75e-7,-3.7475806e-7,-0.9993548,0,15,0,false,false,"[]","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,3.8431594,2.419612e-10,"Ratscoin USD","Ratscoin USD","REGULAR",1741211400,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","REGULAR",1689254040,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676246400000,6,0,"CoinMarketCap",5596,5596,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000008497824,0.00044329002,"3.8041896E-4 - 4.4329002E-4",0.00038041896,5596,0.00038597384,"CCC",0.00038597384,593403,32819,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00016894432,0.6952441,"2.43E-4 - 0.034476",-0.03406406,-0.9880513,0.000243,0.034476,-79.906296,0.00053544,-0.00012349567,-0.23064335,0.00111551,-0.00070356566,-0.6307121,0,15,0,false,false,"[]","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,2.1063035,0.00041194432,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",1741211400,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260752000,"CoinMarketCap",768601,768601,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0009110607,0.019703815,"{""low"":0.018576166,""high"":0.019703815}",0.018576166,768601,0.019638238,"CCC",0.019638238,911571,918375,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.014067267,3.1122272,"{""low"":0.00452,""high"":0.100834}",-0.08224673,-0.81566465,0.00452,0.100834,302.5205,0.02556426,-0.0069769938,-0.27291983,0.024967374,-0.0063801073,-0.25553778,23433934,15,0,false,false,"[]","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-4.67251,0.018587267,"Artrade USD","Artrade USD","REGULAR","2025-03-05T21:51:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",387196,387196,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.1239816e-7,0.0000030741223,"2.6134946E-6 - 3.0741223E-6",0.0000026134946,387196,0.0000026943198,"CCC",0.0000026943198,435845,391306,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000003030641,,"0.0 - 3.7E-5",-0.00003396936,-0.9180908,0,0.000037,200,0.00000688,-0.000003849359,-0.55949986,0.000006245,-0.000003214359,-0.5147092,0,15,0,false,false,"[]","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,7.5365405,0.000003030641,"Max on ETH USD","Max on ETH USD","REGULAR",1741211460,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,"REGULAR",1688149800,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",1537891,1537891,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000067293877,0.00008193279,"7.164509E-5 - 8.193279E-5",0.00007164509,1537891,0.000073630974,"CCC",0.000073630974,1418467,1921334,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007922131,39.610657,"2.0E-6 - 1.47E-4",-0.00006577869,-0.44747406,0.000002,0.000147,516.6666,0.00007834,0.0000028813083,0.036779527,0.00005252,0.00002870131,0.5464834,71868376,15,0,false,false,"[]","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,9.033712,0.00008122131,"MESSIER USD","MESSIER USD","REGULAR",1741211400,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",160428,160428,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00019200845,0.006881441,"{""low"":0.0062449765,""high"":0.006881441}",0.0062449765,160428,0.0065287007,"CCC",0.0065287007,29708,150614,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0047016637,2.234631,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,-24.971272,0.00746856,-0.0006628963,-0.08875825,0.006561,0.00024466356,0.03729059,0,15,0,false,false,"[]","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,2.9032118,0.0068056635,"Tiamonds USD","Tiamonds USD","REGULAR","2025-03-05T21:51:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,815961984,"CoinMarketCap",44492260,44492260,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0010925159,0.11962372,"{""low"":0.11198516,""high"":0.11962372}",0.11198516,44492260,0.11517872,"CCC",0.11517872,47952820,50711337,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.016672753,0.16715378,"{""low"":0.099745,""high"":0.556525}",-0.44010723,-0.790813,0.099745,0.556525,-68.97285,0.19159462,-0.075176865,-0.39237463,0.16957459,-0.053156838,-0.3134717,94992464,15,0,false,false,"[]","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.9473323,0.11641775,"ChainGPT USD","ChainGPT USD","REGULAR","2025-03-05T21:50:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",14939717,14939717,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.033322692,1.5335649,"{""low"":1.4644668,""high"":1.5335649}",1.4644668,14939717,1.4703395,"CCC",1.4703395,44858821,33044459,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.5098094,0.50495875,"{""low"":1.009606,""high"":4.228623}",-2.7092075,-0.6406832,1.009606,4.228623,-42.067135,1.9943696,-0.47495425,-0.23814756,2.1080475,-0.5886321,-0.27923095,499728288,15,0,false,false,"[]","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.2423053,1.5194154,"FTX Token USD","FTX Token USD","REGULAR","2025-03-05T21:54:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,804815424,"CoinMarketCap",5815633,5815633,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00027800538,0.02109102,"{""low"":0.020045914,""high"":0.02109102}",0.020045914,5815633,0.020119097,"CCC",0.020119097,14504575,23103575,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004381541,0.27222997,"{""low"":0.016095,""high"":0.067615}",-0.04713846,-0.69715977,0.016095,0.067615,-47.68863,0.0270195,-0.00654296,-0.24215697,0.03256818,-0.0120916385,-0.37127155,16479836,15,0,false,false,"[]","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1.3763708,0.02047654,"FIO Protocol USD","FIO Protocol USD","REGULAR","2025-03-05T21:54:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4214300416,"CoinMarketCap",138949,138949,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000012077042,0.0017576333,"0.0015016122 - 0.0017576333",0.0015016122,138949,0.0015190002,"CCC",0.0015190002,147630,140378,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010050845,1.8374488,"5.47E-4 - 0.010096",-0.008543915,-0.8462674,0.000547,0.010096,-45.45781,0.00285406,-0.0013019755,-0.45618364,0.001681905,-0.00012982055,-0.07718661,6540950,15,0,false,false,"[]","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.7842193,0.0015520845,"Divi USD","Divi USD","REGULAR",1741211580,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,9822955520,"CoinMarketCap",53635872,53635872,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00020519644,0.017779754,"{""low"":0.017317465,""high"":0.017779754}",0.017317465,53635872,0.017349832,"CCC",0.017349832,58385386,59048469,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009644792,1.2010949,"{""low"":0.00803,""high"":0.043916}",-0.026241206,-0.5975318,0.00803,0.043916,15.250742,0.01964762,-0.001972828,-0.100410536,0.022116626,-0.004441833,-0.20083684,173618704,15,0,false,false,"[]","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.1745973,0.017674793,"Sun [New] USD","Sun [New] USD","REGULAR","2025-03-05T21:51:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",236765,236765,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000003692985,0.00076837285,"5.937925E-4 - 7.6837285E-4",0.0005937925,236765,0.00061045156,"CCC",0.00061045156,759028,278183,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00018272767,0.42200387,"4.33E-4 - 0.030534",-0.029918272,-0.9798347,0.000433,0.030534,-97.581764,0.00078566,-0.00016993232,-0.21629244,0.001899235,-0.0012835073,-0.6758023,0,15,0,false,false,"[]","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.5961932,0.0006157277,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",1741211100,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,"REGULAR",1664821920,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3521961,3521961,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000024767593,0.0019375812,"{""low"":0.0018474207,""high"":0.0019375812}",0.0018474207,3521961,0.0018519218,"CCC",0.0018519218,12990290,6975017,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00015639537,0.09003764,"{""low"":0.001737,""high"":0.01519}",-0.013296604,-0.8753525,0.001737,0.01519,-84.90704,0.00288728,-0.0009938846,-0.3442287,0.00357163,-0.0016782347,-0.4698792,18552586,15,0,false,false,"[]","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1.3254462,0.0018933953,"Verasity USD","Verasity USD","REGULAR","2025-03-05T21:54:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",166,166,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",3.5529956e-7,0.00050148857,"4.917483E-4 - 5.0148857E-4",0.0004917483,166,0.0004926781,"CCC",0.0004926781,224,171,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000055033393,0.12564702,"4.38E-4 - 6.42E-4",-0.00014896662,-0.23203523,0.000438,0.000642,-1.5968084,0.00053608,-0.000043046603,-0.08029884,0.000543405,-0.00005037163,-0.092696294,0,15,0,false,false,"[]","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.07211797,0.0004930334,"GIBX Swap USD","GIBX Swap USD","REGULAR",1741211400,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",184398704,184398704,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.02296561,1.0030472,"{""low"":0.925933,""high"":1.0030472}",0.925933,184398704,0.94253975,"CCC",0.94253975,296674293,241942751,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.15249586,0.18163112,"{""low"":0.839591,""high"":4.851507}",-3.8594203,-0.7955096,0.839591,4.851507,-79.281425,1.307273,-0.31518614,-0.241102,1.6697209,-0.677634,-0.4058367,1607880960,15,0,false,false,"[]","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.369733,0.9920869,"Optimism USD","Optimism USD","REGULAR","2025-03-05T21:51:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589253541101568,"CoinMarketCap",199283360,199283360,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.2093991e-7,0.000013406736,"1.2876338E-5 - 1.3406736E-5",0.000012876338,199283360,0.000013086939,"CCC",0.000013086939,636678904,320763740,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000023134871,0.21031702,"1.1E-5 - 3.9E-5",-0.000025686511,-0.6586285,0.000011,0.000039,-60.606064,0.00001716,-0.000003846513,-0.22415577,0.000019275,-0.000005961512,-0.30928728,7845019648,15,0,false,true,"[]","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.6875317,0.000013313487,"Shiba Inu USD","Shiba Inu USD","REGULAR",1741211640,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",168767104,168767104,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0027357638,0.04675039,"{""low"":0.038972862,""high"":0.04675039}",0.038972862,168767104,0.042589363,"CCC",0.042589363,131018319,105525614,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.011675149,0.40401235,"{""low"":0.028898,""high"":0.227671}",-0.18709785,-0.82179046,0.028898,0.227671,-65.57333,0.047720786,-0.0071476363,-0.14978035,0.047720786,-0.0071476363,-0.14978035,60153756,15,0,false,false,"[]","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-6.3168635,0.04057315,"Solv Protocol USD","SOLVIEW USD","REGULAR","2025-03-05T21:51:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,142495399936,"CoinMarketCap",92729229312,92729229312,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00012683868,1.0008876,"{""low"":0.99932337,""high"":1.0008876}",0.99932337,92729229312,0.9998467,"CCC",0.9998467,121274677031,115232941953,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029996037,0.003008853,"{""low"":0.996926,""high"":1.003619}",-0.0036933422,-0.0036800243,0.996926,1.003619,-0.076663494,0.99986917,0.0000564456,0.000056452984,0.9999435,-0.000017881393,-0.000017882405,142484799488,15,0,false,true,"[]","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01268444,0.9999256,"Tether USDt USD","Tether USDt USD","REGULAR","2025-03-05T21:53:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15911015,15911015,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0055949986,0.16275804,"{""low"":0.15313207,""high"":0.16275804}",0.15313207,15911015,0.1567415,"CCC",0.1567415,39880505,19489989,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.02990289,0.22539301,"{""low"":0.13267,""high"":0.383618}",-0.2210451,-0.5762115,0.13267,0.383618,-51.84282,0.19836035,-0.035787463,-0.1804164,0.20694697,-0.04437408,-0.21442246,243155120,15,0,false,true,"[]","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,3.5641878,0.16257289,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","2025-03-05T21:54:00.000Z","BAT"
