"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",62522,62522,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0001143557,0.0014391042,"0.0013178549 - 0.0014391042",0.0013178549,62522,0.001435015,"CCC",0.001435015,57652,51900,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00056522264,0.7506277,"7.53E-4 - 0.009793",-0.008474777,-0.8653913,0.000753,0.009793,-88.32647,-7.98251,0.0013182226,"Mazze USD","[]",1746892260,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00117262,0.00014560262,0.124168634,0.00165443,-0.00033620733,-0.20321642,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,4.210412,0.066757895,"Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",10398821,10398821,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0023709647,0.029899424,"{""low"":0.027034398,""high"":0.029899424}",0.027034398,10398821,0.027870074,"CCC",0.027870074,17160845,8988469,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.013889089,0.88431734,"{""low"":0.015706,""high"":0.172338}",-0.1427429,-0.828273,0.015706,0.172338,-40.290356,8.709059,0.02959509,"Altura USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.03310884,-0.0035137516,-0.106127284,0.067423195,-0.037828103,-0.56105477,29299138,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4,4,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00086842664,0.022679195,"{""low"":0.021998705,""high"":0.022679195}",0.021998705,4,0.022031972,"CCC",0.022031972,1688,40,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.016403131,2.6136284,"{""low"":0.006276,""high"":0.081692}",-0.05901287,-0.7223825,0.006276,0.081692,-78.078766,-3.6879697,0.022679131,"Unibright USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.01353658,0.009142552,0.67539597,0.029035855,-0.0063567236,-0.21892668,3401869,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,"Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",225996,225996,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000061082654,0.012354586,"{""low"":0.010598395,""high"":0.012354586}",0.010598395,225996,0.011538536,"CCC",0.011538536,202318,196064,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0029625865,0.31543723,"{""low"":0.009392,""high"":0.419992}",-0.40763742,-0.9705838,0.009392,0.419992,-96.37971,-0.49198142,0.012354586,"UBXS Token USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.01483352,-0.002478934,-0.16711703,0.055339973,-0.042985387,-0.77675116,706127,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","REGULAR",false,1713830400000,6,0,"CoinMarketCap",15924,15924,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-5.9397644e-7,0.000048773352,"4.3482385E-5 - 4.8773352E-5",0.000043482385,15924,0.000046510144,"CCC",0.000046510144,12330,17760,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000022219683,0.96607316,"2.3E-5 - 0.009182",-0.00913678,-0.9950752,0.000023,0.009182,-99.59338,-1.2965043,0.000045219684,"BRC-20 DEX USD","[]",1746892320,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.00003386,0.000011359683,0.33548975,0.000101215,-0.00005599532,-0.5532314,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1362562,1362562,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.025795221,0.5580539,"{""low"":0.50894773,""high"":0.5580539}",0.50894773,1362562,0.5202333,"CCC",0.5202333,1273669,1097860,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.20152843,0.5953907,"{""low"":0.338481,""high"":6.169211}",-5.6292014,-0.912467,0.338481,6.169211,-86.21269,5.0164294,0.54000944,"PepeCoin USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.51338315,0.026626289,0.05186436,1.7100724,-1.170063,-0.6842184,57811908,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",914,914,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0034454018,0.14403066,"{""low"":0.13790613,""high"":0.14403066}",0.13790613,914,0.13790613,"CCC",0.13790613,5511,275,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.05763366,0.66707945,"{""low"":0.086397,""high"":1811.7988}",-1811.6548,-0.9999205,0.086397,1811.7988,-45.952385,2.4507582,0.14403066,"Wise Token USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.10544166,0.038589,0.3659749,0.16582604,-0.021795377,-0.13143519,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","REGULAR",false,1698624000000,6,0,"CoinMarketCap",13162,13162,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000038706,0.0031845542,"0.0030185129 - 0.0031845542",0.0030185129,13162,0.0030400471,"CCC",0.0030400471,12443,17574,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0030740914,118.23428,"2.6E-5 - 0.04143",-0.03832991,-0.9251728,0.000026,0.04143,-62.68002,-1.2331493,0.0031000914,"Open Source Network USD","[]",1746892260,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00170012,0.0013999713,0.8234544,0.002198565,0.0009015263,0.41005215,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",734896,734896,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.032527417,0.20442823,"{""low"":0.18217145,""high"":0.20442823}",0.18217145,734896,0.19547673,"CCC",0.19547673,326693,94239,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18581246,20.927183,"{""low"":0.008879,""high"":0.813287}",-0.61859554,-0.7606116,0.008879,0.813287,215.83998,20.05835,0.19469146,"Book of Ethereum USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.11815346,0.076538004,0.6477847,0.24955508,-0.054863617,-0.21984573,18727568,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",430541,430541,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0009525828,0.033413075,"{""low"":0.031288296,""high"":0.033413075}",0.031288296,430541,0.032765403,"CCC",0.032765403,326711,323914,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.016390841,1.0760088,"{""low"":0.015233,""high"":0.138508}",-0.10688417,-0.7716822,0.015233,0.138508,-66.005936,-2.9241467,0.03162384,"Graphlinq Chain USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0232047,0.008419141,0.36282054,0.05291069,-0.021286849,-0.4023166,10752103,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1951,1951,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00010576751,0.008837435,"{""low"":0.008613271,""high"":0.008837435}",0.008613271,1951,0.0087098265,"CCC",0.0087098265,916,458,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0041552708,0.932093,"{""low"":0.004458,""high"":0.118782}",-0.110168725,-0.9274867,0.004458,0.118782,-94.31276,-1.2130631,0.008613271,"MetaZero USD","[]","2025-05-10T15:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00548926,0.0031240107,0.56911325,0.015133305,-0.0065200347,-0.4308401,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,"NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",82481,82481,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.011338718,0.06282435,"{""low"":0.051455077,""high"":0.06282435}",0.051455077,82481,0.051455077,"CCC",0.051455077,55521,46532,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.031453054,1.0095345,"{""low"":0.031156,""high"":0.324517}",-0.26190796,-0.8070701,0.031156,0.324517,-84.69319,22.11555,0.062609054,"RocketX exchange USD","[]","2025-05-10T15:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.04313292,0.019476134,0.45153758,0.092208005,-0.029598951,-0.32100198,5865924,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",793363,793363,"FLIP","USD=X","https://coinmarketcap.com/",-0.010825813,0.47899,"{""low"":0.4586047,""high"":0.47899}",0.4586047,793363,0.47899,"CCC",0.47899,1131981,783969,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.09513858,0.25301266,"{""low"":0.376023,""high"":3.242059}",-2.7708974,-0.85467213,0.376023,3.242059,-86.825165,-2.2460737,0.47116157,"Chainflip USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.50398606,-0.032824486,-0.06512975,0.98620635,-0.5150448,-0.5222485,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1684627200000,8,610778440794112,"CoinMarketCap",1036702,1036702,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.7152503e-11,1.4770258e-8,"1.4206079E-8 - 1.4770258E-8",1.4206079e-8,1036702,1.46162655e-8,"CCC",1.46162655e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.364687e-11,0.005888104,"1.4206079E-8 - 1.4770258E-8",-4.8053206e-10,-0.03253376,1.4206079e-8,1.4770258e-8,,0.26067033,1.4289726e-8,"Bad Idea AI USD","[]",1746892320,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,8727856,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7617,7617,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000173838,0.0017083073,"{""low"":0.0015890462,""high"":0.0017083073}",0.0015890462,7617,0.0016013706,"CCC",0.0016013706,13451,3563,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0006993073,0.6930697,"{""low"":0.001009,""high"":0.008826}",-0.0071176924,-0.806446,0.001009,0.008826,-84.3387,11.328864,0.0017083073,"The Emerald Company USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00133704,0.00037126732,0.27767855,0.002487255,-0.0007789477,-0.31317565,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",80313,80313,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0032321364,0.20666282,"{""low"":0.191407,""high"":0.20666282}",0.191407,80313,0.20193562,"CCC",0.20193562,82299,83617,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.08147584,0.722406,"{""low"":0.112784,""high"":3.985794}",-3.7915342,-0.95126194,0.112784,3.985794,-94.93044,-1.6365974,0.19425984,"SatoshiVM USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.1509278,0.04333204,0.28710443,0.40541533,-0.21115549,-0.5208375,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,39906112,"CoinMarketCap",116,116,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0007299185,0.03351608,"{""low"":0.0328541,""high"":0.03351608}",0.0328541,116,0.0328541,"CCC",0.0328541,674,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.010404078,0.45015913,"{""low"":0.023112,""high"":0.095345}",-0.06182892,-0.64847577,0.023112,0.095345,-59.23307,2.2263088,0.03351608,"Vidya USD","[]","2025-05-10T15:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.02886508,0.004650999,0.16112891,0.049263034,-0.015746955,-0.31965053,1337496,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",405846,405846,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.992149e-10,4.10788e-8,"3.7747384E-8 - 4.10788E-8",3.7747384e-8,405846,4.0846277e-8,"CCC",4.0846277e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.012188e-8,,"0.0 - 1.0E-6",-9.598781e-7,-0.9598781,0,0.000001,,-1.4715068,4.012188e-8,"I love puppies USD","[]",1746892320,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-3.9467812e-7,-0.90772337,4.348e-7,-3.9467812e-7,-0.90772337,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,0.000038347654,"egoD USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",32143,32143,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0012860615,0.015167369,"{""low"":0.013257529,""high"":0.015167369}",0.013257529,32143,0.014084734,"CCC",0.014084734,70288,30298,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0024956502,0.23183002,"{""low"":0.010765,""high"":0.606385}",-0.59312433,-0.9781316,0.010765,0.606385,-97.37904,-8.840904,0.01326065,"Ordify USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.01387872,-0.00061806943,-0.044533607,0.03641059,-0.023149937,-0.6358023,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0,0.0001637998,"Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,"Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",22278,22278,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002123689,0.00041759756,"4.014593E-4 - 4.1759756E-4",0.0004014593,22278,0.00040555483,"CCC",0.00040555483,23434,30521,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002324989,1.2567508,"1.85E-4 - 0.003752",-0.003334501,-0.8887263,0.000185,0.003752,-89.63415,5.359307,0.0004174989,"DAFI Protocol USD","[]",1746892320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00025248,0.0001650189,0.65359193,0.00056431,-0.0001468111,-0.2601604,475513,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","REGULAR",false,1683504000000,8,0,"CoinMarketCap",1909,1909,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.694275e-14,1.019815e-12,"9.63993E-13 - 1.019815E-12",9.63993e-13,1909,9.76052e-13,"CCC",9.76052e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.4834037e-14,0.046508674,"9.63993E-13 - 1.019815E-12",-1.0987955e-14,-0.01077446,9.63993e-13,1.019815e-12,,2.7439833,1.008827e-12,"Homer USD","[]",1746892320,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SIMPSON"
