"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760700,"[]","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1633651200000,"CCC",0,0.0011622997,"ACCESSLAUNCHER USD",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlotX USD",false,"2020-10-21T00:00:00.000Z","CCC",0.869583,0.0054928367,"PlotX USD",6,66318560,"CoinMarketCap",96572,96572,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000047353096,0.0059227203,"{""low"":0.005032568,""high"":0.0059227203}",0.005032568,96572,0.005662478,"CCC",0.005662478,52048,36610,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017438368,0.4651472,"{""low"":0.003749,""high"":0.013226}",-0.007733163,-0.584694,0.003749,0.013226,-11.086684,0.00555462,-0.000061783474,-0.011122898,0.005691505,-0.00019866833,-0.034906115,364277,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Lend USD",false,"2020-11-06T00:00:00.000Z","CCC",-3.9976118,0.13281217,"Kava Lend USD",6,134791664,"CoinMarketCap",2751670,2751670,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.005530402,0.1362496,"{""low"":0.12794179,""high"":0.1362496}",0.12794179,2751670,0.13343671,"CCC",0.13343671,7086796,5591471,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06559917,0.9759894,"{""low"":0.067213,""high"":0.343683}",-0.21087083,-0.613562,0.067213,0.343683,-18.727333,0.15294972,-0.020137548,-0.13166124,0.12758744,0.0052247345,0.040950228,17901976,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z","CCC",-14.582063,0.004366687,"Monsta Infinite USD",6,181524368,"CoinMarketCap",352836,352836,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00074545573,0.0046235574,"{""low"":0.0043268707,""high"":0.0046235574}",0.0043268707,352836,0.004615694,"CCC",0.004615694,245147,327299,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00004968699,0.011509611,"{""low"":0.004317,""high"":0.038807}",-0.034440313,-0.8874768,0.004317,0.038807,-72.60201,0.00729032,-0.002923633,-0.40102944,0.00751496,-0.003148273,-0.4189341,792660,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST USD",false,"2018-01-16T00:00:00.000Z","CCC",-1.1329814,0.006474885,"IOST USD",6,21315000320,"CoinMarketCap",23142256,23142256,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00007419987,0.0065076603,"{""low"":0.006185964,""high"":0.0065076603}",0.006185964,23142256,0.0064200656,"CCC",0.0064200656,27344706,39534085,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002426885,0.59952694,"{""low"":0.004048,""high"":0.014579}",-0.008104115,-0.5558759,0.004048,0.014579,-20.352448,0.00779662,-0.0013217349,-0.16952665,0.006036335,0.00043855002,0.0726517,138012176,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464040,"[]","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMVU USD",false,1687219200000,"CCC",0,0.00043968952,"IMVU USD",6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-79.96357,0.00044004,-3.5046833e-7,-0.0007964465,0.000810275,-0.0003705855,-0.45735767,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:54:00.000Z","[]","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkacity USD",false,"2021-02-23T00:00:00.000Z","CCC",-9.775084,0.005888919,"Polkacity USD",6,190025936,"CoinMarketCap",1402056,1402056,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00063801324,0.0066808774,"{""low"":0.005735826,""high"":0.0066808774}",0.005735826,1402056,0.0061583845,"CCC",0.0061583845,976655,851794,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00092791906,0.18704276,"{""low"":0.004961,""high"":0.034807}",-0.028918082,-0.8308122,0.004961,0.034807,-44.611233,0.00851968,-0.0026307614,-0.3087864,0.00742472,-0.0015358012,-0.20684971,1119047,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUCCA USD",false,"2024-08-23T00:00:00.000Z","CCC",0.92113304,0.0035205483,"PUCCA USD",6,842998976,"CoinMarketCap",158936,158936,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000032132957,0.0038731368,"{""low"":0.0034910112,""high"":0.0038731368}",0.0034910112,158936,0.0038669049,"CCC",0.0038669049,51888,143114,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0022845482,1.84834,"{""low"":0.001236,""high"":0.023751}",-0.020230452,-0.8517726,0.001236,0.023751,-75.929146,0.00380508,-0.00028453162,-0.074776776,0.003531298,-0.000010749558,-0.0030440814,2967818,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEM USD",false,"2017-11-09T00:00:00.000Z","CCC",-1.8640238,0.02323309,"NEM USD",6,8999999488,"CoinMarketCap",49296684,49296684,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00044129603,0.023767712,"{""low"":0.022790339,""high"":0.023767712}",0.022790339,49296684,0.023297686,"CCC",0.023297686,39546681,32238895,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011894089,1.0489539,"{""low"":0.011339,""high"":0.062245}",-0.03901191,-0.6267477,0.011339,0.062245,-47.245735,0.02815212,-0.00491903,-0.17473036,0.021149624,0.0020834655,0.09851076,209097808,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maple Finance USD",false,"2024-11-13T00:00:00.000Z","CCC",-5.7243123,0.11308928,"Maple Finance USD",6,752559168,"CoinMarketCap",1780496,1780496,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.006866649,0.119611785,"{""low"":0.11015763,""high"":0.119611785}",0.11015763,1780496,0.11283174,"CCC",0.11283174,2751470,1651555,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.002931647,0.0266132,"{""low"":0.11015763,""high"":0.310221}",-0.19713171,-0.6354557,0.11015763,0.310221,-57.742386,0.16964673,-0.056557447,-0.33338365,0.18416436,-0.07107508,-0.3859329,85106368,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustSwap USD",false,"2020-07-10T00:00:00.000Z","CCC",-19.152534,0.15258227,"TrustSwap USD",6,99995168,"CoinMarketCap",5001458,5001458,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.036146298,0.16284764,"{""low"":0.14906228,""high"":0.16284764}",0.14906228,5001458,0.15805191,"CCC",0.15805191,1642430,9378640,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.06750027,0.79335546,"{""low"":0.085082,""high"":0.339312}",-0.18672971,-0.55031866,0.085082,0.339312,4.4598937,0.13088597,0.0216963,0.1657649,0.11828729,0.034294985,0.2899296,15257489,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centric Swap USD",false,1596067200000,"CCC",-0.6721505,0.0000010061036,"Centric Swap USD",8,99199000576,"CoinMarketCap",205434,205434,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-6.80825e-9,0.0000010291263,"9.518528E-7 - 1.0291263E-6",9.518528e-7,205434,0.0000010246922,"CCC",0.0000010246922,207974,188188,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.425079e-8,0.056994937,"9.518528E-7 - 3.9E-5",-0.000037993894,-0.97420245,9.518528e-7,0.000039,-66.666664,0.00000134,-3.3389642e-7,-0.24917643,0.00000136,-3.5389644e-7,-0.26021796,99804,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbify USD",false,"2023-04-18T00:00:00.000Z","CCC",1.570247,0.43845195,"Carbify USD",6,0,"CoinMarketCap",193233,193233,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0067783594,0.4417664,"{""low"":0.437908,""high"":0.4417664}",0.437908,193233,0.4414976,"CCC",0.4414976,225673,209361,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.16586193,0.6084667,"{""low"":0.27259,""high"":8.417801}",-7.979349,-0.94791377,0.27259,8.417801,-67.95524,0.61636496,-0.17791301,-0.2886488,0.78385234,-0.3454004,-0.4406447,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonio USD",false,1510185600000,"CCC",-0.7657419,0.0010225977,"Autonio USD",6,0,"CoinMarketCap",253953,253953,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000007890863,0.0010335208,"0.0010221836 - 0.0010335208",0.0010221836,253953,0.0010315317,"CCC",0.0010315317,279346,289904,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00004059763,0.04134178,"9.82E-4 - 0.006727",-0.0057044025,-0.84798604,0.000982,0.006727,-22.927559,0.00114964,-0.0001270423,-0.110506155,0.001194695,-0.00017209735,-0.14405128,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pluton USD",false,"2017-11-09T00:00:00.000Z","CCC",-2.0341558,1.2209488,"Pluton USD",4,9693017,"CoinMarketCap",478378,478378,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.025351763,1.2831732,"{""low"":1.2118455,""high"":1.2831732}",1.2118455,478378,1.2557297,"CCC",1.2557297,499315,685243,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.09320676,0.08264901,"{""low"":1.127742,""high"":8.925972}",-7.7050233,-0.8632139,1.127742,8.925972,-73.49994,1.6938627,-0.47291386,-0.27919257,2.1686926,-0.9477438,-0.43701157,11834678,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO•THE•WOLF•PUP USD",false,1714953600000,"CCC",8.526176,0.00043351896,"LOBO•THE•WOLF•PUP USD",6,17504256000,"CoinMarketCap",642789,642789,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000340587,0.00044261976,"4.088798E-4 - 4.4261976E-4",0.0004088798,642789,0.00041222622,"CCC",0.00041222622,1271762,770630,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00011551895,0.36326715,"3.18E-4 - 0.00406",-0.0036264812,-0.8932219,0.000318,0.00406,-36.024845,0.00087834,-0.00044482102,-0.5064338,0.000944305,-0.000510786,-0.54091215,7588426,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quant USD",false,"2018-08-10T00:00:00.000Z","CCC",-1.7866935,107.92045,"Quant USD",2,12072738,"CoinMarketCap",41776516,41776516,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.9632797,108.586296,"{""low"":102.546486,""high"":108.586296}",102.546486,41776516,105.269615,"CCC",105.269615,45298737,37751412,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",57.455006,1.138502,"{""low"":50.465443,""high"":171.148}",-63.227547,-0.369432,50.465443,171.148,0.3575325,121.92286,-14.002411,-0.114846475,83.27668,24.643768,0.2959264,1302895360,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR USD",false,"2021-02-27T00:00:00.000Z","CCC",-2.19409,0.073046386,"HOPR USD",6,341173824,"CoinMarketCap",431120,431120,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0016386583,0.07359785,"{""low"":0.07227157,""high"":0.07359785}",0.07227157,431120,0.07296566,"CCC",0.07296566,1079130,567851,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.024490386,0.504374,"{""low"":0.048556,""high"":0.282325}",-0.20927861,-0.74126846,0.048556,0.282325,23.647331,0.09571168,-0.022665292,-0.23680802,0.06770252,0.0053438693,0.07893162,24921516,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Litecoin USD",false,"2014-09-17T00:00:00.000Z","CCC",2.5338154,121.74295,"Litecoin USD",2,75443200,"CoinMarketCap",1198168320,1198168320,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.0085144,124.41177,"{""low"":114.07619,""high"":124.41177}",114.07619,1198168320,118.44167,"CCC",118.44167,988609113,1209491104,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",71.313545,1.4141263,"{""low"":50.429405,""high"":146.60947}",-24.866516,-0.16961057,50.429405,146.60947,80.939804,113.23298,8.509972,0.075154535,81.08356,40.659393,0.50145054,9184677888,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD",false,"2021-09-28T00:00:00.000Z","CCC",-2.1023784,0.010135081,"Divergence USD",6,0,"CoinMarketCap",177493,177493,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00021765381,0.010349066,"{""low"":0.010101338,""high"":0.010349066}",0.010101338,177493,0.010321865,"CCC",0.010321865,187874,217104,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0024430808,0.3176132,"{""low"":0.007692,""high"":0.039688}",-0.029552918,-0.7446311,0.007692,0.039688,-14.602465,0.01064502,-0.00050993916,-0.04790401,0.00963372,0.00050136074,0.05204228,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD",false,1563494400000,"CCC",14.87376,0.00047079028,"Kaon USD",6,4436209664,"CoinMarketCap",6927150,6927150,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000060957565,0.00058067526,"4.1001383E-4 - 5.8067526E-4",0.00041001383,6927150,0.00046190224,"CCC",0.00046190224,7547674,1945604,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017479027,0.5905076,"2.96E-4 - 0.011511",-0.01104021,-0.95910084,0.000296,0.011511,-90.27368,0.00221242,-0.0017416298,-0.78720576,0.0039284,-0.0034576098,-0.88015723,2088524,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649356440,"[]","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1526342400000,"CCC",0,0.0000060834304,"EduCoin USD",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArbDoge AI USD",false,1681689600000,"CCC",-4.167215,1.8673889e-10,"ArbDoge AI USD",8,174455902206689280,"CoinMarketCap",8671836,8671836,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-8.120199e-12,1.8971079e-10,"1.7229551E-10 - 1.8971079E-10",1.7229551e-10,8671836,1.8464111e-10,"CCC",1.8464111e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4443377e-11,0.0838291,"1.7229551E-10 - 1.8971079E-10",-2.9719005e-12,-0.015665427,1.7229551e-10,1.8971079e-10,,,,,,,,32577700,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652034540,"[]","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1638748800000,"CCC",1e-8,3.378219e-11,"PussyCat USD",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD USD",false,"2019-01-08T00:00:00.000Z","CCC",-0.4405265,0.035865724,"ASD USD",6,660615296,"CoinMarketCap",1242081,1242081,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00015869737,0.03645227,"{""low"":0.035418607,""high"":0.03645227}",0.035418607,1242081,0.036233686,"CCC",0.036233686,1223096,1230122,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.011533724,0.47401464,"{""low"":0.024332,""high"":0.078551}",-0.042685278,-0.54340845,0.024332,0.078551,-26.045513,0.04582484,-0.009959117,-0.21733008,0.03951854,-0.0036528148,-0.09243294,23693444,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696789800,"[]","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angry Pepe USD",false,1682985600000,"CCC",0,5.6560594e-7,"Angry Pepe USD",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645813860,"[]","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1539561600000,"CCC",0,0.00039818414,"Atheios USD",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Injective USD",false,"2020-10-21T00:00:00.000Z","CCC",-5.7622457,21.650166,"Injective USD",2,98970936,"CoinMarketCap",217983296,217983296,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.3238163,21.832241,"{""low"":20.219465,""high"":21.832241}",20.219465,217983296,21.587006,"CCC",21.587006,200128791,165523565,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.100997,0.5978962,"{""low"":13.549169,""high"":52.749947}",-31.099781,-0.5895699,13.549169,52.749947,-34.435272,24.66246,-3.0122948,-0.122140884,22.101282,-0.45111656,-0.02041133,2142737024,15,0,false,false,"INJ"
