"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.041303,0.20677054,"Polyhedra Network USD","Polyhedra Network USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,336690880,"CoinMarketCap",22427824,22427824,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0021309257,0.21010824,"{""low"":0.19281787,""high"":0.21010824}",0.19281787,22427824,0.19876842,"CCC",0.19876842,1501555968,47693669,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.06745455,0.4841838,"{""low"":0.139316,""high"":2.320366}",-2.1135955,-0.91088885,0.139316,2.320366,-83.62603,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",0.18101741,0.025753126,0.14226878,1.4939457,-1.2871752,-0.8615943,69617760,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9090624,0.0015173199,"Bubb USD","Bubb USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",883777,883777,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00013031217,0.0016345232,"{""low"":0.0014785876,""high"":0.0016345232}",0.0014785876,883777,0.0015912448,"CCC",0.0015912448,5490951,1149592,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00043231994,0.39845157,"{""low"":0.001085,""high"":0.003945}",-0.00242768,-0.6153815,0.001085,0.003945,-24.775415,"[]","2025-08-18T13:55:00.000Z",false,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",0.00157832,-0.000061000115,-0.03864876,0.0016990216,-0.00018170162,-0.10694486,1517320,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.757475,0.12221865,"ai16z USD",,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998080,"CoinMarketCap",47527536,47527536,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.006104961,0.1274618,"{""low"":0.11851346,""high"":0.1274618}",0.11851346,47527536,0.12728068,"CCC",0.12728068,75158789,53193355,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.021868654,0.2179238,"{""low"":0.10035,""high"":2.47916}",-2.3569415,-0.9507016,0.10035,2.47916,-47.300266,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",0.15360229,-0.031383634,-0.2043175,0.22868693,-0.106468275,-0.46556345,134440288,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7915087,0.2856967,"The Sandbox USD","The Sandbox USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",70709240,70709240,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.014378101,0.29750362,"{""low"":0.2813514,""high"":0.29750362}",0.2813514,70709240,0.29750362,"CCC",0.29750362,65393841,66491928,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.07050268,0.32762384,"{""low"":0.215194,""high"":1.063166}",-0.77746934,-0.73127747,0.215194,1.063166,14.427066,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",0.28714654,-0.0014498532,-0.005049175,0.30038607,-0.014689386,-0.04890169,735180224,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.279289,0.001731701,"Banano USD","Banano USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",5910,5910,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00011602405,0.0017527895,"{""low"":0.0017226924,""high"":0.0017527895}",0.0017226924,5910,0.0017433825,"CCC",0.0017433825,4220,6374,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00066170096,0.61841214,"{""low"":0.00107,""high"":0.011854}",-0.010122299,-0.8539142,0.00107,0.011854,-49.56597,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",0.00142098,0.000310721,0.21866669,0.001781225,-0.00004952401,-0.027803343,2779211,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9007745,0.00023116813,"Fringe Finance USD","Fringe Finance USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",49929,49929,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000002063709,0.00023121189,"2.2609433E-4 - 2.3121189E-4",0.00022609433,49929,0.00022914376,"CCC",0.00022914376,94841,41208,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000108168126,0.87941563,"1.23E-4 - 0.001312",-0.0010808319,-0.8238048,0.000123,0.001312,-58.4392,"[]",1755525360,false,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",0.00017706,0.000054108124,0.30559203,0.000233645,-0.000002476867,-0.010600984,151318,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1589813,4309.119,"Ethereum USD","Ethereum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120707840,"CoinMarketCap",49540644864,49540644864,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-234.39893,4480.366,"{""low"":4230.857,""high"":4480.366}",4230.857,49540644864,4475.4365,"CCC",4475.4365,28240946605,48598338006,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2922.3198,2.1072407,"{""low"":1386.7993,""high"":4788.552}",-479.43262,-0.10012059,1386.7993,4788.552,69.61517,"[]","2025-08-18T13:57:00.000Z",false,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",3487.8635,821.2556,0.23546094,2564.7603,1744.3589,0.68012553,520144486400,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2515103,0.2500814,"Luckycoin USD","Luckycoin USD","REGULAR",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",111734,111734,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.003169477,0.26796395,"{""low"":0.249897,""high"":0.26796395}",0.249897,111734,0.25819966,"CCC",0.25819966,189718,103329,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.104906395,0.72262025,"{""low"":0.145175,""high"":17.015554}",-16.765472,-0.98530275,0.145175,17.015554,-56.875454,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",0.27866358,-0.028582186,-0.10256879,0.30616683,-0.056085438,-0.18318588,3018699,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9934235,0.0689782,"Usual USD","Usual USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,1162498560,"CoinMarketCap",23677944,23677944,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0036254004,0.072337456,"{""low"":0.06754023,""high"":0.072337456}",0.06754023,23677944,0.072093494,"CCC",0.072093494,33341132,27017706,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.009399198,0.15776025,"{""low"":0.059579,""high"":1.635617}",-1.5666388,-0.95782745,0.059579,1.635617,-74.64781,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",0.07949784,-0.010519639,-0.1323261,0.13694324,-0.06796504,-0.49630082,80187048,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9385939,134.28922,"Gnosis USD","Gnosis USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639057,"CoinMarketCap",4868699,4868699,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-5.505966,138.1968,"{""low"":131.8754,""high"":138.1968}",131.8754,4868699,138.1968,"CCC",138.1968,5911759,7120578,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",43.29931,0.47586936,"{""low"":90.98991,""high"":306.18317}",-171.89395,-0.5614089,90.98991,306.18317,-18.676334,"[]","2025-08-18T13:57:00.000Z",false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",130.09518,4.194031,0.03223817,131.97229,2.316925,0.017556148,354396928,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,"Useless USD",,"REGULAR",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"[]",1658687100,false,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10554926,1.0010113,"MNEE USD","MNEE USD","REGULAR",false,"2024-08-29T00:00:00.000Z",4,46308960,"CoinMarketCap",70525,70525,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0010554194,1.0031027,"{""low"":0.99726135,""high"":1.0031027}",0.99726135,70525,1.0011098,"CCC",1.0011098,72327,66071,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012726247,0.012877103,"{""low"":0.988285,""high"":1.034426}",-0.03341472,-0.03230267,0.988285,1.034426,0.282681,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",1.0000926,0.0009186268,0.0009185417,1.0001911,0.0008201599,0.0008200032,46355788,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"IO RUNE - Rune.Game USD",,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"[]","2022-04-11T11:47:00.000Z",false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.204041,0.673151,"Ethena USD","Ethena USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",585758336,585758336,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.044524908,0.7152492,"{""low"":0.6710719,""high"":0.7152492}",0.6710719,585758336,0.70895326,"CCC",0.70895326,540959923,1172176389,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.47788,2.4472656,"{""low"":0.195271,""high"":1.327725}",-0.65457404,-0.4930042,0.195271,1.327725,147.94922,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",0.4960218,0.17712921,0.35709965,0.40182298,0.27132803,0.67524266,4457522176,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3806605,0.28594196,"Decentraland USD","Decentraland USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",46101824,46101824,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.016260475,0.29603708,"{""low"":0.28067407,""high"":0.29603708}",0.28067407,46101824,0.29603708,"CCC",0.29603708,40594866,47799726,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.09335296,0.48472634,"{""low"":0.192589,""high"":0.851248}",-0.56530607,-0.6640909,0.192589,0.851248,9.758436,"[]","2025-08-18T13:57:00.000Z",false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",0.297422,-0.011480033,-0.03859847,0.29431158,-0.008369625,-0.028437972,563228160,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"NPC DAO USD","NPC Coin USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"[]",1683916200,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.283628,0.025012212,"Myro USD","Myro USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5506314,5506314,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0011193808,0.025528848,"{""low"":0.024201002,""high"":0.025528848}",0.024201002,5506314,0.025528848,"CCC",0.025528848,5951425,13430587,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.014904212,1.4744967,"{""low"":0.010108,""high"":0.158318}",-0.13330579,-0.8420128,0.010108,0.158318,-65.94675,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",0.02147022,0.003541991,0.16497228,0.020915926,0.0040962864,0.19584534,23616626,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"Cat Token USD","Cat Token USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"[]","2025-06-24T02:27:00.000Z",false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1076217,0.2722766,"Lista DAO USD","Lista DAO USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,216812096,"CoinMarketCap",12600679,12600679,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.017711371,0.28314325,"{""low"":0.26556286,""high"":0.28314325}",0.26556286,12600679,0.2831356,"CCC",0.2831356,23434839,26368483,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16000462,1.4251516,"{""low"":0.112272,""high"":0.661942}",-0.3896654,-0.58867,0.112272,0.661942,-30.246002,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",0.26573542,0.0065411925,0.024615433,0.21892409,0.05335252,0.24370329,59032860,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9091487,0.00018012767,"JulSwap USD","JulSwap USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",54098,54098,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000010050135,0.00018016747,"1.7006633E-4 - 1.8016747E-4",0.00017006633,54098,0.00017010362,"CCC",0.00017010362,51496,38993,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013312767,2.8325036,"4.7E-5 - 0.003885",-0.0037048724,-0.9536351,0.000047,0.003885,-89.17886,"[]",1755525360,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",0.00012216,0.00005796767,0.47452253,0.000525705,-0.0003455773,-0.6573598,106665,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.612227,0.0000011151309,"Mog Coin USD","Mog Coin USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",19323654,19323654,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-9.188045e-8,0.0000011734593,"1.0929696E-6 - 1.1734593E-6",0.0000010929696,19323654,0.0000011650209,"CCC",0.0000011650209,33857438,29922860,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011151309,,"0.0 - 4.0E-6",-0.000002884869,-0.7212173,0,0.000004,0,"[]",1755525300,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",0.00000136,-2.4486917e-7,-0.18005085,8.85e-7,2.3013087e-7,0.26003486,435533920,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9567795,0.0033793077,"Pwease USD","Pwease USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2403872,2403872,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00017624069,0.0034570927,"{""low"":0.003264281,""high"":0.0034570927}",0.003264281,2403872,0.0032978114,"CCC",0.0032978114,3850580,3090757,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0009453078,0.38837627,"{""low"":0.002434,""high"":0.016196}",-0.012816692,-0.79134923,0.002434,0.016196,-35.40932,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",0.00380632,-0.00042701233,-0.11218508,0.0053530145,-0.0019737068,-0.36870942,3379048,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9112414,0.0045744637,"Faith Tribe USD","Faith Tribe USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",407301,407301,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00004206784,0.0046715885,"{""low"":0.0045630266,""high"":0.0046715885}",0.0045630266,407301,0.0046614064,"CCC",0.0046614064,449894,567059,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017894637,0.64253634,"{""low"":0.002785,""high"":0.005978}",-0.0014035362,-0.23478357,0.002785,0.005978,16.875626,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",0.00409558,0.00047888374,0.11692697,0.004070515,0.0005039489,0.1238047,12328045,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.732554,0.9538865,"Ondo USD","Ondo USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",185042176,185042176,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.068856716,1.0088198,"{""low"":0.94269866,""high"":1.0088198}",0.94269866,185042176,1.0077262,"CCC",1.0077262,170458204,196987142,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.41186452,0.75986683,"{""low"":0.542022,""high"":2.141296}",-1.1874094,-0.5545284,0.542022,2.141296,47.10318,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",0.9420342,0.011852324,0.012581629,0.9487273,0.0051591992,0.0054380214,3013430016,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.029951,0.0000045671704,"Cult DAO USD","Cult DAO USD","REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",133974,133974,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-3.9876204e-7,0.000004897984,"4.5156744E-6 - 4.897984E-6",0.0000045156744,133974,0.0000048934626,"CCC",0.0000048934626,186697,138059,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000035671706,3.5671706,"1.0E-6 - 2.3E-5",-0.000018432831,-0.8014274,0.000001,0.000023,150,"[]",1755525300,false,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",0.00000414,4.2717056e-7,0.103181295,0.000002675,0.0000018921705,0.7073535,19724196,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4587406,0.039796967,"Persistence One USD","Persistence One USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1982801,1982801,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0005891286,0.040938072,"{""low"":0.03918867,""high"":0.040938072}",0.03918867,1982801,0.04076222,"CCC",0.04076222,569118741,1469337,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004886966,0.13998757,"{""low"":0.03491,""high"":0.252757}",-0.21296005,-0.84254855,0.03491,0.252757,-81.03835,"[]","2025-08-18T13:55:00.000Z",false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",0.0436681,-0.0038711317,-0.08864896,0.07332388,-0.033526916,-0.45724413,8491437,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"ACCESSLAUNCHER USD",,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]",1660760700,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7369323,8.207257e-8,"HOSKY Token USD","HOSKY Token USD","REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",372924,372924,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-5.9285767e-9,8.8361396e-8,"8.1166505E-8 - 8.8361396E-8",8.1166505e-8,372924,8.828274e-8,"CCC",8.828274e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.060628e-10,0.011163013,"8.1166505E-8 - 8.8361396E-8",-6.288829e-9,-0.07117168,8.1166505e-8,8.8361396e-8,,"[]",1755525360,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",,,,,,,18712546,15,0,false,false,"HOSKY"
