"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","DeepCoin USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","REGULAR","Cronos USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.8051417,0.06968737,-0.002011247,0.07004886,"{""low"":0.06940029,""high"":0.07004886}",0.06940029,10237054,0.069829635,"CCC",0.069829635,14096385,7606556,"2018-12-14T00:00:00.000Z",99999997952,98537218048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0011953637,0.017452603,"{""low"":0.068492,""high"":0.387452}",-0.31776464,-0.82013935,0.068492,0.387452,-15.137142,0.07485764,-0.005170271,-0.069068044,0.1097959,-0.04010853,-0.36530083,2950369536,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,42337222656,"CoinMarketCap",10237054,10237054,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Compound Coin USD","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","REGULAR","Geeq USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,1.7044111,0.013928496,0.00023342017,0.013964831,"{""low"":0.0138091855,""high"":0.013964831}",0.0138091855,177565,0.013923272,"CCC",0.013923272,185711,188778,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0031184964,0.28848255,"{""low"":0.01081,""high"":0.095598}",-0.0816695,-0.8543014,0.01081,0.095598,-40.72553,0.01435844,-0.00042994414,-0.02994365,0.018322024,-0.004393528,-0.23979491,536556,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",177565,177565,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","REGULAR","Filecoin USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5914445,0.8773535,-0.023341,0.8835999,"{""low"":0.8759598,""high"":0.8835999}",0.8759598,92100728,0.8835999,"CCC",0.8835999,115717453,85294238,"2017-12-13T00:00:00.000Z",0,1957908096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.24373949,0.38468134,"{""low"":0.633614,""high"":3.883343}",-3.0059896,-0.77407265,0.633614,3.883343,-60.914196,0.9129978,-0.035644293,-0.03904094,1.4260008,-0.54864734,-0.38474545,675000384,15,0,false,false,false,"2017-12-13T00:00:00.000Z",6,769359616,"CoinMarketCap",92100728,92100728,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","JennyCo USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.01309547,0.0016079461,2.1059532e-7,0.0016190727,"{""low"":0.001590831,""high"":0.0016190727}",0.001590831,56143,0.0016128492,"CCC",0.0016128492,53157,52661,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00071694615,0.8046534,"{""low"":8.91,""high"":4}",-0.005696054,-0.77985406,0.000891,0.007304,-58.24635,0.00194476,-0.00033681386,-0.17319044,0.002655985,-0.001048039,-0.3945952,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",56143,56143,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","REGULAR","Swarms USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,1.5351305,0.015420094,0.00023313984,0.015914092,"{""low"":0.015420094,""high"":0.015914092}",0.015420094,15405810,0.015889578,"CCC",0.015889578,2465542,3807931,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.009698095,1.6948786,"{""low"":0.005722,""high"":0.046371}",-0.030950908,-0.6674626,0.005722,0.046371,-30.260832,0.00769242,0.007727674,1.004583,0.012422345,0.0029977495,0.24131913,15419860,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",15405810,15405810,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","NFTX Hashmasks Index USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","REGULAR","Doodles USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-1.3236815,0.0029784406,-0.00003995397,0.002995308,"{""low"":0.0029650643,""high"":0.002995308}",0.0029650643,9331941,0.0029710166,"CCC",0.0029710166,11647021,14099123,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00093644066,0.45858994,"{""low"":0.002042,""high"":0.018069}",-0.015090561,-0.835163,0.002042,0.018069,-64.245346,0.00315486,-0.0001764195,-0.05591991,0.00495322,-0.0019747794,-0.398686,23231836,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9331941,9331941,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","REGULAR","Forward Protocol USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044521476,0,0.000044521476,"{""low"":4.4521476,""high"":5}",0.000044521476,45,0.000044521476,"CCC",0.000044521476,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000018521476,0.71236444,"{""low"":2.6,""high"":5}",-0.89951247,-0.9999505,0.000026,0.899557,-93.91069,0.00005384,-0.000009318526,-0.17307812,0.00009681,-0.000052288524,-0.5401149,222599,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",45,45,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","REGULAR","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Alt.Estate token USD","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","REGULAR","Salmonation USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Biaocoin USD","[]","2025-03-29T01:26:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","REGULAR","Sekuya Multiverse USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-5.5253778,0.0007134186,-0.000041724532,0.00073973206,"{""low"":6.980142,""high"":4}",0.0006980142,74240,0.0007208722,"CCC",0.0007208722,82149,91725,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00008741859,0.13964632,"{""low"":6.26,""high"":4}",-0.011112582,-0.9396737,0.000626,0.011826,-80.438705,0.00090026,-0.00018684141,-0.20754161,0.00192936,-0.0012159414,-0.6302304,392316,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",74240,74240,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","REGULAR","Neo USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-2.0976427,2.7604754,-0.05914545,2.7611933,"{""low"":2.7259667,""high"":2.7611933}",2.7259667,11272253,2.7431555,"CCC",2.7431555,17037766,15522291,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.35677648,0.14842811,"{""low"":2.403699,""high"":8.48221}",-5.721735,-0.6745571,2.403699,8.48221,-46.48926,2.6790657,0.08140969,0.030387344,3.9546626,-1.1941872,-0.3019694,194720704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11272253,11272253,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","REGULAR","Jupiter USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-95.19216,0.000013880845,-0.0002748321,0.00026727194,"{""low"":1.3880845,""high"":5}",0.000013880845,1486,0.00026727194,"CCC",0.00026727194,416,119,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0,0,"{""low"":1.3880845,""high"":5}",-0.5620781,-0.99997526,0.000013880845,0.562092,-29.947918,0.00022632,-0.00021243916,-0.9386672,0.000592955,-0.00057907414,-0.9765904,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1486,1486,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","REGULAR","Smoothy USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.1743705,0.0010649643,-0.0000018602004,0.001067926,"{""low"":0.001057791,""high"":0.001067926}",0.001057791,286105,0.0010649004,"CCC",0.0010649004,289855,289222,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000071732793,0.0067813764,"{""low"":0.001057791,""high"":0.004114}",-0.0030490358,-0.74113655,0.001057791,0.004114,-33.89408,0.00111196,-0.0000469957,-0.04226384,0.001432045,-0.00036708068,-0.2563332,5420,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",286105,286105,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","REGULAR","Pendle USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-3.9570246,1.0221853,-0.042114615,1.0226488,"{""low"":1.0108991,""high"":1.0226488}",1.0108991,28635386,1.0187325,"CCC",1.0187325,40465761,28190075,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.05170232,0.053274833,"{""low"":0.970483,""high"":6.25761}",-5.2354245,-0.83664924,0.970483,6.25761,-66.02779,1.2113016,-0.18911624,-0.15612647,2.2754803,-1.253295,-0.5507826,170523536,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,166822528,"CoinMarketCap",28635386,28635386,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","REGULAR","THORChain USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.4664704,0.39457428,-0.0058724284,0.39606994,"{""low"":0.39267933,""high"":0.39606994}",0.39267933,39753332,0.39606994,"CCC",0.39606994,40233047,24461076,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.039918274,0.11255491,"{""low"":0.354656,""high"":2.184892}",-1.7903177,-0.8194079,0.354656,2.184892,-62.310444,0.41225335,-0.017679065,-0.04288398,0.64456016,-0.24998587,-0.38783947,138517104,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",39753332,39753332,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","REGULAR","Dego Finance USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.4908874,0.30887917,0.0075068474,0.31639674,"{""low"":0.30111158,""high"":0.31639674}",0.30111158,9460124,0.30140117,"CCC",0.30140117,14475915,12972476,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.14854516,0.9264732,"{""low"":0.160334,""high"":2.881607}",-2.572728,-0.8928101,0.160334,2.881607,-79.9347,0.4522054,-0.14332622,-0.3169494,0.6445309,-0.33565173,-0.520769,6486463,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",9460124,9460124,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","REGULAR","ssv.network USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-5.354972,2.192181,-0.1240325,2.211841,"{""low"":2.178293,""high"":2.211841}",2.178293,14905708,2.2092566,"CCC",2.2092566,16337086,14669640,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.24283314,0.124571465,"{""low"":1.949348,""high"":12.250791}",-10.058609,-0.821058,1.949348,12.250791,-53.84386,2.6418998,-0.4497187,-0.1702255,4.137918,-1.9457369,-0.47022122,37621496,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,17161674,"CoinMarketCap",14905708,14905708,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","REGULAR","Ponke USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-3.749263,0.027811913,-0.0010833591,0.027892249,"{""low"":0.027623486,""high"":0.027892249}",0.027623486,2404060,0.027823709,"CCC",0.027823709,3531699,2047269,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.003119912,0.12635314,"{""low"":0.024692,""high"":0.230213}",-0.20240109,-0.8791905,0.024692,0.230213,-60.366676,0.02999048,-0.0021785665,-0.07264194,0.045076866,-0.017264953,-0.3830114,15450748,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2404060,2404060,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","REGULAR","CoinWind USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","REGULAR","PopDog USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,7.4594865,0.00016231813,0.000011267592,0.00016342911,"{""low"":1.6166484,""high"":4}",0.00016166484,309,0.00016342911,"CCC",0.00016342911,53654,52372,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000018318126,0.1272092,"{""low"":1.44,""high"":4}",-0.0014596819,-0.8999272,0.000144,0.001622,-74.95854,0.00016744,-0.0000051218667,-0.030589266,0.000325305,-0.00016298688,-0.5010279,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","REGULAR","Rocket Pool USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-2.8941832,1.7167524,-0.051166773,1.7240803,"{""low"":1.7116125,""high"":1.7240803}",1.7116125,3440200,1.7165841,"CCC",1.7165841,5902883,4254672,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.55500937,0.4777385,"{""low"":1.161743,""high"":9.392818}",-7.676066,-0.8172271,1.161743,9.392818,-51.810635,1.8917577,-0.17500532,-0.092509374,2.5935562,-0.87680376,-0.3380701,38255212,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",3440200,3440200,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","REGULAR","Ethereum Name Service USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-3.747643,5.696751,-0.22180653,5.7080545,"{""low"":5.641701,""high"":5.7080545}",5.641701,17842266,5.7080545,"CCC",5.7080545,27215283,17047324,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.7470803,0.15093535,"{""low"":4.949671,""high"":31.975092}",-26.278341,-0.82183784,4.949671,31.975092,-55.805634,6.042629,-0.34587765,-0.0572396,10.848683,-5.1519322,-0.47489008,218641376,15,0,false,false,false,"2021-11-09T00:00:00.000Z",4,38380012,"CoinMarketCap",17842266,17842266,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
