"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1207529984,"CoinMarketCap",8040570,8040570,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000894418,0.027590029,"{""low"":0.025697988,""high"":0.027590029}",0.025697988,8040570,0.026955647,"CCC",0.026955647,13060392,15316405,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004883198,0.23084041,"{""low"":0.021154,""high"":0.347246}",-0.3212088,-0.925018,0.021154,0.347246,-91.74125,0.0289363,-0.0028991029,-0.100189134,0.05605491,-0.030017711,-0.5355055,31440698,15,0,false,false,false,-3.3210702,0.026037198,"Radiant Capital USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,-7.157068,1.3487551,"Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",349755,349755,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00032914337,0.014344309,"{""low"":0.013237066,""high"":0.014344309}",0.013237066,349755,0.013264587,"CCC",0.013264587,689744,232390,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002008698,0.1737628,"{""low"":0.01156,""high"":0.471646}",-0.4580773,-0.97123116,0.01156,0.471646,-94.843414,0.01626494,-0.0026962422,-0.16577019,0.034381546,-0.020812849,-0.6053494,22243788,15,0,false,false,false,2.486064,0.0135686975,"Pocket Network USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",623082,623082,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0005215816,0.022388369,"{""low"":0.019186236,""high"":0.022388369}",0.019186236,623082,0.019207226,"CCC",0.019207226,496915,390992,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0065784147,0.49221212,"{""low"":0.013365,""high"":0.124096}",-0.10415258,-0.83929044,0.013365,0.124096,-83.06764,0.02167036,-0.0017269459,-0.07969161,0.03546262,-0.015519207,-0.43762153,15044147,15,0,false,false,false,2.68555,0.019943414,"iMe Lab USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",5079,5079,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00005814561,0.00056985905,"5.1881303E-4 - 5.6985905E-4",0.00051881303,5079,0.00056985905,"CCC",0.00056985905,110693,19314,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00014484648,0.38117492,"3.8E-4 - 0.032503",-0.031978156,-0.9838524,0.00038,0.032503,-92.04799,0.0006023,-0.0000774535,-0.12859622,0.002428335,-0.0019034884,-0.7838657,524763,15,0,false,false,false,-9.97365,0.0005248465,"Lets Fuckin Go USD","[]",1743018840,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5368000512,"CoinMarketCap",710916,710916,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00044608535,0.006141521,"{""low"":0.0053238054,""high"":0.006141521}",0.0053238054,710916,0.0059972317,"CCC",0.0059972317,849952,844554,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.002474512,0.83288854,"{""low"":0.002971,""high"":0.014862}",-0.009416488,-0.63359493,0.002971,0.014862,-42.36572,0.00707604,-0.0016305279,-0.23042944,0.00588048,-0.00043496815,-0.073968135,29231512,15,0,false,false,false,-7.571551,0.005445512,"Taraxa USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",6070281,6070281,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00049478747,0.0077483426,"{""low"":0.0064472444,""high"":0.0077483426}",0.0064472444,6070281,0.007629571,"CCC",0.007629571,3676686,3816281,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0019500372,0.38691214,"{""low"":0.00504,""high"":0.01183}",-0.004839963,-0.4091262,0.00504,0.01183,34.900986,0.0077256924,-0.00073565496,-0.095221885,0.0077256924,-0.00073565496,-0.095221885,6975790,15,0,false,false,false,-6.610542,0.0069900374,"Alon USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",102314,102314,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000013175653,0.00083180197,"7.783424E-4 - 8.3180197E-4",0.0007783424,102314,0.0007789122,"CCC",0.0007789122,121433,74485,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0001497661,0.23147775,"6.47E-4 - 0.007578",-0.006781234,-0.894858,0.000647,0.007578,-68.242966,0.0008034,-0.000006633927,-0.0082573155,0.00121513,-0.0004183639,-0.3442956,1323239,15,0,false,false,false,1.6814498,0.0007967661,"Kommunitas USD","[]",1743018840,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",144453,144453,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000009123993,0.0002634754,"2.5191373E-4 - 2.634754E-4",0.00025191373,144453,0.00026322866,"CCC",0.00026322866,145540,138980,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001529418,1.5448667,"9.9E-5 - 0.005516",-0.0052640582,-0.95432526,0.000099,0.005516,-92.29191,0.0005921,-0.00034015824,-0.57449454,0.00077157,-0.0005196282,-0.67346865,127718,15,0,false,false,false,-3.494908,0.0002519418,"OneLedger USD","[]",1743018780,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",591588,591588,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0015808316,0.012955815,"{""low"":0.011603976,""high"":0.012955815}",0.011603976,591588,0.012909038,"CCC",0.012909038,976047,746875,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0,0,"{""low"":0.011603976,""high"":0.087284}",-0.075680025,-0.867055,0.011603976,0.087284,-83.94643,0.01988578,-0.008281805,-0.41646868,0.02743579,-0.015831815,-0.57704973,2551507,15,0,false,false,false,-11.989797,0.011603976,"Fuse USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,0,0.08128243,"Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15092224,"CoinMarketCap",247318176,247318176,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-10.488174,189.68108,"{""low"":175.77457,""high"":189.68108}",175.77457,247318176,186.70863,"CCC",186.70863,452220746,214900821,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",105.3438,1.4578208,"{""low"":72.26115,""high"":399.0657}",-221.46075,-0.5549481,72.26115,399.0657,49.36178,213.77916,-36.17421,-0.16921298,223.04424,-45.439285,-0.2037232,2680453632,15,0,false,true,false,-5.576054,177.60495,"Aave USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",78176312,78176312,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00065708347,0.020388,"{""low"":0.019301092,""high"":0.020388}",0.019301092,78176312,0.020219702,"CCC",0.020219702,23521027,45283564,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0039958972,0.25768346,"{""low"":0.015507,""high"":0.06872}",-0.0492171,-0.71619767,0.015507,0.06872,-64.397766,0.02057228,-0.0010693837,-0.051981777,0.02958256,-0.010079663,-0.34072992,195028976,15,0,false,false,false,-3.2593462,0.019502897,"Ankr USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1306498176,"CoinMarketCap",190705664,190705664,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.027333021,0.5696592,"{""low"":0.5006989,""high"":0.5696592}",0.5006989,190705664,0.5019416,"CCC",0.5019416,192920547,106559772,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.35052106,1.9355859,"{""low"":0.181093,""high"":1.327329}",-0.795715,-0.5994859,0.181093,1.327329,-27.635605,0.46899036,0.06262371,0.13352878,0.5446214,-0.013007343,-0.023883276,694552768,15,0,false,false,false,5.420198,0.53161407,"Curve DAO Token USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,159851088,"CoinMarketCap",30691032,30691032,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.108469725,3.6485944,"{""low"":3.4364192,""high"":3.6485944}",3.4364192,30691032,3.5877118,"CCC",3.5877118,54155527,22661449,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7331884,0.26883236,"{""low"":2.727307,""high"":11.920767}",-8.460272,-0.7097087,2.727307,11.920767,-67.13475,3.7624915,-0.301996,-0.080264896,5.344454,-1.8839583,-0.35250717,553163968,15,0,false,false,false,-3.0392442,3.4604955,"Axie Infinity USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",134038192,134038192,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.03319201,0.35762048,"{""low"":0.31151202,""high"":0.35762048}",0.31151202,134038192,0.32091507,"CCC",0.32091507,34151694,125442899,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.15714829,0.84884,"{""low"":0.185133,""high"":2.249831}",-1.9075496,-0.84786355,0.185133,2.249831,-84.5927,0.2762856,0.06599569,0.23886767,0.53761697,-0.19533569,-0.36333618,250428672,15,0,false,false,false,10.738649,0.34228128,"ZetaChain USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,0,0.60919195,,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market","Poirot USD","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133338,133338,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-6.3795596e-7,0.002341979,"{""low"":0.0023299572,""high"":0.002341979}",0.0023299572,133338,0.0023404756,"CCC",0.0023404756,105280,120196,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00016731699,0.07735413,"{""low"":0.002163,""high"":0.013097}",-0.010766683,-0.82207245,0.002163,0.013097,-80.085106,0.00258668,-0.00025636307,-0.09910893,0.003785935,-0.0014556181,-0.38448048,13108,15,0,false,false,false,-0.0273707,0.002330317,"Synthetify USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,1823416960,"CoinMarketCap",30024676,30024676,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00029730424,0.058421187,"{""low"":0.05406927,""high"":0.058421187}",0.05406927,30024676,0.05493945,"CCC",0.05493945,36545430,35171841,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.013524987,0.327799,"{""low"":0.04126,""high"":0.402571}",-0.347786,-0.8639122,0.04126,0.402571,-85.10352,0.0582308,-0.0034458116,-0.05917507,0.1204914,-0.06570642,-0.5453204,99895872,15,0,false,false,false,0.54563653,0.054784987,,"[]","2025-03-26T19:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market","Big Time USD","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",213941536,213941536,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.02819848,0.635591,"{""low"":0.5128604,""high"":0.635591}",0.5128604,213941536,0.58266354,"CCC",0.58266354,189634545,132349521,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.51013,25.60765,"{""low"":0.019921,""high"":2.605717}",-2.075666,-0.7965815,0.019921,2.605717,960.24817,0.3741192,0.1559318,0.41679713,0.5600603,-0.03000933,-0.053582318,530050048,15,0,false,false,false,-5.051237,0.530051,,"[]","2025-03-26T19:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market","Fartcoin USD","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1197475456,"CoinMarketCap",162544672,162544672,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0751307,3.0713382,"{""low"":2.9417303,""high"":3.0713382}",2.9417303,162544672,3.0275419,"CCC",3.0275419,247628634,151099147,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.8132107,0.3748698,"{""low"":2.169315,""high"":8.507907}",-5.525381,-0.6494407,2.169315,8.507907,-58.290966,3.0213065,-0.03878069,-0.0128357345,4.6666875,-1.6841617,-0.36089018,3571501568,15,0,false,true,false,-2.45713,2.9825258,"NEAR Protocol USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",7418095,7418095,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0052850842,0.09633666,"{""low"":0.0893038,""high"":0.09633666}",0.0893038,7418095,0.095683664,"CCC",0.095683664,12417989,6413822,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.007942319,0.09624487,"{""low"":0.082522,""high"":0.683803}",-0.5933387,-0.86770415,0.082522,0.683803,-85.04402,0.11333912,-0.022874802,-0.20182618,0.18703897,-0.09657466,-0.5163344,43495468,15,0,false,false,false,-5.5197067,0.09046432,"Dusk USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",14512488,14512488,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0027886257,0.115516454,"{""low"":0.1092015,""high"":0.115516454}",0.1092015,14512488,0.1132079,"CCC",0.1132079,19679407,13010578,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.014701478,0.15427497,"{""low"":0.095294,""high"":0.425989}",-0.31599352,-0.74178797,0.095294,0.425989,-71.16286,0.11953374,-0.009538263,-0.07979557,0.1580503,-0.04805482,-0.30404764,150344672,15,0,false,false,false,-2.4725335,0.10999548,"Loopring USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",71527920,71527920,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0026633628,0.029107152,"{""low"":0.025504608,""high"":0.029107152}",0.025504608,71527920,0.028709415,"CCC",0.028709415,51093246,50987845,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0026924275,0.11474227,"{""low"":0.023465,""high"":0.038284}",-0.012126572,-0.31675303,0.023465,0.038284,-16.288221,0.028785786,-0.002628358,-0.0913075,0.028785786,-0.002628358,-0.0913075,26157274,15,0,false,false,false,-9.2411175,0.026157428,"Vine Coin USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",215479,215479,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.8922735e-8,0.0000039798665,"3.7538587E-6 - 3.9798665E-6",0.0000037538587,215479,0.000003823063,"CCC",0.000003823063,643832,220620,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017969012,0.8984506,"2.0E-6 - 4.8E-5",-0.0000442031,-0.9208979,0.000002,0.000048,-19.999998,0.00000422,-4.2309875e-7,-0.10026037,0.00001217,-0.000008373099,-0.6880114,3796901,15,0,false,false,false,-1.0147167,0.0000037969012,"KiboShib USD","[]",1743018840,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,731176768,"CoinMarketCap",134476,134476,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00053650886,0.0134661775,"{""low"":0.012536627,""high"":0.0134661775}",0.012536627,134476,0.012563192,"CCC",0.012563192,208825,131873,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0007028235,0.05655162,"{""low"":0.012428,""high"":0.042159}",-0.029028175,-0.68854046,0.012428,0.042159,-27.848608,0.01720424,-0.004073417,-0.23676819,0.02400481,-0.010873986,-0.452992,9600953,15,0,false,false,false,4.259934,0.013130823,"Galeon USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",148897,148897,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000056806195,0.00095219497,"2.0732841E-4 - 9.5219497E-4",0.00020732841,148897,0.00083631347,"CCC",0.00083631347,284341,153890,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0008462883,282.09607,"3.0E-6 - 0.008685",-0.007835712,-0.9022121,0.000003,0.008685,-28.33904,0.00081598,0.000033308286,0.040819976,0.00192386,-0.0010745717,-0.5585498,8492883,15,0,false,false,false,7.168139,0.0008492883,"Vector Smart Gas USD","[]",1743018840,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",141204,141204,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00019282568,0.013314673,"{""low"":0.0106630735,""high"":0.013314673}",0.0106630735,141204,0.012945055,"CCC",0.012945055,82694,197253,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0026367325,0.25345886,"{""low"":0.010403,""high"":0.141754}",-0.12871426,-0.9080115,0.010403,0.141754,-87.92613,0.01493016,-0.0018904274,-0.12661803,0.02446822,-0.011428488,-0.46707475,2680526,15,0,false,false,false,1.5009497,0.013039732,"KIRA USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market","KIRA USD","KEX"
