"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00625672,-0.0024543714,-0.39227766,0.010619755,-0.006817406,-0.64195514,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",288622,288622,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00007516006,"2024-12-05T13:51:00.000Z",0.0038317977,"{""low"":0.0034198742,""high"":0.0038317977}",0.0034198742,288622,0.0035143506,"CCC",0.0035143506,423447,274650,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0010173486,0.36529574,"{""low"":0.002785,""high"":0.089794}",-0.08599165,-0.9576547,0.002785,0.089794,-95.77715,"REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-1.9383619,0.0038023486,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05473492,0.022648621,0.41378742,0.059520926,0.017862614,0.30010647,505129,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",6614,6614,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0033636913,"2024-12-05T13:51:00.000Z",0.08368437,"{""low"":0.07738354,""high"":0.08368437}",0.07738354,6614,0.08333026,"CCC",0.08333026,2580,4669,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.04446954,1.3510827,"{""low"":0.032914,""high"":0.292771}",-0.21538746,-0.73568577,0.032914,0.292771,-22.308826,"REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.165709,0.07738354,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11239908,0.016962089,0.1509095,0.12140135,0.00795982,0.06556616,122143304,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",60884376,60884376,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.009006143,"2024-12-05T13:51:00.000Z",0.13251232,"{""low"":0.114582404,""high"":0.13251232}",0.114582404,60884376,0.12235666,"CCC",0.12235666,27378010,34223250,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.114565164,7.7429824,"{""low"":0.014796,""high"":0.446541}",-0.31717986,-0.71030396,0.014796,0.446541,240.36684,"REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,7.4829793,0.12936117,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.411858,0.18510452,0.44943774,0.43432003,0.16264248,0.3744761,110061864,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184369808,"CoinMarketCap",41337064,41337064,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.026494443,"2024-12-05T13:51:00.000Z",0.60529387,"{""low"":0.5625595,""high"":0.60529387}",0.5625595,41337064,0.60144985,"CCC",0.60144985,17228889,49502382,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.3453265,1.3723255,"{""low"":0.251636,""high"":0.845627}",-0.2486645,-0.2940593,0.251636,0.845627,-10.56999,"REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.2496023,0.5969625,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117182,0.0012274579,1.0474799,0.00159232,0.00080695783,0.50678116,1420772,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",165821,165821,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00006819051,1733406660,0.0028247572,"0.002388105 - 0.0028247572",0.002388105,165821,0.0028225463,"CCC",0.0028225463,160609,220230,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0015252779,1.7451692,"8.74E-4 - 0.010441",-0.008041722,-0.7702061,0.000874,0.010441,9.801638,"REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,2.9252706,0.0023992779,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04528328,0.005197577,0.11477917,0.07489323,-0.024412371,-0.32596233,43960820,15,0,false,false,false,1597708800000,6,870841408,"CoinMarketCap",240654,240654,"STRX","USD=X",,-0.0030608326,1733406600,0.05264661,"0.04956612 - 0.05264661",0.04956612,240654,0.052370194,"CCC",0.052370194,193147,248765,,,,0.050334856,344.75928,"1.46E-4 - 6604.8364",-6604.786,-0.9999924,0.000146,6604.8364,553.12366,"REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-5.716728,0.050480857,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000218,3.953205e-7,0.1813397,0.000001525,0.0000010503204,0.6887347,1005836544,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",79009064,79009064,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.9285494e-7,1733406660,0.0000025753204,"2.2193392E-6 - 2.5753204E-6",0.0000022193392,79009064,0.0000023303076,"CCC",0.0000023303076,37366753,55259230,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000025753204,,"0.0 - 3.0E-6",-4.2467968e-7,-0.14155988,0,0.000003,,"REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,8.094759,0.0000025753204,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02253242,0.017106624,0.75920045,0.02761121,0.0120278355,0.43561423,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",144686,144686,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0025725327,"2024-12-05T13:51:00.000Z",0.04023917,"{""low"":0.03455506,""high"":0.04023917}",0.03455506,144686,0.037304748,"CCC",0.037304748,107320,137727,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033121046,5.081474,"{""low"":0.006518,""high"":0.134967}",-0.09532796,-0.7063057,0.006518,0.134967,-71.22704,"REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,6.940321,0.039639045,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26447424,0.1668866,0.6310127,0.23849039,0.19287045,0.80871373,884724032,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2051006848,"CoinMarketCap",249516544,249516544,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.009334236,"2024-12-05T13:51:00.000Z",0.43136084,"{""low"":0.3990928,""high"":0.43136084}",0.3990928,249516544,0.41612288,"CCC",0.41612288,84986997,213701247,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.32218483,2.951059,"{""low"":0.109176,""high"":0.831494}",-0.40013313,-0.4812219,0.109176,0.831494,-17.248678,"REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.2117572,0.43136084,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9010887,0.86043954,0.9548888,0.90642565,0.8551026,0.9433786,2448101120,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",923403584,923403584,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.010552406,"2024-12-05T13:51:00.000Z",1.8315077,"{""low"":1.6627401,""high"":1.8315077}",1.6627401,923403584,1.7356653,"CCC",1.7356653,239531209,391891740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.6779822,20.084532,"{""low"":0.083546,""high"":1.933991}",-0.1724627,-0.08917452,0.083546,1.933991,684.8706,"REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.59548134,1.7615283,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037816,0.0002844287,0.07521386,0.004104165,-0.000038136262,-0.009292088,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",291128,291128,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00046484824,"2024-12-05T13:51:00.000Z",0.0042634564,"{""low"":0.0040660286,""high"":0.0042634564}",0.0040660286,291128,0.004229423,"CCC",0.004229423,297695,307993,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014250285,0.53957915,"{""low"":0.002641,""high"":0.012289}",-0.008222971,-0.66913265,0.002641,0.012289,-4.9865246,"REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-10.259569,0.0040660286,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.17748258,0.015322685,0.08633346,0.20134488,-0.008539617,-0.042412885,41138656,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",533624,533624,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.015068725,"2024-12-05T13:51:00.000Z",0.19528599,"{""low"":0.19210765,""high"":0.19528599}",0.19210765,533624,0.19396396,"CCC",0.19396396,414759,491524,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.03252326,0.20291273,"{""low"":0.160282,""high"":0.60314}",-0.41033474,-0.6803308,0.160282,0.60314,-21.912664,"REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-7.24897,0.19280526,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00533514,0.000037543476,0.007037018,0.006361275,-0.0009885915,-0.15540776,356308,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",66936,66936,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00002744887,"2024-12-05T13:51:00.000Z",0.0061322236,"{""low"":0.0042714714,""high"":0.0061322236}",0.0042714714,66936,0.0055111405,"CCC",0.0055111405,29895,49801,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016236836,0.4330978,"{""low"":0.003749,""high"":0.013226}",-0.007853316,-0.59377867,0.003749,0.013226,-18.48839,"REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5083053,0.0053726835,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2043011,0.121528134,0.59484816,0.22380309,0.10202615,0.45587462,269905248,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,828364224,"CoinMarketCap",54176260,54176260,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0212982,"2024-12-05T13:50:00.000Z",0.33424267,"{""low"":0.31484485,""high"":0.33424267}",0.31484485,54176260,0.33236223,"CCC",0.33236223,13084211,30972912,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.19647224,1.5188375,"{""low"":0.129357,""high"":0.563473}",-0.23764375,-0.42174825,0.129357,0.563473,120.896866,"REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-6.1355553,0.32582924,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",83.3232,59.115112,0.70946765,73.33412,69.10419,0.9423197,10721500160,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75271184,"CoinMarketCap",2739687424,2739687424,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",15.638451,"2024-12-05T13:55:00.000Z",143.66713,"{""low"":125.852776,""high"":143.66713}",125.852776,2739687424,134.22842,"CCC",134.22842,610745858,1563616392,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",92.0089,1.824509,"{""low"":50.429405,""high"":143.66713}",-1.2288208,-0.00855325,50.429405,143.66713,81.27217,"REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,12.333182,142.43831,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02659378,-0.004965164,-0.18670395,0.050308153,-0.028679537,-0.5700773,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",142756,142756,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00018416718,"2024-12-05T13:51:00.000Z",0.022017157,"{""low"":0.021604696,""high"":0.022017157}",0.021604696,142756,0.022010608,"CCC",0.022010608,172424,132262,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0000436157,0.0020206484,"{""low"":0.021585,""high"":0.11719}",-0.095561385,-0.81543976,0.021585,0.11719,-80.062294,"REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.84430635,0.021628616,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1282306,2.0030656,0.9411882,2.0680547,2.0632415,0.9976726,1186002688,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,287077600,"CoinMarketCap",405386048,405386048,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.005765915,"2024-12-05T13:55:00.000Z",4.1553373,"{""low"":3.757163,""high"":4.1553373}",3.757163,405386048,3.964998,"CCC",3.964998,72202837,289618307,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.910406,2.3838396,"{""low"":1.22089,""high"":5.217611}",-1.0863147,-0.20820156,1.22089,5.217611,61.680267,"REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.13936642,4.131296,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0133997,0.003396349,0.25346455,0.014956315,0.0018397337,0.12300715,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2013586,2013586,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00048258714,"2024-12-05T13:51:00.000Z",0.017278755,"{""low"":0.015559491,""high"":0.017278755}",0.015559491,2013586,0.017278755,"CCC",0.017278755,1380002,1485034,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.008657048,1.0636501,"{""low"":0.008139,""high"":0.057115}",-0.04031895,-0.70592576,0.008139,0.057115,-59.48747,"REGULAR","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-2.7929637,0.016796049,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000142,-0.00011867703,-0.83575374,0.00065163,-0.000628307,-0.96420825,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",135569,135569,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.000001013037,1733406660,0.000023438179,"2.22144E-5 - 2.3438179E-5",0.0000222144,135569,0.000023133953,"CCC",0.000023133953,125596,134518,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023322973,,"0.0 - 0.006973",-0.0069496767,-0.9966552,0,0.006973,-97.41573,"REGULAR","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,4.5407395,0.000023322973,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31016597,0.18964931,0.6114446,0.42229733,0.07751796,0.1835625,23854582,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2312769,2312769,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.024366409,"2024-12-05T13:51:00.000Z",0.4998153,"{""low"":0.4793903,""high"":0.4998153}",0.4793903,2312769,0.49795824,"CCC",0.49795824,2051543,2664869,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.28212428,1.295985,"{""low"":0.217691,""high"":2.386979}",-1.8871639,-0.79060763,0.217691,2.386979,-57.51951,"REGULAR","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,5.1249323,0.4998153,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14214829,0.058652952,0.41261807,0.12982076,0.070980474,0.54675746,27066332,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",9333505,9333505,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.018416122,"2024-12-05T13:51:00.000Z",0.2061766,"{""low"":0.18371126,""high"":0.2061766}",0.18371126,9333505,0.18698537,"CCC",0.18698537,7454144,3456623,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.13358824,1.9875357,"{""low"":0.067213,""high"":0.343683}",-0.14288177,-0.41573706,0.067213,0.343683,6.117952,"REGULAR","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,10.097382,0.20080124,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00693836,0.0018699444,0.26950812,0.008927935,-0.00011963025,-0.013399543,1528826,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",233411,233411,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0010290681,"2024-12-05T13:51:00.000Z",0.008992228,"{""low"":0.0074792365,""high"":0.008992228}",0.0074792365,233411,0.007955274,"CCC",0.007955274,203047,175296,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0044913045,1.0403763,"{""low"":0.004317,""high"":0.051439}",-0.042630695,-0.8287622,0.004317,0.051439,-62.753452,"REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,13.2283945,0.008808305,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14777339,0.11435032,0.7738221,0.15663534,0.10548836,0.6734646,230086336,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",89081664,89081664,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.005949259,"2024-12-05T13:55:00.000Z",0.26616284,"{""low"":0.24717258,""high"":0.26616284}",0.24717258,89081664,0.25949192,"CCC",0.25949192,16125668,51238863,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.1711967,1.8827928,"{""low"":0.090927,""high"":0.459764}",-0.1976403,-0.42987338,0.090927,0.459764,16.87684,"REGULAR","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-2.2192645,0.2621237,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.500255,0.31015486,0.6199935,0.5025981,0.30781174,0.6124411,31444610,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",423234,423234,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.034350276,"2024-12-05T13:51:00.000Z",0.82447916,"{""low"":0.7970436,""high"":0.82447916}",0.7970436,423234,0.8203227,"CCC",0.8203227,360652,377686,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.49976283,1.6087804,"{""low"":0.310647,""high"":1.859077}",-1.0486672,-0.56407946,0.310647,1.859077,-15.405541,"REGULAR","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,4.426243,0.81040984,"STOS"
