"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6360263,0.000002972137,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000029711987,"CCC",0.0000029711987,65865,20942,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.0787062e-8,0.0036426163,"2.96135E-6 - 1.6E-5",-0.000013027863,-0.81424147,0.00000296135,0.000016,-25,0.0000037,-7.278629e-7,-0.1967197,0.000004945,-0.000001972863,-0.39896116,22456146,15,0,false,false,"McDull USD","McDull USD",false,1729987200000,8,7555555786752,"CoinMarketCap",24214,24214,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",4.7842377e-8,0.0000029883302,"2.96135E-6 - 2.9883302E-6",0.00000296135,24214,"[]",1752033840,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7550521,0.0011732985,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011839966,"CCC",0.0011839966,5758560,5406007,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0006882985,1.4191722,"4.85E-4 - 0.002841",-0.0016677015,-0.5870122,0.000485,0.002841,133.80283,0.00118502,-0.0000117215095,-0.009891403,0.001416425,-0.00024312653,-0.17164801,0,15,0,false,false,"HugeWin USD","HugeWin USD",false,1710979200000,6,0,"CoinMarketCap",5676705,5676705,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000020236825,0.0011839966,"0.0011728889 - 0.0011839966",0.0011728889,5676705,"[]",1752033840,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034370457,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,"[]",1748538540,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8530583,0.0022944561,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002330669,"CCC",0.002330669,174854,90753,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0013134561,1.3388951,"9.81E-4 - 0.087601",-0.08530654,-0.9738079,0.000981,0.087601,-70.44821,0.00185054,0.00044391607,0.2398846,0.00550532,-0.003210864,-0.5832293,0,15,0,false,false,"QBX USD","QBX USD",false,1563408000000,6,0,"CoinMarketCap",105301,105301,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000019741477,0.0023316534,"0.00229297 - 0.0023316534",0.00229297,105301,"[]",1752033780,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7138321,0.003956746,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0039793067,"CCC",0.0039793067,910282,886014,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00020774594,0.055413693,"{""low"":0.003749,""high"":0.021329}",-0.017372254,-0.81448984,0.003749,0.021329,-59.908463,0.00498664,-0.0010298942,-0.20653069,0.00693696,-0.002980214,-0.42961386,6780861,15,0,false,false,"Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",964649,964649,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000104542356,0.0039905095,"{""low"":0.0039496706,""high"":0.0039905095}",0.0039496706,964649,"[]","2025-07-09T04:04:00.000Z","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,70.36395,0.000983,-2.7567148e-7,-0.00028043892,0.000982655,6.938353e-8,0.000070608236,0,15,0,false,false,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,"[]",1752033780,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8749122,0.0012112631,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012069395,"CCC",0.0012069395,236162,187328,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00018226309,0.17712642,"{""low"":0.001029,""high"":0.005628}",-0.004416737,-0.7847791,0.001029,0.005628,-36.278587,0.00166436,-0.00045309693,-0.27223492,0.00223105,-0.0010197869,-0.45708832,2871024,15,0,false,false,"ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",181268,181268,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000010691001,0.0012682646,"{""low"":0.0012038769,""high"":0.0012682646}",0.0012038769,181268,"[]","2025-07-09T04:02:00.000Z","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0569532,0.53886235,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5212207,"CCC",0.5212207,46497,10232,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.46920335,6.7357173,"{""low"":0.069659,""high"":1.457431}",-0.9185686,-0.6302656,0.069659,1.457431,379.51993,0.67338306,-0.13452071,-0.19976848,0.9285206,-0.38965827,-0.41965494,0,15,0,false,false,"Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",17941,17941,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.015984178,0.53886235,"{""low"":0.5195812,""high"":0.53886235}",0.5195812,17941,"[]","2025-07-09T04:02:00.000Z","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5521837,1.000826,"CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9999451,"CCC",0.9999451,24589,87276,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014634013,0.014838909,"{""low"":0.986192,""high"":1.050129}",-0.049303055,-0.04694952,0.986192,1.050129,-0.56901574,1.0029747,-0.0021487474,-0.0021423744,1.0050485,-0.0042225122,-0.004201302,3602340,15,0,false,false,"SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",4,3599368,"CoinMarketCap",390,390,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0054960847,1.0011321,"{""low"":0.9998918,""high"":1.0011321}",0.9998918,390,"[]","2025-07-09T04:04:00.000Z","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16024865,0.00027955332,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028005766,"CCC",0.00028005766,94080,94726,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00021655332,3.4373543,"6.3E-5 - 0.002923",-0.0026434467,-0.90436083,0.000063,0.002923,-88.95028,0.00034438,-0.00006482669,-0.18824172,0.000701615,-0.00042206168,-0.6015574,0,15,0,false,false,"Libra Incentix USD","Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",27278,27278,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-4.4869375e-7,0.00028007542,"2.7955332E-4 - 2.8007542E-4",0.00027955332,27278,"[]",1752033780,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0939178,0.011647229,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011636348,"CCC",0.011636348,405475,345005,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.004282229,0.5814296,"{""low"":0.007365,""high"":0.016973}",-0.005325771,-0.313779,0.007365,0.016973,2.441156,0.01273024,-0.0010830108,-0.08507387,0.01235727,-0.00071004126,-0.057459395,16722682,15,0,false,false,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",343990,343990,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000249099,0.01173052,"{""low"":0.011615041,""high"":0.01173052}",0.011615041,343990,"[]","2025-07-09T04:04:00.000Z","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93765014,2.803528,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7808626,"CCC",2.7808626,832206,493166,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.0072811,0.5607698,"{""low"":1.796247,""high"":5.572581}",-2.7690527,-0.4969067,1.796247,5.572581,-42.020905,3.1952085,-0.39168048,-0.122583695,3.503238,-0.6997099,-0.19973233,726032064,15,0,false,false,"Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",492248,492248,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.026536226,2.8038423,"{""low"":2.779644,""high"":2.8038423}",2.779644,492248,"[]","2025-07-09T04:04:00.000Z","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.393084,0.000009214683,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008604477,"CCC",0.000008604477,42787,1656,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000007214683,3.6073415,"2.0E-6 - 0.001507",-0.0014977852,-0.9938854,0.000002,0.001507,-98.4556,0.00029342,-0.0002842053,-0.9685956,0.00029342,-0.0002842053,-0.9685956,0,15,0,false,false,"BNBULL USD","BNBULL USD",false,1747612800000,8,0,"CoinMarketCap",1597,1597,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",5.53704e-7,0.00000921469,"8.604477E-6 - 9.21469E-6",0.000008604477,1597,"[]",1752033780,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.240015,0.000059835314,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000065913926,"CCC",0.000065913926,653041,97259,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0,0,"5.9835314E-5 - 0.001862",-0.0018021647,-0.96786505,0.000059835314,0.001862,-93.28426,0.0001958,-0.00013596468,-0.6944059,0.0003324766,-0.00027264128,-0.82003146,20529,15,0,false,false,"PUMPAI USD","PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",79000,79000,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000014254983,0.000066292116,"5.9835314E-5 - 6.6292116E-5",0.000059835314,79000,"[]",1752033780,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0325779,0.0018319646,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001839449,"CCC",0.001839449,1179050,226212,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0003029646,0.19814558,"{""low"":0.001529,""high"":0.025075}",-0.023243036,-0.9269406,0.001529,0.025075,-73.41166,0.0023808,-0.0005488354,-0.23052561,0.00494234,-0.0031103753,-0.62933254,732660,15,0,false,false,"HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399931360,"CoinMarketCap",203636,203636,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-5.970942e-7,0.0018419278,"{""low"":0.0018301681,""high"":0.0018419278}",0.0018301681,203636,"[]","2025-07-09T04:03:00.000Z","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0962963,0.69222236,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6992186,"CCC",0.6992186,13810260,10544109,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.60765535,7.18549,"{""low"":0.084567,""high"":1.691692}",-0.99946964,-0.59081066,0.084567,1.691692,244.57275,0.8394662,-0.14724386,-0.17540176,0.5222989,0.16992348,0.32533765,279550400,15,0,false,false,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,403844800,"CoinMarketCap",7248427,7248427,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.02723962,0.70113504,"{""low"":0.69222236,""high"":0.70113504}",0.69222236,7248427,"[]","2025-07-09T04:03:00.000Z","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"Genesys Token USD","Genesys Token USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,"[]",1692729000,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.8977995,0.0318812,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.034201574,"CCC",0.034201574,766821,498882,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.018459197,1.3752941,"{""low"":0.013422,""high"":0.298804}",-0.26692277,-0.89330393,0.013422,0.298804,-58.298576,0.078925,-0.0470438,-0.59605706,0.1370792,-0.105197996,-0.76742494,0,15,0,false,false,"SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",415472,415472,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.003113784,0.034201574,"{""low"":0.0318812,""high"":0.034201574}",0.0318812,415472,"[]","2025-07-09T04:03:00.000Z","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012328603,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012328603,"CCC",0.0012328603,225,0,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00047386024,0.62432176,"7.59E-4 - 0.061205",-0.05997214,-0.9798569,0.000759,0.061205,-90.03395,0.00144746,-0.00021459977,-0.14825955,0.00250489,-0.0012720298,-0.50781864,0,15,0,false,false,"AngelBlock USD","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",834,834,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.0012328603,"0.0012328603 - 0.0012328603",0.0012328603,834,"[]",1752033780,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,"[]","2022-07-07T18:30:00.000Z","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,"[]",1750610880,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7404704,0.0022942198,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002290443,"CCC",0.002290443,47206,69079,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00038121978,0.1992785,"{""low"":0.001913,""high"":0.018297}",-0.01600278,-0.8746122,0.001913,0.018297,-86.16603,0.0024516,-0.00015738024,-0.06419491,0.003447115,-0.0011528952,-0.33445218,573309,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",60660,60660,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00006464403,0.0022948356,"{""low"":0.002273614,""high"":0.0022948356}",0.002273614,60660,"[]","2025-07-09T04:03:00.000Z","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3451164,0.00007256106,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FalconX USD","FalconX USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,"[]",1743486900,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7523336,0.012043819,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012326755,"CCC",0.012326755,745311,626533,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00017181877,0.014472606,"{""low"":0.011872,""high"":0.113889}",-0.10184518,-0.8942495,0.011872,0.113889,-86.92403,0.01516082,-0.0031170016,-0.20559584,0.02304373,-0.0109999105,-0.4773494,8676510,15,0,false,false,"Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,720411904,"CoinMarketCap",1173979,1173979,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0007350845,0.012326755,"{""low"":0.012017454,""high"":0.012326755}",0.012017454,1173979,"[]","2025-07-09T04:03:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78221893,0.00023883463,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023895109,"CCC",0.00023895109,291233,50229,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000018346327,0.007741066,"2.37E-4 - 0.007767",-0.0075281654,-0.9692501,0.000237,0.007767,-96.53237,0.00033708,-0.00009824538,-0.29146013,0.000561675,-0.00032284035,-0.5747814,651598,15,0,false,false,"GALAXIS Token USD","GALAXIS Token USD",false,1715299200000,6,2728241408,"CoinMarketCap",50327,50327,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000018829451,0.0002391669,"2.383746E-4 - 2.391669E-4",0.0002383746,50327,"[]",1752033840,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3143394,0.000006729101,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000006685442,"CCC",0.000006685442,84517,64178,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",7.29101e-7,0.121516824,"6.0E-6 - 9.5E-5",-0.0000882709,-0.92916733,0.000006,0.000095,-89.23077,0.00001072,-0.000003990899,-0.37228537,0.000013615,-0.000006885899,-0.5057583,0,15,0,false,false,"Kaspy USD",,false,1729555200000,8,0,"CoinMarketCap",64393,64393,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.5942396e-7,0.000006759403,"6.6759653E-6 - 6.759403E-6",0.0000066759653,64393,"[]",1752033840,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9866185,0.04389935,"CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.044703703,"CCC",0.044703703,110217215,149558001,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.02969035,2.0895452,"{""low"":0.014209,""high"":0.062991}",-0.01909165,-0.30308536,0.014209,0.062991,207.64377,0.042318214,0.0015811361,0.037363015,0.042318214,0.0015811361,0.037363015,0,15,0,false,false,"Torch of Liberty USD","Torch of Liberty USD",false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",50567264,50567264,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",-0.0038103946,0.04473076,"{""low"":0.04389935,""high"":0.04473076}",0.04389935,50567264,"[]","2025-07-09T04:04:00.000Z","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025506845,"CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,"Block Creatures USD","Block Creatures USD",false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,"[]","2023-05-28T18:30:00.000Z","MOOLAH"
