"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,"REGULAR",0,1.3435812e-7,"Hippo Coin USD","[]","2023-04-04T18:30:00.000Z",false,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99722135,0.001078,0.425286,-91.99973,0.00163764,-0.00045592955,-0.27840647,0.12439394,-0.12321223,-0.9905003,2481543,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2099959168,"CoinMarketCap",355478,355478,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000020243344,0.0011861818,"{""low"":0.0011753007,""high"":0.0011861818}",0.0011753007,355478,0.0011809295,"CCC",0.0011809295,1761975,648064,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00010371045,0.09620636,"{""low"":0.001078,""high"":0.425286}",-0.42410427,"REGULAR",-1.6841989,0.0011817104,"Saros USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017342616,8.580548e-9,8.787799e-9,,,,,,,,6341541,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1326669,1326669,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.4739326e-11,8.787799e-9,"{""low"":8.580548,""high"":9}",8.580548e-9,1326669,8.7728695e-9,"CCC",8.7728695e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.4847682e-11,0.0063920957,"{""low"":8.580548,""high"":9}",-1.5240342e-10,"REGULAR",-0.858075,8.6353955e-9,"Milady Meme Coin USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,"REGULAR",0,1779.0911,"ARCx (old) USD","[]","2022-01-21T07:00:00.000Z",false,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4837838,0.014303,0.094508,9.852815,0.03977726,0.009009298,0.22649367,0.03423099,0.01455557,0.42521617,48786560,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",7979960,7979960,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0028428547,0.050529107,"{""low"":0.04831007,""high"":0.050529107}",0.04831007,7979960,0.050529107,"CCC",0.050529107,8694999,8327293,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.03448356,2.410932,"{""low"":0.014303,""high"":0.094508}",-0.04572144,"REGULAR",6.1876903,0.04878656,"SKYAI USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8738701,0.010633,0.093377,-85.04615,0.01505402,-0.0032763854,-0.21764189,0.031418256,-0.01964062,-0.625134,31671566,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2689127936,"CoinMarketCap",7470744,7470744,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00003518164,0.012071535,"{""low"":0.011777635,""high"":0.012071535}",0.011777635,7470744,0.011989791,"CCC",0.011989791,5885011,6166313,"2019-06-04T00:00:00.000Z",4910000128,2689147136,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0011446346,0.10764926,"{""low"":0.010633,""high"":0.093377}",-0.08159937,"REGULAR",0.29961303,0.011777635,"COTI USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9870934,0.000923,0.092489,-97.63717,0.00185722,-0.00066350366,-0.35725635,0.01208471,-0.010890994,-0.901221,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.000008560368,0.0012087277,"{""low"":0.0011937163,""high"":0.0012087277}",0.0011937163,169,0.001196685,"CCC",0.001196685,2535,294,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00027071632,0.29330045,"{""low"":9.23,""high"":4}",-0.09129528,"REGULAR",0.7222964,0.0011937163,"Kitten Haimer USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9773076,0.013918,0.704929,-96.78977,0.03554118,-0.01954465,-0.5499156,0.18600364,-0.17000711,-0.91399884,1599589,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",681165,681165,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0004767906,0.016193727,"{""low"":0.01585681,""high"":0.016193727}",0.01585681,681165,0.015890772,"CCC",0.015890772,1453761,718651,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0020785304,0.14934117,"{""low"":0.013918,""high"":0.704929}",-0.6889325,"REGULAR",-2.8943233,0.01599653,"Uranus USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85372096,0.182514,1.384601,-65.43036,0.26978967,-0.06725158,-0.2492741,0.49669904,-0.29416096,-0.5922318,202303008,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839360,"CoinMarketCap",92824384,92824384,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0027122945,0.20486629,"{""low"":0.20164403,""high"":0.20486629}",0.20164403,92824384,0.20405391,"CCC",0.20405391,128294960,78099623,"2023-12-19T00:00:00.000Z",998840576,998839360,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.020024091,0.10971263,"{""low"":0.182514,""high"":1.384601}",-1.1820629,"REGULAR",1.357325,0.20253809,"dogwifhat USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84031975,0.046299,0.464646,-76.84506,0.06863536,0.005559437,0.080999605,0.1225893,-0.0483945,-0.39476937,21242566,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",7512049,7512049,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.001124464,0.07549258,"{""low"":0.073911116,""high"":0.07549258}",0.073911116,7512049,0.07549258,"CCC",0.07549258,13081681,15865733,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.027895797,0.602514,"{""low"":0.046299,""high"":0.464646}",-0.39045122,"REGULAR",-1.4929266,0.0741948,"KernelDAO USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.029107645,2.9403823e-8,3.1006067e-8,,,,,,,,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",50869,50869,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-6.050094e-10,3.1006067e-8,"{""low"":2.9403823,""high"":8}",2.9403823e-8,50869,2.9704982e-8,"CCC",2.9704982e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.9973005e-10,0.023797248,"{""low"":2.9403823,""high"":8}",-9.025136e-10,"REGULAR",-1.9701661,3.0103553e-8,"TROPPY USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9505165,0.000808,0.034248,-14.629454,0.00151628,0.00017842813,0.117674924,0.00174635,-0.000051641837,-0.029571299,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",12508,12508,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000074028154,0.0016956886,"{""low"":0.001675767,""high"":0.0016956886}",0.001675767,12508,0.0016760806,"CCC",0.0016760806,5822,7773,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00088670815,1.0974112,"{""low"":8.08,""high"":4}",-0.03255329,"REGULAR",-4.185364,0.0016947081,"AASToken USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,"REGULAR",0,2.603518e-10,"DINGO TOKEN (old) USD","[]","2025-07-14T17:43:00.000Z",false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67991614,0.000021,0.00007,-65.07937,0.00002414,-0.0000017341281,-0.07183629,0.000037295,-0.00001488913,-0.3992259,22264756,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4466601,4466601,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-8.670395e-8,0.000022534292,"{""low"":2.2333892,""high"":5}",0.000022333892,4466601,0.00002244221,"CCC",0.00002244221,12074455,9948065,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000014058714,0.06694626,"{""low"":2.1,""high"":5}",-0.00004759413,"REGULAR",-0.38547388,0.000022405871,"WINkLink USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,"REGULAR",0,0.00016620712,"GameX USD","[]","2023-11-30T18:14:00.000Z",false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7344328,0.362143,1.932248,-41.677593,0.54416776,-0.031026125,-0.057015736,0.92772037,-0.41457874,-0.44687897,381810272,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",29976984,29976984,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.010930598,0.524118,"{""low"":0.51314163,""high"":0.524118}",0.51314163,29976984,0.5163812,"CCC",0.5163812,35216529,34640132,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.15099862,0.41695854,"{""low"":0.362143,""high"":1.932248}",-1.4191064,"REGULAR",2.1764994,0.51314163,"ether.fi USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99343354,0.000089,0.040013,-98.97577,0.0003706,-0.000107854255,-0.29102606,0.005953315,-0.0056905695,-0.9558657,17772,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",0,0,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000012781267,0.00026274574,"{""low"":2.6274574,""high"":4}",0.00026274574,0,0.00026274574,"CCC",0.00026274574,8529,0,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00017374574,1.9521992,"{""low"":8.9,""high"":5}",-0.039750256,"REGULAR",-4.6388373,0.00026274574,"UnMarshal USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,"REGULAR",0,9.6730804e-11,"FWOG (ETH) USD","[]","2025-11-07T18:33:00.000Z",false,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7417969,0.226238,1.016464,-71.61641,0.31186572,-0.049411565,-0.1584386,0.5464201,-0.28396595,-0.5196843,9469047808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,36078862336,"CoinMarketCap",708187840,708187840,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.010874778,0.26535383,"{""low"":0.26183268,""high"":0.26535383}",0.26183268,708187840,0.262815,"CCC",0.262815,637525710,556071496,"2017-10-01T00:00:00.000Z",44999999488,44994838528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.036216155,0.1600799,"{""low"":0.226238,""high"":1.016464}",-0.75400984,"REGULAR",-3.9786377,0.26245415,"Cardano USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,"REGULAR",9e-8,3.3545014e-12,"SPEXY USD","[]","2023-09-08T18:30:00.000Z",false,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,"REGULAR",0,0.0028344663,"Stox USD","[]","2025-04-23T13:27:00.000Z",false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,"REGULAR",0,0.00030202811,"FreeTrump USD","[]","2026-02-18T05:32:00.000Z",false,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9468917,0.040879,0.951739,-92.28086,0.10237376,-0.05182853,-0.5062677,0.27968085,-0.22913562,-0.8192753,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",120769,120769,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0064864084,0.050753593,"{""low"":0.05018181,""high"":0.050753593}",0.05018181,120769,0.05018181,"CCC",0.05018181,143278,113489,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.009666227,0.23645948,"{""low"":0.040879,""high"":0.951739}",-0.9011938,"REGULAR",14.722156,0.050545227,"Metacraft USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9648073,0.000294,0.010646,-93.079094,0.00071274,-0.0003380782,-0.4743359,0.00189681,-0.0015221483,-0.80247796,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",69239,69239,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000006604765,0.0003806802,"{""low"":3.734013,""high"":4}",0.0003734013,69239,0.00037497844,"CCC",0.00037497844,538188,198815,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00008066182,0.27435994,"{""low"":2.94,""high"":4}",-0.010271338,"REGULAR",-1.7323248,0.00037466182,"Trencher USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6849695,7.31964,27.735258,-45.642387,10.2717085,-1.534255,-0.14936708,15.928109,-7.1906557,-0.4514444,6186990080,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",751651136,751651136,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.16362095,8.869135,"{""low"":8.737453,""high"":8.869135}",8.737453,751651136,8.809865,"CCC",8.809865,577427693,545320995,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.4178133,0.19369987,"{""low"":7.31964,""high"":27.735258}",-18.997805,"REGULAR",-1.8382126,8.737453,"Chainlink USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5032598,0.009673,0.181844,-46.184074,0.1092383,-0.018909074,-0.17309931,0.13148664,-0.041157417,-0.31301597,13034483,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1230,1230,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00030527264,0.09032922,"{""low"":0.089776166,""high"":0.09032922}",0.089776166,1230,0.089776166,"CCC",0.089776166,1027,1149,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08065622,8.338284,"{""low"":0.009673,""high"":0.181844}",-0.09151477,"REGULAR",0.33909872,0.09032922,"SideShift Token USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81942314,0.000006,0.000036,-74.07408,0.0000077,-0.0000011992329,-0.15574452,0.000011425,-0.000004924232,-0.431005,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",57774,57774,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.990658e-7,0.000006700987,"{""low"":6.1003493,""high"":6}",0.0000061003493,57774,0.0000063010566,"CCC",0.0000063010566,54924,55486,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.007673e-7,0.08346122,"{""low"":6,""high"":6}",-0.000029499233,"REGULAR",6.5402393,0.0000065007675,"CUTTLEFISHY USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",,"CUUT"
