"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","ccc_market",false,-0.4223042,0.4176012,"[]","2025-05-27T05:54:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",7933497,7933497,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0017710328,0.4221762,"{""low"":0.41322252,""high"":0.4221762}",0.41322252,7933497,0.42180115,"CCC",0.42180115,20471845,14927556,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1692722,0.6816449,"{""low"":0.248329,""high"":0.744077}",-0.32647583,-0.43876618,0.248329,0.744077,-38.26946,0.4363759,-0.018774688,-0.04302412,0.46786186,-0.050260663,-0.107426286,452200864,15,0,false,false,"Kava USD","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","ccc_market",false,-2.072105,0.59600294,"[]","2025-05-27T05:52:00.000Z",false,"2021-09-08T00:00:00.000Z",6,776647488,"CoinMarketCap",20948592,20948592,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.012611151,0.5977384,"{""low"":0.5746259,""high"":0.5977384}",0.5746259,20948592,0.58727556,"CCC",0.58727556,18533493,22380856,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.10058695,0.20303534,"{""low"":0.495416,""high"":2.722898}",-2.126895,-0.78111446,0.495416,2.722898,-70.78916,0.6215846,-0.025581658,-0.041155554,1.024914,-0.4289111,-0.41848496,462884192,15,0,false,false,"dYdX (Native) USD","REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","ccc_market",false,0.4876489,0.03742588,"[]","2025-05-27T05:52:00.000Z",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",9994593,9994593,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0001816228,0.03772056,"{""low"":0.036728222,""high"":0.03772056}",0.036728222,9994593,0.03772056,"CCC",0.03772056,19796850,12502539,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.004031878,0.12073659,"{""low"":0.033394,""high"":0.101291}",-0.063865125,-0.63051134,0.033394,0.101291,-51.267277,0.04068336,-0.0032574795,-0.08006909,0.042592928,-0.0051670484,-0.12131236,7923059,15,0,false,false,"KiloEx USD","REGULAR","CCC","finmb_KILO_CCC","UTC","UTC",0,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","ccc_market",false,-4.0339394,0.3839261,"[]","2025-05-27T05:53:00.000Z",false,"2020-08-18T00:00:00.000Z",6,966745280,"CoinMarketCap",70444920,70444920,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.016138375,0.3908847,"{""low"":0.3761753,""high"":0.3908847}",0.3761753,70444920,0.38967192,"CCC",0.38967192,204783811,148606853,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.030678093,0.08684577,"{""low"":0.353248,""high"":9.036695}",-8.652768,-0.9575147,0.353248,9.036695,-40.02394,1.2998936,-0.9159675,-0.7046481,4.0210834,-3.6371572,-0.9045217,371158752,15,0,false,false,"MANTRA USD","REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","ccc_market",false,-6.0254846,0.29349542,"[]","2025-05-27T05:53:00.000Z",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",6885,6885,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.018818438,0.298006,"{""low"":0.29054254,""high"":0.298006}",0.29054254,6885,0.29470408,"CCC",0.29470408,5467,6265,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.096327424,0.48855507,"{""low"":0.197168,""high"":0.898536}",-0.6050406,-0.6733627,0.197168,0.898536,39.25972,0.31892085,-0.025425434,-0.079723336,0.4774406,-0.18394518,-0.38527343,5071491,15,0,false,false,"Epic Cash USD","REGULAR","CCC","finmb_EPIC_CCC","UTC","UTC",0,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD","ccc_market",false,0,0.00020466237,"[]",1667932200,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,,"REGULAR","CCC","finmb_BABY_CCC","UTC","UTC",0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","ccc_market",false,0.75527894,0.0014776575,"[]","2025-05-27T05:53:00.000Z",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",141740,141740,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000011076685,0.0014989612,"{""low"":0.0014641457,""high"":0.0014989612}",0.0014641457,141740,0.0014824615,"CCC",0.0014824615,254269,78090,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00026465743,0.21818419,"{""low"":0.001213,""high"":0.015696}",-0.0142183425,-0.9058577,0.001213,0.015696,-90.02644,0.00141738,0.000060277525,0.04252743,0.00330143,-0.0018237726,-0.55241895,1901789,15,0,false,false,"Ternoa USD","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","ccc_market",false,-1.147314,5.9597593e-8,"[]",1748325180,false,1627430400000,8,395690001825792,"CoinMarketCap",3476682,3476682,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-6.917098e-10,6.005171e-8,"5.9285124E-8 - 6.005171E-8",5.9285124e-8,3476682,5.9931935e-8,"CCC",5.9931935e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.9597593e-8,,"0.0 - 2.0E-6",-0.0000019404024,-0.9702012,0,0.000002,0,3e-7,-2.4040241e-7,-0.80134135,3.65e-7,-3.054024e-7,-0.8367189,23582172,15,0,false,false,"Bitgert USD","REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","ccc_market",false,-1.0173776,8.802385,"[]","2025-05-27T05:53:00.000Z",false,"2019-05-21T00:00:00.000Z",4,923364032,"CoinMarketCap",3330145,3330145,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.09047413,8.999749,"{""low"":8.739012,""high"":8.999749}",8.739012,3330145,8.758759,"CCC",8.758759,3658072,3218518,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.4616232,0.6481515,"{""low"":5.340762,""high"":10.00882}",-1.2064342,-0.12053712,5.340762,10.00882,48.625504,8.97173,-0.1693449,-0.01887539,9.172473,-0.37008762,-0.04034764,8127805952,15,0,false,false,"UNUS SED LEO USD","REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD","ccc_market",false,2.3901064,1.0101675,"[]","2025-05-27T05:52:00.000Z",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",368,368,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.023580492,1.0106338,"{""low"":1.0100002,""high"":1.0106338}",1.0100002,368,1.010233,"CCC",1.010233,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8675505,6.083079,"{""low"":0.142617,""high"":1.991059}",-0.98089147,-0.49264812,0.142617,1.991059,-1.1152148,0.9943546,0.015812874,0.015902651,0.9957394,0.014428079,0.014489815,0,15,0,false,false,,"REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","ccc_market",false,-1.9499656,0.0011162125,"[]",1748325180,false,1516406400000,6,0,"CoinMarketCap",64355,64355,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000022198656,0.0011183304,"0.001090103 - 0.0011183304",0.001090103,64355,0.0011102959,"CCC",0.0011102959,116475,89128,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00031121244,0.3865993,"8.05E-4 - 0.00193",-0.00081378757,-0.42165157,0.000805,0.00193,-31.25763,0.0010553,0.000060912455,0.05772051,0.00131283,-0.00019661756,-0.14976619,0,15,0,false,false,"Hydro Protocol USD","REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","henlo USD","ccc_market",false,7.047182,4.1009e-10,"[]",1748325180,false,1742342400000,8,199500006162432,"CoinMarketCap",19,19,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",2.699721e-11,4.3043819e-10,"4.1008366E-10 - 4.3043819E-10",4.1008366e-10,19,4.3040507e-10,"CCC",4.3040507e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",6.3282712e-15,0.000015431659,"4.1008366E-10 - 4.3043819E-10",-2.0348195e-11,-0.04727321,4.1008366e-10,4.3043819e-10,,,,,,,,81812,15,0,false,false,"henlo USD","REGULAR","CCC","finmb_HENLO_CCC","UTC","UTC",0,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","ccc_market",false,-2.3139799,0.14911263,"[]","2025-05-27T05:52:00.000Z",false,"2024-04-08T00:00:00.000Z",6,381578240,"CoinMarketCap",7026931,7026931,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0035321712,0.15012637,"{""low"":0.14515409,""high"":0.15012637}",0.14515409,7026931,0.14850374,"CCC",0.14850374,14921952,8684464,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.040219627,0.36935,"{""low"":0.108893,""high"":1.489928}",-1.3408154,-0.8999196,0.108893,1.489928,-86.4979,0.14722712,0.0018855035,0.012806768,0.36245185,-0.21333922,-0.58860016,56898136,15,0,false,false,"Tensor USD","REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","ccc_market",false,1.3198371,0.000102451355,"[]",1748325180,false,1635897600000,6,853702144,"CoinMarketCap",82198,82198,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000001334578,0.00010328785,"1.0145652E-4 - 1.0328785E-4",0.00010145652,82198,0.00010145652,"CCC",0.00010145652,428238,55755,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000015451355,0.17760177,"8.7E-5 - 0.005804",-0.0057015484,-0.98234814,0.000087,0.005804,-98.15436,0.00015752,-0.000055068645,-0.3495978,0.000378945,-0.00027649364,-0.72964054,87462,15,0,false,false,"DOSE USD","REGULAR","CCC","finmb_DOSE_CCC","UTC","UTC",0,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ccc_market",false,-0.9955141,10.265408,"[]","2025-05-27T05:52:00.000Z",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",87002136,87002136,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.10322189,10.37133,"{""low"":9.875989,""high"":10.37133}",9.875989,87002136,10.089424,"CCC",10.089424,78387569,128922637,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.5681076,0.8018022,"{""low"":5.6973,""high"":65.21846}",-54.953053,-0.8425997,5.6973,65.21846,-74.79772,8.25843,2.006978,0.24302176,19.179949,-8.914541,-0.4647844,215573568,15,0,false,false,"ORDI USD","REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","ccc_market",false,-2.9262524,0.16749488,"[]","2025-05-27T05:52:00.000Z",false,"2024-01-26T00:00:00.000Z",6,54972324,"CoinMarketCap",2333118,2333118,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0050490797,0.16838408,"{""low"":0.16694209,""high"":0.16838408}",0.16694209,2333118,0.16835576,"CCC",0.16835576,2179531,2821916,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.059231877,0.547111,"{""low"":0.108263,""high"":1.437257}",-1.2697622,-0.88346213,0.108263,1.437257,-87.64677,0.15671907,0.0107758045,0.06875873,0.4221997,-0.25470483,-0.6032805,9207583,15,0,false,false,"GT Protocol USD","REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","ccc_market",false,1.6801689,0.08860233,"[]","2025-05-27T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1841473536,"CoinMarketCap",17332848,17332848,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0014640689,0.0895498,"{""low"":0.08494462,""high"":0.0895498}",0.08494462,17332848,0.087390445,"CCC",0.087390445,27643732,17272216,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.029306326,0.4942378,"{""low"":0.059296,""high"":0.396307}",-0.30770466,-0.7764301,0.059296,0.396307,-76.45924,0.08089522,0.007707104,0.095272675,0.15259919,-0.06399686,-0.41937876,163158832,15,0,false,false,"Enjin Coin USD","REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","ccc_market",false,-0.05402429,0.00012098072,"[]",1748325180,false,1743465600000,6,0,"CoinMarketCap",158515,158515,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-6.539631e-8,0.00012602504,"1.1710021E-4 - 1.2602504E-4",0.00011710021,158515,0.00012404534,"CCC",0.00012404534,162110,159576,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000020980726,0.20980726,"1.0E-4 - 2.17E-4",-0.00009601927,-0.44248512,0.0001,0.000217,-29.761904,0.0001282,-0.000007219278,-0.05631262,0.0001324727,-0.000011491982,-0.086749814,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","REGULAR","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","ccc_market",false,-0.0945609,0.0017707346,"[]",1748325180,false,1654646400000,6,44845572,"CoinMarketCap",7308,7308,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000016760314,0.0017835064,"0.0017524452 - 0.0017835064",0.0017524452,7308,0.0017732925,"CCC",0.0017732925,77492,14257,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014767345,5.022907,"2.94E-4 - 0.004702",-0.0029312654,-0.6234082,0.000294,0.004702,-60.760338,0.00164814,0.00012259453,0.074383564,0.00179749,-0.0000267555,-0.014884923,79409,15,0,false,false,"Traxx USD","REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","ccc_market",false,0,0.000031066673,"[]",1748325180,false,1729641600000,6,1000000000,"CoinMarketCap",35,35,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000031066673,"3.1066673E-5 - 3.1066673E-5",0.000031066673,35,0.000031066673,"CCC",0.000031066673,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008066672,0.35072488,"2.3E-5 - 0.001219",-0.0011879333,-0.9745146,0.000023,0.001219,-96.574585,0.00002754,0.000003526673,0.12805639,0.0000526,-0.000021533328,-0.40937886,31066,15,0,false,false,"Shoggoth AI USD","REGULAR","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","ccc_market",false,-23.391369,0.0012089368,"[]",1748325120,false,1743465600000,6,1000000000,"CoinMarketCap",1433309,1433309,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.0003691318,0.0012520978,"0.0011447856 - 0.0012520978",0.0011447856,1433309,0.0011664734,"CCC",0.0011664734,1019762,725293,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0008279368,2.1730626,"3.81E-4 - 0.003615",-0.0024060633,-0.66557765,0.000381,0.003615,78.82037,0.0007476,0.0004613368,0.61709046,0.0007298545,0.0004790823,0.65640795,1208936,15,0,false,false,"Quq USD","REGULAR","CCC","finmb_QUQ_CCC","UTC","UTC",0,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD","ccc_market",false,0,0.00028920674,"[]",1669891500,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,,"REGULAR","CCC","finmb_KIKI_CCC","UTC","UTC",0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","ccc_market",false,0,0.0000013569623,"[]",1686421800,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","ccc_market",false,1.2179222,0.01622194,"[]","2025-05-27T05:52:00.000Z",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00019519404,0.01622194,"{""low"":0.01622194,""high"":0.01622194}",0.01622194,13,0.01622194,"CCC",0.01622194,17,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0072329408,0.8046436,"{""low"":0.008989,""high"":0.088887}",-0.07266506,-0.8174993,0.008989,0.088887,-81.122055,0.0142811,0.0019408409,0.13590276,0.020796975,-0.0045750346,-0.21998557,0,15,0,false,false,"Boop USD","REGULAR","CCC","finmb_BOOP_CCC","UTC","UTC",0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","ccc_market",false,0.5716674,23.576618,"[]","2025-05-27T05:54:00.000Z",false,"2020-07-13T00:00:00.000Z",2,421130880,"CoinMarketCap",359413248,359413248,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.13401413,23.599829,"{""low"":22.58921,""high"":23.599829}",22.58921,359413248,23.072819,"CCC",23.072819,377955945,444557104,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.8732605,0.60348535,"{""low"":14.703358,""high"":55.697445}",-32.120827,-0.576702,14.703358,55.697445,-36.636143,21.325865,2.2507534,0.10554101,29.533329,-5.956711,-0.20169453,9928842240,15,0,false,true,"Avalanche USD","REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD","ccc_market",false,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,,"REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","ccc_market",false,-0.36722562,0.016928043,"[]","2025-05-27T05:53:00.000Z",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5777443,5777443,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000062393025,0.017018326,"{""low"":0.016309457,""high"":0.017018326}",0.016309457,5777443,0.016797684,"CCC",0.016797684,7789685,9662852,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.008735043,1.0661592,"{""low"":0.008193,""high"":0.105064}",-0.08813596,-0.83887875,0.008193,0.105064,-82.984215,0.01514844,0.0017796028,0.117477626,0.032068104,-0.01514006,-0.4721221,16927056,15,0,false,false,"LooksRare USD","REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","ccc_market",false,-1.7494293,1.436733e-7,"[]",1748325180,false,1619136000000,8,549652768227328,"CoinMarketCap",5901239,5901239,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.5582239e-9,1.4400153e-7,"1.4046293E-7 - 1.4400153E-7",1.4046293e-7,5901239,1.4314809e-7,"CCC",1.4314809e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.436733e-7,,"0.0 - 3.3E-5",-0.000032856326,-0.99564624,0,0.000033,0,9e-7,-7.563267e-7,-0.840363,0.000001145,-0.0000010013267,-0.87452114,78970424,15,0,false,false,"Dogelon Mars USD","REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ELON"
