"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8641917e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,0.0000015,-0.0000014998136,-0.9998757,3.75e-7,-3.748136e-7,-0.9995029,0,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1.8641917e-10,"{""low"":1.8641917,""high"":10}",1.8641917e-10,0,1.8641917e-10,"CCC",1.8641917e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","Ratscoin USD",15,0,false,false,0,1.8641917e-10,"Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","Goku USD",15,0,false,false,-5e-8,8.400555e-12,"Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T13:14:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","Hodl Finance USD",15,0,false,false,0,3.8750036e-7,"Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.010437965,0.31178582,"{""low"":0.033478,""high"":0.264564}",-0.22064805,-0.8340063,0.033478,0.264564,-75.77091,0.03888368,0.005032286,0.12941898,0.06549846,-0.021582492,-0.32951146,32188626,false,"2021-07-28T00:00:00.000Z",6,732959552,"CoinMarketCap",10211580,10211580,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00001564622,0.044223808,"{""low"":0.043584548,""high"":0.044223808}",0.043584548,10211580,0.043584548,"CCC",0.043584548,17558216,15890388,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","Yield Guild Games USD",15,0,false,false,0.03563785,0.043915965,"Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:27.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.29583097,0.18327136,"{""low"":1.614169,""high"":5.476834}",-3.566834,-0.6512584,1.614169,5.476834,-54.38316,1.8093961,0.10060382,0.05560077,2.218028,-0.3080281,-0.13887475,968224192,false,"2019-03-14T00:00:00.000Z",4,506700640,"Coinbase",58281876,58281876,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.0010000467,1.9150631,"{""low"":1.8892531,""high"":1.9150631}",1.8892531,58281876,1.8892531,"CCC",1.8892531,56459724,52482685,"2019-03-14T00:00:00.000Z",0,506700640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","Cosmos USD",15,0,false,false,-0.052331068,1.91,"Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.0125011355,0.1499261,"{""low"":0.08338198,""high"":0.605581}",-0.50969785,-0.84166753,0.08338198,0.605581,-9.5696745,0.13764106,-0.04175794,-0.30338287,0.3722054,-0.2763223,-0.74239194,0,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",44702,44702,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0073929504,0.100952476,"{""low"":0.08338198,""high"":0.100952476}",0.08338198,44702,0.09328009,"CCC",0.09328009,122281,53504,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","Assets Alphabet USD",15,0,false,false,-7.1584334,0.095883116,"Assets Alphabet USD","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6798164e-7,,"{""low"":0,""high"":3.7}",-0.00003683202,-0.99546,0,0.000037,0,0.00000106,-8.920184e-7,-0.84152675,0.000001605,-0.0000014370183,-0.89533854,0,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",45071,45071,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.0197782e-9,1.679837e-7,"{""low"":1.669629,""high"":7}",1.669629e-7,45071,1.6797581e-7,"CCC",1.6797581e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","Max on ETH USD",15,0,false,false,1.8305883,1.6798164e-7,"Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-30T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",,15,0,false,false,0,0.00006165956,"BERT USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000016186309,0.32372618,"{""low"":5,""high"":6}",-0.000072381365,-0.91621983,0.000005,0.000079,-85.36585,0.00000644,1.7863067e-7,0.02773768,0.0000092,-0.0000025813692,-0.28058362,5856471,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",253142,253142,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-1.5416845e-8,0.000006656715,"{""low"":6.4580495,""high"":6}",0.0000064580495,253142,0.000006465139,"CCC",0.000006465139,198321,248863,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","MESSIER USD",15,0,false,false,-0.23239546,0.000006618631,"MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:56.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.087659,0.3179034,"{""low"":0.275741,""high"":3.398358}",-3.0349581,-0.893066,0.275741,3.398358,-85.25543,0.33350205,0.029897958,0.0896485,0.5137947,-0.15039471,-0.2927136,331246912,false,"2022-02-28T00:00:00.000Z",4,913240000,"Coinbase",44244508,44244508,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.008900017,0.379272,"{""low"":0.35608485,""high"":0.379272}",0.35608485,44244508,0.35855156,"CCC",0.35855156,31053125,26026435,"2023-10-31T00:00:00.000Z",0,1167505664,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","Celestia USD",15,0,false,false,2.510583,0.3634,"Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.010101251,0.56870013,"{""low"":0.017762,""high"":0.154938}",-0.12707475,-0.82016516,0.017762,0.154938,-73.01182,0.02189822,0.0059650317,0.27239802,0.031013304,-0.0031500533,-0.10157103,25640534,false,"2023-04-10T00:00:00.000Z",6,920227648,"CoinMarketCap",7248442,7248442,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0006401986,0.02836292,"{""low"":0.027429046,""high"":0.02836292}",0.027429046,7248442,0.027438331,"CCC",0.027438331,8020384,9789104,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","ChainGPT USD",15,0,false,false,-2.2460387,0.027863251,"ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.052639484,0.21926633,"{""low"":0.240071,""high"":1.378021}",-1.0853105,-0.7875863,0.240071,1.378021,-72.166626,0.29441494,-0.0017044544,-0.0057892934,0.47143063,-0.17872015,-0.3791017,96271048,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3375953,3375953,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0007227361,0.29443362,"{""low"":0.2904155,""high"":0.29443362}",0.2904155,3375953,0.29049817,"CCC",0.29049817,3222787,2631809,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","FTX Token USD",15,0,false,false,-0.24630272,0.29271048,"FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00038218143,0.41361627,"{""low"":9.24,""high"":4}",-0.022965819,-0.94618565,0.000924,0.024272,-91.537735,0.00116442,0.00014176138,0.12174419,0.0016957,-0.00038951857,-0.2297096,52247,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",30,30,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00004804437,0.0013061814,"{""low"":0.0012719707,""high"":0.0013061814}",0.0012719707,30,0.0012719707,"CCC",0.0012719707,0,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","UniLayer USD",15,0,false,false,3.8186955,0.0013061814,"UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z","REGULAR",,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,15,0,false,false,0,6.6413186e-8,"Holdenomics USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.013826,0.8795165,"{""low"":0.01572,""high"":0.045992}",-0.016445998,-0.3575839,0.01572,0.045992,62.74611,0.028122157,0.0014238432,0.050630655,0.028122157,0.0014238432,0.050630655,0,false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",3575965,3575965,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",-0.001903411,0.029700778,"{""low"":0.028804578,""high"":0.029700778}",0.028804578,3575965,0.029357687,"CCC",0.029357687,3316826,3407340,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","NotInEmploymentEducationTraining USD",15,0,false,false,-6.0522885,0.029546,"NotInEmploymentEducationTraining USD","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.008488271,0.3761031,"{""low"":0.022569,""high"":0.303085}",-0.27202773,-0.8975295,0.022569,0.303085,-81.28884,0.03007362,0.0009836517,0.032708123,0.04421777,-0.013160497,-0.29762915,12293503,false,"2025-04-29T00:00:00.000Z",6,395833344,"CoinMarketCap",5163358,5163358,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00028333813,0.031817254,"{""low"":0.031057272,""high"":0.031817254}",0.031057272,5163358,0.031785306,"CCC",0.031785306,6983405,7231479,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","Haedal Protocol USD",15,0,false,false,-0.9040683,0.031057272,"Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",,15,0,false,false,0,0.000026914737,"Bionic USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:38.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.029956996,0.36724156,"{""low"":0.081573,""high"":0.305642}",-0.194112,-0.63509595,0.081573,0.305642,-37.092422,0.0957014,0.015828602,0.16539572,0.12514482,-0.013614826,-0.10879256,17178338304,false,"2017-11-09T00:00:00.000Z",5,154108477440,"Coinbase",1921624320,1921624320,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0004400015,0.11179819,"{""low"":0.11017251,""high"":0.11179819}",0.11017251,1921624320,0.11017251,"CCC",0.11017251,1344598239,1851354631,"2013-12-15T00:00:00.000Z",0,154108477440,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","Dogecoin USD",15,0,false,true,-0.39296374,0.11153,"Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.00001258934,0.69940776,"{""low"":1.8,""high"":5}",-0.0010154108,-0.97075593,0.000018,0.001046,-93.877556,0.0000318,-0.0000012106575,-0.03807099,0.00006996,-0.000039370658,-0.5627596,26851,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",19,19,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-3.2946627e-7,0.00003058934,"{""low"":3.0279105,""high"":5}",0.000030279105,19,0.000030279105,"CCC",0.000030279105,19467,20,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","Tree Stuck in Cat USD",15,0,false,false,-1.0655841,0.00003058934,"Tree Stuck in Cat USD","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008011086,0.9829554,"{""low"":8.15,""high"":4}",-0.0006428914,-0.28459114,0.000815,0.002259,14.254546,0.00141362,0.00020248862,0.1432412,0.001444835,0.0001712736,0.11854198,7507642,false,"2018-10-12T00:00:00.000Z",6,4645506048,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00002253824,0.0016240157,"{""low"":0.0015967321,""high"":0.0016240157}",0.0015967321,0,0.0015967321,"CCC",0.0015967321,32240,0,"2018-10-12T00:00:00.000Z",0,4645506048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","Divi USD",15,0,false,false,1.4143223,0.0016161086,"Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0041653737,0.27813658,"{""low"":0.014976,""high"":0.041209}",-0.022067627,-0.535505,0.014976,0.041209,9.894049,0.01795792,0.001183454,0.0659015,0.019310905,-0.00016953051,-0.008779004,367891616,false,"2021-06-21T00:00:00.000Z",6,19219707904,"CoinMarketCap",67007940,67007940,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0000874009,0.019223912,"{""low"":0.019134589,""high"":0.019223912}",0.019134589,67007940,0.01919075,"CCC",0.01919075,43883171,71794345,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","Sun [New] USD",15,0,false,false,0.458706,0.019141374,"Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:32:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",,15,0,false,false,0,0.0026726741,"Touch Social USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",5.2023825e-7,0.006267931,"{""low"":8.3,""high"":5}",-0.00055847975,-0.8699061,0.000083,0.000642,-81.75824,0.00009558,-0.0000120597615,-0.12617452,0.00020224,-0.00011871976,-0.58702415,0,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-5.39585e-7,0.00008352024,"{""low"":8.352024,""high"":5}",0.00008352024,49,0.00008352024,"CCC",0.00008352024,26,0,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","GIBX Swap USD",15,0,false,false,-0.64190805,0.00008352024,"GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:56.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.027054004,0.2706862,"{""low"":0.099946,""high"":0.948713}",-0.821713,-0.8661344,0.099946,0.948713,-79.812775,0.11801844,0.008981563,0.07610305,0.24479535,-0.11779535,-0.4811993,271988992,false,"2022-03-14T00:00:00.000Z",3,2150099968,"Coinbase",84102480,84102480,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.001000002,0.12834969,"{""low"":0.12371873,""high"":0.12834969}",0.12371873,84102480,0.123965584,"CCC",0.123965584,76447031,59303232,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","Optimism USD",15,0,false,false,0.7936524,0.127,"Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:41.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000012,0.24000001,"{""low"":5,""high"":6}",-0.000011800001,-0.65555555,0.000005,0.000018,-53.846157,0.000006,1.999997e-7,0.033333283,0.00000741,-0.0000012099999,-0.16329284,3653056000,false,"2020-08-01T00:00:00.000Z",4,589243340554240,"Coinbase",126533304,126533304,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.000017e-8,0.0000062296094,"{""low"":6.183497,""high"":6}",0.000006183497,126533304,0.0000061876617,"CCC",0.0000061876617,123250242,106318519,"2020-08-01T00:00:00.000Z",589552712417280,589499964850176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","Shiba Inu USD",15,0,false,true,-1.1164302,0.0000062,"Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0020816843,0.92109925,"{""low"":0.00226,""high"":0.054528}",-0.050186317,-0.92037696,0.00226,0.054528,-88.02647,0.0040126,0.00032908423,0.08201271,0.010378075,-0.0060363906,-0.5816484,6436981,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6970846,6970846,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000121312216,0.0044052736,"{""low"":0.0043261023,""high"":0.0044052736}",0.0043261023,6970846,0.0043520452,"CCC",0.0043520452,20990436,21584397,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","SOLVIEW USD",15,0,false,false,-2.7181797,0.0043416843,"Solv Protocol USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:53.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032429695,0.0032545328,"{""low"":0.996447,""high"":1.007512}",-0.007821977,-0.007763657,0.996447,1.007512,-0.01990199,0.9998877,-0.0001977086,-0.00019773081,0.99969023,-2.3841858e-7,-2.3849245e-7,189531373568,false,"2017-11-09T00:00:00.000Z",5,189574561792,"Coinbase",138077683712,138077683712,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000110030174,0.99992794,"{""low"":0.99956393,""high"":0.99992794}",0.99956393,138077683712,0.999686,"CCC",0.999686,89785741243,106658858536,"2015-02-25T00:00:00.000Z",0,194203500544,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","Tether USDt USD",15,0,false,true,-0.011005218,0.99969,"Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
