"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5752508,0.29986802,"Wormhole USD","Wormhole USD","2024-12-28T22:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2792490240,"CoinMarketCap",89814200,89814200,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.001734972,0.30617574,"{""low"":0.28491238,""high"":0.30617574}",0.28491238,89814200,0.30311963,"CCC",0.30311963,125095592,125705728,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.13599502,0.82988054,"{""low"":0.163873,""high"":326.4311}",-326.13123,-0.9990814,0.163873,326.4311,-98.79494,0.29632723,0.0035407841,0.011948898,0.281147,0.018721014,0.06658799,837378496,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4530754,0.010311117,"Divergence USD","Divergence USD","2024-12-28T22:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",130696,130696,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000046506524,0.010316367,"{""low"":0.010240715,""high"":0.010316367}",0.010240715,130696,0.010245821,"CCC",0.010245821,164558,172910,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026191175,0.3404989,"{""low"":0.007692,""high"":0.039688}",-0.029376881,-0.7401956,0.007692,0.039688,-37.850296,0.01057992,-0.00026880298,-0.0254069,0.010123215,0.00018790271,0.018561566,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.777985,0.0013448026,"Kaon USD","Kaon USD",1735426440,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",3544340,3544340,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00014574558,0.0014840404,"0.0012787253 - 0.0014840404",0.0012787253,3544340,0.001407172,"CCC",0.001407172,8407862,19418267,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00048680254,0.5673689,"8.58E-4 - 0.011511",-0.010166197,-0.8831724,0.000858,0.011511,-77.44831,0.0039501,-0.0026052974,-0.6595523,0.00448413,-0.0031393275,-0.7000973,5965826,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,"EduCoin USD",,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.241004,2.7922825e-10,"ArbDoge AI USD","ArbDoge AI USD",1735426440,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5199807,5199807,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.3905571e-11,2.7922825e-10,"2.6342106E-10 - 2.7922825E-10",2.6342106e-10,5199807,2.6611388e-10,"CCC",2.6611388e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.5807189e-11,0.060007308,"2.6342106E-10 - 2.7922825E-10",0,0,2.6342106e-10,2.7922825e-10,,,,,,,,48713016,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9543953,0.03681923,"Ankr USD","Ankr USD","2024-12-28T22:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14498370,14498370,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0017380603,0.03707885,"{""low"":0.03511766,""high"":0.03707885}",0.03511766,14498370,0.035133135,"CCC",0.035133135,25284707,24701273,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.01673923,0.833627,"{""low"":0.02008,""high"":0.06872}",-0.031900767,-0.46421373,0.02008,0.06872,21.643984,0.03973916,-0.002919931,-0.07347742,0.03053294,0.0062862914,0.20588556,368192320,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.680188,358.45636,"Aave USD","Aave USD","2024-12-28T22:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15032241,"CoinMarketCap",554716544,554716544,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",34.58957,358.45636,"{""low"":320.1682,""high"":358.45636}",320.1682,554716544,323.2888,"CCC",323.2888,494313907,991910895,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",286.19522,3.9605684,"{""low"":72.26115,""high"":399.0657}",-40.609344,-0.10176105,72.26115,399.0657,190.28537,252.37167,106.08469,0.420351,154.63223,203.82413,1.3181219,5388402688,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.748768,1.044078,"Curve DAO Token USD","Curve DAO Token USD","2024-12-28T22:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",4,1259879040,"CoinMarketCap",375286336,375286336,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.14205712,1.0445657,"{""low"":0.88385236,""high"":1.0445657}",0.88385236,375286336,0.9002141,"CCC",0.9002141,318020850,478078894,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.862985,4.7654243,"{""low"":0.181093,""high"":1.327329}",-0.28325105,-0.21339928,0.181093,1.327329,44.298077,0.72946596,0.31461203,0.4312909,0.3926234,0.65145457,1.6592352,1315411968,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,"PussyCat USD",,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7188168,6.6406264,"Axie Infinity USD","Axie Infinity USD","2024-12-28T22:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,157011072,"CoinMarketCap",108386200,108386200,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.29923868,6.6406264,"{""low"":6.3051724,""high"":6.6406264}",6.3051724,108386200,6.3611083,"CCC",6.3611083,131091036,104587569,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.7656245,0.7137092,"{""low"":3.875002,""high"":13.453577}",-6.8129506,-0.5064044,3.875002,13.453577,-30.01603,7.060954,-0.42032766,-0.05952845,5.654077,0.9865494,0.1744846,1042651840,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"Poirot USD",,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.777508,0.59840983,"ZetaChain USD","ZetaChain USD",1735426440,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,576114560,"CoinMarketCap",15376769,15376769,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.027285457,0.60219395,"0.56521815 - 0.60219395",0.56521815,15376769,0.5718827,"CCC",0.5718827,77155476,45151570,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5983628,12731.123,"4.7E-5 - 2.854006",-2.2555962,-0.79032636,0.000047,2.854006,1078560.4,0.73263025,-0.13422042,-0.18320349,0.66430503,-0.0658952,-0.09919419,344752608,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6464598,0.14653441,"Big Time USD",,"2024-12-28T22:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1407130880,"CoinMarketCap",18933490,18933490,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0023735464,0.14676908,"{""low"":0.1404817,""high"":0.14676908}",0.1404817,18933490,0.14493069,"CCC",0.14493069,91767684,57393801,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09134342,1.6550419,"{""low"":0.055191,""high"":0.62784}",-0.48130557,-0.7666055,0.055191,0.62784,-71.95284,0.1668396,-0.020305187,-0.12170484,0.1268282,0.01970622,0.15537728,206193104,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.459384,0.003884355,"Synthetify USD","Synthetify USD","2024-12-28T22:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",132008,132008,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000097939745,0.0039847963,"{""low"":0.0038615444,""high"":0.0039847963}",0.0038615444,132008,0.0039827772,"CCC",0.0039827772,124073,128493,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.001342355,0.52807045,"{""low"":0.002542,""high"":0.022672}",-0.018787645,-0.8286717,0.002542,0.022672,-80.8666,0.00479042,-0.0009060651,-0.18914105,0.004963065,-0.00107871,-0.21734753,21849,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2559268,0.047076322,"ASD USD","ASD USD","2024-12-28T22:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1276477,1276477,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0010385774,0.0476881,"{""low"":0.04503212,""high"":0.0476881}",0.04503212,1276477,0.04596259,"CCC",0.04596259,1215556,1229053,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.022744322,0.93474936,"{""low"":0.024332,""high"":0.078551}",-0.03147468,-0.400691,0.024332,0.078551,-2.9681861,0.04413016,0.0029461607,0.066760704,0.03983308,0.007243242,0.18183987,31099338,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.078178,0.2657155,"Solana Name Service USD","Solana Name Service USD","2024-12-28T22:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",41364368,41364368,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.012841374,0.2657155,"{""low"":0.2505359,""high"":0.2657155}",0.2505359,41364368,0.25370827,"CCC",0.25370827,71864896,64643858,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0878835,0.49419394,"{""low"":0.177832,""high"":0.722146}",-0.45643046,-0.63204736,0.177832,0.722146,-28.497337,0.27848485,-0.0127693415,-0.04585291,0.26287952,0.002835989,0.01078817,263300688,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"Atheios USD",,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.14241,21.388445,"Injective USD","Injective USD","2024-12-28T22:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",104542152,104542152,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.6516342,21.388445,"{""low"":20.347725,""high"":21.388445}",20.347725,104542152,20.726946,"CCC",20.726946,188061234,191445087,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.8392763,0.5785799,"{""low"":13.549169,""high"":52.749947}",-31.361502,-0.5945314,13.549169,52.749947,-44.431664,26.78395,-5.395506,-0.20144549,22.248205,-0.8597603,-0.03864403,2116834304,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.675141,0.0010154969,"ADA USD",,1735426440,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",149685,149685,"ADASOL","USD=X",,0.00008958345,0.0010221183,"9.009135E-4 - 0.0010221183",0.0009009135,149685,0.0009089887,"CCC",0.0009089887,,,,,,0.00011458341,0.1271858,"9.009135E-4 - 0.0010221183",-0.0000066213543,-0.0064780707,0.0009009135,0.0010221183,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.122651,0.99253184,"Fartcoin USD",,"2024-12-28T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",93009616,93009616,"FARTCOIN","USD=X",,0.09123516,1.0276719,"{""low"":0.83593696,""high"":1.0276719}",0.83593696,93009616,0.86975694,"CCC",0.86975694,,,,,,0.15659487,0.18732856,"{""low"":0.83593696,""high"":1.0276719}",-0.035140097,-0.034193885,0.83593696,1.0276719,,,,,,,,992530112,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.540265,5.3389,"NEAR Protocol USD","NEAR Protocol USD","2024-12-28T22:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",202525728,202525728,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.23187256,5.3389,"{""low"":5.072403,""high"":5.3389}",5.072403,202525728,5.1040525,"CCC",5.1040525,607456336,1052271184,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.8773131,1.1688855,"{""low"":2.461587,""high"":8.985104}",-3.6462035,-0.4058054,2.461587,8.985104,38.967503,6.1834373,-0.84453726,-0.13658054,5.094833,0.24406719,0.04790485,6502279168,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4194942,0.009935357,"PowerTrade Fuel USD","PowerTrade Fuel USD","2024-12-28T22:54:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",146178,146178,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000351768,0.010326611,"{""low"":0.009508175,""high"":0.010326611}",0.009508175,146178,0.010228528,"CCC",0.010228528,142677,144436,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004933357,0.98627687,"{""low"":0.005002,""high"":0.081376}",-0.071440645,-0.87790805,0.005002,0.081376,-53.449535,0.014475,-0.0045396434,-0.31361958,0.01088993,-0.00095457304,-0.08765649,231608,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"Golden Ratio Token USD",,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.92972153,2.7067952e-7,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",1735426440,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",1219,1219,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",2.4933797e-9,2.8311285e-7,"2.6391285E-7 - 2.8311285E-7",2.6391285e-7,1219,2.664947e-7,"CCC",2.664947e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.7067952e-7,,"0.0 - 6.0E-6",-0.0000057293205,-0.95488673,0,0.000006,0,8e-8,1.9067951e-7,2.383494,1.05e-7,1.6567952e-7,1.5779003,967105,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.8650465,0.22427228,"Dusk USD","Dusk USD","2024-12-28T22:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",9965572,9965572,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.018262833,0.22742549,"{""low"":0.2054761,""high"":0.22742549}",0.2054761,9965572,0.20636217,"CCC",0.20636217,12390336,13514772,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.07768129,0.52991855,"{""low"":0.146591,""high"":0.683803}",-0.45953074,-0.6720221,0.146591,0.683803,9.278607,0.23345864,-0.009186357,-0.03934897,0.22907317,-0.004800886,-0.02095787,104735152,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6356573,0.20956099,"Loopring USD","Loopring USD","2024-12-28T22:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",13081629,13081629,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.007351637,0.21263202,"{""low"":0.19977035,""high"":0.21263202}",0.19977035,13081629,0.20209686,"CCC",0.20209686,32979027,24773070,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.10797999,1.062994,"{""low"":0.101581,""high"":0.55272}",-0.34315902,-0.6208551,0.101581,0.55272,-35.48424,0.22058582,-0.011024833,-0.049979787,0.15918784,0.050373152,0.31643844,286429408,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6995524,0.0035923454,"Concordium USD","Concordium USD","2024-12-28T22:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11034404864,"CoinMarketCap",584070,584070,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00006210944,0.0036613836,"{""low"":0.0035737674,""high"":0.0036613836}",0.0035737674,584070,0.0036537452,"CCC",0.0036537452,428592,609139,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00097134546,0.3706011,"{""low"":0.002621,""high"":0.007245}",-0.0036526546,-0.50416213,0.002621,0.007245,-29.959743,0.00366742,-0.00007507461,-0.020470688,0.00334075,0.0002515954,0.07531105,39639396,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
